state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TN,Bedford,BEDFORD,0.0003,0.1737,0.0172,0.0,0.0001,0.1737,flood
TN,Benton,BENTON,0.0036,0.1042,0.0172,0.0,0.0001,0.1042,flood
TN,Bledsoe,BLEDSOE,0.0101,0.1137,0.018,0.0,0.0086,0.1137,flood
TN,Blount,BLOUNT,0.0058,0.0329,0.0441,0.0,0.0572,0.0572,seismic
TN,Bradley,BRADLEY,0.0022,0.047,0.0362,0.0,0.0385,0.047,flood
TN,Campbell,CAMPBELL,0.001,0.0437,0.0402,0.0,0.0164,0.0437,flood
TN,Cannon,CANNON,0.0004,0.2234,0.0112,0.0,0.0001,0.2234,flood
TN,Carroll,CARROLL,0.0005,0.2111,0.0168,0.0,0.0004,0.2111,flood
TN,Carter,CARTER,0.0104,0.0666,0.0149,0.0,0.0029,0.0666,flood
TN,Cheatham,CHEATHAM,0.0009,0.1365,0.0155,0.0,0.0001,0.1365,flood
TN,Chester,CHESTER,0.001,0.1203,0.0048,0.0,0.0001,0.1203,flood
TN,Claiborne,CLAIBORNE,0.0293,0.0221,0.0541,0.0,0.0068,0.0541,wind
TN,Clay,CLAY,0.0004,0.0738,0.0098,0.0,0.0001,0.0738,flood
TN,Cocke,COCKE,0.0405,0.1355,0.0333,0.0,0.0195,0.1355,flood
TN,Coffee,COFFEE,0.0002,0.103,0.027,0.0,0.0044,0.103,flood
TN,Crockett,CROCKETT,0.0002,0.3308,0.0068,0.0,0.0001,0.3308,flood
TN,Cumberland,CUMBERLAND,0.0015,0.1214,0.0143,0.0,0.0001,0.1214,flood
TN,Davidson,DAVIDSON,0.0001,0.55,0.0905,0.0,0.0001,0.55,flood
TN,Decatur,DECATUR,0.001,0.1633,0.0028,0.0,0.0001,0.1633,flood
TN,Dekalb,DEKALB,0.0031,0.0104,0.0103,0.0,0.0001,0.0104,flood
TN,Dickson,DICKSON,0.0025,0.0913,0.0346,0.0,0.0001,0.0913,flood
TN,Dyer,DYER,0.001,0.1472,0.0068,0.0,0.1721,0.1721,seismic
TN,Fayette,FAYETTE,0.0013,0.4525,0.0137,0.0,0.0002,0.4525,flood
TN,Fentress,FENTRESS,0.0008,0.1339,0.0303,0.0,0.0001,0.1339,flood
TN,Franklin,FRANKLIN,0.0021,0.0655,0.0305,0.0,0.0064,0.0655,flood
TN,Gibson,GIBSON,0.0005,0.2546,0.008,0.0,0.0001,0.2546,flood
TN,Giles,GILES,0.0071,0.0597,0.0303,0.0,0.0018,0.0597,flood
TN,Grainger,GRAINGER,0.0002,0.0002,0.0342,0.0,0.0134,0.0342,wind
TN,Greene,GREENE,0.0002,0.0617,0.0306,0.0,0.0056,0.0617,flood
TN,Grundy,GRUNDY,0.0007,0.0308,0.0099,0.0,0.0026,0.0308,flood
TN,Hamblen,HAMBLEN,0.005,0.0717,0.0279,0.0,0.003,0.0717,flood
TN,Hamilton,HAMILTON,0.0028,0.0394,0.0898,0.0,0.0056,0.0898,wind
TN,Hancock,HANCOCK,0.0001,0.006,0.0137,0.0,0.0058,0.0137,wind
TN,Hardeman,HARDEMAN,0.0004,0.0586,0.0084,0.0,0.0001,0.0586,flood
TN,Hardin,HARDIN,0.0006,0.0675,0.0045,0.0,0.0001,0.0675,flood
TN,Hawkins,HAWKINS,0.0,0.0265,0.0418,0.0,0.0001,0.0418,wind
TN,Haywood,HAYWOOD,0.0002,0.1962,0.0058,0.0,0.0001,0.1962,flood
TN,Henderson,HENDERSON,0.05,0.0672,0.0064,0.0,0.0001,0.0672,flood
TN,Henry,HENRY,0.001,0.1092,0.0132,0.0,0.0001,0.1092,flood
TN,Hickman,HICKMAN,0.0013,0.0149,0.0181,0.0,0.0001,0.0181,wind
TN,Houston,HOUSTON,0.0106,0.0254,0.0071,0.0,0.0001,0.0254,flood
TN,Humphreys,HUMPHREYS,0.0006,0.0002,0.0113,0.0,0.0001,0.0113,wind
TN,Jackson,JACKSON,0.0082,0.0258,0.0098,0.0,0.0001,0.0258,flood
TN,Jefferson,JEFFERSON,0.0003,0.0003,0.0628,0.0,0.0045,0.0628,wind
TN,Johnson,JOHNSON,0.0003,0.032,0.0206,0.0,0.0042,0.032,flood
TN,Knox,KNOX,0.0002,0.1456,0.0955,0.0,0.0565,0.1456,flood
TN,Lake,LAKE,0.0,0.1194,0.0022,0.0,0.2,0.2,seismic
TN,Lauderdale,LAUDERDALE,0.0,0.0605,0.0056,0.0,0.1949,0.1949,seismic
TN,Lawrence,LAWRENCE,0.0045,0.1897,0.0495,0.0,0.0055,0.1897,flood
TN,Lewis,LEWIS,0.0199,0.0187,0.0098,0.0,0.0001,0.0199,fire
TN,Lincoln,LINCOLN,0.0015,0.0659,0.0471,0.0,0.0049,0.0659,flood
TN,Loudon,LOUDON,0.0008,0.022,0.0371,0.0,0.0401,0.0401,seismic
TN,Macon,MACON,0.0031,0.1013,0.0188,0.0,0.0001,0.1013,flood
TN,Madison,MADISON,0.0017,0.1926,0.0109,0.0,0.0001,0.1926,flood
TN,Marion,MARION,0.0182,0.033,0.0406,0.0,0.0044,0.0406,wind
TN,Marshall,MARSHALL,0.0005,0.2915,0.0115,0.0,0.0029,0.2915,flood
TN,Maury,MAURY,0.0004,0.1122,0.0379,0.0,0.0001,0.1122,flood
TN,Mcminn,MCMINN,0.0007,0.0579,0.0767,0.0,0.0247,0.0767,wind
TN,Mcnairy,MCNAIRY,0.0017,0.0877,0.0014,0.0,0.0001,0.0877,flood
TN,Meigs,MEIGS,0.0061,0.0388,0.0216,0.0,0.01,0.0388,flood
TN,Monroe,MONROE,0.0005,0.0247,0.0556,0.0,0.1191,0.1191,seismic
TN,Montgomery,MONTGOMERY,0.0001,0.1652,0.0209,0.0,0.0001,0.1652,flood
TN,Moore,MOORE,0.002,0.0444,0.0255,0.0,0.0001,0.0444,flood
TN,Morgan,MORGAN,0.0073,0.136,0.0327,0.0,0.0047,0.136,flood
TN,Obion,OBION,0.0002,0.5285,0.0102,0.0,0.0225,0.5285,flood
TN,Overton,OVERTON,0.0054,0.0793,0.0289,0.0,0.0001,0.0793,flood
TN,Perry,PERRY,0.0049,0.0433,0.0206,0.0,0.0001,0.0433,flood
TN,Pickett,PICKETT,0.0004,0.0165,0.0071,0.0,0.0001,0.0165,flood
TN,Polk,POLK,0.05,0.0358,0.0241,0.0,0.0021,0.05,fire
TN,Putnam,PUTNAM,0.0004,0.1307,0.0277,0.0,0.0001,0.1307,flood
TN,Rhea,RHEA,0.0025,0.0424,0.0326,0.0,0.0094,0.0424,flood
TN,Roane,ROANE,0.0017,0.1247,0.059,0.0,0.0164,0.1247,flood
TN,Robertson,ROBERTSON,0.0,0.1066,0.0385,0.0,0.0001,0.1066,flood
TN,Rutherford,RUTHERFORD,0.0004,0.171,0.0629,0.0,0.0001,0.171,flood
TN,Scott,SCOTT,0.0016,0.0597,0.0324,0.0,0.0036,0.0597,flood
TN,Sequatchie,SEQUATCHIE,0.014,0.026,0.0194,0.0,0.0123,0.026,flood
TN,Sevier,SEVIER,0.0027,0.0937,0.0398,0.0,0.0504,0.0937,flood
TN,Shelby,SHELBY,0.0,0.55,0.0388,0.0,0.016,0.55,flood
TN,Smith,SMITH,0.0003,0.1623,0.0131,0.0,0.0001,0.1623,flood
TN,Stewart,STEWART,0.0021,0.0571,0.0111,0.0,0.0001,0.0571,flood
TN,Sullivan,SULLIVAN,0.0006,0.1201,0.0411,0.0,0.0001,0.1201,flood
TN,Sumner,SUMNER,0.001,0.148,0.0593,0.0,0.0001,0.148,flood
TN,Tipton,TIPTON,0.0001,0.1878,0.016,0.0,0.0281,0.1878,flood
TN,Trousdale,TROUSDALE,0.0014,0.0224,0.0036,0.0,0.0001,0.0224,flood
TN,Unicoi,UNICOI,0.0135,0.0237,0.0088,0.0,0.0248,0.0248,seismic
TN,Union,UNION,0.0164,0.0002,0.0292,0.0,0.0149,0.0292,wind
TN,Van Buren,VAN_BUREN,0.0003,0.0746,0.0085,0.0,0.0065,0.0746,flood
TN,Warren,WARREN,0.0004,0.2,0.0185,0.0,0.0001,0.2,flood
TN,Washington,WASHINGTON,0.0008,0.2148,0.0351,0.0,0.0049,0.2148,flood
TN,Wayne,WAYNE,0.0013,0.0528,0.012,0.0,0.0002,0.0528,flood
TN,Weakley,WEAKLEY,0.0282,0.2553,0.0119,0.0,0.0001,0.2553,flood
TN,White,WHITE,0.0003,0.0436,0.014,0.0,0.0001,0.0436,flood
TN,Williamson,WILLIAMSON,0.0008,0.216,0.0517,0.0,0.0062,0.216,flood
TN,Wilson,WILSON,0.0,0.2195,0.0527,0.0,0.0001,0.2195,flood
TX,Anderson,ANDERSON,0.0156,0.0801,0.0209,0.0,0.0001,0.0801,flood
TX,Andrews,ANDREWS,0.0164,0.0176,0.0202,0.0,0.0093,0.0202,wind
TX,Angelina,ANGELINA,0.0197,0.0457,0.0211,0.0,0.0001,0.0457,flood
TX,Aransas,ARANSAS,0.0004,0.1161,0.0042,0.0,0.0001,0.1161,flood
TX,Archer,ARCHER,0.0089,0.0268,0.0184,0.0,0.0001,0.0268,flood
TX,Armstrong,ARMSTRONG,0.0057,0.0279,0.0392,0.0,0.0001,0.0392,wind
TX,Atascosa,ATASCOSA,0.0079,0.0958,0.0065,0.0,0.0167,0.0958,flood
TX,Austin,AUSTIN,0.0004,0.0431,0.001,0.0,0.0001,0.0431,flood
TX,Bailey,BAILEY,0.0057,0.0702,0.0228,0.0,0.0001,0.0702,flood
TX,Bandera,BANDERA,0.0004,0.1176,0.002,0.0,0.0001,0.1176,flood
TX,Bastrop,BASTROP,0.0115,0.0728,0.0076,0.0,0.0001,0.0728,flood
TX,Baylor,BAYLOR,0.0004,0.0222,0.0119,0.0,0.0001,0.0222,flood
TX,Bee,BEE,0.0066,0.0916,0.0066,0.0,0.0001,0.0916,flood
TX,Bell,BELL,0.0102,0.1038,0.0214,0.0,0.0001,0.1038,flood
TX,Bexar,BEXAR,0.0023,0.3311,0.0215,0.0,0.0001,0.3311,flood
TX,Blanco,BLANCO,0.0196,0.0654,0.0076,0.0,0.0001,0.0654,flood
TX,Borden,BORDEN,0.0004,0.03,0.03,0.0,0.0001,0.03,flood
TX,Bosque,BOSQUE,0.0162,0.0778,0.0059,0.0,0.0001,0.0778,flood
TX,Bowie,BOWIE,0.0065,0.0875,0.0466,0.0,0.0046,0.0875,flood
TX,Brazoria,BRAZORIA,0.0189,0.044,0.0083,0.0,0.0046,0.044,flood
TX,Brazos,BRAZOS,0.0004,0.052,0.0119,0.0,0.0001,0.052,flood
TX,Brewster,BREWSTER,0.0301,0.1316,0.0353,0.0,0.0175,0.1316,flood
TX,Briscoe,BRISCOE,0.0057,0.0294,0.018,0.0,0.0001,0.0294,flood
TX,Brooks,BROOKS,0.0118,0.0747,0.0012,0.0,0.0001,0.0747,flood
TX,Brown,BROWN,0.0055,0.0961,0.0109,0.0,0.0001,0.0961,flood
TX,Burleson,BURLESON,0.0009,0.0294,0.006,0.0,0.0001,0.0294,flood
TX,Burnet,BURNET,0.0006,0.059,0.019,0.0,0.0043,0.059,flood
TX,Caldwell,CALDWELL,0.0049,0.1096,0.0139,0.0,0.0001,0.1096,flood
TX,Calhoun,CALHOUN,0.0004,0.0819,0.0073,0.0003,0.0001,0.0819,flood
TX,Callahan,CALLAHAN,0.0086,0.0467,0.0206,0.0,0.0001,0.0467,flood
TX,Cameron,CAMERON,0.0008,0.368,0.012,0.0001,0.0053,0.368,flood
TX,Camp,CAMP,0.0026,0.0077,0.0176,0.0,0.0001,0.0176,wind
TX,Carson,CARSON,0.0208,0.1066,0.0843,0.0,0.0001,0.1066,flood
TX,Cass,CASS,0.0276,0.011,0.029,0.0,0.0001,0.029,wind
TX,Castro,CASTRO,0.0004,0.0289,0.0346,0.0,0.0001,0.0346,wind
TX,Chambers,CHAMBERS,0.0056,0.0494,0.0035,0.0,0.0001,0.0494,flood
TX,Cherokee,CHEROKEE,0.0096,0.0651,0.0304,0.0,0.0001,0.0651,flood
TX,Childress,CHILDRESS,0.0046,0.0159,0.0418,0.0,0.0001,0.0418,wind
TX,Clay,CLAY,0.0118,0.0209,0.0162,0.0,0.0989,0.0989,seismic
TX,Cochran,COCHRAN,0.0004,0.0252,0.0394,0.0,0.0001,0.0394,wind
TX,Coke,COKE,0.0289,0.0324,0.0221,0.0,0.0054,0.0324,flood
TX,Coleman,COLEMAN,0.0142,0.0585,0.0184,0.0,0.0001,0.0585,flood
TX,Collin,COLLIN,0.0004,0.0593,0.0241,0.0,0.0001,0.0593,flood
TX,Collingsworth,COLLINGSWORTH,0.0004,0.028,0.0155,0.0,0.0001,0.028,flood
TX,Colorado,COLORADO,0.0023,0.0263,0.009,0.0,0.0001,0.0263,flood
TX,Comal,COMAL,0.0004,0.1452,0.0062,0.0,0.0001,0.1452,flood
TX,Comanche,COMANCHE,0.0081,0.0303,0.0085,0.0,0.0001,0.0303,flood
TX,Concho,CONCHO,0.0023,0.0256,0.0056,0.0,0.0001,0.0256,flood
TX,Cooke,COOKE,0.0004,0.063,0.0323,0.0,0.1,0.1,seismic
TX,Coryell,CORYELL,0.0004,0.0618,0.0088,0.0,0.0001,0.0618,flood
TX,Cottle,COTTLE,0.0104,0.0063,0.0259,0.0,0.0001,0.0259,wind
TX,Crane,CRANE,0.0004,0.0167,0.005,0.0,0.0001,0.0167,flood
TX,Crockett,CROCKETT,0.0318,0.0497,0.0121,0.0,0.0001,0.0497,flood
TX,Crosby,CROSBY,0.0004,0.0502,0.0525,0.0,0.0001,0.0525,wind
TX,Culberson,CULBERSON,0.0214,0.0141,0.0315,0.0,0.1,0.1,seismic
TX,Dallam,DALLAM,0.0023,0.0129,0.043,0.0,0.0193,0.043,wind
TX,Dallas,DALLAS,0.0004,0.1889,0.0404,0.0,0.0112,0.1889,flood
TX,Dawson,DAWSON,0.0157,0.109,0.0405,0.0,0.0001,0.109,flood
TX,Deaf Smith,DEAF_SMITH,0.0004,0.0612,0.0636,0.0,0.0001,0.0636,wind
TX,Delta,DELTA,0.0004,0.016,0.0045,0.0,0.0001,0.016,flood
TX,Denton,DENTON,0.0004,0.2183,0.049,0.0,0.0001,0.2183,flood
TX,Dewitt,DEWITT,0.0022,0.0864,0.0382,0.0,0.0275,0.0864,flood
TX,Dickens,DICKENS,0.0004,0.0217,0.0289,0.0,0.0001,0.0289,wind
TX,Dimmit,DIMMIT,0.0004,0.0449,0.0039,0.0,0.0072,0.0449,flood
TX,Donley,DONLEY,0.0004,0.0298,0.0176,0.0,0.0001,0.0298,flood
TX,Duval,DUVAL,0.0004,0.054,0.0035,0.0,0.0001,0.054,flood
TX,Eastland,EASTLAND,0.0069,0.0714,0.0102,0.0,0.0001,0.0714,flood
TX,Ector,ECTOR,0.0004,0.2822,0.0557,0.0,0.0406,0.2822,flood
TX,Edwards,EDWARDS,0.0004,0.091,0.0028,0.0,0.0001,0.091,flood
TX,El Paso,EL_PASO,0.0004,0.2304,0.0346,0.0,0.0154,0.2304,flood
TX,Ellis,ELLIS,0.0004,0.0572,0.0123,0.0,0.0054,0.0572,flood
TX,Erath,ERATH,0.0057,0.0371,0.0103,0.0,0.0001,0.0371,flood
TX,Falls,FALLS,0.0004,0.05,0.01,0.0,0.0001,0.05,flood
TX,Fannin,FANNIN,0.0046,0.0427,0.02,0.0,0.0312,0.0427,flood
TX,Fayette,FAYETTE,0.0004,0.0606,0.0088,0.0,0.0001,0.0606,flood
TX,Fisher,FISHER,0.0056,0.1187,0.035,0.0,0.0259,0.1187,flood
TX,Floyd,FLOYD,0.0004,0.0624,0.0316,0.0,0.0001,0.0624,flood
TX,Foard,FOARD,0.0004,0.0169,0.0143,0.0,0.0001,0.0169,flood
TX,Fort Bend,FORT_BEND,0.0004,0.0879,0.0118,0.0,0.0001,0.0879,flood
TX,Franklin,FRANKLIN,0.0008,0.0316,0.0218,0.0,0.0001,0.0316,flood
TX,Freestone,FREESTONE,0.0004,0.0439,0.0073,0.0,0.0001,0.0439,flood
TX,Frio,FRIO,0.0004,0.055,0.0011,0.0,0.0226,0.055,flood
TX,Gaines,GAINES,0.0004,0.0867,0.0577,0.0,0.0001,0.0867,flood
TX,Galveston,GALVESTON,0.0004,0.0957,0.0125,0.0,0.0001,0.0957,flood
TX,Garza,GARZA,0.0004,0.0621,0.053,0.0,0.0001,0.0621,flood
TX,Gillespie,GILLESPIE,0.0023,0.0867,0.0095,0.0,0.0001,0.0867,flood
TX,Glasscock,GLASSCOCK,0.0159,0.0464,0.0219,0.0,0.0169,0.0464,flood
TX,Goliad,GOLIAD,0.0004,0.0469,0.0062,0.0,0.0001,0.0469,flood
TX,Gonzales,GONZALES,0.0022,0.064,0.0034,0.0,0.0308,0.064,flood
TX,Gray,GRAY,0.0058,0.0422,0.0753,0.0,0.0061,0.0753,wind
TX,Grayson,GRAYSON,0.0004,0.0814,0.0484,0.0,0.1,0.1,seismic
TX,Gregg,GREGG,0.0043,0.0765,0.0197,0.0,0.0001,0.0765,flood
TX,Grimes,GRIMES,0.0093,0.0421,0.005,0.0,0.0001,0.0421,flood
TX,Guadalupe,GUADALUPE,0.0023,0.1008,0.0089,0.0,0.0001,0.1008,flood
TX,Hale,HALE,0.0004,0.1126,0.0656,0.0,0.0001,0.1126,flood
TX,Hall,HALL,0.0004,0.0595,0.04,0.0,0.0001,0.0595,flood
TX,Hamilton,HAMILTON,0.0004,0.0563,0.015,0.0,0.0001,0.0563,flood
TX,Hansford,HANSFORD,0.0004,0.0484,0.0569,0.0,0.0001,0.0569,wind
TX,Hardeman,HARDEMAN,0.0004,0.0084,0.0199,0.0,0.0001,0.0199,wind
TX,Hardin,HARDIN,0.0203,0.0444,0.0052,0.0,0.0001,0.0444,flood
TX,Harris,HARRIS,0.0017,0.2786,0.0405,0.0,0.0001,0.2786,flood
TX,Harrison,HARRISON,0.0224,0.0531,0.0438,0.0,0.0001,0.0531,flood
TX,Hartley,HARTLEY,0.0206,0.0324,0.0705,0.0,0.0042,0.0705,wind
TX,Haskell,HASKELL,0.0004,0.0472,0.035,0.0,0.0001,0.0472,flood
TX,Hays,HAYS,0.0046,0.1291,0.0179,0.0,0.0001,0.1291,flood
TX,Hemphill,HEMPHILL,0.0004,0.0427,0.0561,0.0,0.0177,0.0561,wind
TX,Henderson,HENDERSON,0.008,0.0735,0.0119,0.0,0.0001,0.0735,flood
TX,Hidalgo,HIDALGO,0.0017,0.1851,0.0164,0.0,0.0001,0.1851,flood
TX,Hill,HILL,0.0008,0.0587,0.0126,0.0,0.0001,0.0587,flood
TX,Hockley,HOCKLEY,0.0004,0.1772,0.0905,0.0,0.0001,0.1772,flood
TX,Hood,HOOD,0.0004,0.075,0.0134,0.0,0.0025,0.075,flood
TX,Hopkins,HOPKINS,0.0004,0.0348,0.0226,0.0,0.0001,0.0348,flood
TX,Houston,HOUSTON,0.0124,0.057,0.0141,0.0,0.0001,0.057,flood
TX,Howard,HOWARD,0.0057,0.1215,0.0258,0.0,0.0294,0.1215,flood
TX,Hudspeth,HUDSPETH,0.0029,0.0189,0.0104,0.0,0.0183,0.0189,flood
TX,Hunt,HUNT,0.0079,0.053,0.01,0.0,0.0001,0.053,flood
TX,Hutchinson,HUTCHINSON,0.0302,0.0405,0.1076,0.0,0.0087,0.1076,wind
TX,Irion,IRION,0.0004,0.0069,0.0169,0.0,0.0002,0.0169,wind
TX,Jack,JACK,0.0057,0.0514,0.0117,0.0,0.0001,0.0514,flood
TX,Jackson,JACKSON,0.0023,0.0603,0.0072,0.0,0.0001,0.0603,flood
TX,Jasper,JASPER,0.0265,0.0415,0.0099,0.0,0.0001,0.0415,flood
TX,Jeff Davis,JEFF_DAVIS,0.0265,0.0534,0.0032,0.0,0.0054,0.0534,flood
TX,Jefferson,JEFFERSON,0.0415,0.2314,0.0061,0.0001,0.0001,0.2314,flood
TX,Jim Hogg,JIM_HOGG,0.0004,0.0708,0.0013,0.0,0.0001,0.0708,flood
TX,Jim Wells,JIM_WELLS,0.0017,0.1292,0.0049,0.0,0.0001,0.1292,flood
TX,Johnson,JOHNSON,0.0004,0.0786,0.0135,0.0,0.0472,0.0786,flood
TX,Jones,JONES,0.0197,0.0858,0.0396,0.0,0.0001,0.0858,flood
TX,Karnes,KARNES,0.0114,0.0745,0.0006,0.0,0.0626,0.0745,flood
TX,Kaufman,KAUFMAN,0.0045,0.1012,0.021,0.0,0.0001,0.1012,flood
TX,Kendall,KENDALL,0.0031,0.0921,0.0081,0.0,0.0052,0.0921,flood
TX,Kenedy,KENEDY,0.0207,0.0002,0.0001,0.0,0.0001,0.0207,fire
TX,Kent,KENT,0.0004,0.0252,0.0189,0.0,0.0113,0.0252,flood
TX,Kerr,KERR,0.0075,0.0729,0.0139,0.0,0.0001,0.0729,flood
TX,Kimble,KIMBLE,0.01,0.0301,0.0054,0.0,0.0001,0.0301,flood
TX,King,KING,0.0004,0.0001,0.0192,0.0,0.0001,0.0192,wind
TX,Kinney,KINNEY,0.0004,0.0861,0.0012,0.0,0.0001,0.0861,flood
TX,Kleberg,KLEBERG,0.0022,0.0926,0.0029,0.0,0.0001,0.0926,flood
TX,Knox,KNOX,0.0023,0.017,0.0331,0.0,0.0001,0.0331,wind
TX,La Salle,LA_SALLE,0.0057,0.0358,0.0052,0.0,0.0097,0.0358,flood
TX,Lamar,LAMAR,0.0025,0.0423,0.0159,0.0,0.0548,0.0548,seismic
TX,Lamb,LAMB,0.0162,0.0361,0.0592,0.0,0.0001,0.0592,wind
TX,Lampasas,LAMPASAS,0.0004,0.043,0.0143,0.0,0.0001,0.043,flood
TX,Lavaca,LAVACA,0.0004,0.0613,0.002,0.0,0.0048,0.0613,flood
TX,Lee,LEE,0.0017,0.0729,0.0032,0.0,0.0001,0.0729,flood
TX,Leon,LEON,0.0004,0.0474,0.0063,0.0,0.0001,0.0474,flood
TX,Liberty,LIBERTY,0.0064,0.0693,0.0079,0.0,0.0001,0.0693,flood
TX,Limestone,LIMESTONE,0.0004,0.0993,0.0071,0.0,0.0001,0.0993,flood
TX,Lipscomb,LIPSCOMB,0.0004,0.0276,0.0585,0.0,0.0941,0.0941,seismic
TX,Live Oak,LIVE_OAK,0.0057,0.0472,0.0052,0.0,0.0236,0.0472,flood
TX,Llano,LLANO,0.0004,0.0647,0.0089,0.0,0.0001,0.0647,flood
TX,Loving,LOVING,0.0004,0.0074,0.0069,0.0,0.0347,0.0347,seismic
TX,Lubbock,LUBBOCK,0.0004,0.2213,0.1406,0.0,0.0001,0.2213,flood
TX,Lynn,LYNN,0.0004,0.0997,0.0706,0.0,0.0001,0.0997,flood
TX,Madison,MADISON,0.0004,0.0385,0.0037,0.0,0.0001,0.0385,flood
TX,Marion,MARION,0.0073,0.0031,0.0242,0.0,0.0001,0.0242,wind
TX,Martin,MARTIN,0.0157,0.0495,0.0312,0.0,0.0346,0.0495,flood
TX,Mason,MASON,0.0023,0.0592,0.0043,0.0,0.0001,0.0592,flood
TX,Matagorda,MATAGORDA,0.0004,0.0556,0.0029,0.0001,0.0001,0.0556,flood
TX,Maverick,MAVERICK,0.0004,0.0639,0.001,0.0,0.0077,0.0639,flood
TX,Mcculloch,MCCULLOCH,0.0004,0.0732,0.0231,0.0,0.0001,0.0732,flood
TX,Mclennan,MCLENNAN,0.0112,0.1051,0.0194,0.0,0.0001,0.1051,flood
TX,Mcmullen,MCMULLEN,0.0004,0.0171,0.0009,0.0,0.0271,0.0271,seismic
TX,Medina,MEDINA,0.0004,0.0559,0.0092,0.0,0.0017,0.0559,flood
TX,Menard,MENARD,0.0004,0.0308,0.0061,0.0,0.0001,0.0308,flood
TX,Midland,MIDLAND,0.0004,0.2602,0.0481,0.0,0.0359,0.2602,flood
TX,Milam,MILAM,0.0074,0.0611,0.0102,0.0,0.0001,0.0611,flood
TX,Mills,MILLS,0.0058,0.0389,0.0104,0.0,0.0001,0.0389,flood
TX,Mitchell,MITCHELL,0.0004,0.0653,0.0468,0.0,0.0173,0.0653,flood
TX,Montague,MONTAGUE,0.0004,0.0288,0.0117,0.0,0.1,0.1,seismic
TX,Montgomery,MONTGOMERY,0.0028,0.0599,0.0186,0.0,0.0001,0.0599,flood
TX,Moore,MOORE,0.0191,0.0166,0.0642,0.0,0.0033,0.0642,wind
TX,Morris,MORRIS,0.0025,0.021,0.0105,0.0,0.0001,0.021,flood
TX,Motley,MOTLEY,0.0091,0.0179,0.0306,0.0,0.0001,0.0306,wind
TX,Nacogdoches,NACOGDOCHES,0.0101,0.0593,0.0306,0.0,0.0001,0.0593,flood
TX,Navarro,NAVARRO,0.0054,0.0817,0.0201,0.0,0.0001,0.0817,flood
TX,Newton,NEWTON,0.0077,0.0219,0.0032,0.0,0.0001,0.0219,flood
TX,Nolan,NOLAN,0.0258,0.0275,0.038,0.0,0.0001,0.038,wind
TX,Nueces,NUECES,0.0004,0.2501,0.0255,0.0,0.0001,0.2501,flood
TX,Ochiltree,OCHILTREE,0.0004,0.0381,0.0604,0.0,0.0001,0.0604,wind
TX,Oldham,OLDHAM,0.0058,0.0209,0.0451,0.0,0.0053,0.0451,wind
TX,Orange,ORANGE,0.0034,0.1491,0.0039,0.0,0.0001,0.1491,flood
TX,Palo Pinto,PALO_PINTO,0.0323,0.0633,0.0181,0.0,0.0001,0.0633,flood
TX,Panola,PANOLA,0.0039,0.0384,0.0336,0.0,0.0083,0.0384,flood
TX,Parker,PARKER,0.0108,0.0668,0.0254,0.0,0.0053,0.0668,flood
TX,Parmer,PARMER,0.0004,0.0254,0.037,0.0,0.0057,0.037,wind
TX,Pecos,PECOS,0.0055,0.1588,0.047,0.0,0.0127,0.1588,flood
TX,Polk,POLK,0.009,0.0283,0.0111,0.0,0.0001,0.0283,flood
TX,Potter,POTTER,0.0201,0.2036,0.1136,0.0,0.0124,0.2036,flood
TX,Presidio,PRESIDIO,0.0117,0.0397,0.0159,0.0,0.0299,0.0397,flood
TX,Rains,RAINS,0.0004,0.0301,0.0001,0.0,0.0001,0.0301,flood
TX,Randall,RANDALL,0.0119,0.2594,0.1171,0.0,0.0001,0.2594,flood
TX,Reagan,REAGAN,0.0058,0.0448,0.0106,0.0,0.0001,0.0448,flood
TX,Real,REAL,0.0017,0.1026,0.0014,0.0,0.0001,0.1026,flood
TX,Red River,RED_RIVER,0.0144,0.0312,0.0255,0.0,0.0127,0.0312,flood
TX,Reeves,REEVES,0.0023,0.0486,0.027,0.0,0.0643,0.0643,seismic
TX,Refugio,REFUGIO,0.0004,0.05,0.0049,0.0,0.0001,0.05,flood
TX,Roberts,ROBERTS,0.0145,0.0227,0.0166,0.0,0.0001,0.0227,flood
TX,Robertson,ROBERTSON,0.0004,0.056,0.001,0.0,0.0001,0.056,flood
TX,Rockwall,ROCKWALL,0.0004,0.0222,0.0019,0.0,0.0001,0.0222,flood
TX,Runnels,RUNNELS,0.0146,0.04,0.016,0.0,0.0001,0.04,flood
TX,Rusk,RUSK,0.0287,0.041,0.0377,0.0,0.0001,0.041,flood
TX,Sabine,SABINE,0.0092,0.0302,0.0176,0.0,0.0001,0.0302,flood
TX,San Augustine,SAN_AUGUSTINE,0.0076,0.0196,0.0197,0.0,0.0005,0.0197,wind
TX,San Jacinto,SAN_JACINTO,0.004,0.0365,0.0044,0.0,0.0001,0.0365,flood
TX,San Patricio,SAN_PATRICIO,0.0031,0.1582,0.0068,0.0,0.0001,0.1582,flood
TX,San Saba,SAN_SABA,0.0004,0.0566,0.0103,0.0,0.0001,0.0566,flood
TX,Schleicher,SCHLEICHER,0.0115,0.0201,0.0031,0.0,0.0001,0.0201,flood
TX,Scurry,SCURRY,0.0004,0.1633,0.0526,0.0,0.0766,0.1633,flood
TX,Shackelford,SHACKELFORD,0.0424,0.0331,0.021,0.0,0.0001,0.0424,fire
