state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Mccook,MCCOOK,0.0,0.1296,0.0037,0.0,0.0,0.1296,flood
SD,Mcpherson,MCPHERSON,0.001,0.1156,0.0038,0.0,0.0,0.1156,flood
SD,Meade,MEADE,0.001,0.1191,0.0434,0.0,0.0,0.1191,flood
SD,Mellette,MELLETTE,0.0,0.0133,0.006,0.0,0.0,0.0133,flood
SD,Miner,MINER,0.0002,0.0238,0.0058,0.0,0.0,0.0238,flood
SD,Minnehaha,MINNEHAHA,0.0,0.4065,0.0269,0.0,0.0,0.4065,flood
SD,Moody,MOODY,0.0,0.1724,0.0048,0.0,0.0,0.1724,flood
SD,Oglala Lakota,OGLALA_LAKOTA,0.0023,0.0316,0.0434,0.0,0.0,0.0434,wind
SD,Pennington,PENNINGTON,0.002,0.1448,0.0328,0.0,0.0007,0.1448,flood
SD,Perkins,PERKINS,0.0,0.0318,0.0103,0.0,0.0,0.0318,flood
SD,Potter,POTTER,0.0,0.0989,0.0368,0.0,0.0,0.0989,flood
SD,Roberts,ROBERTS,0.0,0.3381,0.002,0.0,0.0,0.3381,flood
SD,Sanborn,SANBORN,0.0,0.165,0.0008,0.0,0.0,0.165,flood
SD,Spink,SPINK,0.0,0.1577,0.0134,0.0,0.0,0.1577,flood
SD,Stanley,STANLEY,0.0002,0.0211,0.0151,0.0,0.0005,0.0211,flood
SD,Sully,SULLY,0.0,0.0498,0.0068,0.0,0.0,0.0498,flood
SD,Todd,TODD,0.0024,0.0605,0.0434,0.0,0.0008,0.0605,flood
SD,Tripp,TRIPP,0.0,0.1046,0.0044,0.0,0.0,0.1046,flood
SD,Turner,TURNER,0.0,0.0942,0.0057,0.0,0.0,0.0942,flood
SD,Union,UNION,0.0,0.2967,0.0141,0.0,0.0,0.2967,flood
SD,Walworth,WALWORTH,0.0,0.0545,0.0099,0.0,0.0,0.0545,flood
SD,Yankton,YANKTON,0.0,0.1978,0.0101,0.0,0.0,0.1978,flood
SD,Ziebach,ZIEBACH,0.0015,0.0738,0.0381,0.0,0.0,0.0738,flood
TN,Anderson,ANDERSON,0.0,0.0254,0.0009,0.0,0.0016,0.0254,flood
TN,Bedford,BEDFORD,0.0,0.1188,0.0067,0.0,0.0001,0.1188,flood
TN,Benton,BENTON,0.0001,0.135,0.0074,0.0,0.0001,0.135,flood
TN,Bledsoe,BLEDSOE,0.0001,0.1552,0.0113,0.0,0.0098,0.1552,flood
TN,Blount,BLOUNT,0.0007,0.0416,0.0285,0.0,0.0376,0.0416,flood
TN,Bradley,BRADLEY,0.0004,0.1705,0.0129,0.0,0.0392,0.1705,flood
TN,Campbell,CAMPBELL,0.0,0.1064,0.0301,0.0,0.0153,0.1064,flood
TN,Cannon,CANNON,0.0,0.2024,0.0063,0.0,0.0001,0.2024,flood
TN,Carroll,CARROLL,0.0,0.2642,0.0124,0.0,0.0003,0.2642,flood
TN,Carter,CARTER,0.0004,0.0588,0.0242,0.0,0.0026,0.0588,flood
TN,Cheatham,CHEATHAM,0.0,0.0716,0.0062,0.0,0.0001,0.0716,flood
TN,Chester,CHESTER,0.0,0.0567,0.0057,0.0,0.0001,0.0567,flood
TN,Claiborne,CLAIBORNE,0.0003,0.0372,0.0184,0.0,0.007,0.0372,flood
TN,Clay,CLAY,0.0001,0.1105,0.0065,0.0,0.0001,0.1105,flood
TN,Cocke,COCKE,0.0003,0.0869,0.0371,0.0,0.0153,0.0869,flood
TN,Coffee,COFFEE,0.0012,0.103,0.0099,0.0,0.0036,0.103,flood
TN,Crockett,CROCKETT,0.0,0.202,0.0079,0.0,0.0001,0.202,flood
TN,Cumberland,CUMBERLAND,0.0,0.2642,0.0128,0.0,0.0001,0.2642,flood
TN,Davidson,DAVIDSON,0.0001,0.2642,0.0369,0.0,0.0001,0.2642,flood
TN,Decatur,DECATUR,0.0,0.1307,0.0011,0.0,0.0001,0.1307,flood
TN,Dekalb,DEKALB,0.0,0.0184,0.0091,0.0,0.0001,0.0184,flood
TN,Dickson,DICKSON,0.0,0.1313,0.0157,0.0,0.0001,0.1313,flood
TN,Dyer,DYER,0.0001,0.0507,0.0228,0.0,0.1168,0.1168,seismic
TN,Fayette,FAYETTE,0.0001,0.1497,0.0371,0.0,0.0001,0.1497,flood
TN,Fentress,FENTRESS,0.0,0.0989,0.0371,0.0,0.0001,0.0989,flood
TN,Franklin,FRANKLIN,0.0001,0.0684,0.0087,0.0,0.007,0.0684,flood
TN,Gibson,GIBSON,0.0,0.2341,0.0125,0.0,0.0001,0.2341,flood
TN,Giles,GILES,0.0001,0.0929,0.0166,0.0,0.0015,0.0929,flood
TN,Grainger,GRAINGER,0.0,0.0003,0.0087,0.0,0.012,0.012,seismic
TN,Greene,GREENE,0.0003,0.0358,0.0037,0.0,0.0038,0.0358,flood
TN,Grundy,GRUNDY,0.0001,0.0527,0.0058,0.0,0.0021,0.0527,flood
TN,Hamblen,HAMBLEN,0.0001,0.0606,0.023,0.0,0.0019,0.0606,flood
TN,Hamilton,HAMILTON,0.0001,0.0423,0.0255,0.0,0.0087,0.0423,flood
TN,Hancock,HANCOCK,0.0001,0.006,0.0051,0.0,0.0045,0.006,flood
TN,Hardeman,HARDEMAN,0.0,0.0669,0.0122,0.0,0.0001,0.0669,flood
TN,Hardin,HARDIN,0.0001,0.1018,0.0015,0.0,0.0001,0.1018,flood
TN,Hawkins,HAWKINS,0.0001,0.0381,0.0138,0.0,0.0001,0.0381,flood
TN,Haywood,HAYWOOD,0.0,0.128,0.007,0.0,0.0001,0.128,flood
TN,Henderson,HENDERSON,0.0005,0.1144,0.0053,0.0,0.0001,0.1144,flood
TN,Henry,HENRY,0.0003,0.0638,0.0317,0.0,0.0001,0.0638,flood
TN,Hickman,HICKMAN,0.0,0.025,0.0042,0.0,0.0001,0.025,flood
TN,Houston,HOUSTON,0.0,0.0506,0.0092,0.0,0.0001,0.0506,flood
TN,Humphreys,HUMPHREYS,0.0,0.0003,0.0069,0.0,0.0001,0.0069,wind
TN,Jackson,JACKSON,0.0001,0.0641,0.0109,0.0,0.0001,0.0641,flood
TN,Jefferson,JEFFERSON,0.0,0.0007,0.0207,0.0,0.0049,0.0207,wind
TN,Johnson,JOHNSON,0.0,0.0346,0.0295,0.0,0.0037,0.0346,flood
TN,Knox,KNOX,0.0,0.2642,0.0122,0.0,0.054,0.2642,flood
TN,Lake,LAKE,0.0,0.0113,0.008,0.0,0.9898,0.9898,seismic
TN,Lauderdale,LAUDERDALE,0.0,0.0429,0.016,0.0,0.1466,0.1466,seismic
TN,Lawrence,LAWRENCE,0.0001,0.2603,0.0141,0.0,0.0067,0.2603,flood
TN,Lewis,LEWIS,0.0001,0.0478,0.0039,0.0,0.0001,0.0478,flood
TN,Lincoln,LINCOLN,0.0,0.1292,0.0124,0.0,0.0041,0.1292,flood
TN,Loudon,LOUDON,0.0001,0.0523,0.0049,0.0,0.0333,0.0523,flood
TN,Macon,MACON,0.0001,0.1827,0.0173,0.0,0.0001,0.1827,flood
TN,Madison,MADISON,0.0002,0.2642,0.036,0.0,0.0001,0.2642,flood
TN,Marion,MARION,0.0002,0.1032,0.029,0.0,0.0036,0.1032,flood
TN,Marshall,MARSHALL,0.0,0.1003,0.0027,0.0,0.0016,0.1003,flood
TN,Maury,MAURY,0.0001,0.1062,0.0165,0.0,0.0001,0.1062,flood
TN,Mcminn,MCMINN,0.0,0.1466,0.0165,0.0,0.0334,0.1466,flood
TN,Mcnairy,MCNAIRY,0.0002,0.0822,0.0022,0.0,0.0001,0.0822,flood
TN,Meigs,MEIGS,0.0001,0.0923,0.0165,0.0,0.011,0.0923,flood
TN,Monroe,MONROE,0.0002,0.03,0.0295,0.0,0.0697,0.0697,seismic
TN,Montgomery,MONTGOMERY,0.0,0.138,0.0092,0.0,0.0001,0.138,flood
TN,Moore,MOORE,0.0,0.074,0.0057,0.0,0.0001,0.074,flood
TN,Morgan,MORGAN,0.0001,0.1466,0.0264,0.0,0.0044,0.1466,flood
TN,Obion,OBION,0.0,0.2457,0.0371,0.0,0.0104,0.2457,flood
TN,Overton,OVERTON,0.0001,0.0949,0.0062,0.0,0.0001,0.0949,flood
TN,Perry,PERRY,0.0,0.0633,0.0066,0.0,0.0001,0.0633,flood
TN,Pickett,PICKETT,0.0,0.0216,0.004,0.0,0.0001,0.0216,flood
TN,Polk,POLK,0.0022,0.0405,0.0158,0.0,0.003,0.0405,flood
TN,Putnam,PUTNAM,0.0,0.2413,0.0109,0.0,0.0001,0.2413,flood
TN,Rhea,RHEA,0.0001,0.0595,0.0371,0.0,0.0154,0.0595,flood
TN,Roane,ROANE,0.0004,0.1605,0.0157,0.0,0.0105,0.1605,flood
TN,Robertson,ROBERTSON,0.0,0.1149,0.0105,0.0,0.0001,0.1149,flood
TN,Rutherford,RUTHERFORD,0.0001,0.0933,0.0234,0.0,0.0001,0.0933,flood
TN,Scott,SCOTT,0.0,0.0715,0.0348,0.0,0.0033,0.0715,flood
TN,Sequatchie,SEQUATCHIE,0.0003,0.0366,0.0067,0.0,0.0075,0.0366,flood
TN,Sevier,SEVIER,0.0001,0.186,0.0371,0.0,0.0547,0.186,flood
TN,Shelby,SHELBY,0.0,0.2642,0.0347,0.0,0.0075,0.2642,flood
TN,Smith,SMITH,0.0,0.1602,0.0044,0.0,0.0001,0.1602,flood
TN,Stewart,STEWART,0.0,0.0377,0.0211,0.0,0.0001,0.0377,flood
TN,Sullivan,SULLIVAN,0.0001,0.0875,0.0371,0.0,0.0001,0.0875,flood
TN,Sumner,SUMNER,0.0,0.1825,0.0087,0.0,0.0001,0.1825,flood
TN,Tipton,TIPTON,0.0,0.1543,0.0371,0.0,0.0254,0.1543,flood
TN,Trousdale,TROUSDALE,0.0,0.1183,0.0012,0.0,0.0001,0.1183,flood
TN,Unicoi,UNICOI,0.0001,0.0305,0.0272,0.0,0.0207,0.0305,flood
TN,Union,UNION,0.0002,0.0006,0.0045,0.0,0.0166,0.0166,seismic
TN,Van Buren,VAN_BUREN,0.0,0.0451,0.0049,0.0,0.0035,0.0451,flood
TN,Warren,WARREN,0.0,0.0404,0.0061,0.0,0.0001,0.0404,flood
TN,Washington,WASHINGTON,0.0001,0.1738,0.0371,0.0,0.0036,0.1738,flood
TN,Wayne,WAYNE,0.0,0.0674,0.0027,0.0,0.0001,0.0674,flood
TN,Weakley,WEAKLEY,0.0011,0.112,0.0371,0.0,0.0001,0.112,flood
TN,White,WHITE,0.0,0.0529,0.0038,0.0,0.0001,0.0529,flood
TN,Williamson,WILLIAMSON,0.0,0.2527,0.0103,0.0,0.0028,0.2527,flood
TN,Wilson,WILSON,0.0,0.2642,0.0288,0.0,0.0001,0.2642,flood
TX,Anderson,ANDERSON,0.0025,0.1952,0.0005,0.0,0.0001,0.1952,flood
TX,Andrews,ANDREWS,0.0033,0.0204,0.0018,0.0,0.0106,0.0204,flood
TX,Angelina,ANGELINA,0.0029,0.1249,0.0017,0.0,0.0001,0.1249,flood
TX,Aransas,ARANSAS,0.0001,0.2736,0.001,0.0,0.0001,0.2736,flood
TX,Archer,ARCHER,0.0015,0.0423,0.0237,0.0,0.0001,0.0423,flood
TX,Armstrong,ARMSTRONG,0.0006,0.0479,0.0013,0.0,0.0001,0.0479,flood
TX,Atascosa,ATASCOSA,0.0008,0.1713,0.0035,0.0,0.0161,0.1713,flood
TX,Austin,AUSTIN,0.0001,0.0951,0.0001,0.0,0.0001,0.0951,flood
TX,Bailey,BAILEY,0.0006,0.1271,0.0008,0.0,0.0001,0.1271,flood
TX,Bandera,BANDERA,0.0,0.1582,0.0003,0.0,0.0001,0.1582,flood
TX,Bastrop,BASTROP,0.0023,0.1463,0.001,0.0,0.0001,0.1463,flood
TX,Baylor,BAYLOR,0.0001,0.0329,0.0237,0.0,0.0001,0.0329,flood
TX,Bee,BEE,0.0006,0.1436,0.004,0.0,0.0001,0.1436,flood
TX,Bell,BELL,0.0019,0.1883,0.0023,0.0,0.0001,0.1883,flood
TX,Bexar,BEXAR,0.0004,0.4191,0.0003,0.0,0.0001,0.4191,flood
TX,Blanco,BLANCO,0.0034,0.0673,0.0,0.0,0.0001,0.0673,flood
TX,Borden,BORDEN,0.0001,0.0449,0.0237,0.0,0.0001,0.0449,flood
TX,Bosque,BOSQUE,0.002,0.1185,0.0001,0.0,0.0001,0.1185,flood
TX,Bowie,BOWIE,0.0008,0.1639,0.0011,0.0,0.0044,0.1639,flood
TX,Brazoria,BRAZORIA,0.005,0.1411,0.0004,0.0,0.0043,0.1411,flood
TX,Brazos,BRAZOS,0.0001,0.0865,0.0002,0.0,0.0001,0.0865,flood
TX,Brewster,BREWSTER,0.003,0.1939,0.0038,0.0,0.0205,0.1939,flood
TX,Briscoe,BRISCOE,0.0012,0.0597,0.0003,0.0,0.0001,0.0597,flood
TX,Brooks,BROOKS,0.001,0.1584,0.0009,0.0,0.0001,0.1584,flood
TX,Brown,BROWN,0.0008,0.1664,0.0001,0.0,0.0001,0.1664,flood
TX,Burleson,BURLESON,0.0001,0.0534,0.0001,0.0,0.0001,0.0534,flood
TX,Burnet,BURNET,0.0001,0.0826,0.0005,0.0,0.0047,0.0826,flood
TX,Caldwell,CALDWELL,0.0018,0.143,0.0005,0.0,0.0001,0.143,flood
TX,Calhoun,CALHOUN,0.0001,0.1344,0.0001,0.0,0.0001,0.1344,flood
TX,Callahan,CALLAHAN,0.0022,0.0853,0.0014,0.0,0.0001,0.0853,flood
TX,Cameron,CAMERON,0.0001,0.4191,0.0051,0.0,0.005,0.4191,flood
TX,Camp,CAMP,0.0004,0.0133,0.0006,0.0,0.0001,0.0133,flood
TX,Carson,CARSON,0.0027,0.0853,0.0015,0.0,0.0001,0.0853,flood
TX,Cass,CASS,0.0039,0.0212,0.0006,0.0,0.0001,0.0212,flood
TX,Castro,CASTRO,0.0001,0.0717,0.0011,0.0,0.0001,0.0717,flood
TX,Chambers,CHAMBERS,0.0016,0.084,0.0001,0.0,0.0001,0.084,flood
TX,Cherokee,CHEROKEE,0.0018,0.1506,0.0006,0.0,0.0001,0.1506,flood
TX,Childress,CHILDRESS,0.0009,0.0333,0.0013,0.0,0.0001,0.0333,flood
TX,Clay,CLAY,0.0046,0.0322,0.0066,0.0,0.1019,0.1019,seismic
TX,Cochran,COCHRAN,0.0001,0.0629,0.0055,0.0,0.0001,0.0629,flood
TX,Coke,COKE,0.0032,0.048,0.0237,0.0,0.0049,0.048,flood
TX,Coleman,COLEMAN,0.0021,0.0811,0.0002,0.0,0.0001,0.0811,flood
TX,Collin,COLLIN,0.0001,0.1053,0.0011,0.0,0.0001,0.1053,flood
TX,Collingsworth,COLLINGSWORTH,0.0001,0.0715,0.0028,0.0,0.0001,0.0715,flood
TX,Colorado,COLORADO,0.0002,0.0789,0.0068,0.0,0.0001,0.0789,flood
TX,Comal,COMAL,0.0001,0.2864,0.0007,0.0,0.0001,0.2864,flood
TX,Comanche,COMANCHE,0.0008,0.0595,0.0004,0.0,0.0001,0.0595,flood
TX,Concho,CONCHO,0.0005,0.0489,0.002,0.0,0.0001,0.0489,flood
TX,Cooke,COOKE,0.0001,0.0968,0.0237,0.0,0.206,0.206,seismic
TX,Coryell,CORYELL,0.0001,0.1184,0.0003,0.0,0.0001,0.1184,flood
TX,Cottle,COTTLE,0.0019,0.01,0.0091,0.0,0.0001,0.01,flood
TX,Crane,CRANE,0.0,0.0215,0.0117,0.0,0.0001,0.0215,flood
TX,Crockett,CROCKETT,0.0053,0.058,0.0009,0.0,0.0001,0.058,flood
TX,Crosby,CROSBY,0.0001,0.0693,0.01,0.0,0.0001,0.0693,flood
TX,Culberson,CULBERSON,0.0023,0.0191,0.0024,0.0,0.1178,0.1178,seismic
TX,Dallam,DALLAM,0.0002,0.0239,0.0001,0.0,0.0197,0.0239,flood
TX,Dallas,DALLAS,0.0001,0.4191,0.0014,0.0,0.0092,0.4191,flood
TX,Dawson,DAWSON,0.0028,0.1676,0.0237,0.0,0.0001,0.1676,flood
TX,Deaf Smith,DEAF_SMITH,0.0,0.1041,0.0049,0.0,0.0001,0.1041,flood
TX,Delta,DELTA,0.0001,0.0332,0.0,0.0,0.0001,0.0332,flood
TX,Denton,DENTON,0.0,0.3026,0.0237,0.0,0.0001,0.3026,flood
TX,Dewitt,DEWITT,0.0003,0.1832,0.0237,0.0,0.0231,0.1832,flood
TX,Dickens,DICKENS,0.0001,0.0362,0.0237,0.0,0.0001,0.0362,flood
TX,Dimmit,DIMMIT,0.0,0.075,0.0057,0.0,0.0065,0.075,flood
TX,Donley,DONLEY,0.0001,0.0449,0.0001,0.0,0.0001,0.0449,flood
TX,Duval,DUVAL,0.0001,0.1,0.0009,0.0,0.0001,0.1,flood
TX,Eastland,EASTLAND,0.0015,0.0883,0.0002,0.0,0.0001,0.0883,flood
TX,Ector,ECTOR,0.0,0.3631,0.0237,0.0,0.0356,0.3631,flood
TX,Edwards,EDWARDS,0.0001,0.1496,0.0004,0.0,0.0001,0.1496,flood
TX,El Paso,EL_PASO,0.0001,0.2312,0.0021,0.0,0.0172,0.2312,flood
TX,Ellis,ELLIS,0.0001,0.1344,0.0007,0.0,0.0046,0.1344,flood
TX,Erath,ERATH,0.0011,0.0555,0.0007,0.0,0.0001,0.0555,flood
TX,Falls,FALLS,0.0001,0.0919,0.0006,0.0,0.0001,0.0919,flood
TX,Fannin,FANNIN,0.0006,0.1007,0.0031,0.0,0.0328,0.1007,flood
TX,Fayette,FAYETTE,0.0001,0.1246,0.0102,0.0,0.0001,0.1246,flood
TX,Fisher,FISHER,0.0007,0.1956,0.0237,0.0,0.0232,0.1956,flood
TX,Floyd,FLOYD,0.0,0.0834,0.0237,0.0,0.0001,0.0834,flood
TX,Foard,FOARD,0.0,0.019,0.0237,0.0,0.0001,0.0237,wind
TX,Fort Bend,FORT_BEND,0.0001,0.2297,0.0022,0.0,0.0001,0.2297,flood
TX,Franklin,FRANKLIN,0.0002,0.0736,0.0003,0.0,0.0001,0.0736,flood
TX,Freestone,FREESTONE,0.0001,0.0983,0.0004,0.0,0.0001,0.0983,flood
TX,Frio,FRIO,0.0,0.0947,0.0002,0.0,0.0228,0.0947,flood
TX,Gaines,GAINES,0.0,0.1462,0.0237,0.0,0.0001,0.1462,flood
TX,Galveston,GALVESTON,0.0001,0.1932,0.0001,0.0,0.0001,0.1932,flood
TX,Garza,GARZA,0.0001,0.0787,0.0237,0.0,0.0001,0.0787,flood
TX,Gillespie,GILLESPIE,0.0004,0.1408,0.0052,0.0,0.0001,0.1408,flood
TX,Glasscock,GLASSCOCK,0.0018,0.0879,0.0237,0.0,0.0154,0.0879,flood
TX,Goliad,GOLIAD,0.0,0.0832,0.0006,0.0,0.0001,0.0832,flood
TX,Gonzales,GONZALES,0.0004,0.1179,0.0002,0.0,0.0296,0.1179,flood
TX,Gray,GRAY,0.0009,0.0725,0.0003,0.0,0.006,0.0725,flood
TX,Grayson,GRAYSON,0.0001,0.1523,0.006,0.0,0.2087,0.2087,seismic
TX,Gregg,GREGG,0.0009,0.1136,0.0016,0.0,0.0001,0.1136,flood
TX,Grimes,GRIMES,0.0017,0.111,0.0002,0.0,0.0001,0.111,flood
TX,Guadalupe,GUADALUPE,0.0007,0.2185,0.0019,0.0,0.0001,0.2185,flood
TX,Hale,HALE,0.0001,0.1973,0.0237,0.0,0.0001,0.1973,flood
TX,Hall,HALL,0.0001,0.1203,0.0009,0.0,0.0001,0.1203,flood
TX,Hamilton,HAMILTON,0.0001,0.0689,0.001,0.0,0.0001,0.0689,flood
TX,Hansford,HANSFORD,0.0001,0.0903,0.0009,0.0,0.0001,0.0903,flood
TX,Hardeman,HARDEMAN,0.0001,0.0213,0.0016,0.0,0.0001,0.0213,flood
TX,Hardin,HARDIN,0.0043,0.0771,0.0004,0.0,0.0001,0.0771,flood
TX,Harris,HARRIS,0.0003,0.4191,0.0108,0.0,0.0001,0.4191,flood
TX,Harrison,HARRISON,0.0031,0.12,0.0006,0.0,0.0001,0.12,flood
TX,Hartley,HARTLEY,0.005,0.0552,0.0019,0.0,0.0043,0.0552,flood
TX,Haskell,HASKELL,0.0,0.0991,0.0237,0.0,0.0001,0.0991,flood
TX,Hays,HAYS,0.0007,0.2426,0.01,0.0,0.0001,0.2426,flood
TX,Hemphill,HEMPHILL,0.0001,0.0684,0.0009,0.0,0.0189,0.0684,flood
TX,Henderson,HENDERSON,0.0027,0.1357,0.0004,0.0,0.0001,0.1357,flood
TX,Hidalgo,HIDALGO,0.0001,0.3475,0.0105,0.0,0.0001,0.3475,flood
TX,Hill,HILL,0.0002,0.1345,0.0003,0.0,0.0001,0.1345,flood
TX,Hockley,HOCKLEY,0.0001,0.2963,0.0049,0.0,0.0001,0.2963,flood
TX,Hood,HOOD,0.0001,0.0871,0.0014,0.0,0.0026,0.0871,flood
TX,Hopkins,HOPKINS,0.0001,0.0814,0.0007,0.0,0.0001,0.0814,flood
TX,Houston,HOUSTON,0.0016,0.132,0.0003,0.0,0.0001,0.132,flood
TX,Howard,HOWARD,0.0006,0.151,0.0237,0.0,0.0316,0.151,flood
TX,Hudspeth,HUDSPETH,0.0003,0.0238,0.0007,0.0,0.0189,0.0238,flood
TX,Hunt,HUNT,0.0014,0.1233,0.0008,0.0,0.0001,0.1233,flood
TX,Hutchinson,HUTCHINSON,0.0058,0.0859,0.0002,0.0,0.0094,0.0859,flood
TX,Irion,IRION,0.0001,0.0083,0.0068,0.0,0.0002,0.0083,flood
TX,Jack,JACK,0.0018,0.0731,0.0179,0.0,0.0001,0.0731,flood
TX,Jackson,JACKSON,0.0004,0.133,0.0015,0.0,0.0001,0.133,flood
TX,Jasper,JASPER,0.0057,0.0988,0.0004,0.0,0.0001,0.0988,flood
TX,Jeff Davis,JEFF_DAVIS,0.0032,0.0948,0.0005,0.0,0.0051,0.0948,flood
TX,Jefferson,JEFFERSON,0.0128,0.3969,0.0,0.0,0.0001,0.3969,flood
TX,Jim Hogg,JIM_HOGG,0.0,0.1339,0.0006,0.0,0.0001,0.1339,flood
TX,Jim Wells,JIM_WELLS,0.0002,0.1962,0.0046,0.0,0.0001,0.1962,flood
TX,Johnson,JOHNSON,0.0,0.1225,0.0001,0.0,0.0437,0.1225,flood
TX,Jones,JONES,0.0034,0.1276,0.0237,0.0,0.0001,0.1276,flood
TX,Karnes,KARNES,0.0013,0.1965,0.0008,0.0,0.0533,0.1965,flood
TX,Kaufman,KAUFMAN,0.0007,0.1934,0.0005,0.0,0.0001,0.1934,flood
TX,Kendall,KENDALL,0.0003,0.1225,0.0011,0.0,0.0051,0.1225,flood
TX,Kenedy,KENEDY,0.0013,0.0003,0.0,0.0,0.0001,0.0013,fire
TX,Kent,KENT,0.0001,0.0344,0.0237,0.0,0.011,0.0344,flood
TX,Kerr,KERR,0.0004,0.1251,0.0021,0.0,0.0001,0.1251,flood
TX,Kimble,KIMBLE,0.0017,0.0438,0.0008,0.0,0.0001,0.0438,flood
TX,King,KING,0.0001,0.0002,0.0101,0.0,0.0001,0.0101,wind
TX,Kinney,KINNEY,0.0001,0.0847,0.0009,0.0,0.0001,0.0847,flood
TX,Kleberg,KLEBERG,0.0005,0.2092,0.0001,0.0,0.0001,0.2092,flood
TX,Knox,KNOX,0.0002,0.0339,0.0237,0.0,0.0001,0.0339,flood
TX,La Salle,LA_SALLE,0.0006,0.0513,0.0034,0.0,0.0098,0.0513,flood
TX,Lamar,LAMAR,0.0004,0.0814,0.0007,0.0,0.0473,0.0814,flood
TX,Lamb,LAMB,0.0036,0.0616,0.0027,0.0,0.0001,0.0616,flood
TX,Lampasas,LAMPASAS,0.0001,0.0844,0.0013,0.0,0.0001,0.0844,flood
TX,Lavaca,LAVACA,0.0,0.097,0.0007,0.0,0.0049,0.097,flood
TX,Lee,LEE,0.0004,0.1522,0.0009,0.0,0.0001,0.1522,flood
TX,Leon,LEON,0.0001,0.09,0.0003,0.0,0.0001,0.09,flood
TX,Liberty,LIBERTY,0.0005,0.1535,0.0012,0.0,0.0001,0.1535,flood
TX,Limestone,LIMESTONE,0.0001,0.2034,0.0006,0.0,0.0001,0.2034,flood
TX,Lipscomb,LIPSCOMB,0.0001,0.0269,0.0003,0.0,0.0913,0.0913,seismic
TX,Live Oak,LIVE_OAK,0.0004,0.0877,0.0016,0.0,0.0232,0.0877,flood
TX,Llano,LLANO,0.0001,0.0654,0.0002,0.0,0.0001,0.0654,flood
TX,Loving,LOVING,0.0,0.0063,0.0004,0.0,0.0379,0.0379,seismic
TX,Lubbock,LUBBOCK,0.0001,0.374,0.0089,0.0,0.0001,0.374,flood
TX,Lynn,LYNN,0.0001,0.1841,0.0158,0.0,0.0001,0.1841,flood
TX,Madison,MADISON,0.0001,0.0885,0.0002,0.0,0.0001,0.0885,flood
TX,Marion,MARION,0.0016,0.0061,0.0005,0.0,0.0001,0.0061,flood
TX,Martin,MARTIN,0.0029,0.057,0.0237,0.0,0.0298,0.057,flood
TX,Mason,MASON,0.0006,0.1055,0.0009,0.0,0.0001,0.1055,flood
TX,Matagorda,MATAGORDA,0.0001,0.0736,0.0001,0.0,0.0001,0.0736,flood
TX,Maverick,MAVERICK,0.0001,0.09,0.0003,0.0,0.0086,0.09,flood
TX,Mcculloch,MCCULLOCH,0.0001,0.1334,0.0049,0.0,0.0001,0.1334,flood
TX,Mclennan,MCLENNAN,0.0014,0.1763,0.0003,0.0,0.0001,0.1763,flood
TX,Mcmullen,MCMULLEN,0.0,0.0307,0.0002,0.0,0.0264,0.0307,flood
TX,Medina,MEDINA,0.0,0.1088,0.0013,0.0,0.0016,0.1088,flood
TX,Menard,MENARD,0.0001,0.0415,0.0002,0.0,0.0001,0.0415,flood
TX,Midland,MIDLAND,0.0,0.3178,0.0237,0.0,0.0368,0.3178,flood
TX,Milam,MILAM,0.0016,0.1293,0.0008,0.0,0.0001,0.1293,flood
TX,Mills,MILLS,0.001,0.0616,0.0152,0.0,0.0001,0.0616,flood
TX,Mitchell,MITCHELL,0.0,0.1245,0.0237,0.0,0.0153,0.1245,flood
TX,Montague,MONTAGUE,0.0001,0.0594,0.0164,0.0,0.1972,0.1972,seismic
TX,Montgomery,MONTGOMERY,0.0006,0.164,0.0014,0.0,0.0001,0.164,flood
TX,Moore,MOORE,0.0028,0.032,0.0005,0.0,0.0034,0.032,flood
TX,Morris,MORRIS,0.0007,0.0542,0.0007,0.0,0.0001,0.0542,flood
TX,Motley,MOTLEY,0.0015,0.0239,0.0054,0.0,0.0001,0.0239,flood
TX,Nacogdoches,NACOGDOCHES,0.0013,0.1194,0.0011,0.0,0.0001,0.1194,flood
TX,Navarro,NAVARRO,0.0007,0.1584,0.0003,0.0,0.0001,0.1584,flood
TX,Newton,NEWTON,0.0021,0.039,0.0001,0.0,0.0001,0.039,flood
TX,Nolan,NOLAN,0.0031,0.0434,0.0237,0.0,0.0001,0.0434,flood
TX,Nueces,NUECES,0.0001,0.4141,0.0035,0.0,0.0001,0.4141,flood
TX,Ochiltree,OCHILTREE,0.0001,0.0461,0.0008,0.0,0.0001,0.0461,flood
TX,Oldham,OLDHAM,0.0014,0.03,0.0003,0.0,0.0051,0.03,flood
TX,Orange,ORANGE,0.0008,0.3505,0.0001,0.0,0.0001,0.3505,flood
TX,Palo Pinto,PALO_PINTO,0.008,0.1055,0.0237,0.0,0.0001,0.1055,flood
TX,Panola,PANOLA,0.0004,0.0689,0.0008,0.0,0.0073,0.0689,flood
TX,Parker,PARKER,0.0018,0.1091,0.0237,0.0,0.0053,0.1091,flood
TX,Parmer,PARMER,0.0,0.0323,0.0008,0.0,0.0048,0.0323,flood
TX,Pecos,PECOS,0.0006,0.2249,0.0237,0.0,0.0151,0.2249,flood
TX,Polk,POLK,0.0013,0.0612,0.0002,0.0,0.0001,0.0612,flood
