state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Brookings,BROOKINGS,0.298,0.7,0.5676,0.0,0.0002,0.7,flood
SD,Brown,BROWN,0.0321,0.7,0.7,0.0,0.0001,0.7,flood
SD,Brule,BRULE,0.016,0.4355,0.6557,0.0,0.0001,0.6557,wind
SD,Buffalo,BUFFALO,0.35,0.3772,0.4633,0.0,0.0001,0.4633,wind
SD,Butte,BUTTE,0.0512,0.4847,0.7,0.0,0.0001,0.7,wind
SD,Campbell,CAMPBELL,0.0171,0.3188,0.4937,0.0,0.0001,0.4937,wind
SD,Charles Mix,CHARLES_MIX,0.1135,0.6303,0.6014,0.0,0.0019,0.6303,flood
SD,Clark,CLARK,0.35,0.6113,0.6428,0.0,0.0001,0.6428,wind
SD,Clay,CLAY,0.0158,0.7,0.5216,0.0,0.0001,0.7,flood
SD,Codington,CODINGTON,0.0155,0.6594,0.6383,0.0,0.0001,0.6594,flood
SD,Corson,CORSON,0.35,0.6147,0.7,0.0,0.0001,0.7,wind
SD,Custer,CUSTER,0.35,0.5309,0.7,0.0,0.004,0.7,wind
SD,Davison,DAVISON,0.0148,0.7,0.5951,0.0,0.0001,0.7,flood
SD,Day,DAY,0.0286,0.5539,0.6377,0.0,0.0001,0.6377,wind
SD,Deuel,DEUEL,0.274,0.7,0.5832,0.0,0.0002,0.7,flood
SD,Dewey,DEWEY,0.35,0.4903,0.7,0.0,0.0001,0.7,wind
SD,Douglas,DOUGLAS,0.0391,0.5429,0.4185,0.0,0.0001,0.5429,flood
SD,Edmunds,EDMUNDS,0.019,0.4967,0.5512,0.0,0.0,0.5512,wind
SD,Fall River,FALL_RIVER,0.35,0.6506,0.7,0.0,0.0018,0.7,wind
SD,Faulk,FAULK,0.022,0.6155,0.6224,0.0,0.0001,0.6224,wind
SD,Grant,GRANT,0.0149,0.7,0.5047,0.0,0.0001,0.7,flood
SD,Gregory,GREGORY,0.0277,0.3985,0.5012,0.0,0.0001,0.5012,wind
SD,Haakon,HAAKON,0.2333,0.5125,0.7,0.0,0.0022,0.7,wind
SD,Hamlin,HAMLIN,0.35,0.7,0.6282,0.0,0.0001,0.7,flood
SD,Hand,HAND,0.0182,0.6391,0.5162,0.0,0.0001,0.6391,flood
SD,Hanson,HANSON,0.0135,0.7,0.3144,0.0,0.0001,0.7,flood
SD,Harding,HARDING,0.35,0.2233,0.7,0.0,0.0001,0.7,wind
SD,Hughes,HUGHES,0.0669,0.3541,0.7,0.0,0.0001,0.7,wind
SD,Hutchinson,HUTCHINSON,0.2495,0.6794,0.6439,0.0,0.0001,0.6794,flood
SD,Hyde,HYDE,0.0408,0.5325,0.663,0.0,0.0001,0.663,wind
SD,Jackson,JACKSON,0.35,0.3871,0.7,0.0,0.0,0.7,wind
SD,Jerauld,JERAULD,0.0189,0.2152,0.4498,0.0,0.0001,0.4498,wind
SD,Jones,JONES,0.0439,0.2792,0.6512,0.0,0.0001,0.6512,wind
SD,Kingsbury,KINGSBURY,0.0134,0.4416,0.5166,0.0,0.0,0.5166,wind
SD,Lake,LAKE,0.35,0.6147,0.5404,0.0,0.0001,0.6147,flood
SD,Lawrence,LAWRENCE,0.35,0.5189,0.5251,0.0,0.0001,0.5251,wind
SD,Lincoln,LINCOLN,0.0172,0.7,0.4961,0.0,0.0001,0.7,flood
SD,Lyman,LYMAN,0.35,0.3616,0.7,0.0,0.0001,0.7,wind
SD,Marshall,MARSHALL,0.0183,0.5364,0.3307,0.0,0.0,0.5364,flood
SD,Mccook,MCCOOK,0.189,0.5417,0.5387,0.0,0.0001,0.5417,flood
SD,Mcpherson,MCPHERSON,0.35,0.4514,0.6431,0.0,0.0001,0.6431,wind
SD,Meade,MEADE,0.35,0.6493,0.7,0.0,0.0001,0.7,wind
SD,Mellette,MELLETTE,0.0904,0.2503,0.5934,0.0,0.0001,0.5934,wind
SD,Miner,MINER,0.35,0.4778,0.3999,0.0,0.0001,0.4778,flood
SD,Minnehaha,MINNEHAHA,0.0134,0.7,0.7,0.0,0.0001,0.7,flood
SD,Moody,MOODY,0.0145,0.7,0.3686,0.0,0.0001,0.7,flood
SD,Oglala Lakota,OGLALA_LAKOTA,0.35,0.3132,0.7,0.0,0.0001,0.7,wind
SD,Pennington,PENNINGTON,0.35,0.7,0.7,0.0,0.003,0.7,flood
SD,Perkins,PERKINS,0.0522,0.3217,0.7,0.0,0.0001,0.7,wind
SD,Potter,POTTER,0.0208,0.3789,0.6829,0.0,0.0001,0.6829,wind
SD,Roberts,ROBERTS,0.0477,0.5945,0.5171,0.0,0.0001,0.5945,flood
SD,Sanborn,SANBORN,0.019,0.6171,0.4644,0.0,0.0001,0.6171,flood
SD,Spink,SPINK,0.0135,0.7,0.5721,0.0,0.0002,0.7,flood
SD,Stanley,STANLEY,0.1685,0.331,0.7,0.0,0.005,0.7,wind
SD,Sully,SULLY,0.0176,0.3207,0.5892,0.0,0.0001,0.5892,wind
SD,Todd,TODD,0.35,0.352,0.7,0.0,0.0037,0.7,wind
SD,Tripp,TRIPP,0.0243,0.5343,0.7,0.0,0.0001,0.7,wind
SD,Turner,TURNER,0.0102,0.7,0.5035,0.0,0.0002,0.7,flood
SD,Union,UNION,0.0131,0.7,0.625,0.0,0.0001,0.7,flood
SD,Walworth,WALWORTH,0.0263,0.3857,0.6915,0.0,0.0001,0.6915,wind
SD,Yankton,YANKTON,0.0152,0.7,0.6343,0.0,0.0001,0.7,flood
SD,Ziebach,ZIEBACH,0.35,0.5308,0.7,0.0,0.0001,0.7,wind
TN,Anderson,ANDERSON,0.0094,0.1298,0.565,0.0,0.0011,0.565,wind
TN,Bedford,BEDFORD,0.0087,0.2385,0.442,0.0,0.0001,0.442,wind
TN,Benton,BENTON,0.0203,0.2119,0.4305,0.0,0.0001,0.4305,wind
TN,Bledsoe,BLEDSOE,0.0282,0.2372,0.4457,0.0,0.0068,0.4457,wind
TN,Blount,BLOUNT,0.05,0.101,0.678,0.0,0.0537,0.678,wind
TN,Bradley,BRADLEY,0.0478,0.2048,0.639,0.0,0.0314,0.639,wind
TN,Campbell,CAMPBELL,0.0095,0.1853,0.6614,0.0,0.0134,0.6614,wind
TN,Cannon,CANNON,0.0089,0.2894,0.3509,0.0,0.0001,0.3509,wind
TN,Carroll,CARROLL,0.0091,0.3584,0.4447,0.0,0.0004,0.4447,wind
TN,Carter,CARTER,0.0218,0.1448,0.3717,0.0,0.0024,0.3717,wind
TN,Cheatham,CHEATHAM,0.0094,0.25,0.3826,0.0,0.0,0.3826,wind
TN,Chester,CHESTER,0.0095,0.1905,0.1756,0.0,0.0001,0.1905,flood
TN,Claiborne,CLAIBORNE,0.0233,0.1042,0.7,0.0,0.0056,0.7,wind
TN,Clay,CLAY,0.0089,0.294,0.3237,0.0,0.0001,0.3237,wind
TN,Cocke,COCKE,0.05,0.227,0.6037,0.0,0.017,0.6037,wind
TN,Coffee,COFFEE,0.0085,0.2492,0.5566,0.0,0.0038,0.5566,wind
TN,Crockett,CROCKETT,0.0085,0.402,0.2624,0.0,0.0001,0.402,flood
TN,Cumberland,CUMBERLAND,0.0097,0.3717,0.4076,0.0,0.0001,0.4076,wind
TN,Davidson,DAVIDSON,0.0078,0.55,0.7,0.0,0.0001,0.7,wind
TN,Decatur,DECATUR,0.0187,0.3814,0.096,0.0,0.0001,0.3814,flood
TN,Dekalb,DEKALB,0.05,0.0235,0.3271,0.0,0.0001,0.3271,wind
TN,Dickson,DICKSON,0.0198,0.2568,0.6136,0.0,0.0,0.6136,wind
TN,Dyer,DYER,0.035,0.2032,0.2449,0.0,0.1659,0.2449,wind
TN,Fayette,FAYETTE,0.0096,0.3655,0.385,0.0,0.0001,0.385,wind
TN,Fentress,FENTRESS,0.0093,0.2727,0.5553,0.0,0.0001,0.5553,wind
TN,Franklin,FRANKLIN,0.01,0.1702,0.5874,0.0,0.0053,0.5874,wind
TN,Gibson,GIBSON,0.0231,0.3961,0.2893,0.0,0.0001,0.3961,flood
TN,Giles,GILES,0.0108,0.1676,0.6007,0.0,0.0015,0.6007,wind
TN,Grainger,GRAINGER,0.0085,0.0011,0.5618,0.0,0.0115,0.5618,wind
TN,Greene,GREENE,0.0085,0.1114,0.5825,0.0,0.0054,0.5825,wind
TN,Grundy,GRUNDY,0.0093,0.0704,0.2841,0.0,0.0022,0.2841,wind
TN,Hamblen,HAMBLEN,0.0105,0.1603,0.5905,0.0,0.0029,0.5905,wind
TN,Hamilton,HAMILTON,0.0102,0.2332,0.7,0.0,0.0041,0.7,wind
TN,Hancock,HANCOCK,0.0081,0.0262,0.3652,0.0,0.0053,0.3652,wind
TN,Hardeman,HARDEMAN,0.0089,0.1939,0.2647,0.0,0.0001,0.2647,wind
TN,Hardin,HARDIN,0.0092,0.2059,0.1483,0.0,0.0001,0.2059,flood
TN,Hawkins,HAWKINS,0.0137,0.1144,0.6787,0.0,0.0001,0.6787,wind
TN,Haywood,HAYWOOD,0.0085,0.3335,0.202,0.0,0.0,0.3335,flood
TN,Henderson,HENDERSON,0.0251,0.2422,0.2298,0.0,0.0001,0.2422,flood
TN,Henry,HENRY,0.05,0.1913,0.3652,0.0,0.0001,0.3652,wind
TN,Hickman,HICKMAN,0.0096,0.0907,0.4484,0.0,0.0001,0.4484,wind
TN,Houston,HOUSTON,0.0111,0.1014,0.2248,0.0,0.0001,0.2248,wind
TN,Humphreys,HUMPHREYS,0.0092,0.0012,0.3234,0.0,0.0,0.3234,wind
TN,Jackson,JACKSON,0.0109,0.1351,0.2946,0.0,0.0001,0.2946,wind
TN,Jefferson,JEFFERSON,0.0087,0.0012,0.7,0.0,0.0037,0.7,wind
TN,Johnson,JOHNSON,0.0088,0.0992,0.4807,0.0,0.0037,0.4807,wind
TN,Knox,KNOX,0.0086,0.407,0.7,0.0,0.0482,0.7,wind
TN,Lake,LAKE,0.0072,0.0747,0.0915,0.0,0.2,0.2,seismic
TN,Lauderdale,LAUDERDALE,0.0075,0.1178,0.2471,0.0,0.1809,0.2471,wind
TN,Lawrence,LAWRENCE,0.0268,0.4623,0.6966,0.0,0.0043,0.6966,wind
TN,Lewis,LEWIS,0.0295,0.099,0.3221,0.0,0.0001,0.3221,wind
TN,Lincoln,LINCOLN,0.0097,0.2059,0.7,0.0,0.0043,0.7,wind
TN,Loudon,LOUDON,0.0183,0.1424,0.679,0.0,0.0348,0.679,wind
TN,Macon,MACON,0.0102,0.3128,0.4667,0.0,0.0001,0.4667,wind
TN,Madison,MADISON,0.0337,0.4924,0.3426,0.0,0.0001,0.4924,flood
TN,Marion,MARION,0.05,0.1105,0.6271,0.0,0.0039,0.6271,wind
TN,Marshall,MARSHALL,0.009,0.319,0.3161,0.0,0.003,0.319,flood
TN,Maury,MAURY,0.0089,0.2552,0.6575,0.0,0.0001,0.6575,wind
TN,Mcminn,MCMINN,0.0092,0.2063,0.7,0.0,0.0184,0.7,wind
TN,Mcnairy,MCNAIRY,0.05,0.2469,0.0577,0.0,0.0001,0.2469,flood
TN,Meigs,MEIGS,0.0107,0.1436,0.4922,0.0,0.008,0.4922,wind
TN,Monroe,MONROE,0.0431,0.0837,0.7,0.0,0.1171,0.7,wind
TN,Montgomery,MONTGOMERY,0.0081,0.2921,0.5044,0.0,0.0001,0.5044,wind
TN,Moore,MOORE,0.0099,0.1299,0.5345,0.0,0.0001,0.5345,wind
TN,Morgan,MORGAN,0.0213,0.2546,0.5939,0.0,0.0039,0.5939,wind
TN,Obion,OBION,0.0084,0.4772,0.3488,0.0,0.0242,0.4772,flood
TN,Overton,OVERTON,0.0106,0.2126,0.5501,0.0,0.0001,0.5501,wind
TN,Perry,PERRY,0.0105,0.1429,0.4665,0.0,0.0001,0.4665,wind
TN,Pickett,PICKETT,0.0089,0.0515,0.2183,0.0,0.0001,0.2183,wind
TN,Polk,POLK,0.05,0.092,0.4832,0.0,0.0015,0.4832,wind
TN,Putnam,PUTNAM,0.0089,0.4433,0.5226,0.0,0.0001,0.5226,wind
TN,Rhea,RHEA,0.0101,0.2032,0.5722,0.0,0.0065,0.5722,wind
TN,Roane,ROANE,0.0098,0.2877,0.7,0.0,0.0158,0.7,wind
TN,Robertson,ROBERTSON,0.0072,0.279,0.6538,0.0,0.0,0.6538,wind
TN,Rutherford,RUTHERFORD,0.0089,0.2443,0.7,0.0,0.0001,0.7,wind
TN,Scott,SCOTT,0.0192,0.1372,0.5727,0.0,0.0029,0.5727,wind
TN,Sequatchie,SEQUATCHIE,0.05,0.0895,0.4446,0.0,0.0119,0.4446,wind
TN,Sevier,SEVIER,0.0101,0.2777,0.6232,0.0,0.0399,0.6232,wind
TN,Shelby,SHELBY,0.0073,0.55,0.6714,0.0,0.0173,0.6714,wind
TN,Smith,SMITH,0.0087,0.2438,0.3751,0.0,0.0001,0.3751,wind
TN,Stewart,STEWART,0.0311,0.1704,0.3031,0.0,0.0001,0.3031,wind
TN,Sullivan,SULLIVAN,0.0091,0.2729,0.6574,0.0,0.0001,0.6574,wind
TN,Sumner,SUMNER,0.0095,0.4053,0.7,0.0,0.0,0.7,wind
TN,Tipton,TIPTON,0.0078,0.3593,0.4595,0.0,0.0241,0.4595,wind
TN,Trousdale,TROUSDALE,0.0097,0.1098,0.1476,0.0,0.0001,0.1476,wind
TN,Unicoi,UNICOI,0.0113,0.0733,0.2633,0.0,0.0215,0.2633,wind
TN,Union,UNION,0.0483,0.0011,0.5513,0.0,0.0119,0.5513,wind
TN,Van Buren,VAN_BUREN,0.0087,0.1184,0.2635,0.0,0.0065,0.2635,wind
TN,Warren,WARREN,0.0089,0.1888,0.4635,0.0,0.0001,0.4635,wind
TN,Washington,WASHINGTON,0.0094,0.3786,0.6556,0.0,0.0044,0.6556,wind
TN,Wayne,WAYNE,0.0303,0.1784,0.3683,0.0,0.0002,0.3683,wind
TN,Weakley,WEAKLEY,0.05,0.2899,0.3746,0.0,0.0001,0.3746,wind
TN,White,WHITE,0.0087,0.1257,0.3546,0.0,0.0001,0.3546,wind
TN,Williamson,WILLIAMSON,0.0093,0.3834,0.7,0.0,0.0067,0.7,wind
TN,Wilson,WILSON,0.0077,0.5007,0.7,0.0,0.0001,0.7,wind
TX,Anderson,ANDERSON,0.026,0.7,0.4457,0.0,0.0001,0.7,flood
TX,Andrews,ANDREWS,0.0278,0.3739,0.4284,0.0,0.0044,0.4284,wind
TX,Angelina,ANGELINA,0.033,0.7,0.414,0.0,0.0001,0.7,flood
TX,Aransas,ARANSAS,0.0007,0.7,0.1303,0.0,0.0001,0.7,flood
TX,Archer,ARCHER,0.0148,0.5909,0.4153,0.0,0.0001,0.5909,flood
TX,Armstrong,ARMSTRONG,0.0097,0.6258,0.583,0.0,0.0001,0.6258,flood
TX,Atascosa,ATASCOSA,0.0131,0.7,0.2075,0.0,0.0109,0.7,flood
TX,Austin,AUSTIN,0.0007,0.7,0.0334,0.0,0.0001,0.7,flood
TX,Bailey,BAILEY,0.0097,0.7,0.4409,0.0,0.0001,0.7,flood
TX,Bandera,BANDERA,0.0007,0.7,0.0657,0.0,0.0001,0.7,flood
TX,Bastrop,BASTROP,0.0191,0.7,0.2045,0.0,0.0,0.7,flood
TX,Baylor,BAYLOR,0.0007,0.6067,0.2872,0.0,0.0001,0.6067,flood
TX,Bee,BEE,0.0112,0.7,0.2019,0.0,0.0001,0.7,flood
TX,Bell,BELL,0.0169,0.7,0.4754,0.0,0.0001,0.7,flood
TX,Bexar,BEXAR,0.0038,0.7,0.4234,0.0,0.0001,0.7,flood
TX,Blanco,BLANCO,0.0322,0.7,0.2414,0.0,0.0001,0.7,flood
TX,Borden,BORDEN,0.0007,0.6398,0.5404,0.0,0.0001,0.6398,flood
TX,Bosque,BOSQUE,0.0269,0.7,0.1805,0.0,0.0001,0.7,flood
TX,Bowie,BOWIE,0.0108,0.7,0.645,0.0,0.0029,0.7,flood
TX,Brazoria,BRAZORIA,0.031,0.6946,0.2324,0.0,0.0034,0.6946,flood
TX,Brazos,BRAZOS,0.0007,0.7,0.292,0.0,0.0001,0.7,flood
TX,Brewster,BREWSTER,0.0506,0.7,0.5672,0.0,0.0051,0.7,flood
TX,Briscoe,BRISCOE,0.0096,0.5877,0.3515,0.0,0.0001,0.5877,flood
TX,Brooks,BROOKS,0.0203,0.7,0.0367,0.0,0.0001,0.7,flood
TX,Brown,BROWN,0.0093,0.7,0.3012,0.0,0.0,0.7,flood
TX,Burleson,BURLESON,0.0015,0.609,0.1902,0.0,0.0001,0.609,flood
TX,Burnet,BURNET,0.001,0.7,0.3921,0.0,0.0017,0.7,flood
TX,Caldwell,CALDWELL,0.0083,0.7,0.3552,0.0,0.0001,0.7,flood
TX,Calhoun,CALHOUN,0.0006,0.7,0.1905,0.0,0.0001,0.7,flood
TX,Callahan,CALLAHAN,0.0143,0.6732,0.4497,0.0,0.0002,0.6732,flood
TX,Cameron,CAMERON,0.0013,0.7,0.3013,0.0,0.0039,0.7,flood
TX,Camp,CAMP,0.0044,0.336,0.4114,0.0,0.0001,0.4114,wind
TX,Carson,CARSON,0.0353,0.7,0.7,0.0,0.0,0.7,flood
TX,Cass,CASS,0.0452,0.2582,0.5236,0.0,0.0001,0.5236,wind
TX,Castro,CASTRO,0.0007,0.561,0.5682,0.0,0.0001,0.5682,wind
TX,Chambers,CHAMBERS,0.0092,0.7,0.1103,0.0,0.0001,0.7,flood
TX,Cherokee,CHEROKEE,0.0155,0.7,0.5453,0.0,0.0001,0.7,flood
TX,Childress,CHILDRESS,0.0076,0.369,0.5619,0.0,0.0,0.5619,wind
TX,Clay,CLAY,0.0203,0.609,0.4153,0.0,0.0494,0.609,flood
TX,Cochran,COCHRAN,0.0007,0.5159,0.6142,0.0,0.0001,0.6142,wind
TX,Coke,COKE,0.0476,0.6178,0.5107,0.0,0.0046,0.6178,flood
TX,Coleman,COLEMAN,0.0243,0.7,0.4413,0.0,0.0001,0.7,flood
TX,Collin,COLLIN,0.0007,0.7,0.4837,0.0,0.0,0.7,flood
TX,Collingsworth,COLLINGSWORTH,0.0007,0.6083,0.3524,0.0,0.0,0.6083,flood
TX,Colorado,COLORADO,0.0038,0.5508,0.2419,0.0,0.0001,0.5508,flood
TX,Comal,COMAL,0.0007,0.7,0.1807,0.0,0.0001,0.7,flood
TX,Comanche,COMANCHE,0.0136,0.4898,0.2302,0.0,0.0001,0.4898,flood
TX,Concho,CONCHO,0.0038,0.4823,0.1748,0.0,0.0001,0.4823,flood
TX,Cooke,COOKE,0.0007,0.7,0.5515,0.0,0.1,0.7,flood
TX,Coryell,CORYELL,0.0007,0.7,0.2502,0.0,0.0001,0.7,flood
TX,Cottle,COTTLE,0.0174,0.2357,0.4929,0.0,0.0001,0.4929,wind
TX,Crane,CRANE,0.0007,0.4616,0.1448,0.0,0.0001,0.4616,flood
TX,Crockett,CROCKETT,0.0521,0.6952,0.3795,0.0,0.0001,0.6952,flood
TX,Crosby,CROSBY,0.0007,0.7,0.6809,0.0,0.0001,0.7,flood
TX,Culberson,CULBERSON,0.0361,0.3932,0.5633,0.0,0.04,0.5633,wind
TX,Dallam,DALLAM,0.0039,0.3814,0.6423,0.0,0.0112,0.6423,wind
TX,Dallas,DALLAS,0.0007,0.7,0.5855,0.0,0.0146,0.7,flood
TX,Dawson,DAWSON,0.0255,0.7,0.6141,0.0,0.0001,0.7,flood
TX,Deaf Smith,DEAF_SMITH,0.0007,0.7,0.697,0.0,0.0001,0.7,flood
TX,Delta,DELTA,0.0007,0.4193,0.1524,0.0,0.0001,0.4193,flood
TX,Denton,DENTON,0.0007,0.7,0.646,0.0,0.0001,0.7,flood
TX,Dewitt,DEWITT,0.0036,0.7,0.5805,0.0,0.0394,0.7,flood
TX,Dickens,DICKENS,0.0007,0.4894,0.516,0.0,0.0001,0.516,wind
TX,Dimmit,DIMMIT,0.0007,0.6908,0.1212,0.0,0.0057,0.6908,flood
TX,Donley,DONLEY,0.0007,0.5962,0.384,0.0,0.0001,0.5962,flood
TX,Duval,DUVAL,0.0007,0.7,0.1045,0.0,0.0001,0.7,flood
TX,Eastland,EASTLAND,0.0117,0.7,0.2884,0.0,0.0001,0.7,flood
TX,Ector,ECTOR,0.0007,0.7,0.69,0.0,0.0432,0.7,flood
TX,Edwards,EDWARDS,0.0007,0.7,0.0869,0.0,0.0001,0.7,flood
TX,El Paso,EL_PASO,0.0007,0.7,0.5711,0.0,0.0053,0.7,flood
TX,Ellis,ELLIS,0.0007,0.6563,0.3009,0.0,0.0042,0.6563,flood
TX,Erath,ERATH,0.0097,0.5853,0.2786,0.0,0.0,0.5853,flood
TX,Falls,FALLS,0.0007,0.7,0.2905,0.0,0.0002,0.7,flood
TX,Fannin,FANNIN,0.0077,0.6181,0.4281,0.0,0.0086,0.6181,flood
TX,Fayette,FAYETTE,0.0007,0.7,0.2514,0.0,0.0001,0.7,flood
TX,Fisher,FISHER,0.0093,0.7,0.5592,0.0,0.0209,0.7,flood
TX,Floyd,FLOYD,0.0007,0.7,0.5413,0.0,0.0001,0.7,flood
TX,Foard,FOARD,0.0007,0.515,0.3388,0.0,0.0001,0.515,flood
TX,Fort Bend,FORT_BEND,0.0007,0.7,0.2957,0.0,0.0002,0.7,flood
TX,Franklin,FRANKLIN,0.0014,0.638,0.4379,0.0,0.0001,0.638,flood
TX,Freestone,FREESTONE,0.0007,0.6293,0.1979,0.0,0.0001,0.6293,flood
TX,Frio,FRIO,0.0007,0.7,0.0417,0.0,0.0122,0.7,flood
TX,Gaines,GAINES,0.0007,0.7,0.6674,0.0,0.0001,0.7,flood
TX,Galveston,GALVESTON,0.0007,0.7,0.3209,0.0,0.0001,0.7,flood
TX,Garza,GARZA,0.0007,0.7,0.6832,0.0,0.0001,0.7,flood
TX,Gillespie,GILLESPIE,0.004,0.7,0.2368,0.0,0.0001,0.7,flood
TX,Glasscock,GLASSCOCK,0.0264,0.7,0.4489,0.0,0.0119,0.7,flood
TX,Goliad,GOLIAD,0.0007,0.7,0.1805,0.0,0.0001,0.7,flood
TX,Gonzales,GONZALES,0.0037,0.7,0.1082,0.0,0.0278,0.7,flood
TX,Gray,GRAY,0.01,0.6865,0.7,0.0,0.0035,0.7,wind
TX,Grayson,GRAYSON,0.0007,0.7,0.6487,0.0,0.1,0.7,flood
TX,Gregg,GREGG,0.0072,0.7,0.4175,0.0,0.0001,0.7,flood
TX,Grimes,GRIMES,0.0153,0.6296,0.1387,0.0,0.0001,0.6296,flood
TX,Guadalupe,GUADALUPE,0.0038,0.7,0.2488,0.0,0.0002,0.7,flood
TX,Hale,HALE,0.0007,0.7,0.7,0.0,0.0001,0.7,flood
TX,Hall,HALL,0.0007,0.7,0.6051,0.0,0.0001,0.7,flood
TX,Hamilton,HAMILTON,0.0007,0.7,0.341,0.0,0.0,0.7,flood
TX,Hansford,HANSFORD,0.0007,0.7,0.6798,0.0,0.0001,0.7,flood
TX,Hardeman,HARDEMAN,0.0007,0.241,0.4246,0.0,0.0001,0.4246,wind
TX,Hardin,HARDIN,0.0326,0.7,0.1572,0.0,0.0002,0.7,flood
TX,Harris,HARRIS,0.0028,0.7,0.6167,0.0,0.0001,0.7,flood
TX,Harrison,HARRISON,0.0372,0.6536,0.6208,0.0,0.0001,0.6536,flood
TX,Hartley,HARTLEY,0.0346,0.6033,0.7,0.0,0.0024,0.7,wind
TX,Haskell,HASKELL,0.0007,0.7,0.5612,0.0,0.0001,0.7,flood
TX,Hays,HAYS,0.0078,0.7,0.4056,0.0,0.0001,0.7,flood
TX,Hemphill,HEMPHILL,0.0007,0.6243,0.6936,0.0,0.0066,0.6936,wind
TX,Henderson,HENDERSON,0.0134,0.7,0.3183,0.0,0.0002,0.7,flood
TX,Hidalgo,HIDALGO,0.0029,0.7,0.3641,0.0,0.0001,0.7,flood
TX,Hill,HILL,0.0014,0.7,0.3198,0.0,0.0001,0.7,flood
TX,Hockley,HOCKLEY,0.0007,0.7,0.7,0.0,0.0001,0.7,flood
TX,Hood,HOOD,0.0007,0.7,0.3448,0.0,0.001,0.7,flood
TX,Hopkins,HOPKINS,0.0007,0.6132,0.4491,0.0,0.0001,0.6132,flood
TX,Houston,HOUSTON,0.0207,0.7,0.3403,0.0,0.0001,0.7,flood
TX,Howard,HOWARD,0.0095,0.7,0.4716,0.0,0.0167,0.7,flood
TX,Hudspeth,HUDSPETH,0.0049,0.5191,0.2637,0.0,0.0094,0.5191,flood
TX,Hunt,HUNT,0.0131,0.7,0.2461,0.0,0.0001,0.7,flood
TX,Hutchinson,HUTCHINSON,0.051,0.6437,0.7,0.0,0.0032,0.7,wind
TX,Irion,IRION,0.0007,0.236,0.3987,0.0,0.0001,0.3987,wind
TX,Jack,JACK,0.0095,0.7,0.305,0.0,0.0001,0.7,flood
TX,Jackson,JACKSON,0.0038,0.7,0.2023,0.0,0.0001,0.7,flood
TX,Jasper,JASPER,0.0435,0.6696,0.2797,0.0,0.0001,0.6696,flood
TX,Jeff Davis,JEFF_DAVIS,0.045,0.7,0.1052,0.0,0.0044,0.7,flood
TX,Jefferson,JEFFERSON,0.0667,0.7,0.1807,0.0,0.0001,0.7,flood
TX,Jim Hogg,JIM_HOGG,0.0007,0.7,0.0418,0.0,0.0001,0.7,flood
TX,Jim Wells,JIM_WELLS,0.0028,0.7,0.1453,0.0,0.0002,0.7,flood
TX,Johnson,JOHNSON,0.0007,0.7,0.3391,0.0,0.0346,0.7,flood
TX,Jones,JONES,0.0326,0.7,0.6194,0.0,0.0001,0.7,flood
TX,Karnes,KARNES,0.0187,0.7,0.0216,0.0,0.0724,0.7,flood
TX,Kaufman,KAUFMAN,0.0076,0.7,0.4606,0.0,0.0001,0.7,flood
TX,Kendall,KENDALL,0.0053,0.7,0.2076,0.0,0.0035,0.7,flood
TX,Kenedy,KENEDY,0.0347,0.0117,0.0026,0.0,0.0001,0.0347,fire
TX,Kent,KENT,0.0007,0.6024,0.4112,0.0,0.0067,0.6024,flood
TX,Kerr,KERR,0.0126,0.7,0.3252,0.0,0.0,0.7,flood
TX,Kimble,KIMBLE,0.0167,0.5377,0.1654,0.0,0.0001,0.5377,flood
TX,King,KING,0.0007,0.0065,0.4414,0.0,0.0001,0.4414,wind
TX,Kinney,KINNEY,0.0007,0.7,0.0482,0.0,0.0001,0.7,flood
TX,Kleberg,KLEBERG,0.0037,0.7,0.0991,0.0,0.0001,0.7,flood
TX,Knox,KNOX,0.0038,0.434,0.5471,0.0,0.0001,0.5471,wind
TX,La Salle,LA_SALLE,0.0095,0.6186,0.1562,0.0,0.0046,0.6186,flood
TX,Lamar,LAMAR,0.0041,0.6929,0.3758,0.0,0.0317,0.6929,flood
TX,Lamb,LAMB,0.0272,0.6806,0.6871,0.0,0.0001,0.6871,wind
TX,Lampasas,LAMPASAS,0.0007,0.6345,0.3595,0.0,0.0001,0.6345,flood
TX,Lavaca,LAVACA,0.0007,0.7,0.0609,0.0,0.0019,0.7,flood
TX,Lee,LEE,0.0028,0.7,0.1016,0.0,0.0001,0.7,flood
TX,Leon,LEON,0.0007,0.7,0.1792,0.0,0.0001,0.7,flood
TX,Liberty,LIBERTY,0.0108,0.7,0.195,0.0,0.0,0.7,flood
TX,Limestone,LIMESTONE,0.0007,0.7,0.2011,0.0,0.0001,0.7,flood
TX,Lipscomb,LIPSCOMB,0.0007,0.5935,0.7,0.0,0.0611,0.7,wind
TX,Live Oak,LIVE_OAK,0.0095,0.6861,0.1444,0.0,0.0106,0.6861,flood
TX,Llano,LLANO,0.0007,0.7,0.2215,0.0,0.0001,0.7,flood
TX,Loving,LOVING,0.0007,0.3162,0.2512,0.0,0.0145,0.3162,flood
TX,Lubbock,LUBBOCK,0.0007,0.7,0.7,0.0,0.0001,0.7,flood
TX,Lynn,LYNN,0.0007,0.7,0.7,0.0,0.0001,0.7,flood
