state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Douglas,DOUGLAS,0.0508,0.2326,0.1081,0.0659,0.6579,0.6579,seismic
SD,Edmunds,EDMUNDS,0.1075,0.2322,0.1075,0.1931,0.6172,0.6172,seismic
SD,Fall River,FALL_RIVER,0.1468,0.2205,0.1967,0.0191,0.6093,0.6093,seismic
SD,Faulk,FAULK,0.083,0.267,0.1216,0.1174,0.6068,0.6068,seismic
SD,Grant,GRANT,0.0729,0.3022,0.0648,0.1399,0.6423,0.6423,seismic
SD,Gregory,GREGORY,0.161,0.2304,0.1446,0.0649,0.6067,0.6067,seismic
SD,Haakon,HAAKON,0.1647,0.1816,0.179,0.0312,0.5804,0.5804,seismic
SD,Hamlin,HAMLIN,0.0831,0.325,0.1523,0.1851,0.5656,0.5656,seismic
SD,Hand,HAND,0.1221,0.2499,0.1551,0.1003,0.6191,0.6191,seismic
SD,Hanson,HANSON,0.0888,0.2118,0.1472,0.1248,0.6685,0.6685,seismic
SD,Harding,HARDING,0.1754,0.1165,0.091,0.0177,0.5728,0.5728,seismic
SD,Hughes,HUGHES,0.1371,0.2402,0.1226,0.0717,0.6517,0.6517,seismic
SD,Hutchinson,HUTCHINSON,0.0938,0.2345,0.1598,0.1514,0.6098,0.6098,seismic
SD,Hyde,HYDE,0.1654,0.2457,0.1557,0.0993,0.5995,0.5995,seismic
SD,Jackson,JACKSON,0.2098,0.222,0.151,0.088,0.5734,0.5734,seismic
SD,Jerauld,JERAULD,0.1514,0.2219,0.1311,0.1636,0.68,0.68,seismic
SD,Jones,JONES,0.1277,0.1334,0.1097,0.0214,0.5695,0.5695,seismic
SD,Kingsbury,KINGSBURY,0.1024,0.3143,0.1313,0.2117,0.5884,0.5884,seismic
SD,Lake,LAKE,0.0699,0.2335,0.1007,0.1551,0.61,0.61,seismic
SD,Lawrence,LAWRENCE,0.1627,0.2012,0.1091,0.0773,0.578,0.578,seismic
SD,Lincoln,LINCOLN,0.0324,0.1789,0.1194,0.118,0.6378,0.6378,seismic
SD,Lyman,LYMAN,0.224,0.1106,0.0852,0.0885,0.5698,0.5698,seismic
SD,Marshall,MARSHALL,0.1034,0.2215,0.0682,0.1946,0.6049,0.6049,seismic
SD,Mccook,MCCOOK,0.0663,0.2156,0.0826,0.1526,0.6047,0.6047,seismic
SD,Mcpherson,MCPHERSON,0.0667,0.1769,0.0746,0.0484,0.589,0.589,seismic
SD,Meade,MEADE,0.252,0.3133,0.1166,0.0779,0.5715,0.5715,seismic
SD,Mellette,MELLETTE,0.1763,0.1204,0.1266,0.027,0.5973,0.5973,seismic
SD,Miner,MINER,0.074,0.2134,0.1186,0.2142,0.6789,0.6789,seismic
SD,Minnehaha,MINNEHAHA,0.0597,0.2474,0.1238,0.1071,0.612,0.612,seismic
SD,Moody,MOODY,0.0495,0.3589,0.1279,0.1402,0.6244,0.6244,seismic
SD,Oglala Lakota,OGLALA_LAKOTA,0.2038,0.1821,0.1334,0.0552,0.592,0.592,seismic
SD,Pennington,PENNINGTON,0.2431,0.1548,0.1172,0.0218,0.5462,0.5462,seismic
SD,Perkins,PERKINS,0.1835,0.1106,0.0683,0.0522,0.5828,0.5828,seismic
SD,Potter,POTTER,0.1097,0.3216,0.1649,0.1486,0.5859,0.5859,seismic
SD,Roberts,ROBERTS,0.0597,0.2373,0.0952,0.1216,0.5843,0.5843,seismic
SD,Sanborn,SANBORN,0.0419,0.1826,0.0562,0.0837,0.6402,0.6402,seismic
SD,Spink,SPINK,0.0927,0.276,0.1553,0.1953,0.6725,0.6725,seismic
SD,Stanley,STANLEY,0.1356,0.1672,0.1124,0.0215,0.6188,0.6188,seismic
SD,Sully,SULLY,0.0702,0.219,0.1419,0.0837,0.6024,0.6024,seismic
SD,Todd,TODD,0.1894,0.1756,0.1758,0.052,0.5712,0.5712,seismic
SD,Tripp,TRIPP,0.1544,0.1429,0.0755,0.0273,0.6582,0.6582,seismic
SD,Turner,TURNER,0.0494,0.2553,0.1134,0.1286,0.7027,0.7027,seismic
SD,Union,UNION,0.0386,0.2457,0.1404,0.0817,0.6762,0.6762,seismic
SD,Walworth,WALWORTH,0.0408,0.1653,0.0931,0.0722,0.6657,0.6657,seismic
SD,Yankton,YANKTON,0.0671,0.2523,0.1652,0.0745,0.6625,0.6625,seismic
SD,Ziebach,ZIEBACH,0.2245,0.1932,0.1244,0.0793,0.5518,0.5518,seismic
TN,Anderson,ANDERSON,0.1547,0.1257,0.1239,0.0161,0.5618,0.5618,seismic
TN,Bedford,BEDFORD,0.0844,0.2086,0.2488,0.0281,0.5642,0.5642,seismic
TN,Benton,BENTON,0.1399,0.2524,0.2052,0.1175,0.5786,0.5786,seismic
TN,Bledsoe,BLEDSOE,0.0999,0.1626,0.1856,0.0276,0.579,0.579,seismic
TN,Blount,BLOUNT,0.1404,0.1552,0.2158,0.0335,0.5509,0.5509,seismic
TN,Bradley,BRADLEY,0.1965,0.2406,0.1355,0.0354,0.5781,0.5781,seismic
TN,Campbell,CAMPBELL,0.1374,0.1481,0.2609,0.0729,0.5744,0.5744,seismic
TN,Cannon,CANNON,0.0736,0.2265,0.1773,0.0305,0.5587,0.5587,seismic
TN,Carroll,CARROLL,0.0747,0.238,0.2347,0.0455,0.5616,0.5616,seismic
TN,Carter,CARTER,0.222,0.1885,0.3304,0.1161,0.5489,0.5489,seismic
TN,Cheatham,CHEATHAM,0.1104,0.1584,0.1488,0.0983,0.5826,0.5826,seismic
TN,Chester,CHESTER,0.1089,0.1932,0.2331,0.076,0.61,0.61,seismic
TN,Claiborne,CLAIBORNE,0.2052,0.1434,0.153,0.0831,0.5803,0.5803,seismic
TN,Clay,CLAY,0.0849,0.1493,0.1606,0.0698,0.5458,0.5458,seismic
TN,Cocke,COCKE,0.1456,0.2015,0.3899,0.0596,0.5727,0.5727,seismic
TN,Coffee,COFFEE,0.1323,0.2417,0.1922,0.078,0.5099,0.5099,seismic
TN,Crockett,CROCKETT,0.0271,0.213,0.3027,0.0484,0.5206,0.5206,seismic
TN,Cumberland,CUMBERLAND,0.1284,0.3026,0.2218,0.0786,0.5386,0.5386,seismic
TN,Davidson,DAVIDSON,0.0829,0.2411,0.2051,0.046,0.5712,0.5712,seismic
TN,Decatur,DECATUR,0.0664,0.1744,0.1858,0.043,0.6063,0.6063,seismic
TN,Dekalb,DEKALB,0.0754,0.2831,0.215,0.0435,0.5435,0.5435,seismic
TN,Dickson,DICKSON,0.0994,0.1608,0.1644,0.0813,0.5591,0.5591,seismic
TN,Dyer,DYER,0.0165,0.2302,0.313,0.0206,0.5677,0.5677,seismic
TN,Fayette,FAYETTE,0.0554,0.4258,0.4404,0.0479,0.558,0.558,seismic
TN,Fentress,FENTRESS,0.0716,0.2257,0.3176,0.0468,0.5902,0.5902,seismic
TN,Franklin,FRANKLIN,0.1122,0.1998,0.1922,0.0655,0.546,0.546,seismic
TN,Gibson,GIBSON,0.0308,0.2924,0.3142,0.037,0.5531,0.5531,seismic
TN,Giles,GILES,0.1037,0.2547,0.2133,0.0743,0.5201,0.5201,seismic
TN,Grainger,GRAINGER,0.0878,0.2002,0.1973,0.0181,0.5481,0.5481,seismic
TN,Greene,GREENE,0.0904,0.2226,0.2096,0.0331,0.5666,0.5666,seismic
TN,Grundy,GRUNDY,0.0915,0.2694,0.1263,0.055,0.5427,0.5427,seismic
TN,Hamblen,HAMBLEN,0.1215,0.1529,0.2641,0.0252,0.598,0.598,seismic
TN,Hamilton,HAMILTON,0.1223,0.1585,0.1662,0.0973,0.5309,0.5309,seismic
TN,Hancock,HANCOCK,0.1502,0.1813,0.2182,0.0903,0.5301,0.5301,seismic
TN,Hardeman,HARDEMAN,0.0688,0.2746,0.2802,0.0785,0.531,0.531,seismic
TN,Hardin,HARDIN,0.2366,0.1692,0.1882,0.2039,0.5556,0.5556,seismic
TN,Hawkins,HAWKINS,0.0681,0.1754,0.2287,0.041,0.5192,0.5192,seismic
TN,Haywood,HAYWOOD,0.0541,0.266,0.2967,0.0745,0.5415,0.5415,seismic
TN,Henderson,HENDERSON,0.0771,0.1917,0.2034,0.0584,0.5561,0.5561,seismic
TN,Henry,HENRY,0.0683,0.295,0.3638,0.0501,0.5576,0.5576,seismic
TN,Hickman,HICKMAN,0.1255,0.1157,0.1587,0.0347,0.5634,0.5634,seismic
TN,Houston,HOUSTON,0.0864,0.1441,0.2221,0.0711,0.6042,0.6042,seismic
TN,Humphreys,HUMPHREYS,0.0903,0.1915,0.202,0.0593,0.5382,0.5382,seismic
TN,Jackson,JACKSON,0.1207,0.2039,0.2848,0.1461,0.5458,0.5458,seismic
TN,Jefferson,JEFFERSON,0.1394,0.1724,0.2144,0.0354,0.5186,0.5186,seismic
TN,Johnson,JOHNSON,0.1134,0.2022,0.2836,0.0674,0.5437,0.5437,seismic
TN,Knox,KNOX,0.1172,0.2068,0.2031,0.0263,0.5256,0.5256,seismic
TN,Lake,LAKE,0.041,0.2842,0.3811,0.0633,0.5618,0.5618,seismic
TN,Lauderdale,LAUDERDALE,0.0956,0.2268,0.4066,0.0544,0.5254,0.5254,seismic
TN,Lawrence,LAWRENCE,0.0554,0.1774,0.2098,0.0202,0.5676,0.5676,seismic
TN,Lewis,LEWIS,0.0965,0.1178,0.1693,0.0377,0.5701,0.5701,seismic
TN,Lincoln,LINCOLN,0.1152,0.203,0.1471,0.0339,0.5783,0.5783,seismic
TN,Loudon,LOUDON,0.057,0.1391,0.0996,0.0294,0.5447,0.5447,seismic
TN,Macon,MACON,0.104,0.172,0.2372,0.0889,0.5518,0.5518,seismic
TN,Madison,MADISON,0.0869,0.351,0.4028,0.0628,0.5147,0.5147,seismic
TN,Marion,MARION,0.0993,0.2815,0.2139,0.0504,0.546,0.546,seismic
TN,Marshall,MARSHALL,0.1021,0.2065,0.1653,0.0537,0.5572,0.5572,seismic
TN,Maury,MAURY,0.0666,0.1944,0.2149,0.0399,0.5643,0.5643,seismic
TN,Mcminn,MCMINN,0.1614,0.1919,0.1494,0.0342,0.5162,0.5162,seismic
TN,Mcnairy,MCNAIRY,0.1079,0.1784,0.2425,0.0575,0.5471,0.5471,seismic
TN,Meigs,MEIGS,0.1865,0.1527,0.2299,0.047,0.5729,0.5729,seismic
TN,Monroe,MONROE,0.1385,0.1799,0.2235,0.0229,0.5883,0.5883,seismic
TN,Montgomery,MONTGOMERY,0.0481,0.23,0.1725,0.0461,0.5716,0.5716,seismic
TN,Moore,MOORE,0.0838,0.1722,0.124,0.0315,0.5587,0.5587,seismic
TN,Morgan,MORGAN,0.1738,0.1798,0.2027,0.0832,0.6059,0.6059,seismic
TN,Obion,OBION,0.0327,0.2839,0.4009,0.0489,0.5115,0.5115,seismic
TN,Overton,OVERTON,0.1295,0.1768,0.2077,0.0746,0.5549,0.5549,seismic
TN,Perry,PERRY,0.0709,0.1743,0.1715,0.0181,0.5936,0.5936,seismic
TN,Pickett,PICKETT,0.1295,0.2079,0.2295,0.0238,0.5925,0.5925,seismic
TN,Polk,POLK,0.2465,0.1991,0.2421,0.1882,0.5446,0.5446,seismic
TN,Putnam,PUTNAM,0.093,0.2089,0.1766,0.0891,0.5662,0.5662,seismic
TN,Rhea,RHEA,0.0978,0.1686,0.2675,0.1021,0.561,0.561,seismic
TN,Roane,ROANE,0.1351,0.1933,0.1299,0.0693,0.5426,0.5426,seismic
TN,Robertson,ROBERTSON,0.0335,0.1871,0.1689,0.0667,0.5519,0.5519,seismic
TN,Rutherford,RUTHERFORD,0.0988,0.1923,0.1635,0.0623,0.5606,0.5606,seismic
TN,Scott,SCOTT,0.1449,0.2401,0.2558,0.0607,0.584,0.584,seismic
TN,Sequatchie,SEQUATCHIE,0.0843,0.2175,0.1692,0.0456,0.557,0.557,seismic
TN,Sevier,SEVIER,0.2063,0.2404,0.2527,0.0603,0.5795,0.5795,seismic
TN,Shelby,SHELBY,0.0538,0.3863,0.3229,0.0638,0.5288,0.5288,seismic
TN,Smith,SMITH,0.0982,0.2273,0.1452,0.0375,0.5886,0.5886,seismic
TN,Stewart,STEWART,0.0858,0.1858,0.3302,0.0599,0.5598,0.5598,seismic
TN,Sullivan,SULLIVAN,0.0835,0.1804,0.3858,0.0325,0.5461,0.5461,seismic
TN,Sumner,SUMNER,0.09,0.1522,0.164,0.0259,0.5564,0.5564,seismic
TN,Tipton,TIPTON,0.0329,0.2352,0.4385,0.0307,0.5398,0.5398,seismic
TN,Trousdale,TROUSDALE,0.0649,0.2044,0.1418,0.0543,0.5609,0.5609,seismic
TN,Unicoi,UNICOI,0.1687,0.1868,0.3579,0.1308,0.5873,0.5873,seismic
TN,Union,UNION,0.2074,0.1627,0.1887,0.0706,0.5557,0.5557,seismic
TN,Van Buren,VAN_BUREN,0.0798,0.1962,0.1507,0.0772,0.5837,0.5837,seismic
TN,Warren,WARREN,0.0522,0.2303,0.1423,0.0622,0.6443,0.6443,seismic
TN,Washington,WASHINGTON,0.0625,0.206,0.4097,0.0376,0.5169,0.5169,seismic
TN,Wayne,WAYNE,0.089,0.1494,0.1457,0.0705,0.5606,0.5606,seismic
TN,Weakley,WEAKLEY,0.0504,0.3011,0.4192,0.0427,0.5792,0.5792,seismic
TN,White,WHITE,0.0928,0.1683,0.1676,0.0072,0.5676,0.5676,seismic
TN,Williamson,WILLIAMSON,0.095,0.2015,0.1317,0.045,0.5486,0.5486,seismic
TN,Wilson,WILSON,0.0423,0.2059,0.1764,0.0373,0.5187,0.5187,seismic
TX,Anderson,ANDERSON,0.3653,0.1,0.1316,0.0106,0.7663,0.7663,seismic
TX,Andrews,ANDREWS,0.1972,0.1236,0.1623,0.0075,0.6586,0.6586,seismic
TX,Angelina,ANGELINA,0.297,0.1206,0.1355,0.0101,0.7387,0.7387,seismic
TX,Aransas,ARANSAS,0.1493,0.2154,0.2707,0.0139,0.7035,0.7035,seismic
TX,Archer,ARCHER,0.1878,0.1926,0.4499,0.0238,0.6674,0.6674,seismic
TX,Armstrong,ARMSTRONG,0.1568,0.2102,0.195,0.0172,0.6235,0.6235,seismic
TX,Atascosa,ATASCOSA,0.1758,0.1811,0.3489,0.0222,0.6913,0.6913,seismic
TX,Austin,AUSTIN,0.0934,0.2806,0.2589,0.0322,0.6672,0.6672,seismic
TX,Bailey,BAILEY,0.115,0.2001,0.2063,0.0262,0.6878,0.6878,seismic
TX,Bandera,BANDERA,0.1443,0.2059,0.2271,0.0186,0.6781,0.6781,seismic
TX,Bastrop,BASTROP,0.2238,0.1386,0.1762,0.0117,0.7583,0.7583,seismic
TX,Baylor,BAYLOR,0.2029,0.2502,0.4681,0.0477,0.632,0.632,seismic
TX,Bee,BEE,0.118,0.2324,0.3857,0.0348,0.5856,0.5856,seismic
TX,Bell,BELL,0.184,0.1359,0.1895,0.021,0.6071,0.6071,seismic
TX,Bexar,BEXAR,0.1271,0.1864,0.1418,0.0137,0.74,0.74,seismic
TX,Blanco,BLANCO,0.1514,0.1175,0.1137,0.0143,0.6659,0.6659,seismic
TX,Borden,BORDEN,0.1915,0.1891,0.407,0.018,0.7166,0.7166,seismic
TX,Bosque,BOSQUE,0.1709,0.1456,0.1843,0.0085,0.6545,0.6545,seismic
TX,Bowie,BOWIE,0.1586,0.1951,0.1996,0.0156,0.6972,0.6972,seismic
TX,Brazoria,BRAZORIA,0.2412,0.179,0.1974,0.0122,0.7483,0.7483,seismic
TX,Brazos,BRAZOS,0.0796,0.2009,0.1553,0.0132,0.7284,0.7284,seismic
TX,Brewster,BREWSTER,0.3099,0.0886,0.1783,0.0123,0.6676,0.6676,seismic
TX,Briscoe,BRISCOE,0.1688,0.2152,0.1404,0.012,0.7402,0.7402,seismic
TX,Brooks,BROOKS,0.1544,0.2737,0.3188,0.0245,0.6076,0.6076,seismic
TX,Brown,BROWN,0.1659,0.1349,0.1353,0.0103,0.6759,0.6759,seismic
TX,Burleson,BURLESON,0.1895,0.1854,0.1939,0.0373,0.7117,0.7117,seismic
TX,Burnet,BURNET,0.141,0.1704,0.1745,0.013,0.6866,0.6866,seismic
TX,Caldwell,CALDWELL,0.2416,0.1662,0.1826,0.0138,0.6774,0.6774,seismic
TX,Calhoun,CALHOUN,0.109,0.1933,0.198,0.0477,0.6789,0.6789,seismic
TX,Callahan,CALLAHAN,0.2043,0.1715,0.2602,0.0159,0.7387,0.7387,seismic
TX,Cameron,CAMERON,0.0996,0.2531,0.3038,0.0422,0.6818,0.6818,seismic
TX,Camp,CAMP,0.1698,0.1856,0.1592,0.0175,0.7445,0.7445,seismic
TX,Carson,CARSON,0.1819,0.1338,0.142,0.0472,0.5914,0.5914,seismic
TX,Cass,CASS,0.2002,0.176,0.1287,0.0178,0.6736,0.6736,seismic
TX,Castro,CASTRO,0.1218,0.2114,0.1714,0.0271,0.6947,0.6947,seismic
TX,Chambers,CHAMBERS,0.2739,0.2315,0.178,0.0328,0.7012,0.7012,seismic
TX,Cherokee,CHEROKEE,0.1332,0.1969,0.1485,0.0139,0.6954,0.6954,seismic
TX,Childress,CHILDRESS,0.1382,0.1877,0.1616,0.017,0.6536,0.6536,seismic
TX,Clay,CLAY,0.2418,0.1679,0.3404,0.0293,0.603,0.603,seismic
TX,Cochran,COCHRAN,0.1967,0.1989,0.2289,0.0251,0.676,0.676,seismic
TX,Coke,COKE,0.248,0.1988,0.4772,0.0342,0.582,0.582,seismic
TX,Coleman,COLEMAN,0.2215,0.128,0.1325,0.0185,0.5417,0.5417,seismic
TX,Collin,COLLIN,0.1244,0.1693,0.2383,0.0273,0.6802,0.6802,seismic
TX,Collingsworth,COLLINGSWORTH,0.1852,0.2043,0.19,0.0282,0.5756,0.5756,seismic
TX,Colorado,COLORADO,0.1527,0.2189,0.3503,0.0201,0.6733,0.6733,seismic
TX,Comal,COMAL,0.1954,0.1962,0.2087,0.0202,0.677,0.677,seismic
TX,Comanche,COMANCHE,0.1587,0.1337,0.1894,0.0111,0.6394,0.6394,seismic
TX,Concho,CONCHO,0.1766,0.1717,0.2616,0.0256,0.6837,0.6837,seismic
TX,Cooke,COOKE,0.192,0.1866,0.3698,0.0255,0.6452,0.6452,seismic
TX,Coryell,CORYELL,0.2046,0.1508,0.1887,0.0078,0.725,0.725,seismic
TX,Cottle,COTTLE,0.1645,0.1554,0.2932,0.0202,0.6708,0.6708,seismic
TX,Crane,CRANE,0.1834,0.2114,0.4258,0.0254,0.6102,0.6102,seismic
TX,Crockett,CROCKETT,0.1836,0.1363,0.2187,0.0195,0.6299,0.6299,seismic
TX,Crosby,CROSBY,0.1737,0.1596,0.2794,0.0203,0.6707,0.6707,seismic
TX,Culberson,CULBERSON,0.1361,0.1303,0.151,0.0113,0.5572,0.5572,seismic
TX,Dallam,DALLAM,0.0937,0.122,0.1249,0.0124,0.6982,0.6982,seismic
TX,Dallas,DALLAS,0.1642,0.2139,0.1581,0.0254,0.7919,0.7919,seismic
TX,Dawson,DAWSON,0.1474,0.2008,0.4197,0.0342,0.7259,0.7259,seismic
TX,Deaf Smith,DEAF_SMITH,0.1187,0.1982,0.2037,0.0177,0.6845,0.6845,seismic
TX,Delta,DELTA,0.129,0.1643,0.1311,0.0256,0.6811,0.6811,seismic
TX,Denton,DENTON,0.1606,0.18,0.4208,0.0213,0.7235,0.7235,seismic
TX,Dewitt,DEWITT,0.1482,0.2226,0.3904,0.0352,0.7437,0.7437,seismic
TX,Dickens,DICKENS,0.2331,0.1723,0.3938,0.0173,0.7094,0.7094,seismic
TX,Dimmit,DIMMIT,0.1437,0.23,0.3484,0.0178,0.6727,0.6727,seismic
TX,Donley,DONLEY,0.2021,0.1301,0.0929,0.0082,0.667,0.667,seismic
TX,Duval,DUVAL,0.0916,0.2054,0.2431,0.0177,0.6739,0.6739,seismic
TX,Eastland,EASTLAND,0.2318,0.1535,0.2211,0.0119,0.7401,0.7401,seismic
TX,Ector,ECTOR,0.2136,0.2221,0.4435,0.0253,0.6278,0.6278,seismic
TX,Edwards,EDWARDS,0.1549,0.2105,0.2425,0.0126,0.7018,0.7018,seismic
TX,El Paso,EL_PASO,0.1527,0.1105,0.1767,0.0209,0.6935,0.6935,seismic
TX,Ellis,ELLIS,0.1829,0.1913,0.1867,0.0177,0.7006,0.7006,seismic
TX,Erath,ERATH,0.2158,0.1447,0.2198,0.0209,0.6235,0.6235,seismic
TX,Falls,FALLS,0.1636,0.1769,0.1892,0.0361,0.6891,0.6891,seismic
TX,Fannin,FANNIN,0.1812,0.1631,0.2362,0.0185,0.6227,0.6227,seismic
TX,Fayette,FAYETTE,0.1733,0.2315,0.4074,0.0423,0.6991,0.6991,seismic
TX,Fisher,FISHER,0.2269,0.2607,0.4838,0.0432,0.639,0.639,seismic
TX,Floyd,FLOYD,0.1219,0.1935,0.4007,0.0348,0.7006,0.7006,seismic
TX,Foard,FOARD,0.1501,0.1968,0.4395,0.0303,0.6349,0.6349,seismic
TX,Fort Bend,FORT_BEND,0.1257,0.214,0.2703,0.0358,0.7527,0.7527,seismic
TX,Franklin,FRANKLIN,0.1781,0.2028,0.1479,0.0121,0.7367,0.7367,seismic
TX,Freestone,FREESTONE,0.1278,0.201,0.1794,0.0119,0.7357,0.7357,seismic
TX,Frio,FRIO,0.1395,0.1915,0.2289,0.0178,0.6616,0.6616,seismic
TX,Gaines,GAINES,0.1364,0.2301,0.4428,0.023,0.669,0.669,seismic
TX,Galveston,GALVESTON,0.2224,0.1626,0.1329,0.013,0.6754,0.6754,seismic
TX,Garza,GARZA,0.2011,0.1754,0.4251,0.0231,0.6288,0.6288,seismic
TX,Gillespie,GILLESPIE,0.1582,0.2058,0.2984,0.022,0.6581,0.6581,seismic
TX,Glasscock,GLASSCOCK,0.2232,0.2303,0.4842,0.0523,0.6134,0.6134,seismic
TX,Goliad,GOLIAD,0.0994,0.2171,0.193,0.0301,0.7224,0.7224,seismic
TX,Gonzales,GONZALES,0.2299,0.183,0.2196,0.0152,0.7059,0.7059,seismic
TX,Gray,GRAY,0.1443,0.1427,0.085,0.0078,0.6618,0.6618,seismic
TX,Grayson,GRAYSON,0.2096,0.1935,0.2682,0.0297,0.7104,0.7104,seismic
TX,Gregg,GREGG,0.2388,0.1262,0.1906,0.0155,0.7495,0.7495,seismic
TX,Grimes,GRIMES,0.1439,0.2389,0.2088,0.016,0.7214,0.7214,seismic
TX,Guadalupe,GUADALUPE,0.3099,0.1886,0.3189,0.0164,0.7368,0.7368,seismic
TX,Hale,HALE,0.1216,0.1958,0.3679,0.0292,0.7197,0.7197,seismic
TX,Hall,HALL,0.2013,0.1206,0.1305,0.0099,0.7576,0.7576,seismic
TX,Hamilton,HAMILTON,0.1569,0.156,0.1487,0.0208,0.697,0.697,seismic
TX,Hansford,HANSFORD,0.1382,0.148,0.18,0.0138,0.7302,0.7302,seismic
TX,Hardeman,HARDEMAN,0.1779,0.149,0.1924,0.011,0.708,0.708,seismic
TX,Hardin,HARDIN,0.1565,0.2328,0.233,0.0174,0.7062,0.7062,seismic
TX,Harris,HARRIS,0.3228,0.2919,0.3774,0.024,0.6357,0.6357,seismic
TX,Harrison,HARRISON,0.1481,0.164,0.151,0.0076,0.6852,0.6852,seismic
TX,Hartley,HARTLEY,0.2107,0.1409,0.1646,0.0152,0.7207,0.7207,seismic
TX,Haskell,HASKELL,0.1508,0.2174,0.4856,0.0311,0.6536,0.6536,seismic
TX,Hays,HAYS,0.2546,0.1643,0.3128,0.0159,0.6612,0.6612,seismic
TX,Hemphill,HEMPHILL,0.1811,0.136,0.1237,0.0082,0.5794,0.5794,seismic
TX,Henderson,HENDERSON,0.2739,0.107,0.1413,0.0166,0.8,0.8,seismic
TX,Hidalgo,HIDALGO,0.0821,0.2484,0.3425,0.0304,0.6566,0.6566,seismic
TX,Hill,HILL,0.2529,0.0959,0.1294,0.0106,0.6966,0.6966,seismic
TX,Hockley,HOCKLEY,0.1239,0.1756,0.2021,0.0219,0.6993,0.6993,seismic
TX,Hood,HOOD,0.1732,0.1469,0.1669,0.0108,0.6776,0.6776,seismic
TX,Hopkins,HOPKINS,0.1153,0.1908,0.1543,0.0216,0.7572,0.7572,seismic
TX,Houston,HOUSTON,0.1763,0.2063,0.1388,0.0203,0.6882,0.6882,seismic
TX,Howard,HOWARD,0.2212,0.1765,0.4687,0.0209,0.7166,0.7166,seismic
TX,Hudspeth,HUDSPETH,0.1306,0.1846,0.1935,0.0116,0.6377,0.6377,seismic
TX,Hunt,HUNT,0.1409,0.2245,0.2012,0.0251,0.7023,0.7023,seismic
TX,Hutchinson,HUTCHINSON,0.237,0.1389,0.1132,0.007,0.7293,0.7293,seismic
TX,Irion,IRION,0.1736,0.1476,0.2163,0.0161,0.7525,0.7525,seismic
TX,Jack,JACK,0.2052,0.164,0.4285,0.0265,0.6673,0.6673,seismic
TX,Jackson,JACKSON,0.1394,0.2336,0.2878,0.0298,0.6715,0.6715,seismic
TX,Jasper,JASPER,0.2225,0.189,0.1874,0.0097,0.6545,0.6545,seismic
TX,Jeff Davis,JEFF_DAVIS,0.1198,0.1895,0.1913,0.0423,0.496,0.496,seismic
TX,Jefferson,JEFFERSON,0.395,0.1987,0.1348,0.0207,0.6121,0.6121,seismic
TX,Jim Hogg,JIM_HOGG,0.0851,0.2373,0.3147,0.022,0.5777,0.5777,seismic
TX,Jim Wells,JIM_WELLS,0.1134,0.2296,0.299,0.0417,0.7256,0.7256,seismic
TX,Johnson,JOHNSON,0.1989,0.1453,0.1724,0.0108,0.6896,0.6896,seismic
TX,Jones,JONES,0.207,0.2201,0.4903,0.0402,0.6525,0.6525,seismic
TX,Karnes,KARNES,0.1755,0.2249,0.3789,0.0424,0.6854,0.6854,seismic
TX,Kaufman,KAUFMAN,0.1126,0.163,0.1641,0.0121,0.7131,0.7131,seismic
TX,Kendall,KENDALL,0.1313,0.2258,0.2392,0.0184,0.6848,0.6848,seismic
TX,Kenedy,KENEDY,0.112,0.2427,0.2486,0.0271,0.6548,0.6548,seismic
TX,Kent,KENT,0.2132,0.2057,0.4613,0.0329,0.6452,0.6452,seismic
TX,Kerr,KERR,0.1119,0.1873,0.2243,0.0167,0.5854,0.5854,seismic
TX,Kimble,KIMBLE,0.2547,0.1009,0.1551,0.017,0.6564,0.6564,seismic
TX,King,KING,0.1821,0.1561,0.3188,0.0177,0.6509,0.6509,seismic
TX,Kinney,KINNEY,0.164,0.1564,0.2786,0.0165,0.6836,0.6836,seismic
TX,Kleberg,KLEBERG,0.1326,0.1897,0.2006,0.0243,0.7137,0.7137,seismic
TX,Knox,KNOX,0.1502,0.2083,0.4562,0.0242,0.6488,0.6488,seismic
TX,La Salle,LA_SALLE,0.2009,0.1728,0.2871,0.0109,0.6935,0.6935,seismic
TX,Lamar,LAMAR,0.1729,0.1972,0.214,0.0264,0.6629,0.6629,seismic
TX,Lamb,LAMB,0.1903,0.2038,0.2643,0.0252,0.7824,0.7824,seismic
TX,Lampasas,LAMPASAS,0.2001,0.156,0.1828,0.007,0.6986,0.6986,seismic
TX,Lavaca,LAVACA,0.2048,0.2361,0.2578,0.033,0.6584,0.6584,seismic
TX,Lee,LEE,0.1512,0.2237,0.294,0.0201,0.7265,0.7265,seismic
TX,Leon,LEON,0.1451,0.2059,0.1535,0.0153,0.6687,0.6687,seismic
TX,Liberty,LIBERTY,0.1485,0.299,0.2242,0.021,0.6332,0.6332,seismic
TX,Limestone,LIMESTONE,0.1859,0.2062,0.1793,0.0172,0.733,0.733,seismic
TX,Lipscomb,LIPSCOMB,0.2404,0.0821,0.0925,0.0062,0.6188,0.6188,seismic
TX,Live Oak,LIVE_OAK,0.1051,0.23,0.2963,0.0235,0.6755,0.6755,seismic
TX,Llano,LLANO,0.1202,0.1738,0.1454,0.0138,0.7008,0.7008,seismic
TX,Loving,LOVING,0.1932,0.119,0.2243,0.008,0.6374,0.6374,seismic
