state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Douglas,DOUGLAS,0.0001,0.7,0.5439,0.0,0.0,0.7,flood
SD,Edmunds,EDMUNDS,0.0001,0.7,0.7,0.0,0.0,0.7,flood
SD,Fall River,FALL_RIVER,0.0011,0.7,0.7,0.0,0.0,0.7,flood
SD,Faulk,FAULK,0.0,0.5702,0.7,0.0,0.0,0.7,wind
SD,Grant,GRANT,0.0,0.7,0.7,0.0,0.0,0.7,flood
SD,Gregory,GREGORY,0.0001,0.4877,0.5815,0.0,0.0,0.5815,wind
SD,Haakon,HAAKON,0.0002,0.6579,0.7,0.0,0.0,0.7,wind
SD,Hamlin,HAMLIN,0.0012,0.6357,0.7,0.0,0.0,0.7,wind
SD,Hand,HAND,0.0,0.7,0.7,0.0,0.0,0.7,flood
SD,Hanson,HANSON,0.0,0.7,0.4277,0.0,0.0,0.7,flood
SD,Harding,HARDING,0.0014,0.4595,0.7,0.0,0.0,0.7,wind
SD,Hughes,HUGHES,0.0,0.6149,0.7,0.0,0.0,0.7,wind
SD,Hutchinson,HUTCHINSON,0.0003,0.7,0.7,0.0,0.0,0.7,flood
SD,Hyde,HYDE,0.0001,0.6587,0.7,0.0,0.0,0.7,wind
SD,Jackson,JACKSON,0.0004,0.5825,0.7,0.0,0.0,0.7,wind
SD,Jerauld,JERAULD,0.0,0.259,0.6134,0.0,0.0001,0.6134,wind
SD,Jones,JONES,0.0,0.3902,0.7,0.0,0.0,0.7,wind
SD,Kingsbury,KINGSBURY,0.0,0.4904,0.7,0.0,0.0,0.7,wind
SD,Lake,LAKE,0.0022,0.6874,0.7,0.0,0.0,0.7,wind
SD,Lawrence,LAWRENCE,0.0011,0.6438,0.7,0.0,0.0,0.7,wind
SD,Lincoln,LINCOLN,0.0,0.5175,0.6257,0.0,0.0,0.6257,wind
SD,Lyman,LYMAN,0.0008,0.4907,0.7,0.0,0.0,0.7,wind
SD,Marshall,MARSHALL,0.0,0.4655,0.5007,0.0,0.0,0.5007,wind
SD,Mccook,MCCOOK,0.0023,0.68,0.7,0.0,0.0,0.7,wind
SD,Mcpherson,MCPHERSON,0.0032,0.5971,0.7,0.0,0.0,0.7,wind
SD,Meade,MEADE,0.0002,0.7,0.7,0.0,0.0,0.7,flood
SD,Mellette,MELLETTE,0.0003,0.3352,0.7,0.0,0.0,0.7,wind
SD,Miner,MINER,0.0072,0.3072,0.475,0.0,0.0,0.475,wind
SD,Minnehaha,MINNEHAHA,0.0,0.7,0.7,0.0,0.0,0.7,flood
SD,Moody,MOODY,0.0,0.7,0.6577,0.0,0.0,0.7,flood
SD,Oglala Lakota,OGLALA_LAKOTA,0.0008,0.2637,0.7,0.0,0.0,0.7,wind
SD,Pennington,PENNINGTON,0.0039,0.7,0.7,0.0,0.0,0.7,flood
SD,Perkins,PERKINS,0.0,0.4968,0.7,0.0,0.0,0.7,wind
SD,Potter,POTTER,0.0,0.4065,0.7,0.0,0.0,0.7,wind
SD,Roberts,ROBERTS,0.0,0.7,0.6561,0.0,0.0,0.7,flood
SD,Sanborn,SANBORN,0.0001,0.6778,0.6134,0.0,0.0,0.6778,flood
SD,Spink,SPINK,0.0,0.7,0.7,0.0,0.0,0.7,flood
SD,Stanley,STANLEY,0.0007,0.3514,0.7,0.0,0.0,0.7,wind
SD,Sully,SULLY,0.0,0.4874,0.7,0.0,0.0,0.7,wind
SD,Todd,TODD,0.0002,0.5858,0.7,0.0,0.0001,0.7,wind
SD,Tripp,TRIPP,0.0,0.6143,0.7,0.0,0.0,0.7,wind
SD,Turner,TURNER,0.0,0.7,0.6345,0.0,0.0,0.7,flood
SD,Union,UNION,0.0,0.7,0.7,0.0,0.0,0.7,flood
SD,Walworth,WALWORTH,0.0001,0.5325,0.7,0.0,0.0,0.7,wind
SD,Yankton,YANKTON,0.0,0.5752,0.69,0.0,0.0,0.69,wind
SD,Ziebach,ZIEBACH,0.0008,0.3872,0.7,0.0,0.0,0.7,wind
TN,Anderson,ANDERSON,0.0001,0.4805,0.4997,0.0,0.0,0.4997,wind
TN,Bedford,BEDFORD,0.0005,0.55,0.2591,0.0,0.0014,0.55,flood
TN,Benton,BENTON,0.0003,0.2295,0.292,0.0,0.0,0.292,wind
TN,Bledsoe,BLEDSOE,0.0003,0.536,0.3049,0.0,0.0,0.536,flood
TN,Blount,BLOUNT,0.0005,0.1463,0.5074,0.0,0.0,0.5074,wind
TN,Bradley,BRADLEY,0.0007,0.55,0.5283,0.0,0.0,0.55,flood
TN,Campbell,CAMPBELL,0.0001,0.3027,0.4723,0.0,0.0013,0.4723,wind
TN,Cannon,CANNON,0.0003,0.55,0.2256,0.0,0.0,0.55,flood
TN,Carroll,CARROLL,0.0001,0.55,0.292,0.0,0.0,0.55,flood
TN,Carter,CARTER,0.0002,0.55,0.2955,0.0,0.0,0.55,flood
TN,Cheatham,CHEATHAM,0.0002,0.55,0.314,0.0,0.0,0.55,flood
TN,Chester,CHESTER,0.0002,0.55,0.1062,0.0,0.0,0.55,flood
TN,Claiborne,CLAIBORNE,0.0002,0.4687,0.5671,0.0,0.0,0.5671,wind
TN,Clay,CLAY,0.0001,0.55,0.2198,0.0,0.0,0.55,flood
TN,Cocke,COCKE,0.0009,0.55,0.5146,0.0,0.0,0.55,flood
TN,Coffee,COFFEE,0.0004,0.55,0.4662,0.0,0.0002,0.55,flood
TN,Crockett,CROCKETT,0.0002,0.55,0.1455,0.0,0.0,0.55,flood
TN,Cumberland,CUMBERLAND,0.0001,0.55,0.257,0.0,0.0,0.55,flood
TN,Davidson,DAVIDSON,0.0001,0.55,0.7,0.0,0.0,0.7,wind
TN,Decatur,DECATUR,0.0001,0.55,0.0813,0.0,0.0,0.55,flood
TN,Dekalb,DEKALB,0.0009,0.0609,0.19,0.0,0.0,0.19,wind
TN,Dickson,DICKSON,0.0007,0.55,0.5001,0.0,0.0,0.55,flood
TN,Dyer,DYER,0.0007,0.55,0.1432,0.0,0.0,0.55,flood
TN,Fayette,FAYETTE,0.0002,0.5082,0.2006,0.0,0.0,0.5082,flood
TN,Fentress,FENTRESS,0.0001,0.55,0.4685,0.0,0.0,0.55,flood
TN,Franklin,FRANKLIN,0.0002,0.3752,0.431,0.0,0.0002,0.431,wind
TN,Gibson,GIBSON,0.0001,0.4304,0.1442,0.0,0.0,0.4304,flood
TN,Giles,GILES,0.0002,0.55,0.4473,0.0,0.0005,0.55,flood
TN,Grainger,GRAINGER,0.0001,0.0087,0.5017,0.0,0.0,0.5017,wind
TN,Greene,GREENE,0.0003,0.3529,0.3577,0.0,0.0017,0.3577,wind
TN,Grundy,GRUNDY,0.0001,0.091,0.1977,0.0,0.0,0.1977,wind
TN,Hamblen,HAMBLEN,0.0003,0.535,0.4136,0.0,0.0,0.535,flood
TN,Hamilton,HAMILTON,0.0002,0.5178,0.6755,0.0,0.0044,0.6755,wind
TN,Hancock,HANCOCK,0.0001,0.2018,0.2885,0.0,0.0,0.2885,wind
TN,Hardeman,HARDEMAN,0.0006,0.1691,0.1131,0.0,0.0,0.1691,flood
TN,Hardin,HARDIN,0.0001,0.55,0.0902,0.0,0.0,0.55,flood
TN,Hawkins,HAWKINS,0.0002,0.5217,0.5347,0.0,0.0,0.5347,wind
TN,Haywood,HAYWOOD,0.0002,0.55,0.1384,0.0,0.0,0.55,flood
TN,Henderson,HENDERSON,0.0011,0.55,0.1393,0.0,0.0001,0.55,flood
TN,Henry,HENRY,0.0017,0.4952,0.2352,0.0,0.0,0.4952,flood
TN,Hickman,HICKMAN,0.0001,0.55,0.3377,0.0,0.0,0.55,flood
TN,Houston,HOUSTON,0.0001,0.4084,0.1507,0.0,0.0,0.4084,flood
TN,Humphreys,HUMPHREYS,0.0001,0.0115,0.2678,0.0,0.0,0.2678,wind
TN,Jackson,JACKSON,0.0005,0.2291,0.1917,0.0,0.0,0.2291,flood
TN,Jefferson,JEFFERSON,0.0002,0.01,0.6447,0.0,0.0014,0.6447,wind
TN,Johnson,JOHNSON,0.0002,0.55,0.3957,0.0,0.0,0.55,flood
TN,Knox,KNOX,0.0001,0.55,0.7,0.0,0.0,0.7,wind
TN,Lake,LAKE,0.0001,0.1081,0.0617,0.0,0.2,0.2,seismic
TN,Lauderdale,LAUDERDALE,0.0004,0.55,0.1221,0.0,0.0031,0.55,flood
TN,Lawrence,LAWRENCE,0.0002,0.55,0.6225,0.0,0.0006,0.6225,wind
TN,Lewis,LEWIS,0.0005,0.2094,0.1924,0.0,0.0001,0.2094,flood
TN,Lincoln,LINCOLN,0.0002,0.5461,0.5724,0.0,0.0,0.5724,wind
TN,Loudon,LOUDON,0.0002,0.55,0.4819,0.0,0.0,0.55,flood
TN,Macon,MACON,0.0002,0.55,0.3268,0.0,0.0,0.55,flood
TN,Madison,MADISON,0.0006,0.55,0.2646,0.0,0.0,0.55,flood
TN,Marion,MARION,0.0005,0.2808,0.5479,0.0,0.0,0.5479,wind
TN,Marshall,MARSHALL,0.0002,0.507,0.2662,0.0,0.0,0.507,flood
TN,Maury,MAURY,0.0002,0.55,0.487,0.0,0.0,0.55,flood
TN,Mcminn,MCMINN,0.0001,0.55,0.7,0.0,0.0001,0.7,wind
TN,Mcnairy,MCNAIRY,0.0018,0.4334,0.0333,0.0,0.0,0.4334,flood
TN,Meigs,MEIGS,0.0002,0.5061,0.334,0.0,0.0417,0.5061,flood
TN,Monroe,MONROE,0.0009,0.55,0.6734,0.0,0.0,0.6734,wind
TN,Montgomery,MONTGOMERY,0.0001,0.5204,0.3339,0.0,0.0,0.5204,flood
TN,Moore,MOORE,0.0001,0.4038,0.4345,0.0,0.0,0.4345,wind
TN,Morgan,MORGAN,0.0001,0.2014,0.4481,0.0,0.0,0.4481,wind
TN,Obion,OBION,0.0001,0.55,0.1856,0.0,0.0002,0.55,flood
TN,Overton,OVERTON,0.0002,0.3418,0.4325,0.0,0.001,0.4325,wind
TN,Perry,PERRY,0.0002,0.1896,0.3387,0.0,0.0,0.3387,wind
TN,Pickett,PICKETT,0.0002,0.0604,0.1376,0.0,0.0,0.1376,wind
TN,Polk,POLK,0.0018,0.1262,0.3834,0.0,0.0001,0.3834,wind
TN,Putnam,PUTNAM,0.0002,0.55,0.4608,0.0,0.0,0.55,flood
TN,Rhea,RHEA,0.0001,0.55,0.5295,0.0,0.0,0.55,flood
TN,Roane,ROANE,0.0003,0.55,0.6174,0.0,0.0028,0.6174,wind
TN,Robertson,ROBERTSON,0.0002,0.3846,0.4742,0.0,0.0,0.4742,wind
TN,Rutherford,RUTHERFORD,0.0001,0.5102,0.6441,0.0,0.0,0.6441,wind
TN,Scott,SCOTT,0.0014,0.19,0.4119,0.0,0.0001,0.4119,wind
TN,Sequatchie,SEQUATCHIE,0.0015,0.3517,0.3229,0.0,0.0235,0.3517,flood
TN,Sevier,SEVIER,0.0001,0.5248,0.4852,0.0,0.0001,0.5248,flood
TN,Shelby,SHELBY,0.0003,0.55,0.4711,0.0,0.0127,0.55,flood
TN,Smith,SMITH,0.0001,0.3504,0.2178,0.0,0.0,0.3504,flood
TN,Stewart,STEWART,0.0005,0.55,0.2373,0.0,0.0,0.55,flood
TN,Sullivan,SULLIVAN,0.0005,0.55,0.516,0.0,0.0001,0.55,flood
TN,Sumner,SUMNER,0.0001,0.55,0.6871,0.0,0.0,0.6871,wind
TN,Tipton,TIPTON,0.0001,0.55,0.2731,0.0,0.0,0.55,flood
TN,Trousdale,TROUSDALE,0.0002,0.3231,0.0688,0.0,0.0,0.3231,flood
TN,Unicoi,UNICOI,0.0002,0.317,0.2028,0.0,0.0008,0.317,flood
TN,Union,UNION,0.0005,0.0152,0.5128,0.0,0.0045,0.5128,wind
TN,Van Buren,VAN_BUREN,0.0001,0.3592,0.1771,0.0,0.0,0.3592,flood
TN,Warren,WARREN,0.0001,0.4176,0.3246,0.0,0.0,0.4176,flood
TN,Washington,WASHINGTON,0.0001,0.55,0.5387,0.0,0.0,0.55,flood
TN,Wayne,WAYNE,0.0015,0.1634,0.1949,0.0,0.0,0.1949,wind
TN,Weakley,WEAKLEY,0.0017,0.55,0.2676,0.0,0.0,0.55,flood
TN,White,WHITE,0.0001,0.55,0.244,0.0,0.0003,0.55,flood
TN,Williamson,WILLIAMSON,0.0002,0.55,0.578,0.0,0.0,0.578,wind
TN,Wilson,WILSON,0.0002,0.4682,0.5613,0.0,0.0,0.5613,wind
TX,Anderson,ANDERSON,0.0002,0.7,0.476,0.0003,0.0,0.7,flood
TX,Andrews,ANDREWS,0.0001,0.3983,0.4587,0.0002,0.0014,0.4587,wind
TX,Angelina,ANGELINA,0.0013,0.3577,0.5143,0.0003,0.0001,0.5143,wind
TX,Aransas,ARANSAS,0.0,0.7,0.2155,0.0003,0.0007,0.7,flood
TX,Archer,ARCHER,0.0001,0.6009,0.6314,0.0002,0.0,0.6314,wind
TX,Armstrong,ARMSTRONG,0.001,0.6813,0.6869,0.0002,0.0,0.6869,wind
TX,Atascosa,ATASCOSA,0.0073,0.6155,0.1887,0.0002,0.0012,0.6155,flood
TX,Austin,AUSTIN,0.0,0.7,0.0919,0.0002,0.0002,0.7,flood
TX,Bailey,BAILEY,0.0025,0.5704,0.5293,0.0002,0.0001,0.5704,flood
TX,Bandera,BANDERA,0.0,0.7,0.1139,0.0001,0.0,0.7,flood
TX,Bastrop,BASTROP,0.001,0.7,0.3969,0.0003,0.0,0.7,flood
TX,Baylor,BAYLOR,0.0,0.2537,0.5528,0.0005,0.0,0.5528,wind
TX,Bee,BEE,0.0002,0.6078,0.2283,0.0002,0.0,0.6078,flood
TX,Bell,BELL,0.0002,0.5888,0.4488,0.0002,0.0,0.5888,flood
TX,Bexar,BEXAR,0.0,0.7,0.6474,0.0003,0.0,0.7,flood
TX,Blanco,BLANCO,0.0208,0.5051,0.2375,0.0002,0.0,0.5051,flood
TX,Borden,BORDEN,0.0,0.2509,0.6205,0.0002,0.0005,0.6205,wind
TX,Bosque,BOSQUE,0.0013,0.5792,0.2959,0.0002,0.0,0.5792,flood
TX,Bowie,BOWIE,0.0,0.7,0.7,0.0004,0.0,0.7,flood
TX,Brazoria,BRAZORIA,0.0001,0.3747,0.2998,0.0004,0.0043,0.3747,flood
TX,Brazos,BRAZOS,0.0,0.5328,0.3872,0.0004,0.0003,0.5328,flood
TX,Brewster,BREWSTER,0.0005,0.6757,0.5427,0.0002,0.0186,0.6757,flood
TX,Briscoe,BRISCOE,0.0,0.555,0.651,0.0002,0.0,0.651,wind
TX,Brooks,BROOKS,0.0002,0.3291,0.0493,0.0002,0.0,0.3291,flood
TX,Brown,BROWN,0.0002,0.7,0.27,0.0004,0.0,0.7,flood
TX,Burleson,BURLESON,0.0,0.6116,0.2544,0.0004,0.0004,0.6116,flood
TX,Burnet,BURNET,0.0,0.5947,0.5675,0.0003,0.0006,0.5947,flood
TX,Caldwell,CALDWELL,0.0002,0.4008,0.4989,0.0004,0.0,0.4989,wind
TX,Calhoun,CALHOUN,0.0,0.7,0.5086,0.0003,0.0001,0.7,flood
TX,Callahan,CALLAHAN,0.0,0.5502,0.5344,0.0002,0.0,0.5502,flood
TX,Cameron,CAMERON,0.0004,0.7,0.4173,0.0003,0.0053,0.7,flood
TX,Camp,CAMP,0.0,0.1751,0.5237,0.0004,0.0,0.5237,wind
TX,Carson,CARSON,0.0003,0.4762,0.7,0.0005,0.0,0.7,wind
TX,Cass,CASS,0.0,0.1017,0.6444,0.0004,0.0,0.6444,wind
TX,Castro,CASTRO,0.0,0.5183,0.7,0.0002,0.0,0.7,wind
TX,Chambers,CHAMBERS,0.0,0.47,0.1396,0.0004,0.0001,0.47,flood
TX,Cherokee,CHEROKEE,0.0013,0.7,0.6491,0.0002,0.0,0.7,flood
TX,Childress,CHILDRESS,0.0003,0.2865,0.7,0.0003,0.0,0.7,wind
TX,Clay,CLAY,0.0007,0.2991,0.4822,0.0003,0.1,0.4822,wind
TX,Cochran,COCHRAN,0.0,0.3589,0.6665,0.0004,0.0,0.6665,wind
TX,Coke,COKE,0.001,0.4254,0.471,0.0003,0.0005,0.471,wind
TX,Coleman,COLEMAN,0.0001,0.7,0.4991,0.0004,0.0,0.7,flood
TX,Collin,COLLIN,0.001,0.3513,0.4839,0.0002,0.0,0.4839,wind
TX,Collingsworth,COLLINGSWORTH,0.0002,0.4614,0.5008,0.0001,0.0,0.5008,wind
TX,Colorado,COLORADO,0.0,0.2048,0.2478,0.0003,0.0005,0.2478,wind
TX,Comal,COMAL,0.0,0.7,0.3017,0.0002,0.0,0.7,flood
TX,Comanche,COMANCHE,0.0001,0.4917,0.3529,0.0003,0.0,0.4917,flood
TX,Concho,CONCHO,0.0001,0.4711,0.2749,0.0003,0.0005,0.4711,flood
TX,Cooke,COOKE,0.0,0.5646,0.6044,0.0002,0.0394,0.6044,wind
TX,Coryell,CORYELL,0.0,0.7,0.4313,0.0003,0.0,0.7,flood
TX,Cottle,COTTLE,0.0001,0.0768,0.5239,0.0004,0.0,0.5239,wind
TX,Crane,CRANE,0.0001,0.4762,0.2741,0.0002,0.0,0.4762,flood
TX,Crockett,CROCKETT,0.0064,0.678,0.3765,0.0003,0.0,0.678,flood
TX,Crosby,CROSBY,0.0005,0.3474,0.6671,0.0003,0.0001,0.6671,wind
TX,Culberson,CULBERSON,0.0012,0.3808,0.6641,0.0004,0.0227,0.6641,wind
TX,Dallam,DALLAM,0.001,0.2675,0.7,0.0002,0.0001,0.7,wind
TX,Dallas,DALLAS,0.0,0.7,0.7,0.0003,0.0279,0.7,flood
TX,Dawson,DAWSON,0.0006,0.7,0.6754,0.0004,0.0,0.7,flood
TX,Deaf Smith,DEAF_SMITH,0.0,0.7,0.7,0.0003,0.0002,0.7,flood
TX,Delta,DELTA,0.0,0.2262,0.1745,0.0002,0.0002,0.2262,flood
TX,Denton,DENTON,0.0,0.7,0.6697,0.0002,0.0,0.7,flood
TX,Dewitt,DEWITT,0.0002,0.7,0.6667,0.0002,0.0073,0.7,flood
TX,Dickens,DICKENS,0.0,0.4944,0.6531,0.0002,0.0,0.6531,wind
TX,Dimmit,DIMMIT,0.0,0.444,0.1688,0.0003,0.0227,0.444,flood
TX,Donley,DONLEY,0.0007,0.4216,0.5218,0.0004,0.0,0.5218,wind
TX,Duval,DUVAL,0.0,0.4611,0.2005,0.0003,0.0,0.4611,flood
TX,Eastland,EASTLAND,0.0,0.7,0.3343,0.0003,0.0001,0.7,flood
TX,Ector,ECTOR,0.0,0.7,0.7,0.0003,0.0008,0.7,flood
TX,Edwards,EDWARDS,0.0,0.4077,0.1913,0.0004,0.0001,0.4077,flood
TX,El Paso,EL_PASO,0.0,0.7,0.7,0.0002,0.0,0.7,flood
TX,Ellis,ELLIS,0.0,0.6938,0.452,0.0004,0.0034,0.6938,flood
TX,Erath,ERATH,0.0001,0.3643,0.3329,0.0003,0.0,0.3643,flood
TX,Falls,FALLS,0.0,0.4753,0.2622,0.0002,0.0,0.4753,flood
TX,Fannin,FANNIN,0.0035,0.3499,0.5209,0.0002,0.0187,0.5209,wind
TX,Fayette,FAYETTE,0.0,0.5168,0.2887,0.0003,0.0,0.5168,flood
TX,Fisher,FISHER,0.0,0.6559,0.7,0.0003,0.0322,0.7,wind
TX,Floyd,FLOYD,0.0,0.6201,0.7,0.0004,0.0,0.7,wind
TX,Foard,FOARD,0.0005,0.4311,0.5961,0.0002,0.0007,0.5961,wind
TX,Fort Bend,FORT_BEND,0.0,0.7,0.4092,0.0002,0.0001,0.7,flood
TX,Franklin,FRANKLIN,0.0005,0.5748,0.6242,0.0004,0.0,0.6242,wind
TX,Freestone,FREESTONE,0.0002,0.6497,0.3328,0.0002,0.0,0.6497,flood
TX,Frio,FRIO,0.0001,0.653,0.0405,0.0002,0.0821,0.653,flood
TX,Gaines,GAINES,0.0,0.7,0.7,0.0004,0.0,0.7,flood
TX,Galveston,GALVESTON,0.0,0.7,0.5263,0.0003,0.0,0.7,flood
TX,Garza,GARZA,0.0,0.7,0.7,0.0003,0.0006,0.7,flood
TX,Gillespie,GILLESPIE,0.0001,0.658,0.4326,0.0003,0.0,0.658,flood
TX,Glasscock,GLASSCOCK,0.0,0.7,0.7,0.0002,0.0791,0.7,flood
TX,Goliad,GOLIAD,0.0001,0.5334,0.3031,0.0002,0.0,0.5334,flood
TX,Gonzales,GONZALES,0.0,0.7,0.2112,0.0002,0.0038,0.7,flood
TX,Gray,GRAY,0.0,0.3004,0.7,0.0004,0.001,0.7,wind
TX,Grayson,GRAYSON,0.0,0.7,0.7,0.0005,0.0256,0.7,flood
TX,Gregg,GREGG,0.0004,0.5176,0.5684,0.0003,0.0001,0.5684,wind
TX,Grimes,GRIMES,0.0103,0.6005,0.2865,0.0004,0.0,0.6005,flood
TX,Guadalupe,GUADALUPE,0.0001,0.5483,0.2428,0.0005,0.0,0.5483,flood
TX,Hale,HALE,0.0,0.4801,0.7,0.0004,0.0,0.7,wind
TX,Hall,HALL,0.0,0.7,0.7,0.0002,0.0015,0.7,flood
TX,Hamilton,HAMILTON,0.0,0.3192,0.5989,0.0004,0.0,0.5989,wind
TX,Hansford,HANSFORD,0.0,0.2972,0.7,0.0002,0.0001,0.7,wind
TX,Hardeman,HARDEMAN,0.0001,0.1437,0.5003,0.0001,0.0,0.5003,wind
TX,Hardin,HARDIN,0.0,0.4953,0.2739,0.0004,0.0,0.4953,flood
TX,Harris,HARRIS,0.0,0.7,0.5911,0.0003,0.0,0.7,flood
TX,Harrison,HARRISON,0.0002,0.5613,0.7,0.0004,0.0,0.7,wind
TX,Hartley,HARTLEY,0.0,0.3351,0.7,0.0002,0.0001,0.7,wind
TX,Haskell,HASKELL,0.0,0.2459,0.4953,0.0002,0.0,0.4953,wind
TX,Hays,HAYS,0.0,0.7,0.3525,0.0002,0.0,0.7,flood
TX,Hemphill,HEMPHILL,0.0,0.6115,0.7,0.0003,0.0021,0.7,wind
TX,Henderson,HENDERSON,0.0013,0.6822,0.3877,0.0003,0.0,0.6822,flood
TX,Hidalgo,HIDALGO,0.0,0.5316,0.5166,0.0004,0.0,0.5316,flood
TX,Hill,HILL,0.0002,0.3623,0.3896,0.0004,0.0,0.3896,wind
TX,Hockley,HOCKLEY,0.0,0.7,0.7,0.0003,0.0002,0.7,flood
TX,Hood,HOOD,0.0002,0.5328,0.3086,0.0002,0.0008,0.5328,flood
TX,Hopkins,HOPKINS,0.0001,0.477,0.5545,0.0002,0.0001,0.5545,wind
TX,Houston,HOUSTON,0.0011,0.6587,0.3761,0.0003,0.0001,0.6587,flood
TX,Howard,HOWARD,0.0014,0.7,0.7,0.0003,0.0016,0.7,flood
TX,Hudspeth,HUDSPETH,0.0,0.4153,0.4256,0.0003,0.0029,0.4256,wind
TX,Hunt,HUNT,0.0012,0.4118,0.4236,0.0003,0.0,0.4236,wind
TX,Hutchinson,HUTCHINSON,0.0014,0.5316,0.7,0.0004,0.0005,0.7,wind
TX,Irion,IRION,0.0,0.0575,0.5783,0.0003,0.0,0.5783,wind
TX,Jack,JACK,0.0,0.7,0.3462,0.0004,0.0,0.7,flood
TX,Jackson,JACKSON,0.0011,0.7,0.327,0.0002,0.0001,0.7,flood
TX,Jasper,JASPER,0.0004,0.4974,0.3311,0.0002,0.0001,0.4974,flood
TX,Jeff Davis,JEFF_DAVIS,0.0002,0.7,0.1237,0.0003,0.0053,0.7,flood
TX,Jefferson,JEFFERSON,0.0048,0.7,0.2234,0.0001,0.0006,0.7,flood
TX,Jim Hogg,JIM_HOGG,0.0,0.4771,0.0874,0.0002,0.0002,0.4771,flood
TX,Jim Wells,JIM_WELLS,0.0,0.7,0.2272,0.0003,0.0001,0.7,flood
TX,Johnson,JOHNSON,0.0,0.7,0.4391,0.0004,0.006,0.7,flood
TX,Jones,JONES,0.0,0.6252,0.6644,0.0002,0.0003,0.6644,wind
TX,Karnes,KARNES,0.0009,0.7,0.0419,0.0003,0.0027,0.7,flood
TX,Kaufman,KAUFMAN,0.0004,0.5677,0.5298,0.0005,0.0001,0.5677,flood
TX,Kendall,KENDALL,0.0003,0.6319,0.3925,0.0002,0.0038,0.6319,flood
TX,Kenedy,KENEDY,0.0,0.0126,0.007,0.0003,0.0,0.0126,flood
TX,Kent,KENT,0.0003,0.3768,0.6161,0.0002,0.0043,0.6161,wind
TX,Kerr,KERR,0.0008,0.1177,0.4662,0.0002,0.0,0.4662,wind
TX,Kimble,KIMBLE,0.0011,0.5096,0.2895,0.0004,0.0,0.5096,flood
TX,King,KING,0.0,0.0024,0.4717,0.0002,0.0,0.4717,wind
TX,Kinney,KINNEY,0.0,0.7,0.0712,0.0004,0.0001,0.7,flood
TX,Kleberg,KLEBERG,0.0,0.4239,0.1263,0.0004,0.0001,0.4239,flood
TX,Knox,KNOX,0.0002,0.1084,0.5725,0.0003,0.0,0.5725,wind
TX,La Salle,LA_SALLE,0.0009,0.5129,0.2384,0.0003,0.0006,0.5129,flood
TX,Lamar,LAMAR,0.0001,0.3424,0.5779,0.0004,0.0008,0.5779,wind
TX,Lamb,LAMB,0.0029,0.3625,0.7,0.0003,0.0,0.7,wind
TX,Lampasas,LAMPASAS,0.0,0.5515,0.4276,0.0003,0.0001,0.5515,flood
TX,Lavaca,LAVACA,0.0,0.6029,0.1106,0.0003,0.005,0.6029,flood
TX,Lee,LEE,0.0,0.6785,0.1873,0.0003,0.0,0.6785,flood
TX,Leon,LEON,0.0,0.3315,0.1776,0.0003,0.0002,0.3315,flood
TX,Liberty,LIBERTY,0.0,0.7,0.4026,0.0003,0.0001,0.7,flood
TX,Limestone,LIMESTONE,0.0001,0.7,0.3244,0.0003,0.0,0.7,flood
TX,Lipscomb,LIPSCOMB,0.0,0.4079,0.6888,0.0002,0.1,0.6888,wind
TX,Live Oak,LIVE_OAK,0.0001,0.6815,0.2717,0.0003,0.0104,0.6815,flood
TX,Llano,LLANO,0.0002,0.5173,0.4062,0.0002,0.0,0.5173,flood
TX,Loving,LOVING,0.0001,0.1431,0.2079,0.0003,0.0257,0.2079,wind
TX,Lubbock,LUBBOCK,0.0,0.7,0.7,0.0002,0.0001,0.7,flood
TX,Lynn,LYNN,0.0,0.7,0.7,0.0004,0.0001,0.7,flood
TX,Madison,MADISON,0.0001,0.196,0.1493,0.0004,0.0,0.196,flood
TX,Marion,MARION,0.0013,0.059,0.4896,0.0003,0.0,0.4896,wind
TX,Martin,MARTIN,0.0075,0.1781,0.631,0.0003,0.0029,0.631,wind
TX,Mason,MASON,0.0011,0.5982,0.2811,0.0003,0.0,0.5982,flood
TX,Matagorda,MATAGORDA,0.0,0.5896,0.1392,0.0004,0.0,0.5896,flood
TX,Maverick,MAVERICK,0.0,0.5181,0.0784,0.0004,0.0015,0.5181,flood
TX,Mcculloch,MCCULLOCH,0.0,0.5971,0.3954,0.0002,0.0,0.5971,flood
TX,Mclennan,MCLENNAN,0.0008,0.7,0.5143,0.0002,0.0,0.7,flood
TX,Mcmullen,MCMULLEN,0.0,0.352,0.0622,0.0002,0.0068,0.352,flood
TX,Medina,MEDINA,0.0,0.6007,0.3212,0.0003,0.0001,0.6007,flood
TX,Menard,MENARD,0.0,0.5413,0.2987,0.0003,0.0001,0.5413,flood
TX,Midland,MIDLAND,0.0,0.7,0.7,0.0002,0.0038,0.7,flood
TX,Milam,MILAM,0.004,0.4454,0.4027,0.0004,0.0001,0.4454,flood
TX,Mills,MILLS,0.0022,0.6481,0.4003,0.0002,0.0,0.6481,flood
TX,Mitchell,MITCHELL,0.0,0.5323,0.7,0.0003,0.0009,0.7,wind
TX,Montague,MONTAGUE,0.0004,0.3207,0.4244,0.0001,0.1,0.4244,wind
TX,Montgomery,MONTGOMERY,0.0001,0.2612,0.3816,0.0004,0.0,0.3816,wind
TX,Moore,MOORE,0.0069,0.1399,0.7,0.0004,0.0001,0.7,wind
