state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Turner,TURNER,0.0041,0.3265,0.0604,0.0,0.0138,0.3265,flood
SD,Union,UNION,0.0032,0.5304,0.1064,0.0,0.0138,0.5304,flood
SD,Walworth,WALWORTH,0.0061,0.4742,0.0737,0.0,0.002,0.4742,flood
SD,Yankton,YANKTON,0.0016,0.468,0.0987,0.0,0.0132,0.468,flood
SD,Ziebach,ZIEBACH,0.0218,0.3625,0.1755,0.0,0.0152,0.3625,flood
TN,Anderson,ANDERSON,0.0022,0.1929,0.0063,0.0,0.0382,0.1929,flood
TN,Bedford,BEDFORD,0.0175,0.3584,0.0496,0.0,0.0066,0.3584,flood
TN,Benton,BENTON,0.0079,0.4021,0.0761,0.0,0.0814,0.4021,flood
TN,Bledsoe,BLEDSOE,0.0057,0.4656,0.0883,0.0,0.113,0.4656,flood
TN,Blount,BLOUNT,0.0382,0.2166,0.1211,0.0,0.0688,0.2166,flood
TN,Bradley,BRADLEY,0.0483,0.6538,0.0712,0.0,0.1189,0.6538,flood
TN,Campbell,CAMPBELL,0.0009,0.5326,0.1768,0.0,0.1447,0.5326,flood
TN,Cannon,CANNON,0.0074,0.6281,0.0774,0.0,0.0833,0.6281,flood
TN,Carroll,CARROLL,0.0031,0.6792,0.1421,0.0,0.0468,0.6792,flood
TN,Carter,CARTER,0.0216,0.3334,0.2526,0.0,0.0523,0.3334,flood
TN,Cheatham,CHEATHAM,0.0093,0.2769,0.0587,0.0,0.0805,0.2769,flood
TN,Chester,CHESTER,0.0057,0.3192,0.1601,0.0,0.0769,0.3192,flood
TN,Claiborne,CLAIBORNE,0.0168,0.2503,0.1161,0.0,0.0538,0.2503,flood
TN,Clay,CLAY,0.0183,0.4553,0.0778,0.0,0.0865,0.4553,flood
TN,Cocke,COCKE,0.013,0.455,0.5633,0.0,0.1062,0.5633,wind
TN,Coffee,COFFEE,0.2754,0.3363,0.0585,0.0,0.3345,0.3363,flood
TN,Crockett,CROCKETT,0.0098,0.5767,0.1791,0.0,0.0129,0.5767,flood
TN,Cumberland,CUMBERLAND,0.0015,0.7431,0.1344,0.0,0.0131,0.7431,flood
TN,Davidson,DAVIDSON,0.0656,0.5359,0.0855,0.0,0.0122,0.5359,flood
TN,Decatur,DECATUR,0.0031,0.415,0.0245,0.0,0.0821,0.415,flood
TN,Dekalb,DEKALB,0.0048,0.1621,0.0919,0.0,0.083,0.1621,flood
TN,Dickson,DICKSON,0.0085,0.3271,0.0828,0.0,0.0872,0.3271,flood
TN,Dyer,DYER,0.011,0.3047,0.3159,0.0,0.1143,0.3159,wind
TN,Fayette,FAYETTE,0.0583,0.5243,0.5562,0.0,0.0855,0.5562,wind
TN,Fentress,FENTRESS,0.0008,0.315,0.3933,0.0,0.0122,0.3933,wind
TN,Franklin,FRANKLIN,0.0102,0.2234,0.0619,0.0,0.2099,0.2234,flood
TN,Gibson,GIBSON,0.0065,0.543,0.1507,0.0,0.0069,0.543,flood
TN,Giles,GILES,0.0118,0.3036,0.1245,0.0,0.0488,0.3036,flood
TN,Grainger,GRAINGER,0.0026,0.0049,0.0665,0.0,0.1103,0.1103,seismic
TN,Greene,GREENE,0.0213,0.2038,0.0225,0.0,0.0687,0.2038,flood
TN,Grundy,GRUNDY,0.0026,0.3417,0.0769,0.0,0.0964,0.3417,flood
TN,Hamblen,HAMBLEN,0.0456,0.4309,0.1706,0.0,0.0867,0.4309,flood
TN,Hamilton,HAMILTON,0.0068,0.1164,0.0878,0.0,0.0545,0.1164,flood
TN,Hancock,HANCOCK,0.0122,0.1129,0.0748,0.0,0.0684,0.1129,flood
TN,Hardeman,HARDEMAN,0.0016,0.3495,0.1581,0.0,0.0832,0.3495,flood
TN,Hardin,HARDIN,0.0037,0.3826,0.0251,0.0,0.0065,0.3826,flood
TN,Hawkins,HAWKINS,0.0066,0.24,0.079,0.0,0.0036,0.24,flood
TN,Haywood,HAYWOOD,0.0067,0.4714,0.1626,0.0,0.0849,0.4714,flood
TN,Henderson,HENDERSON,0.0477,0.3984,0.0779,0.0,0.0127,0.3984,flood
TN,Henry,HENRY,0.0292,0.3826,0.2945,0.0,0.0125,0.3826,flood
TN,Hickman,HICKMAN,0.0014,0.1211,0.0317,0.0,0.0891,0.1211,flood
TN,Houston,HOUSTON,0.0043,0.277,0.1405,0.0,0.0893,0.277,flood
TN,Humphreys,HUMPHREYS,0.0043,0.0023,0.0663,0.0,0.0857,0.0857,seismic
TN,Jackson,JACKSON,0.0358,0.3335,0.1215,0.0,0.0848,0.3335,flood
TN,Jefferson,JEFFERSON,0.0111,0.0112,0.1204,0.0,0.0389,0.1204,wind
TN,Johnson,JOHNSON,0.0051,0.2392,0.3912,0.0,0.0601,0.3912,wind
TN,Knox,KNOX,0.007,0.5843,0.0385,0.0,0.1779,0.5843,flood
TN,Lake,LAKE,0.0359,0.1305,0.223,0.0,0.6713,0.6713,seismic
TN,Lauderdale,LAUDERDALE,0.0046,0.3294,0.2178,0.0,0.0953,0.3294,flood
TN,Lawrence,LAWRENCE,0.0071,0.4011,0.057,0.0,0.1244,0.4011,flood
TN,Lewis,LEWIS,0.0046,0.3088,0.0658,0.0,0.0818,0.3088,flood
TN,Lincoln,LINCOLN,0.0052,0.4059,0.0705,0.0,0.1323,0.4059,flood
TN,Loudon,LOUDON,0.052,0.3481,0.0315,0.0,0.0712,0.3481,flood
TN,Macon,MACON,0.0506,0.5265,0.1624,0.0,0.0863,0.5265,flood
TN,Madison,MADISON,0.0086,0.5531,0.3318,0.0,0.0127,0.5531,flood
TN,Marion,MARION,0.0069,0.4598,0.1283,0.0,0.0502,0.4598,flood
TN,Marshall,MARSHALL,0.0139,0.3208,0.0338,0.0,0.1793,0.3208,flood
TN,Maury,MAURY,0.0155,0.2613,0.0838,0.0,0.0858,0.2613,flood
TN,Mcminn,MCMINN,0.0061,0.4909,0.0779,0.0,0.0823,0.4909,flood
TN,Mcnairy,MCNAIRY,0.0091,0.3766,0.0415,0.0,0.0126,0.3766,flood
TN,Meigs,MEIGS,0.009,0.5409,0.1612,0.0,0.0812,0.5409,flood
TN,Monroe,MONROE,0.0073,0.1639,0.1227,0.0,0.1169,0.1639,flood
TN,Montgomery,MONTGOMERY,0.0143,0.3949,0.047,0.0,0.0853,0.3949,flood
TN,Moore,MOORE,0.0137,0.3277,0.052,0.0,0.0073,0.3277,flood
TN,Morgan,MORGAN,0.0018,0.5196,0.1483,0.0,0.1177,0.5196,flood
TN,Obion,OBION,0.0087,0.5835,0.369,0.0,0.0776,0.5835,flood
TN,Overton,OVERTON,0.0272,0.3998,0.0512,0.0,0.0859,0.3998,flood
TN,Perry,PERRY,0.0015,0.2934,0.067,0.0,0.0126,0.2934,flood
TN,Pickett,PICKETT,0.0155,0.3512,0.1055,0.0,0.0119,0.3512,flood
TN,Polk,POLK,0.0647,0.4244,0.1134,0.0,0.0224,0.4244,flood
TN,Putnam,PUTNAM,0.0022,0.4615,0.0708,0.0,0.0846,0.4615,flood
TN,Rhea,RHEA,0.0066,0.3238,0.2104,0.0,0.1192,0.3238,flood
TN,Roane,ROANE,0.0252,0.4741,0.071,0.0,0.0741,0.4741,flood
TN,Robertson,ROBERTSON,0.0061,0.4038,0.0536,0.0,0.0855,0.4038,flood
TN,Rutherford,RUTHERFORD,0.0763,0.2342,0.0848,0.0,0.0877,0.2342,flood
TN,Scott,SCOTT,0.0009,0.353,0.2281,0.0,0.1946,0.353,flood
TN,Sequatchie,SEQUATCHIE,0.0141,0.2146,0.0562,0.0,0.1851,0.2146,flood
TN,Sevier,SEVIER,0.0021,0.48,0.2295,0.0,0.1316,0.48,flood
TN,Shelby,SHELBY,0.0244,0.7397,0.1488,0.0,0.1388,0.7397,flood
TN,Smith,SMITH,0.0034,0.556,0.0452,0.0,0.082,0.556,flood
TN,Stewart,STEWART,0.0054,0.1462,0.1501,0.0,0.0819,0.1501,wind
TN,Sullivan,SULLIVAN,0.0033,0.3896,0.4569,0.0,0.0045,0.4569,wind
TN,Sumner,SUMNER,0.0012,0.3767,0.0356,0.0,0.0856,0.3767,flood
TN,Tipton,TIPTON,0.019,0.364,0.5288,0.0,0.0792,0.5288,wind
TN,Trousdale,TROUSDALE,0.0187,0.5147,0.0249,0.0,0.0785,0.5147,flood
TN,Unicoi,UNICOI,0.0081,0.3045,0.3948,0.0,0.0716,0.3948,wind
TN,Union,UNION,0.0199,0.0072,0.0376,0.0,0.1115,0.1115,seismic
TN,Van Buren,VAN_BUREN,0.0017,0.3258,0.1404,0.0,0.2052,0.3258,flood
TN,Warren,WARREN,0.003,0.3017,0.0571,0.0,0.0121,0.3017,flood
TN,Washington,WASHINGTON,0.0162,0.5126,0.4318,0.0,0.2112,0.5126,flood
TN,Wayne,WAYNE,0.0015,0.2763,0.0261,0.0,0.012,0.2763,flood
TN,Weakley,WEAKLEY,0.0991,0.461,0.421,0.0,0.0835,0.461,flood
TN,White,WHITE,0.0021,0.2289,0.0349,0.0,0.0816,0.2289,flood
TN,Williamson,WILLIAMSON,0.0208,0.4687,0.0438,0.0,0.2838,0.4687,flood
TN,Wilson,WILSON,0.0293,0.5262,0.0975,0.0,0.0874,0.5262,flood
TX,Anderson,ANDERSON,0.0359,0.566,0.0042,0.0,0.1046,0.566,flood
TX,Andrews,ANDREWS,0.1081,0.1187,0.0386,0.0,0.1418,0.1418,seismic
TX,Angelina,ANGELINA,0.0379,0.2965,0.0108,0.0,0.1123,0.2965,flood
TX,Aransas,ARANSAS,0.0051,0.6094,0.0375,0.0,0.1075,0.6094,flood
TX,Archer,ARCHER,0.035,0.3639,0.3781,0.0,0.1098,0.3781,wind
TX,Armstrong,ARMSTRONG,0.0307,0.3457,0.0123,0.0,0.1138,0.3457,flood
TX,Atascosa,ATASCOSA,0.0592,0.428,0.0873,0.0,0.0742,0.428,flood
TX,Austin,AUSTIN,0.0481,0.4536,0.0031,0.0,0.1066,0.4536,flood
TX,Bailey,BAILEY,0.0658,0.5164,0.0146,0.0,0.1179,0.5164,flood
TX,Bandera,BANDERA,0.0112,0.3371,0.0127,0.0,0.0174,0.3371,flood
TX,Bastrop,BASTROP,0.0524,0.3371,0.0148,0.0,0.1068,0.3371,flood
TX,Baylor,BAYLOR,0.0054,0.3809,0.2775,0.0,0.1125,0.3809,flood
TX,Bee,BEE,0.0349,0.4132,0.0959,0.0,0.1092,0.4132,flood
TX,Bell,BELL,0.0731,0.3232,0.0165,0.0,0.1054,0.3232,flood
TX,Bexar,BEXAR,0.0323,0.4625,0.0018,0.0,0.0171,0.4625,flood
TX,Blanco,BLANCO,0.1384,0.2316,0.002,0.0,0.0164,0.2316,flood
TX,Borden,BORDEN,0.0157,0.3944,0.3715,0.0,0.0169,0.3944,flood
TX,Bosque,BOSQUE,0.1292,0.4312,0.0019,0.0,0.1082,0.4312,flood
TX,Bowie,BOWIE,0.0118,0.4083,0.0051,0.0,0.1233,0.4083,flood
TX,Brazoria,BRAZORIA,0.1275,0.4417,0.005,0.0,0.3735,0.4417,flood
TX,Brazos,BRAZOS,0.0227,0.3342,0.0018,0.0,0.1064,0.3342,flood
TX,Brewster,BREWSTER,0.0796,0.3982,0.0424,0.0,0.1509,0.3982,flood
TX,Briscoe,BRISCOE,0.0682,0.4544,0.0035,0.0,0.1207,0.4544,flood
TX,Brooks,BROOKS,0.0207,0.6594,0.0575,0.0,0.1127,0.6594,flood
TX,Brown,BROWN,0.0266,0.4372,0.0013,0.0,0.1175,0.4372,flood
TX,Burleson,BURLESON,0.0206,0.4073,0.002,0.0,0.1063,0.4073,flood
TX,Burnet,BURNET,0.0042,0.2515,0.0059,0.0,0.1926,0.2515,flood
TX,Caldwell,CALDWELL,0.0757,0.3492,0.009,0.0,0.105,0.3492,flood
TX,Calhoun,CALHOUN,0.0056,0.4917,0.002,0.0,0.1075,0.4917,flood
TX,Callahan,CALLAHAN,0.0558,0.3901,0.0209,0.0,0.1095,0.3901,flood
TX,Cameron,CAMERON,0.0089,0.6238,0.047,0.0,0.2725,0.6238,flood
TX,Camp,CAMP,0.0209,0.1632,0.0078,0.0,0.1147,0.1632,flood
TX,Carson,CARSON,0.0714,0.4332,0.0092,0.0,0.0036,0.4332,flood
TX,Cass,CASS,0.0328,0.1387,0.004,0.0,0.1021,0.1387,flood
TX,Castro,CASTRO,0.0436,0.3854,0.0099,0.0,0.1029,0.3854,flood
TX,Chambers,CHAMBERS,0.0399,0.3864,0.0044,0.0,0.1072,0.3864,flood
TX,Cherokee,CHEROKEE,0.0238,0.446,0.003,0.0,0.1023,0.446,flood
TX,Childress,CHILDRESS,0.0241,0.3026,0.0112,0.0,0.0171,0.3026,flood
TX,Clay,CLAY,0.0982,0.3514,0.0834,0.0,0.1193,0.3514,flood
TX,Cochran,COCHRAN,0.0121,0.5229,0.0646,0.0,0.1137,0.5229,flood
TX,Coke,COKE,0.2059,0.4028,0.4626,0.0,0.406,0.4626,wind
TX,Coleman,COLEMAN,0.0731,0.3842,0.0024,0.0,0.113,0.3842,flood
TX,Collin,COLLIN,0.014,0.2825,0.0055,0.0,0.108,0.2825,flood
TX,Collingsworth,COLLINGSWORTH,0.0099,0.5551,0.0371,0.0,0.0158,0.5551,flood
TX,Colorado,COLORADO,0.0426,0.4036,0.1537,0.0,0.101,0.4036,flood
TX,Comal,COMAL,0.0301,0.4688,0.0138,0.0,0.1065,0.4688,flood
TX,Comanche,COMANCHE,0.07,0.4119,0.0064,0.0,0.1115,0.4119,flood
TX,Concho,CONCHO,0.0264,0.4218,0.0563,0.0,0.1106,0.4218,flood
TX,Cooke,COOKE,0.0159,0.4225,0.2158,0.0,0.1249,0.4225,flood
TX,Coryell,CORYELL,0.0057,0.3355,0.0051,0.0,0.1113,0.3355,flood
TX,Cottle,COTTLE,0.0781,0.2136,0.0779,0.0,0.1168,0.2136,flood
TX,Crane,CRANE,0.0207,0.2111,0.3617,0.0,0.0172,0.3617,wind
TX,Crockett,CROCKETT,0.0912,0.3103,0.0224,0.0,0.1103,0.3103,flood
TX,Crosby,CROSBY,0.0055,0.3883,0.078,0.0,0.1048,0.3883,flood
TX,Culberson,CULBERSON,0.1331,0.1863,0.0353,0.0,0.1562,0.1863,flood
TX,Dallam,DALLAM,0.0277,0.5215,0.0018,0.0,0.2027,0.5215,flood
TX,Dallas,DALLAS,0.0364,0.5185,0.0051,0.0,0.0578,0.5185,flood
TX,Dawson,DAWSON,0.1204,0.5014,0.4702,0.0,0.1108,0.5014,flood
TX,Deaf Smith,DEAF_SMITH,0.0119,0.5254,0.0311,0.0,0.0163,0.5254,flood
TX,Delta,DELTA,0.0196,0.2674,0.0012,0.0,0.1049,0.2674,flood
TX,Denton,DENTON,0.0142,0.4804,0.2812,0.0,0.0087,0.4804,flood
TX,Dewitt,DEWITT,0.0241,0.4222,0.1774,0.0,0.1105,0.4222,flood
TX,Dickens,DICKENS,0.0056,0.3789,0.3009,0.0,0.1145,0.3789,flood
TX,Dimmit,DIMMIT,0.0099,0.3219,0.2079,0.0,0.0995,0.3219,flood
TX,Donley,DONLEY,0.0075,0.3466,0.0014,0.0,0.122,0.3466,flood
TX,Duval,DUVAL,0.0038,0.3914,0.0221,0.0,0.111,0.3914,flood
TX,Eastland,EASTLAND,0.0359,0.4756,0.0042,0.0,0.1113,0.4756,flood
TX,Ector,ECTOR,0.0213,0.4543,0.4237,0.0,0.1365,0.4543,flood
TX,Edwards,EDWARDS,0.005,0.3376,0.0305,0.0,0.1126,0.3376,flood
TX,El Paso,EL_PASO,0.0054,0.4028,0.0211,0.0,0.1366,0.4028,flood
TX,Ellis,ELLIS,0.0067,0.3623,0.0058,0.0,0.111,0.3623,flood
TX,Erath,ERATH,0.0656,0.2898,0.012,0.0,0.1071,0.2898,flood
TX,Falls,FALLS,0.0109,0.418,0.015,0.0,0.1092,0.418,flood
TX,Fannin,FANNIN,0.0314,0.2909,0.0279,0.0,0.0795,0.2909,flood
TX,Fayette,FAYETTE,0.0088,0.3827,0.2018,0.0,0.009,0.3827,flood
TX,Fisher,FISHER,0.0748,0.5952,0.5904,0.0,0.1059,0.5952,flood
TX,Floyd,FLOYD,0.0161,0.4726,0.3755,0.0,0.1097,0.4726,flood
TX,Foard,FOARD,0.0044,0.3663,0.385,0.0,0.1135,0.385,wind
TX,Fort Bend,FORT_BEND,0.0702,0.5298,0.0268,0.0,0.1032,0.5298,flood
TX,Franklin,FRANKLIN,0.0128,0.3859,0.0039,0.0,0.1059,0.3859,flood
TX,Freestone,FREESTONE,0.0072,0.4141,0.012,0.0,0.1066,0.4141,flood
TX,Frio,FRIO,0.0062,0.3542,0.0198,0.0,0.0926,0.3542,flood
TX,Gaines,GAINES,0.0223,0.3751,0.5386,0.0,0.1073,0.5386,wind
TX,Galveston,GALVESTON,0.0289,0.3735,0.0011,0.0,0.0159,0.3735,flood
TX,Garza,GARZA,0.0098,0.355,0.3819,0.0,0.1128,0.3819,wind
TX,Gillespie,GILLESPIE,0.0164,0.3439,0.1142,0.0,0.1108,0.3439,flood
TX,Glasscock,GLASSCOCK,0.083,0.4898,0.4922,0.0,0.0945,0.4922,wind
TX,Goliad,GOLIAD,0.0028,0.4243,0.025,0.0,0.0175,0.4243,flood
TX,Gonzales,GONZALES,0.0281,0.3104,0.0078,0.0,0.1637,0.3104,flood
TX,Gray,GRAY,0.0298,0.4316,0.0015,0.0,0.2303,0.4316,flood
TX,Grayson,GRAYSON,0.0114,0.3567,0.0299,0.0,0.1315,0.3567,flood
TX,Gregg,GREGG,0.0357,0.3211,0.01,0.0,0.0175,0.3211,flood
TX,Grimes,GRIMES,0.0554,0.3844,0.006,0.0,0.1066,0.3844,flood
TX,Guadalupe,GUADALUPE,0.1017,0.4598,0.0324,0.0,0.1082,0.4598,flood
TX,Hale,HALE,0.023,0.5573,0.3227,0.0,0.107,0.5573,flood
TX,Hall,HALL,0.0049,0.5408,0.0064,0.0,0.1118,0.5408,flood
TX,Hamilton,HAMILTON,0.0135,0.3295,0.0185,0.0,0.1101,0.3295,flood
TX,Hansford,HANSFORD,0.0451,0.6408,0.0069,0.0,0.1188,0.6408,flood
TX,Hardeman,HARDEMAN,0.0086,0.3935,0.0183,0.0,0.1133,0.3935,flood
TX,Hardin,HARDIN,0.0959,0.2675,0.0103,0.0,0.1097,0.2675,flood
TX,Harris,HARRIS,0.0251,0.6273,0.0348,0.0,0.1057,0.6273,flood
TX,Harrison,HARRISON,0.0388,0.3734,0.0026,0.0,0.0056,0.3734,flood
TX,Hartley,HARTLEY,0.23,0.5216,0.0167,0.0,0.0614,0.5216,flood
TX,Haskell,HASKELL,0.0021,0.4587,0.5593,0.0,0.1036,0.5593,wind
TX,Hays,HAYS,0.0545,0.4044,0.1544,0.0,0.1066,0.4044,flood
TX,Hemphill,HEMPHILL,0.0114,0.5166,0.0084,0.0,0.0849,0.5166,flood
TX,Henderson,HENDERSON,0.0827,0.4619,0.0048,0.0,0.1139,0.4619,flood
TX,Hidalgo,HIDALGO,0.0045,0.567,0.0778,0.0,0.1098,0.567,flood
TX,Hill,HILL,0.0381,0.4178,0.0036,0.0,0.0167,0.4178,flood
TX,Hockley,HOCKLEY,0.0073,0.6098,0.0293,0.0,0.1108,0.6098,flood
TX,Hood,HOOD,0.0086,0.3597,0.0162,0.0,0.2655,0.3597,flood
TX,Hopkins,HOPKINS,0.0107,0.2976,0.0068,0.0,0.1042,0.2976,flood
TX,Houston,HOUSTON,0.0245,0.5435,0.0026,0.0,0.1039,0.5435,flood
TX,Howard,HOWARD,0.0432,0.3163,0.4436,0.0,0.1236,0.4436,wind
TX,Hudspeth,HUDSPETH,0.0678,0.1647,0.0228,0.0,0.2095,0.2095,seismic
TX,Hunt,HUNT,0.0393,0.3301,0.0092,0.0,0.1058,0.3301,flood
TX,Hutchinson,HUTCHINSON,0.0628,0.4306,0.0013,0.0,0.4099,0.4306,flood
TX,Irion,IRION,0.0123,0.0907,0.1388,0.0,0.0063,0.1388,wind
TX,Jack,JACK,0.052,0.4149,0.2317,0.0,0.0088,0.4149,flood
TX,Jackson,JACKSON,0.0507,0.6266,0.0509,0.0,0.101,0.6266,flood
TX,Jasper,JASPER,0.0577,0.3676,0.0064,0.0,0.1043,0.3676,flood
TX,Jeff Davis,JEFF_DAVIS,0.1023,0.422,0.0171,0.0,0.0541,0.422,flood
TX,Jefferson,JEFFERSON,0.1205,0.4912,0.0007,0.0,0.1014,0.4912,flood
TX,Jim Hogg,JIM_HOGG,0.0014,0.5515,0.048,0.0,0.1076,0.5515,flood
TX,Jim Wells,JIM_WELLS,0.0132,0.478,0.0676,0.0,0.0174,0.478,flood
TX,Johnson,JOHNSON,0.0051,0.3416,0.001,0.0,0.1985,0.3416,flood
TX,Jones,JONES,0.0941,0.4747,0.5377,0.0,0.1077,0.5377,wind
TX,Karnes,KARNES,0.2276,0.5062,0.0616,0.0,0.0902,0.5062,flood
TX,Kaufman,KAUFMAN,0.0634,0.4372,0.0041,0.0,0.1067,0.4372,flood
TX,Kendall,KENDALL,0.052,0.3235,0.0396,0.0,0.4169,0.4169,seismic
TX,Kenedy,KENEDY,0.0299,0.0143,0.0023,0.0,0.1121,0.1121,seismic
TX,Kent,KENT,0.0152,0.4062,0.4973,0.0,0.103,0.4973,wind
TX,Kerr,KERR,0.046,0.3416,0.0497,0.0,0.1076,0.3416,flood
TX,Kimble,KIMBLE,0.1141,0.2414,0.0216,0.0,0.1097,0.2414,flood
TX,King,KING,0.0086,0.018,0.1536,0.0,0.1075,0.1536,wind
TX,Kinney,KINNEY,0.0116,0.2786,0.0405,0.0,0.1173,0.2786,flood
TX,Kleberg,KLEBERG,0.0257,0.5083,0.003,0.0,0.1085,0.5083,flood
TX,Knox,KNOX,0.0176,0.3691,0.4303,0.0,0.112,0.4303,wind
TX,La Salle,LA_SALLE,0.0465,0.2823,0.0914,0.0,0.1971,0.2823,flood
TX,Lamar,LAMAR,0.0203,0.2872,0.0072,0.0,0.0926,0.2872,flood
TX,Lamb,LAMB,0.1511,0.4427,0.0184,0.0,0.1139,0.4427,flood
TX,Lampasas,LAMPASAS,0.0069,0.404,0.026,0.0,0.1075,0.404,flood
TX,Lavaca,LAVACA,0.0176,0.2766,0.0208,0.0,0.1554,0.2766,flood
TX,Lee,LEE,0.053,0.4477,0.0233,0.0,0.1124,0.4477,flood
TX,Leon,LEON,0.0054,0.4075,0.0046,0.0,0.1042,0.4075,flood
TX,Liberty,LIBERTY,0.0111,0.4838,0.0185,0.0,0.1089,0.4838,flood
TX,Limestone,LIMESTONE,0.0068,0.4462,0.0065,0.0,0.1055,0.4462,flood
TX,Lipscomb,LIPSCOMB,0.0119,0.3001,0.0035,0.0,0.0984,0.3001,flood
TX,Live Oak,LIVE_OAK,0.0663,0.3464,0.0483,0.0,0.1234,0.3464,flood
TX,Llano,LLANO,0.0024,0.2133,0.0061,0.0,0.1205,0.2133,flood
TX,Loving,LOVING,0.0034,0.1357,0.0224,0.0,0.1103,0.1357,flood
TX,Lubbock,LUBBOCK,0.0117,0.5947,0.0326,0.0,0.0161,0.5947,flood
TX,Lynn,LYNN,0.0153,0.5112,0.1412,0.0,0.106,0.5112,flood
TX,Madison,MADISON,0.0063,0.4354,0.0038,0.0,0.1174,0.4354,flood
TX,Marion,MARION,0.0372,0.1618,0.006,0.0,0.0069,0.1618,flood
TX,Martin,MARTIN,0.1023,0.3091,0.6408,0.0,0.112,0.6408,wind
TX,Mason,MASON,0.0342,0.482,0.0209,0.0,0.1181,0.482,flood
TX,Matagorda,MATAGORDA,0.0115,0.3913,0.0019,0.0,0.1131,0.3913,flood
TX,Maverick,MAVERICK,0.0125,0.2961,0.0127,0.0,0.0805,0.2961,flood
TX,Mcculloch,MCCULLOCH,0.0062,0.4971,0.0737,0.0,0.1057,0.4971,flood
TX,Mclennan,MCLENNAN,0.0597,0.3824,0.0021,0.0,0.1119,0.3824,flood
TX,Mcmullen,MCMULLEN,0.0161,0.2088,0.0221,0.0,0.1903,0.2088,flood
TX,Medina,MEDINA,0.0047,0.3021,0.0191,0.0,0.0824,0.3021,flood
TX,Menard,MENARD,0.0116,0.2478,0.0049,0.0,0.1205,0.2478,flood
TX,Midland,MIDLAND,0.0424,0.426,0.5042,0.0,0.1248,0.5042,wind
TX,Milam,MILAM,0.1258,0.3947,0.0147,0.0,0.0164,0.3947,flood
TX,Mills,MILLS,0.0721,0.4409,0.3638,0.0,0.1082,0.4409,flood
TX,Mitchell,MITCHELL,0.0071,0.3611,0.5815,0.0,0.0938,0.5815,wind
TX,Montague,MONTAGUE,0.0051,0.3693,0.1951,0.0,0.1027,0.3693,flood
TX,Montgomery,MONTGOMERY,0.0151,0.4392,0.011,0.0,0.1068,0.4392,flood
TX,Moore,MOORE,0.0657,0.3786,0.0038,0.0,0.1973,0.3786,flood
TX,Morris,MORRIS,0.0325,0.472,0.0092,0.0,0.1075,0.472,flood
TX,Motley,MOTLEY,0.0573,0.3568,0.0605,0.0,0.112,0.3568,flood
TX,Nacogdoches,NACOGDOCHES,0.0232,0.3525,0.006,0.0,0.006,0.3525,flood
TX,Navarro,NAVARRO,0.0555,0.3526,0.0027,0.0,0.1061,0.3526,flood
TX,Newton,NEWTON,0.0325,0.2446,0.0026,0.0,0.1064,0.2446,flood
TX,Nolan,NOLAN,0.0894,0.2976,0.5049,0.0,0.1059,0.5049,wind
TX,Nueces,NUECES,0.0125,0.5118,0.0292,0.0,0.1076,0.5118,flood
TX,Ochiltree,OCHILTREE,0.0198,0.3816,0.0066,0.0,0.1203,0.3816,flood
TX,Oldham,OLDHAM,0.0492,0.3621,0.003,0.0,0.0978,0.3621,flood
TX,Orange,ORANGE,0.0428,0.5533,0.0036,0.0,0.102,0.5533,flood
TX,Palo Pinto,PALO_PINTO,0.1364,0.392,0.2382,0.0,0.1122,0.392,flood
TX,Panola,PANOLA,0.0081,0.3645,0.0055,0.0,0.1225,0.3645,flood
TX,Parker,PARKER,0.085,0.4277,0.1978,0.0,0.2236,0.4277,flood
TX,Parmer,PARMER,0.0027,0.3022,0.0088,0.0,0.0919,0.3022,flood
TX,Pecos,PECOS,0.0247,0.4222,0.2704,0.0,0.1332,0.4222,flood
TX,Polk,POLK,0.0174,0.3041,0.0031,0.0,0.1043,0.3041,flood
TX,Potter,POTTER,0.0534,0.5352,0.0045,0.0,0.0716,0.5352,flood
TX,Presidio,PRESIDIO,0.1186,0.4282,0.0311,0.0,0.1663,0.4282,flood
TX,Rains,RAINS,0.0115,0.432,0.0001,0.0,0.1068,0.432,flood
TX,Randall,RANDALL,0.0687,0.4779,0.0007,0.0,0.006,0.4779,flood
TX,Reagan,REAGAN,0.0522,0.4391,0.3223,0.0,0.1072,0.4391,flood
TX,Real,REAL,0.1022,0.3582,0.0199,0.0,0.1106,0.3582,flood
TX,Red River,RED_RIVER,0.0393,0.2169,0.0037,0.0,0.1339,0.2169,flood
TX,Reeves,REEVES,0.0447,0.3392,0.0873,0.0,0.0984,0.3392,flood
TX,Refugio,REFUGIO,0.0043,0.4463,0.1496,0.0,0.1032,0.4463,flood
TX,Roberts,ROBERTS,0.1286,0.4988,0.0019,0.0,0.0095,0.4988,flood
TX,Robertson,ROBERTSON,0.0116,0.5094,0.0025,0.0,0.0172,0.5094,flood
TX,Rockwall,ROCKWALL,0.032,0.3302,0.0017,0.0,0.1048,0.3302,flood
TX,Runnels,RUNNELS,0.167,0.3161,0.0231,0.0,0.1144,0.3161,flood
TX,Rusk,RUSK,0.0442,0.3395,0.0029,0.0,0.016,0.3395,flood
TX,Sabine,SABINE,0.024,0.3589,0.0016,0.0,0.1077,0.3589,flood
TX,San Augustine,SAN_AUGUSTINE,0.0351,0.2762,0.0283,0.0,0.019,0.2762,flood
