state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Harding,HARDING,0.001,0.145,0.4582,0.0001,0.0,0.4582,wind
SD,Hughes,HUGHES,0.0004,0.3126,0.3403,0.0002,0.0001,0.3403,wind
SD,Hutchinson,HUTCHINSON,0.0022,0.4657,0.2068,0.0002,0.0,0.4657,flood
SD,Hyde,HYDE,0.0004,0.1751,0.3845,0.0001,0.0,0.3845,wind
SD,Jackson,JACKSON,0.0082,0.0973,0.6184,0.0001,0.0,0.6184,wind
SD,Jerauld,JERAULD,0.0003,0.2583,0.2455,0.0002,0.0,0.2583,flood
SD,Jones,JONES,0.0009,0.0407,0.2896,0.0001,0.0,0.2896,wind
SD,Kingsbury,KINGSBURY,0.0,0.208,0.2259,0.0001,0.0,0.2259,wind
SD,Lake,LAKE,0.0062,0.398,0.2438,0.0001,0.0,0.398,flood
SD,Lawrence,LAWRENCE,0.0023,0.3217,0.2999,0.0002,0.0,0.3217,flood
SD,Lincoln,LINCOLN,0.0001,0.614,0.1651,0.0001,0.0,0.614,flood
SD,Lyman,LYMAN,0.008,0.1317,0.2362,0.0001,0.0001,0.2362,wind
SD,Marshall,MARSHALL,0.0001,0.4149,0.0848,0.0002,0.0,0.4149,flood
SD,Mccook,MCCOOK,0.0002,0.2913,0.1288,0.0001,0.0,0.2913,flood
SD,Mcpherson,MCPHERSON,0.0491,0.2459,0.314,0.0002,0.0,0.314,wind
SD,Meade,MEADE,0.0037,0.226,0.6243,0.0001,0.0004,0.6243,wind
SD,Mellette,MELLETTE,0.0007,0.0463,0.2581,0.0001,0.0,0.2581,wind
SD,Miner,MINER,0.0107,0.1312,0.1356,0.0002,0.0,0.1356,wind
SD,Minnehaha,MINNEHAHA,0.0001,0.4155,0.4617,0.0001,0.0,0.4617,wind
SD,Moody,MOODY,0.0001,0.6628,0.1681,0.0001,0.0,0.6628,flood
SD,Oglala Lakota,OGLALA_LAKOTA,0.0232,0.239,0.6509,0.0001,0.0,0.6509,wind
SD,Pennington,PENNINGTON,0.0636,0.2539,0.5882,0.0001,0.0246,0.5882,wind
SD,Perkins,PERKINS,0.0002,0.0654,0.2323,0.0002,0.0,0.2323,wind
SD,Potter,POTTER,0.0,0.4513,0.5104,0.0001,0.0,0.5104,wind
SD,Roberts,ROBERTS,0.0008,0.3508,0.1394,0.0001,0.0,0.3508,flood
SD,Sanborn,SANBORN,0.0003,0.4346,0.1055,0.0001,0.0,0.4346,flood
SD,Spink,SPINK,0.0002,0.1612,0.288,0.0002,0.0004,0.288,wind
SD,Stanley,STANLEY,0.0009,0.0935,0.2692,0.0001,0.0002,0.2692,wind
SD,Sully,SULLY,0.0,0.1557,0.297,0.0001,0.0,0.297,wind
SD,Todd,TODD,0.0151,0.1263,0.5728,0.0001,0.004,0.5728,wind
SD,Tripp,TRIPP,0.0001,0.1794,0.1743,0.0001,0.0001,0.1794,flood
SD,Turner,TURNER,0.0,0.2127,0.0967,0.0001,0.0,0.2127,flood
SD,Union,UNION,0.0,0.6342,0.1714,0.0001,0.0,0.6342,flood
SD,Walworth,WALWORTH,0.0003,0.114,0.2985,0.0001,0.0001,0.2985,wind
SD,Yankton,YANKTON,0.0,0.6777,0.2693,0.0001,0.0,0.6777,flood
SD,Ziebach,ZIEBACH,0.0079,0.1455,0.5631,0.0001,0.0008,0.5631,wind
TN,Anderson,ANDERSON,0.0,0.2008,0.0456,0.0,0.0004,0.2008,flood
TN,Bedford,BEDFORD,0.0004,0.3937,0.1758,0.0001,0.0,0.3937,flood
TN,Benton,BENTON,0.0,0.332,0.2359,0.0,0.0001,0.332,flood
TN,Bledsoe,BLEDSOE,0.0,0.2417,0.0265,0.0,0.0417,0.2417,flood
TN,Blount,BLOUNT,0.0005,0.087,0.2649,0.0001,0.3128,0.3128,seismic
TN,Bradley,BRADLEY,0.0,0.4405,0.0807,0.0001,0.0771,0.4405,flood
TN,Campbell,CAMPBELL,0.0,0.3295,0.127,0.0001,0.0018,0.3295,flood
TN,Cannon,CANNON,0.0,0.2814,0.1478,0.0001,0.0,0.2814,flood
TN,Carroll,CARROLL,0.0,0.4272,0.1304,0.0,0.0028,0.4272,flood
TN,Carter,CARTER,0.0001,0.2078,0.1443,0.0001,0.0034,0.2078,flood
TN,Cheatham,CHEATHAM,0.0,0.3589,0.0906,0.0001,0.0007,0.3589,flood
TN,Chester,CHESTER,0.0,0.2139,0.0134,0.0,0.0001,0.2139,flood
TN,Claiborne,CLAIBORNE,0.0,0.2086,0.2246,0.0001,0.0047,0.2246,wind
TN,Clay,CLAY,0.0,0.4332,0.0524,0.0001,0.0001,0.4332,flood
TN,Cocke,COCKE,0.0001,0.1783,0.3686,0.0,0.1888,0.3686,wind
TN,Coffee,COFFEE,0.0004,0.2696,0.1366,0.0,0.0038,0.2696,flood
TN,Crockett,CROCKETT,0.0,0.4895,0.2223,0.0001,0.0002,0.4895,flood
TN,Cumberland,CUMBERLAND,0.0005,0.423,0.1891,0.0001,0.0005,0.423,flood
TN,Davidson,DAVIDSON,0.0,0.7,0.5237,0.0001,0.0003,0.7,flood
TN,Decatur,DECATUR,0.0,0.6841,0.0149,0.0,0.0002,0.6841,flood
TN,Dekalb,DEKALB,0.0,0.0092,0.0923,0.0,0.0002,0.0923,wind
TN,Dickson,DICKSON,0.0,0.2012,0.0468,0.0,0.0004,0.2012,flood
TN,Dyer,DYER,0.0,0.1852,0.0529,0.0,0.475,0.475,seismic
TN,Fayette,FAYETTE,0.0,0.6776,0.3156,0.0001,0.0001,0.6776,flood
TN,Fentress,FENTRESS,0.0,0.4369,0.3104,0.0001,0.0,0.4369,flood
TN,Franklin,FRANKLIN,0.0,0.3924,0.3578,0.0001,0.0031,0.3924,flood
TN,Gibson,GIBSON,0.0,0.3601,0.1516,0.0,0.0001,0.3601,flood
TN,Giles,GILES,0.0,0.0962,0.1789,0.0,0.001,0.1789,wind
TN,Grainger,GRAINGER,0.0002,0.003,0.12,0.0001,0.0306,0.12,wind
TN,Greene,GREENE,0.0001,0.1112,0.0826,0.0001,0.0017,0.1112,flood
TN,Grundy,GRUNDY,0.0,0.1622,0.2598,0.0,0.0013,0.2598,wind
TN,Hamblen,HAMBLEN,0.0003,0.3644,0.164,0.0001,0.0131,0.3644,flood
TN,Hamilton,HAMILTON,0.0,0.3118,0.1663,0.0001,0.0067,0.3118,flood
TN,Hancock,HANCOCK,0.0,0.0575,0.1043,0.0001,0.0129,0.1043,wind
TN,Hardeman,HARDEMAN,0.0,0.2652,0.203,0.0001,0.0,0.2652,flood
TN,Hardin,HARDIN,0.0006,0.3128,0.0399,0.0,0.0001,0.3128,flood
TN,Hawkins,HAWKINS,0.0,0.303,0.1649,0.0001,0.0001,0.303,flood
TN,Haywood,HAYWOOD,0.0,0.6307,0.2341,0.0001,0.0001,0.6307,flood
TN,Henderson,HENDERSON,0.0,0.2603,0.0428,0.0001,0.0001,0.2603,flood
TN,Henry,HENRY,0.0,0.3038,0.2329,0.0001,0.0001,0.3038,flood
TN,Hickman,HICKMAN,0.0,0.1609,0.0445,0.0,0.0,0.1609,flood
TN,Houston,HOUSTON,0.0,0.0754,0.0341,0.0,0.0003,0.0754,flood
TN,Humphreys,HUMPHREYS,0.0,0.002,0.1014,0.0001,0.0,0.1014,wind
TN,Jackson,JACKSON,0.0,0.2756,0.0842,0.0001,0.0,0.2756,flood
TN,Jefferson,JEFFERSON,0.0005,0.0034,0.2418,0.0001,0.0061,0.2418,wind
TN,Johnson,JOHNSON,0.0,0.1458,0.0784,0.0,0.0255,0.1458,flood
TN,Knox,KNOX,0.0004,0.5434,0.6925,0.0,0.1608,0.6925,wind
TN,Lake,LAKE,0.0,0.1157,0.0686,0.0001,0.7,0.7,seismic
TN,Lauderdale,LAUDERDALE,0.0,0.0841,0.1135,0.0,0.1174,0.1174,seismic
TN,Lawrence,LAWRENCE,0.0,0.5602,0.218,0.0,0.0026,0.5602,flood
TN,Lewis,LEWIS,0.0,0.1725,0.0359,0.0001,0.0001,0.1725,flood
TN,Lincoln,LINCOLN,0.0,0.2044,0.2606,0.0,0.0346,0.2606,wind
TN,Loudon,LOUDON,0.0,0.1289,0.0577,0.0001,0.0228,0.1289,flood
TN,Macon,MACON,0.0,0.2798,0.0801,0.0,0.0001,0.2798,flood
TN,Madison,MADISON,0.0,0.7,0.2465,0.0001,0.0002,0.7,flood
TN,Marion,MARION,0.0001,0.2815,0.3595,0.0001,0.0051,0.3595,wind
TN,Marshall,MARSHALL,0.0003,0.1356,0.0643,0.0001,0.0125,0.1356,flood
TN,Maury,MAURY,0.0,0.3638,0.2204,0.0,0.0002,0.3638,flood
TN,Mcminn,MCMINN,0.0,0.2906,0.3382,0.0,0.0297,0.3382,wind
TN,Mcnairy,MCNAIRY,0.0001,0.4128,0.0157,0.0,0.0003,0.4128,flood
TN,Meigs,MEIGS,0.0,0.1351,0.0368,0.0,0.0551,0.1351,flood
TN,Monroe,MONROE,0.0,0.0673,0.0775,0.0,0.0674,0.0775,wind
TN,Montgomery,MONTGOMERY,0.0,0.2453,0.0533,0.0,0.0002,0.2453,flood
TN,Moore,MOORE,0.0,0.2486,0.1742,0.0,0.0005,0.2486,flood
TN,Morgan,MORGAN,0.0,0.1981,0.2692,0.0,0.0051,0.2692,wind
TN,Obion,OBION,0.0001,0.534,0.434,0.0001,0.0553,0.534,flood
TN,Overton,OVERTON,0.0,0.1316,0.0734,0.0,0.0012,0.1316,flood
TN,Perry,PERRY,0.0,0.3576,0.13,0.0001,0.0004,0.3576,flood
TN,Pickett,PICKETT,0.0017,0.1315,0.0163,0.0001,0.0002,0.1315,flood
TN,Polk,POLK,0.0006,0.1114,0.1311,0.0,0.0007,0.1311,wind
TN,Putnam,PUTNAM,0.0005,0.6744,0.3161,0.0,0.0001,0.6744,flood
TN,Rhea,RHEA,0.0,0.2587,0.1158,0.0001,0.0031,0.2587,flood
TN,Roane,ROANE,0.0,0.2385,0.2292,0.0,0.0031,0.2385,flood
TN,Robertson,ROBERTSON,0.0,0.24,0.4482,0.0001,0.0,0.4482,wind
TN,Rutherford,RUTHERFORD,0.0,0.1302,0.1484,0.0,0.0,0.1484,wind
TN,Scott,SCOTT,0.0,0.1623,0.4119,0.0,0.0002,0.4119,wind
TN,Sequatchie,SEQUATCHIE,0.0001,0.1362,0.0447,0.0001,0.047,0.1362,flood
TN,Sevier,SEVIER,0.0,0.42,0.4467,0.0001,0.0372,0.4467,wind
TN,Shelby,SHELBY,0.0,0.7,0.6897,0.0001,0.0132,0.7,flood
TN,Smith,SMITH,0.0007,0.3354,0.0795,0.0002,0.0008,0.3354,flood
TN,Stewart,STEWART,0.0,0.226,0.2089,0.0,0.0,0.226,flood
TN,Sullivan,SULLIVAN,0.0001,0.3944,0.4826,0.0001,0.0005,0.4826,wind
TN,Sumner,SUMNER,0.0,0.4214,0.1254,0.0001,0.0001,0.4214,flood
TN,Tipton,TIPTON,0.0,0.3556,0.1895,0.0001,0.1004,0.3556,flood
TN,Trousdale,TROUSDALE,0.0,0.1265,0.0201,0.0,0.0,0.1265,flood
TN,Unicoi,UNICOI,0.0,0.1077,0.074,0.0,0.0134,0.1077,flood
TN,Union,UNION,0.0,0.0006,0.043,0.0,0.0099,0.043,wind
TN,Van Buren,VAN_BUREN,0.0,0.0761,0.027,0.0,0.0195,0.0761,flood
TN,Warren,WARREN,0.0,0.2128,0.3184,0.0,0.0001,0.3184,wind
TN,Washington,WASHINGTON,0.0,0.1192,0.0328,0.0,0.0333,0.1192,flood
TN,Wayne,WAYNE,0.0,0.3355,0.1135,0.0,0.0,0.3355,flood
TN,Weakley,WEAKLEY,0.0051,0.4411,0.1712,0.0001,0.0,0.4411,flood
TN,White,WHITE,0.0001,0.1847,0.0487,0.0001,0.0,0.1847,flood
TN,Williamson,WILLIAMSON,0.0,0.4663,0.478,0.0,0.0013,0.478,wind
TN,Wilson,WILSON,0.0,0.6038,0.2073,0.0001,0.0001,0.6038,flood
TX,Anderson,ANDERSON,0.0,0.7,0.0453,0.0,0.0,0.7,flood
TX,Andrews,ANDREWS,0.0,0.2374,0.0832,0.0,0.0006,0.2374,flood
TX,Angelina,ANGELINA,0.0,0.1797,0.1092,0.0,0.0001,0.1797,flood
TX,Aransas,ARANSAS,0.0002,0.4209,0.0955,0.0,0.0004,0.4209,flood
TX,Archer,ARCHER,0.0,0.1219,0.5492,0.0,0.001,0.5492,wind
TX,Armstrong,ARMSTRONG,0.0003,0.2605,0.1344,0.0,0.0003,0.2605,flood
TX,Atascosa,ATASCOSA,0.0,0.5192,0.0397,0.0,0.0019,0.5192,flood
TX,Austin,AUSTIN,0.0,0.3294,0.0117,0.0,0.0,0.3294,flood
TX,Bailey,BAILEY,0.0025,0.2606,0.3736,0.0,0.0008,0.3736,wind
TX,Bandera,BANDERA,0.0,0.3849,0.0424,0.0,0.0001,0.3849,flood
TX,Bastrop,BASTROP,0.0,0.6123,0.028,0.0,0.0005,0.6123,flood
TX,Baylor,BAYLOR,0.0,0.1247,0.3285,0.0,0.0001,0.3285,wind
TX,Bee,BEE,0.0001,0.6093,0.1879,0.0,0.0,0.6093,flood
TX,Bell,BELL,0.0001,0.435,0.0767,0.0,0.0001,0.435,flood
TX,Bexar,BEXAR,0.0,0.5584,0.0349,0.0,0.0011,0.5584,flood
TX,Blanco,BLANCO,0.0004,0.3015,0.0121,0.0,0.0001,0.3015,flood
TX,Borden,BORDEN,0.0005,0.0565,0.5494,0.0,0.0002,0.5494,wind
TX,Bosque,BOSQUE,0.0001,0.2193,0.0402,0.0,0.0004,0.2193,flood
TX,Bowie,BOWIE,0.0016,0.4132,0.1406,0.0,0.0098,0.4132,flood
TX,Brazoria,BRAZORIA,0.0,0.1905,0.0248,0.0,0.0068,0.1905,flood
TX,Brazos,BRAZOS,0.0,0.0916,0.0975,0.0,0.0002,0.0975,wind
TX,Brewster,BREWSTER,0.004,0.0995,0.6912,0.0001,0.0654,0.6912,wind
TX,Briscoe,BRISCOE,0.0,0.2058,0.1021,0.0,0.0006,0.2058,flood
TX,Brooks,BROOKS,0.0003,0.4972,0.0846,0.0,0.0001,0.4972,flood
TX,Brown,BROWN,0.0,0.316,0.0584,0.0,0.0,0.316,flood
TX,Burleson,BURLESON,0.0,0.2374,0.0354,0.0,0.0,0.2374,flood
TX,Burnet,BURNET,0.0,0.0549,0.1009,0.0,0.0076,0.1009,wind
TX,Caldwell,CALDWELL,0.0,0.3141,0.0225,0.0,0.0001,0.3141,flood
TX,Calhoun,CALHOUN,0.0,0.7,0.0637,0.0,0.0003,0.7,flood
TX,Callahan,CALLAHAN,0.0,0.1312,0.0834,0.0,0.0,0.1312,flood
TX,Cameron,CAMERON,0.0,0.7,0.4531,0.0,0.0023,0.7,flood
TX,Camp,CAMP,0.0018,0.0736,0.1489,0.0,0.0006,0.1489,wind
TX,Carson,CARSON,0.0003,0.3227,0.1072,0.0,0.0001,0.3227,flood
TX,Cass,CASS,0.0,0.0487,0.0923,0.0,0.0002,0.0923,wind
TX,Castro,CASTRO,0.0,0.0844,0.2929,0.0,0.0,0.2929,wind
TX,Chambers,CHAMBERS,0.0,0.2741,0.0134,0.0,0.0001,0.2741,flood
TX,Cherokee,CHEROKEE,0.0012,0.4214,0.2235,0.0,0.0001,0.4214,flood
TX,Childress,CHILDRESS,0.0,0.0569,0.1067,0.0,0.0001,0.1067,wind
TX,Clay,CLAY,0.0016,0.205,0.0881,0.0,0.0902,0.205,flood
TX,Cochran,COCHRAN,0.0,0.0494,0.3959,0.0,0.0001,0.3959,wind
TX,Coke,COKE,0.0003,0.2954,0.7,0.0,0.0015,0.7,wind
TX,Coleman,COLEMAN,0.016,0.1053,0.0849,0.0,0.0003,0.1053,flood
TX,Collin,COLLIN,0.0,0.2365,0.1451,0.0,0.0001,0.2365,flood
TX,Collingsworth,COLLINGSWORTH,0.0,0.2533,0.0667,0.0,0.0,0.2533,flood
TX,Colorado,COLORADO,0.0002,0.3782,0.4723,0.0,0.0001,0.4723,wind
TX,Comal,COMAL,0.0,0.6253,0.0468,0.0,0.0006,0.6253,flood
TX,Comanche,COMANCHE,0.0014,0.0841,0.0815,0.0,0.0002,0.0841,flood
TX,Concho,CONCHO,0.0,0.1244,0.1181,0.0001,0.0,0.1244,flood
TX,Cooke,COOKE,0.0,0.3635,0.5316,0.0,0.1234,0.5316,wind
TX,Coryell,CORYELL,0.0,0.3876,0.0573,0.0,0.0,0.3876,flood
TX,Cottle,COTTLE,0.0001,0.085,0.1841,0.0,0.0001,0.1841,wind
TX,Crane,CRANE,0.0005,0.0252,0.2381,0.0,0.0008,0.2381,wind
TX,Crockett,CROCKETT,0.001,0.2942,0.0628,0.0,0.0001,0.2942,flood
TX,Crosby,CROSBY,0.0,0.3189,0.2455,0.0,0.0001,0.3189,flood
TX,Culberson,CULBERSON,0.0,0.066,0.442,0.0,0.1637,0.442,wind
TX,Dallam,DALLAM,0.0017,0.0345,0.3247,0.0,0.0194,0.3247,wind
TX,Dallas,DALLAS,0.0,0.0996,0.1569,0.0,0.0411,0.1569,wind
TX,Dawson,DAWSON,0.0,0.5341,0.6324,0.0,0.0002,0.6324,wind
TX,Deaf Smith,DEAF_SMITH,0.0,0.3224,0.7,0.0,0.0001,0.7,wind
TX,Delta,DELTA,0.0,0.0693,0.0188,0.0,0.0003,0.0693,flood
TX,Denton,DENTON,0.0,0.3474,0.6585,0.0,0.0005,0.6585,wind
TX,Dewitt,DEWITT,0.0,0.0505,0.5608,0.0,0.0164,0.5608,wind
TX,Dickens,DICKENS,0.0,0.1609,0.362,0.0,0.0003,0.362,wind
TX,Dimmit,DIMMIT,0.0,0.1464,0.1011,0.0,0.0266,0.1464,flood
TX,Donley,DONLEY,0.0,0.1532,0.0835,0.0,0.0001,0.1532,flood
TX,Duval,DUVAL,0.0,0.2976,0.208,0.0,0.0008,0.2976,flood
TX,Eastland,EASTLAND,0.0,0.2432,0.1298,0.0,0.0009,0.2432,flood
TX,Ector,ECTOR,0.0001,0.7,0.5588,0.0,0.0687,0.7,flood
TX,Edwards,EDWARDS,0.0,0.6131,0.0333,0.0,0.0002,0.6131,flood
TX,El Paso,EL_PASO,0.0,0.2129,0.1433,0.0,0.0023,0.2129,flood
TX,Ellis,ELLIS,0.0,0.2763,0.0579,0.0,0.0022,0.2763,flood
TX,Erath,ERATH,0.0,0.1631,0.0413,0.0,0.0,0.1631,flood
TX,Falls,FALLS,0.0,0.1559,0.0381,0.0,0.0,0.1559,flood
TX,Fannin,FANNIN,0.0,0.474,0.4458,0.0,0.0152,0.474,flood
TX,Fayette,FAYETTE,0.0,0.0725,0.1753,0.0,0.0,0.1753,wind
TX,Fisher,FISHER,0.0,0.4073,0.6653,0.0001,0.0016,0.6653,wind
TX,Floyd,FLOYD,0.0001,0.2712,0.573,0.0,0.0006,0.573,wind
TX,Foard,FOARD,0.0,0.0998,0.2211,0.0,0.0001,0.2211,wind
TX,Fort Bend,FORT_BEND,0.0,0.4574,0.2451,0.0,0.0003,0.4574,flood
TX,Franklin,FRANKLIN,0.0004,0.2182,0.0207,0.0,0.0007,0.2182,flood
TX,Freestone,FREESTONE,0.0,0.2355,0.032,0.0,0.0,0.2355,flood
TX,Frio,FRIO,0.0002,0.3323,0.0128,0.0,0.0713,0.3323,flood
TX,Gaines,GAINES,0.0001,0.2293,0.7,0.0,0.0001,0.7,wind
TX,Galveston,GALVESTON,0.0,0.2516,0.032,0.0,0.0004,0.2516,flood
TX,Garza,GARZA,0.0,0.4058,0.5039,0.0,0.0,0.5039,wind
TX,Gillespie,GILLESPIE,0.0,0.3782,0.2005,0.0,0.0001,0.3782,flood
TX,Glasscock,GLASSCOCK,0.0,0.0376,0.7,0.0,0.0071,0.7,wind
TX,Goliad,GOLIAD,0.0,0.3263,0.0264,0.0,0.0005,0.3263,flood
TX,Gonzales,GONZALES,0.0,0.3915,0.0219,0.0,0.0136,0.3915,flood
TX,Gray,GRAY,0.0,0.0351,0.1854,0.0,0.0393,0.1854,wind
TX,Grayson,GRAYSON,0.0,0.6725,0.2125,0.0,0.068,0.6725,flood
TX,Gregg,GREGG,0.0001,0.4634,0.1351,0.0,0.0001,0.4634,flood
TX,Grimes,GRIMES,0.0,0.4722,0.0411,0.0,0.0,0.4722,flood
TX,Guadalupe,GUADALUPE,0.0,0.7,0.0868,0.0,0.0001,0.7,flood
TX,Hale,HALE,0.0,0.0709,0.6803,0.0,0.0001,0.6803,wind
TX,Hall,HALL,0.0003,0.0994,0.0364,0.0,0.0014,0.0994,flood
TX,Hamilton,HAMILTON,0.0,0.064,0.0855,0.0,0.0008,0.0855,wind
TX,Hansford,HANSFORD,0.0002,0.3378,0.1119,0.0,0.0005,0.3378,flood
TX,Hardeman,HARDEMAN,0.0,0.0123,0.033,0.0,0.0001,0.033,wind
TX,Hardin,HARDIN,0.0,0.2811,0.0572,0.0,0.0005,0.2811,flood
TX,Harris,HARRIS,0.0004,0.7,0.6702,0.0,0.0,0.7,flood
TX,Harrison,HARRISON,0.0,0.6192,0.1585,0.0,0.0002,0.6192,flood
TX,Hartley,HARTLEY,0.0001,0.1843,0.1687,0.0001,0.0008,0.1843,flood
TX,Haskell,HASKELL,0.0,0.1825,0.5314,0.0,0.0001,0.5314,wind
TX,Hays,HAYS,0.0,0.475,0.4727,0.0,0.0,0.475,flood
TX,Hemphill,HEMPHILL,0.0,0.2938,0.118,0.0,0.0119,0.2938,flood
TX,Henderson,HENDERSON,0.0001,0.493,0.0598,0.0,0.0002,0.493,flood
TX,Hidalgo,HIDALGO,0.0,0.7,0.1297,0.0,0.0001,0.7,flood
TX,Hill,HILL,0.0002,0.2874,0.0641,0.0,0.0005,0.2874,flood
TX,Hockley,HOCKLEY,0.0,0.7,0.6358,0.0,0.0002,0.7,flood
TX,Hood,HOOD,0.0,0.0746,0.0445,0.0,0.0018,0.0746,flood
TX,Hopkins,HOPKINS,0.0,0.0509,0.0649,0.0,0.0001,0.0649,wind
TX,Houston,HOUSTON,0.0,0.2722,0.094,0.0,0.0,0.2722,flood
TX,Howard,HOWARD,0.0001,0.3236,0.4836,0.0,0.0273,0.4836,wind
TX,Hudspeth,HUDSPETH,0.0,0.0527,0.095,0.0,0.0358,0.095,wind
TX,Hunt,HUNT,0.0,0.3643,0.0175,0.0,0.0,0.3643,flood
TX,Hutchinson,HUTCHINSON,0.0013,0.3449,0.2394,0.0,0.001,0.3449,flood
TX,Irion,IRION,0.0,0.0094,0.3927,0.0,0.0008,0.3927,wind
TX,Jack,JACK,0.0002,0.3495,0.1721,0.0,0.0008,0.3495,flood
TX,Jackson,JACKSON,0.0001,0.3081,0.1179,0.0,0.0004,0.3081,flood
TX,Jasper,JASPER,0.0001,0.1743,0.1199,0.0,0.0001,0.1743,flood
TX,Jeff Davis,JEFF_DAVIS,0.0014,0.3089,0.0784,0.0,0.0133,0.3089,flood
TX,Jefferson,JEFFERSON,0.0037,0.7,0.0135,0.0,0.0005,0.7,flood
TX,Jim Hogg,JIM_HOGG,0.0001,0.4726,0.0584,0.0,0.0004,0.4726,flood
TX,Jim Wells,JIM_WELLS,0.0,0.662,0.0534,0.0,0.0004,0.662,flood
TX,Johnson,JOHNSON,0.0,0.3398,0.1044,0.0,0.1414,0.3398,flood
TX,Jones,JONES,0.0007,0.2571,0.7,0.0,0.0004,0.7,wind
TX,Karnes,KARNES,0.0,0.0727,0.01,0.0,0.1204,0.1204,seismic
TX,Kaufman,KAUFMAN,0.0,0.3483,0.1131,0.0,0.0,0.3483,flood
TX,Kendall,KENDALL,0.0001,0.4039,0.4206,0.0,0.0228,0.4206,wind
TX,Kenedy,KENEDY,0.0042,0.0007,0.0035,0.0,0.0005,0.0042,fire
TX,Kent,KENT,0.0003,0.0511,0.5495,0.0,0.0523,0.5495,wind
TX,Kerr,KERR,0.0004,0.4095,0.1687,0.0,0.0,0.4095,flood
TX,Kimble,KIMBLE,0.0014,0.1398,0.039,0.0,0.0002,0.1398,flood
TX,King,KING,0.0,0.0007,0.1266,0.0,0.0001,0.1266,wind
TX,Kinney,KINNEY,0.0,0.3211,0.0539,0.0,0.0,0.3211,flood
TX,Kleberg,KLEBERG,0.0,0.5324,0.0141,0.0,0.0006,0.5324,flood
TX,Knox,KNOX,0.0,0.1511,0.6084,0.0,0.0004,0.6084,wind
TX,La Salle,LA_SALLE,0.0,0.2799,0.1486,0.0,0.0095,0.2799,flood
TX,Lamar,LAMAR,0.0,0.0279,0.0919,0.0,0.0609,0.0919,wind
TX,Lamb,LAMB,0.0,0.2174,0.5328,0.0,0.0,0.5328,wind
TX,Lampasas,LAMPASAS,0.0,0.2796,0.0583,0.0,0.0,0.2796,flood
TX,Lavaca,LAVACA,0.0,0.2968,0.0388,0.0,0.0054,0.2968,flood
TX,Lee,LEE,0.0,0.5104,0.025,0.0,0.0004,0.5104,flood
TX,Leon,LEON,0.0,0.3719,0.0395,0.0,0.0001,0.3719,flood
TX,Liberty,LIBERTY,0.0,0.3314,0.3111,0.0,0.0002,0.3314,flood
TX,Limestone,LIMESTONE,0.0,0.5068,0.0532,0.0,0.0001,0.5068,flood
TX,Lipscomb,LIPSCOMB,0.0,0.0649,0.1268,0.0,0.1144,0.1268,wind
TX,Live Oak,LIVE_OAK,0.0,0.0903,0.0895,0.0,0.059,0.0903,flood
TX,Llano,LLANO,0.0,0.2538,0.2046,0.0,0.001,0.2538,flood
TX,Loving,LOVING,0.0,0.035,0.0583,0.0001,0.0064,0.0583,wind
TX,Lubbock,LUBBOCK,0.0,0.4823,0.6351,0.0,0.0,0.6351,wind
TX,Lynn,LYNN,0.0,0.34,0.62,0.0,0.0001,0.62,wind
TX,Madison,MADISON,0.0,0.2495,0.0173,0.0,0.0001,0.2495,flood
TX,Marion,MARION,0.0,0.0595,0.0323,0.0,0.0001,0.0595,flood
TX,Martin,MARTIN,0.0,0.2121,0.5242,0.0,0.0097,0.5242,wind
TX,Mason,MASON,0.0,0.1418,0.0667,0.0,0.0005,0.1418,flood
TX,Matagorda,MATAGORDA,0.0,0.1198,0.027,0.0,0.0001,0.1198,flood
TX,Maverick,MAVERICK,0.0,0.2321,0.0149,0.0,0.0544,0.2321,flood
TX,Mcculloch,MCCULLOCH,0.0,0.2619,0.0646,0.0,0.0005,0.2619,flood
TX,Mclennan,MCLENNAN,0.0,0.4069,0.1041,0.0,0.0001,0.4069,flood
TX,Mcmullen,MCMULLEN,0.0,0.2035,0.0266,0.0,0.0756,0.2035,flood
TX,Medina,MEDINA,0.0,0.1904,0.2474,0.0,0.0079,0.2474,wind
TX,Menard,MENARD,0.0,0.2085,0.1317,0.0,0.0,0.2085,flood
TX,Midland,MIDLAND,0.0,0.3779,0.7,0.0,0.0263,0.7,wind
TX,Milam,MILAM,0.0002,0.232,0.1148,0.0,0.0007,0.232,flood
TX,Mills,MILLS,0.0012,0.1892,0.32,0.0,0.0006,0.32,wind
TX,Mitchell,MITCHELL,0.0,0.0289,0.7,0.0,0.0108,0.7,wind
TX,Montague,MONTAGUE,0.0,0.151,0.1388,0.0,0.3147,0.3147,seismic
TX,Montgomery,MONTGOMERY,0.0,0.3687,0.0378,0.0,0.0,0.3687,flood
TX,Moore,MOORE,0.0,0.0008,0.1662,0.0,0.0055,0.1662,wind
TX,Morris,MORRIS,0.0,0.1273,0.0598,0.0,0.0001,0.1273,flood
TX,Motley,MOTLEY,0.0002,0.0403,0.1152,0.0,0.0005,0.1152,wind
TX,Nacogdoches,NACOGDOCHES,0.0001,0.205,0.0676,0.0,0.0005,0.205,flood
TX,Navarro,NAVARRO,0.0,0.3084,0.1163,0.0,0.0006,0.3084,flood
TX,Newton,NEWTON,0.0,0.0813,0.1321,0.0,0.0001,0.1321,wind
