state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
KS,Sheridan,SHERIDAN,0.0,0.4031,0.7,0.0006,0.0001,0.7,wind
KS,Sherman,SHERMAN,0.0001,0.5576,0.7,0.0011,0.0001,0.7,wind
KS,Smith,SMITH,0.0005,0.4865,0.7,0.0003,0.0007,0.7,wind
KS,Stafford,STAFFORD,0.0046,0.5535,0.7,0.0003,0.0,0.7,wind
KS,Stanton,STANTON,0.0003,0.4026,0.7,0.0012,0.0002,0.7,wind
KS,Stevens,STEVENS,0.0002,0.3693,0.7,0.0004,0.0002,0.7,wind
KS,Sumner,SUMNER,0.0,0.6804,0.7,0.0,0.0292,0.7,wind
KS,Thomas,THOMAS,0.0001,0.4213,0.7,0.0005,0.0,0.7,wind
KS,Trego,TREGO,0.0001,0.4091,0.7,0.0001,0.0005,0.7,wind
KS,Wabaunsee,WABAUNSEE,0.0008,0.5438,0.7,0.0,0.0001,0.7,wind
KS,Wallace,WALLACE,0.0,0.4608,0.7,0.0006,0.0,0.7,wind
KS,Washington,WASHINGTON,0.0001,0.387,0.7,0.0001,0.0001,0.7,wind
KS,Wichita,WICHITA,0.0001,0.4518,0.7,0.0007,0.0,0.7,wind
KS,Wilson,WILSON,0.0,0.4978,0.7,0.0,0.0,0.7,wind
KS,Woodson,WOODSON,0.0,0.3813,0.7,0.0,0.0,0.7,wind
KS,Wyandotte,WYANDOTTE,0.0,0.5296,0.7,0.0001,0.0002,0.7,wind
KY,Adair,ADAIR,0.0001,0.6547,0.7,0.0,0.0,0.7,wind
KY,Allen,ALLEN,0.0029,0.7,0.7,0.0,0.0303,0.7,flood
KY,Anderson,ANDERSON,0.0002,0.3738,0.7,0.0,0.0005,0.7,wind
KY,Ballard,BALLARD,0.0001,0.5964,0.7,0.0,0.0,0.7,wind
KY,Barren,BARREN,0.0001,0.428,0.7,0.0,0.0,0.7,wind
KY,Bath,BATH,0.0002,0.6654,0.7,0.0,0.0,0.7,wind
KY,Bell,BELL,0.0001,0.4265,0.7,0.0,0.0003,0.7,wind
KY,Boone,BOONE,0.0012,0.7,0.7,0.0,0.0,0.7,flood
KY,Bourbon,BOURBON,0.0001,0.6496,0.7,0.0,0.0,0.7,wind
KY,Boyd,BOYD,0.0001,0.7,0.7,0.0,0.0,0.7,flood
KY,Boyle,BOYLE,0.0003,0.6957,0.7,0.0,0.0,0.7,wind
KY,Bracken,BRACKEN,0.0004,0.6827,0.7,0.0,0.0,0.7,wind
KY,Breathitt,BREATHITT,0.0001,0.6655,0.7,0.0,0.0,0.7,wind
KY,Breckinridge,BRECKINRIDGE,0.0002,0.6301,0.7,0.0,0.0001,0.7,wind
KY,Bullitt,BULLITT,0.0002,0.7,0.7,0.0,0.0,0.7,flood
KY,Butler,BUTLER,0.0018,0.7,0.7,0.0,0.0003,0.7,flood
KY,Caldwell,CALDWELL,0.0006,0.7,0.7,0.0,0.0,0.7,flood
KY,Calloway,CALLOWAY,0.0002,0.5761,0.7,0.0,0.0,0.7,wind
KY,Campbell,CAMPBELL,0.0001,0.5963,0.7,0.0,0.0,0.7,wind
KY,Carlisle,CARLISLE,0.0,0.6066,0.7,0.0,0.0,0.7,wind
KY,Carroll,CARROLL,0.0003,0.5333,0.7,0.0,0.0,0.7,wind
KY,Carter,CARTER,0.0014,0.7,0.7,0.0,0.0,0.7,flood
KY,Casey,CASEY,0.0004,0.7,0.7,0.0,0.0,0.7,flood
KY,Christian,CHRISTIAN,0.0005,0.5474,0.7,0.0,0.0016,0.7,wind
KY,Clark,CLARK,0.0001,0.697,0.7,0.0,0.0,0.7,wind
KY,Clay,CLAY,0.0005,0.5338,0.7,0.0,0.0001,0.7,wind
KY,Clinton,CLINTON,0.0,0.4042,0.7,0.0,0.0,0.7,wind
KY,Crittenden,CRITTENDEN,0.0005,0.7,0.7,0.0,0.001,0.7,flood
KY,Cumberland,CUMBERLAND,0.0001,0.6827,0.7,0.0,0.0,0.7,wind
KY,Daviess,DAVIESS,0.0014,0.6484,0.7,0.0,0.0015,0.7,wind
KY,Edmonson,EDMONSON,0.0003,0.391,0.7,0.0,0.0,0.7,wind
KY,Elliott,ELLIOTT,0.001,0.6903,0.7,0.0,0.0,0.7,wind
KY,Estill,ESTILL,0.0003,0.5265,0.7,0.0,0.0016,0.7,wind
KY,Fayette,FAYETTE,0.0001,0.7,0.7,0.0,0.0,0.7,flood
KY,Fleming,FLEMING,0.0042,0.2828,0.7,0.0,0.0,0.7,wind
KY,Floyd,FLOYD,0.0002,0.6877,0.7,0.0,0.0002,0.7,wind
KY,Franklin,FRANKLIN,0.0001,0.6971,0.7,0.0,0.0,0.7,wind
KY,Fulton,FULTON,0.0004,0.6284,0.7,0.0,0.0,0.7,wind
KY,Gallatin,GALLATIN,0.0037,0.7,0.7,0.0,0.0039,0.7,flood
KY,Garrard,GARRARD,0.0006,0.6183,0.7,0.0,0.0,0.7,wind
KY,Grant,GRANT,0.0002,0.7,0.7,0.0,0.0001,0.7,flood
KY,Graves,GRAVES,0.0001,0.6486,0.7,0.0,0.0,0.7,wind
KY,Grayson,GRAYSON,0.0002,0.7,0.7,0.0,0.0,0.7,flood
KY,Green,GREEN,0.0029,0.4218,0.7,0.0,0.0002,0.7,wind
KY,Greenup,GREENUP,0.0008,0.7,0.7,0.0,0.001,0.7,flood
KY,Hancock,HANCOCK,0.0008,0.7,0.7,0.0,0.0,0.7,flood
KY,Hardin,HARDIN,0.0002,0.6923,0.7,0.0,0.0,0.7,wind
KY,Harlan,HARLAN,0.0001,0.5083,0.7,0.0,0.0001,0.7,wind
KY,Harrison,HARRISON,0.0016,0.7,0.7,0.0,0.0001,0.7,flood
KY,Hart,HART,0.0001,0.7,0.7,0.0,0.0003,0.7,flood
KY,Henderson,HENDERSON,0.0003,0.4722,0.7,0.0,0.002,0.7,wind
KY,Henry,HENRY,0.0005,0.6197,0.7,0.0,0.0,0.7,wind
KY,Hickman,HICKMAN,0.0001,0.7,0.7,0.0,0.0,0.7,flood
KY,Hopkins,HOPKINS,0.0004,0.5687,0.7,0.0,0.0,0.7,wind
KY,Jackson,JACKSON,0.0003,0.7,0.7,0.0,0.0,0.7,flood
KY,Jefferson,JEFFERSON,0.0001,0.5391,0.7,0.0,0.0,0.7,wind
KY,Jessamine,JESSAMINE,0.0005,0.552,0.7,0.0,0.0001,0.7,wind
KY,Johnson,JOHNSON,0.0003,0.6014,0.7,0.0,0.0,0.7,wind
KY,Kenton,KENTON,0.0002,0.6893,0.7,0.0,0.0,0.7,wind
KY,Knott,KNOTT,0.001,0.4643,0.7,0.0,0.0001,0.7,wind
KY,Knox,KNOX,0.0004,0.6398,0.7,0.0,0.0095,0.7,wind
KY,Larue,LARUE,0.0003,0.7,0.7,0.0,0.0,0.7,flood
KY,Laurel,LAUREL,0.0001,0.5251,0.7,0.0,0.0001,0.7,wind
KY,Lawrence,LAWRENCE,0.0001,0.5997,0.7,0.0,0.0,0.7,wind
KY,Lee,LEE,0.0,0.3213,0.7,0.0,0.0,0.7,wind
KY,Leslie,LESLIE,0.0001,0.6385,0.7,0.0,0.0001,0.7,wind
KY,Letcher,LETCHER,0.0005,0.4485,0.7,0.0,0.0227,0.7,wind
KY,Lewis,LEWIS,0.0005,0.3948,0.7,0.0,0.0,0.7,wind
KY,Lincoln,LINCOLN,0.0005,0.3752,0.7,0.0,0.0,0.7,wind
KY,Livingston,LIVINGSTON,0.0005,0.4455,0.7,0.0,0.0001,0.7,wind
KY,Logan,LOGAN,0.0003,0.6477,0.7,0.0,0.0,0.7,wind
KY,Lyon,LYON,0.0002,0.7,0.7,0.0,0.0,0.7,flood
KY,Madison,MADISON,0.0014,0.7,0.7,0.0,0.0009,0.7,flood
KY,Magoffin,MAGOFFIN,0.0006,0.4206,0.7,0.0,0.0003,0.7,wind
KY,Marion,MARION,0.0001,0.6094,0.7,0.0,0.0,0.7,wind
KY,Marshall,MARSHALL,0.0057,0.4264,0.7,0.0,0.0001,0.7,wind
KY,Martin,MARTIN,0.0003,0.6231,0.7,0.0,0.008,0.7,wind
KY,Mason,MASON,0.0,0.5329,0.7,0.0,0.0,0.7,wind
KY,Mccracken,MCCRACKEN,0.0009,0.6377,0.7,0.0,0.0047,0.7,wind
KY,Mccreary,MCCREARY,0.0002,0.4784,0.7,0.0,0.0,0.7,wind
KY,Mclean,MCLEAN,0.0002,0.7,0.7,0.0,0.0,0.7,flood
KY,Meade,MEADE,0.0027,0.6684,0.7,0.0,0.0017,0.7,wind
KY,Menifee,MENIFEE,0.0001,0.7,0.7,0.0,0.0,0.7,flood
KY,Mercer,MERCER,0.0001,0.6697,0.7,0.0,0.0,0.7,wind
KY,Metcalfe,METCALFE,0.0003,0.5528,0.7,0.0,0.0001,0.7,wind
KY,Monroe,MONROE,0.0006,0.6613,0.7,0.0,0.0001,0.7,wind
KY,Montgomery,MONTGOMERY,0.0001,0.7,0.7,0.0,0.0009,0.7,flood
KY,Morgan,MORGAN,0.0003,0.6147,0.7,0.0,0.0,0.7,wind
KY,Muhlenberg,MUHLENBERG,0.0001,0.6279,0.7,0.0,0.0,0.7,wind
KY,Nelson,NELSON,0.0001,0.6854,0.7,0.0,0.0,0.7,wind
KY,Nicholas,NICHOLAS,0.0022,0.3211,0.7,0.0,0.0,0.7,wind
KY,Ohio,OHIO,0.0003,0.7,0.7,0.0,0.0,0.7,flood
KY,Oldham,OLDHAM,0.0001,0.7,0.7,0.0,0.007,0.7,flood
KY,Owen,OWEN,0.0005,0.6234,0.7,0.0,0.0,0.7,wind
KY,Owsley,OWSLEY,0.0003,0.3071,0.7,0.0,0.0,0.7,wind
KY,Pendleton,PENDLETON,0.0001,0.7,0.7,0.0,0.0005,0.7,flood
KY,Perry,PERRY,0.0004,0.7,0.7,0.0,0.0,0.7,flood
KY,Pike,PIKE,0.0001,0.7,0.7,0.0,0.0,0.7,flood
KY,Powell,POWELL,0.0021,0.7,0.7,0.0,0.0,0.7,flood
KY,Pulaski,PULASKI,0.0041,0.6616,0.7,0.0,0.0008,0.7,wind
KY,Robertson,ROBERTSON,0.0003,0.7,0.7,0.0,0.0,0.7,flood
KY,Rockcastle,ROCKCASTLE,0.0001,0.598,0.7,0.0,0.0,0.7,wind
KY,Rowan,ROWAN,0.0005,0.56,0.7,0.0,0.0,0.7,wind
KY,Russell,RUSSELL,0.0002,0.7,0.7,0.0,0.0,0.7,flood
KY,Scott,SCOTT,0.0001,0.5322,0.7,0.0,0.0,0.7,wind
KY,Shelby,SHELBY,0.0,0.4274,0.7,0.0,0.0,0.7,wind
KY,Simpson,SIMPSON,0.0003,0.5267,0.7,0.0,0.0004,0.7,wind
KY,Spencer,SPENCER,0.0006,0.679,0.7,0.0,0.0004,0.7,wind
KY,Taylor,TAYLOR,0.0002,0.7,0.7,0.0,0.0006,0.7,flood
KY,Todd,TODD,0.0007,0.7,0.7,0.0,0.0002,0.7,flood
KY,Trigg,TRIGG,0.0004,0.6185,0.7,0.0,0.0001,0.7,wind
KY,Trimble,TRIMBLE,0.0006,0.7,0.7,0.0,0.0005,0.7,flood
KY,Union,UNION,0.0002,0.4625,0.7,0.0,0.0001,0.7,wind
KY,Warren,WARREN,0.0004,0.7,0.7,0.0,0.0,0.7,flood
KY,Washington,WASHINGTON,0.0003,0.7,0.7,0.0,0.0005,0.7,flood
KY,Wayne,WAYNE,0.0011,0.4327,0.7,0.0,0.0,0.7,wind
KY,Webster,WEBSTER,0.0004,0.493,0.7,0.0,0.0002,0.7,wind
KY,Whitley,WHITLEY,0.0001,0.7,0.7,0.0,0.0,0.7,flood
KY,Wolfe,WOLFE,0.0003,0.6326,0.7,0.0,0.0001,0.7,wind
KY,Woodford,WOODFORD,0.0002,0.478,0.7,0.0,0.0002,0.7,wind
LA,Acadia Parish,ACADIA_PARISH,0.0,0.1523,0.7,0.0,0.0,0.7,wind
LA,Allen Parish,ALLEN_PARISH,0.0001,0.55,0.7,0.0,0.0,0.7,wind
LA,Ascension Parish,ASCENSION_PARISH,0.0,0.0048,0.7,0.0,0.0001,0.7,wind
LA,Assumption Parish,ASSUMPTION_PARISH,0.0001,0.0152,0.7,0.0,0.0006,0.7,wind
LA,Avoyelles Parish,AVOYELLES_PARISH,0.0,0.4124,0.7,0.0,0.0001,0.7,wind
LA,Beauregard Parish,BEAUREGARD_PARISH,0.0,0.0108,0.7,0.0,0.0001,0.7,wind
LA,Bienville Parish,BIENVILLE_PARISH,0.0,0.0149,0.6917,0.0,0.0,0.6917,wind
LA,Bossier Parish,BOSSIER_PARISH,0.0001,0.1379,0.7,0.0,0.0002,0.7,wind
LA,Caddo Parish,CADDO_PARISH,0.0,0.0297,0.7,0.0,0.0001,0.7,wind
LA,Calcasieu Parish,CALCASIEU_PARISH,0.0001,0.0855,0.7,0.0,0.001,0.7,wind
LA,Caldwell Parish,CALDWELL_PARISH,0.0001,0.0493,0.7,0.0,0.0,0.7,wind
LA,Cameron Parish,CAMERON_PARISH,0.0,0.1211,0.7,0.0,0.0003,0.7,wind
LA,Catahoula Parish,CATAHOULA_PARISH,0.0,0.1496,0.7,0.0,0.0,0.7,wind
LA,Claiborne Parish,CLAIBORNE_PARISH,0.0002,0.0764,0.7,0.0,0.0,0.7,wind
LA,Concordia Parish,CONCORDIA_PARISH,0.0002,0.0047,0.6816,0.0,0.0001,0.6816,wind
LA,De Soto Parish,DE_SOTO_PARISH,0.0,0.0331,0.7,0.0,0.0,0.7,wind
LA,East Baton Rouge Parish,EAST_BATON_ROUGE_PARISH,0.0001,0.55,0.7,0.0,0.0002,0.7,wind
LA,East Carroll Parish,EAST_CARROLL_PARISH,0.0,0.0108,0.6929,0.0,0.0,0.6929,wind
LA,East Feliciana Parish,EAST_FELICIANA_PARISH,0.0,0.0009,0.692,0.0,0.0,0.692,wind
LA,Evangeline Parish,EVANGELINE_PARISH,0.0002,0.0092,0.7,0.0,0.0,0.7,wind
LA,Franklin Parish,FRANKLIN_PARISH,0.0,0.1001,0.7,0.0,0.0,0.7,wind
LA,Grant Parish,GRANT_PARISH,0.0,0.4953,0.7,0.0,0.0,0.7,wind
LA,Iberia Parish,IBERIA_PARISH,0.0,0.0708,0.7,0.0,0.0,0.7,wind
LA,Iberville Parish,IBERVILLE_PARISH,0.0,0.144,0.7,0.0,0.0002,0.7,wind
LA,Jackson Parish,JACKSON_PARISH,0.0001,0.5141,0.7,0.0,0.0022,0.7,wind
LA,Jefferson Davis Parish,JEFFERSON_DAVIS_PARISH,0.0,0.55,0.7,0.0,0.0001,0.7,wind
LA,Jefferson Parish,JEFFERSON_PARISH,0.0002,0.2616,0.7,0.0,0.0003,0.7,wind
LA,Lafayette Parish,LAFAYETTE_PARISH,0.0,0.096,0.7,0.0,0.0002,0.7,wind
LA,Lafourche Parish,LAFOURCHE_PARISH,0.0,0.0236,0.7,0.0,0.0004,0.7,wind
LA,Lasalle Parish,LASALLE_PARISH,0.0,0.0642,0.7,0.0,0.0004,0.7,wind
LA,Lincoln Parish,LINCOLN_PARISH,0.0,0.1269,0.7,0.0,0.0,0.7,wind
LA,Livingston Parish,LIVINGSTON_PARISH,0.0,0.0301,0.6654,0.0,0.0006,0.6654,wind
LA,Madison Parish,MADISON_PARISH,0.0001,0.0134,0.7,0.0,0.0001,0.7,wind
LA,Morehouse Parish,MOREHOUSE_PARISH,0.0,0.0049,0.7,0.0,0.0,0.7,wind
LA,Natchitoches Parish,NATCHITOCHES_PARISH,0.0,0.0484,0.7,0.0,0.0,0.7,wind
LA,Orleans Parish,ORLEANS_PARISH,0.0,0.456,0.7,0.0,0.0011,0.7,wind
LA,Ouachita Parish,OUACHITA_PARISH,0.0,0.55,0.7,0.0,0.0003,0.7,wind
LA,Plaquemines Parish,PLAQUEMINES_PARISH,0.0,0.55,0.7,0.0,0.0003,0.7,wind
LA,Pointe Coupee Parish,POINTE_COUPEE_PARISH,0.0001,0.55,0.7,0.0,0.0003,0.7,wind
LA,Rapides Parish,RAPIDES_PARISH,0.0,0.2279,0.7,0.0,0.0004,0.7,wind
LA,Red River Parish,RED_RIVER_PARISH,0.0,0.0593,0.7,0.0,0.0,0.7,wind
LA,Richland Parish,RICHLAND_PARISH,0.0,0.55,0.7,0.0,0.0003,0.7,wind
LA,Sabine Parish,SABINE_PARISH,0.0,0.0315,0.6733,0.0,0.0001,0.6733,wind
LA,St. Bernard Parish,ST._BERNARD_PARISH,0.0,0.026,0.6913,0.0,0.0001,0.6913,wind
LA,St. Charles Parish,ST._CHARLES_PARISH,0.0,0.55,0.7,0.0,0.0005,0.7,wind
LA,St. Helena Parish,ST._HELENA_PARISH,0.0,0.0266,0.7,0.0,0.0001,0.7,wind
LA,St. James Parish,ST._JAMES_PARISH,0.0,0.0646,0.7,0.0,0.0004,0.7,wind
LA,St. John The Baptist Parish,ST._JOHN_THE_BAPTIST_PARISH,0.0,0.3146,0.7,0.0,0.0,0.7,wind
LA,St. Landry Parish,ST._LANDRY_PARISH,0.0001,0.55,0.7,0.0,0.0001,0.7,wind
LA,St. Martin Parish,ST._MARTIN_PARISH,0.0,0.0656,0.7,0.0,0.0001,0.7,wind
LA,St. Mary Parish,ST._MARY_PARISH,0.0,0.083,0.7,0.0,0.0,0.7,wind
LA,St. Tammany Parish,ST._TAMMANY_PARISH,0.0,0.4273,0.7,0.0,0.0003,0.7,wind
LA,Tangipahoa Parish,TANGIPAHOA_PARISH,0.0,0.0089,0.6673,0.0,0.0003,0.6673,wind
LA,Tensas Parish,TENSAS_PARISH,0.0,0.0153,0.7,0.0,0.0001,0.7,wind
LA,Terrebonne Parish,TERREBONNE_PARISH,0.0,0.0654,0.681,0.0,0.0,0.681,wind
LA,Union Parish,UNION_PARISH,0.0,0.0669,0.7,0.0,0.0,0.7,wind
LA,Vermilion Parish,VERMILION_PARISH,0.0,0.1024,0.7,0.0,0.0,0.7,wind
LA,Vernon Parish,VERNON_PARISH,0.0,0.4443,0.7,0.0,0.0003,0.7,wind
LA,Washington Parish,WASHINGTON_PARISH,0.0,0.1679,0.7,0.0,0.0002,0.7,wind
LA,Webster Parish,WEBSTER_PARISH,0.0,0.0125,0.6913,0.0,0.0004,0.6913,wind
LA,West Baton Rouge Parish,WEST_BATON_ROUGE_PARISH,0.0002,0.0928,0.7,0.0,0.0006,0.7,wind
LA,West Carroll Parish,WEST_CARROLL_PARISH,0.0,0.0223,0.7,0.0,0.0001,0.7,wind
LA,West Feliciana Parish,WEST_FELICIANA_PARISH,0.0,0.4494,0.7,0.0,0.0005,0.7,wind
LA,Winn Parish,WINN_PARISH,0.0,0.0711,0.7,0.0,0.001,0.7,wind
MA,Barnstable,BARNSTABLE,0.0012,0.0668,0.017,0.0,0.0004,0.0668,flood
MA,Berkshire,BERKSHIRE,0.0009,0.0009,0.0012,0.0,0.0,0.0012,wind
MA,Bristol,BRISTOL,0.0003,0.0008,0.0002,0.0,0.0007,0.0008,flood
MA,Dukes,DUKES,0.0009,0.0129,0.0051,0.0,0.0,0.0129,flood
MA,Essex,ESSEX,0.0005,0.0026,0.0041,0.0,0.0001,0.0041,wind
MA,Franklin,FRANKLIN,0.001,0.0031,0.0008,0.0,0.0,0.0031,flood
MA,Hampden,HAMPDEN,0.0027,0.0021,0.0013,0.0,0.0,0.0027,fire
MA,Hampshire,HAMPSHIRE,0.0002,0.0038,0.0068,0.0,0.0002,0.0068,wind
MA,Middlesex,MIDDLESEX,0.0053,0.0051,0.0038,0.0,0.0002,0.0053,fire
MA,Nantucket,NANTUCKET,0.0029,0.0126,0.0371,0.0,0.0007,0.0371,wind
MA,Norfolk,NORFOLK,0.0026,0.1524,0.2805,0.0,0.0002,0.2805,wind
MA,Plymouth,PLYMOUTH,0.0007,0.0686,0.0497,0.0,0.0004,0.0686,flood
MA,Suffolk,SUFFOLK,0.0011,0.013,0.0119,0.0,0.0001,0.013,flood
MA,Worcester,WORCESTER,0.005,0.0171,0.0885,0.0,0.0,0.0885,wind
MD,Allegany,ALLEGANY,0.0,0.0902,0.0337,0.0006,0.0018,0.0902,flood
MD,Anne Arundel,ANNE_ARUNDEL,0.0,0.0015,0.0021,0.0002,0.0004,0.0021,wind
MD,Baltimore,BALTIMORE,0.0,0.0012,0.0003,0.0002,0.0024,0.0024,seismic
MD,Baltimore City,BALTIMORE_CITY,0.0,0.0183,0.0096,0.0005,0.0005,0.0183,flood
MD,Calvert,CALVERT,0.0,0.0037,0.0074,0.0007,0.0009,0.0074,wind
MD,Caroline,CAROLINE,0.0,0.0047,0.0014,0.0002,0.0003,0.0047,flood
MD,Carroll,CARROLL,0.0,0.003,0.0021,0.0002,0.0001,0.003,flood
MD,Cecil,CECIL,0.0,0.0056,0.0125,0.0005,0.0012,0.0125,wind
MD,Charles,CHARLES,0.0,0.0074,0.007,0.0004,0.0011,0.0074,flood
MD,Dorchester,DORCHESTER,0.0,0.0183,0.0786,0.0006,0.0025,0.0786,wind
MD,Frederick,FREDERICK,0.0,0.1996,0.4919,0.0008,0.001,0.4919,wind
MD,Garrett,GARRETT,0.0,0.0939,0.0988,0.0007,0.0017,0.0988,wind
MD,Harford,HARFORD,0.0,0.0189,0.0219,0.0007,0.001,0.0219,wind
MD,Howard,HOWARD,0.0,0.0239,0.1767,0.0002,0.0004,0.1767,wind
MD,Kent,KENT,0.0,0.019,0.0664,0.0004,0.0005,0.0664,wind
MD,Montgomery,MONTGOMERY,0.0,0.0377,0.0514,0.0003,0.0016,0.0514,wind
MD,Prince GEORGE'S,PRINCE_GEORGE'S,0.0,0.0118,0.0333,0.0001,0.0011,0.0333,wind
MD,Queen ANNE'S,QUEEN_ANNE'S,0.0,0.0119,0.0164,0.0006,0.0009,0.0164,wind
MD,Somerset,SOMERSET,0.0,0.0075,0.022,0.0006,0.0006,0.022,wind
MD,St. MARY'S,ST._MARY'S,0.0,0.0063,0.0321,0.0004,0.0011,0.0321,wind
MD,Talbot,TALBOT,0.0,0.0412,0.0509,0.0007,0.0014,0.0509,wind
MD,Washington,WASHINGTON,0.0,0.0506,0.059,0.0013,0.0013,0.059,wind
MD,Wicomico,WICOMICO,0.0,0.0235,0.027,0.0006,0.0033,0.027,wind
MD,Worcester,WORCESTER,0.0,0.0323,0.0082,0.0005,0.0008,0.0323,flood
ME,Androscoggin,ANDROSCOGGIN,0.0033,0.0138,0.0136,0.0015,0.0019,0.0138,flood
ME,Aroostook,AROOSTOOK,0.0023,0.0,0.001,0.0006,0.0001,0.0023,fire
ME,Cumberland,CUMBERLAND,0.0009,0.0,0.0002,0.0004,0.0032,0.0032,seismic
ME,Franklin,FRANKLIN,0.0025,0.0014,0.0043,0.0012,0.0002,0.0043,wind
ME,Hancock,HANCOCK,0.0013,0.0002,0.0034,0.0018,0.0005,0.0034,wind
ME,Kennebec,KENNEBEC,0.0025,0.0002,0.0007,0.0005,0.0001,0.0025,fire
ME,Knox,KNOX,0.0068,0.0001,0.0011,0.0005,0.0,0.0068,fire
ME,Lincoln,LINCOLN,0.0004,0.0003,0.0056,0.0013,0.0009,0.0056,wind
ME,Oxford,OXFORD,0.0133,0.0004,0.003,0.001,0.0007,0.0133,fire
ME,Penobscot,PENOBSCOT,0.0072,0.0013,0.026,0.0015,0.0032,0.026,wind
ME,Piscataquis,PISCATAQUIS,0.0065,0.0449,0.2044,0.0021,0.0007,0.2044,wind
ME,Sagadahoc,SAGADAHOC,0.0017,0.0143,0.0364,0.0019,0.0017,0.0364,wind
ME,Somerset,SOMERSET,0.0028,0.0014,0.0093,0.0017,0.0007,0.0093,wind
ME,Waldo,WALDO,0.0127,0.0021,0.0666,0.0005,0.0001,0.0666,wind
ME,Washington,WASHINGTON,0.0089,0.0015,0.0241,0.0011,0.0002,0.0241,wind
ME,York,YORK,0.0012,0.0039,0.0202,0.0009,0.0016,0.0202,wind
MI,Alcona,ALCONA,0.0008,0.25,0.7,0.0,0.0,0.7,wind
MI,Alger,ALGER,0.0259,0.25,0.7,0.0,0.0043,0.7,wind
MI,Allegan,ALLEGAN,0.0018,0.1837,0.7,0.0,0.0,0.7,wind
MI,Alpena,ALPENA,0.0011,0.25,0.7,0.0,0.0,0.7,wind
MI,Antrim,ANTRIM,0.0008,0.2249,0.7,0.0001,0.0,0.7,wind
MI,Arenac,ARENAC,0.0019,0.25,0.7,0.0,0.0,0.7,wind
MI,Baraga,BARAGA,0.0005,0.2058,0.7,0.0,0.0,0.7,wind
MI,Barry,BARRY,0.0104,0.25,0.7,0.0001,0.0,0.7,wind
MI,Bay,BAY,0.001,0.25,0.7,0.0,0.0,0.7,wind
MI,Benzie,BENZIE,0.0007,0.25,0.7,0.0,0.0,0.7,wind
MI,Berrien,BERRIEN,0.0024,0.25,0.7,0.0,0.0,0.7,wind
MI,Branch,BRANCH,0.0034,0.25,0.7,0.0001,0.0,0.7,wind
MI,Calhoun,CALHOUN,0.0009,0.25,0.7,0.0,0.0,0.7,wind
MI,Cass,CASS,0.0017,0.25,0.7,0.0,0.0,0.7,wind
MI,Charlevoix,CHARLEVOIX,0.002,0.25,0.7,0.0,0.0,0.7,wind
MI,Cheboygan,CHEBOYGAN,0.0166,0.25,0.7,0.0,0.0,0.7,wind
MI,Chippewa,CHIPPEWA,0.0056,0.25,0.7,0.0,0.0,0.7,wind
MI,Clare,CLARE,0.0016,0.25,0.7,0.0,0.0,0.7,wind
MI,Clinton,CLINTON,0.0011,0.25,0.7,0.0001,0.0,0.7,wind
MI,Crawford,CRAWFORD,0.0003,0.25,0.7,0.0,0.0,0.7,wind
MI,Delta,DELTA,0.0024,0.25,0.7,0.0,0.0,0.7,wind
MI,Dickinson,DICKINSON,0.0125,0.25,0.7,0.0,0.0,0.7,wind
MI,Eaton,EATON,0.0035,0.25,0.7,0.0,0.0,0.7,wind
MI,Emmet,EMMET,0.0042,0.25,0.7,0.0,0.0002,0.7,wind
MI,Genesee,GENESEE,0.0011,0.25,0.7,0.0001,0.0,0.7,wind
MI,Gladwin,GLADWIN,0.0049,0.25,0.7,0.0,0.0,0.7,wind
MI,Gogebic,GOGEBIC,0.0003,0.1978,0.7,0.0,0.0,0.7,wind
MI,Grand Traverse,GRAND_TRAVERSE,0.0044,0.25,0.7,0.0001,0.0001,0.7,wind
MI,Gratiot,GRATIOT,0.0008,0.25,0.7,0.0001,0.0,0.7,wind
MI,Hillsdale,HILLSDALE,0.0121,0.25,0.7,0.0,0.0001,0.7,wind
MI,Houghton,HOUGHTON,0.0026,0.1604,0.7,0.0,0.0,0.7,wind
MI,Huron,HURON,0.0096,0.25,0.7,0.0,0.0,0.7,wind
MI,Ingham,INGHAM,0.003,0.25,0.7,0.0,0.0002,0.7,wind
MI,Ionia,IONIA,0.0007,0.25,0.7,0.0,0.0,0.7,wind
MI,Iosco,IOSCO,0.0379,0.1097,0.6451,0.0,0.0,0.6451,wind
MI,Iron,IRON,0.0013,0.25,0.7,0.0,0.0,0.7,wind
MI,Isabella,ISABELLA,0.001,0.25,0.7,0.0001,0.0,0.7,wind
MI,Jackson,JACKSON,0.0036,0.25,0.7,0.0,0.0,0.7,wind
MI,Kalamazoo,KALAMAZOO,0.0336,0.25,0.7,0.0,0.0004,0.7,wind
MI,Kalkaska,KALKASKA,0.0054,0.25,0.7,0.0001,0.0,0.7,wind
MI,Kent,KENT,0.0017,0.25,0.7,0.0,0.0,0.7,wind
MI,Keweenaw,KEWEENAW,0.0011,0.25,0.7,0.0001,0.0,0.7,wind
MI,Lake,LAKE,0.0021,0.25,0.7,0.0,0.0,0.7,wind
MI,Lapeer,LAPEER,0.0266,0.2211,0.7,0.0,0.0,0.7,wind
MI,Leelanau,LEELANAU,0.0067,0.25,0.7,0.0,0.0001,0.7,wind
MI,Lenawee,LENAWEE,0.0065,0.25,0.7,0.0001,0.0,0.7,wind
