state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Miner,MINER,0.0085,0.0908,0.4669,0.0001,0.0,0.4669,wind
SD,Minnehaha,MINNEHAHA,0.0002,0.4141,0.7,0.0001,0.0001,0.7,wind
SD,Moody,MOODY,0.0001,0.3542,0.4542,0.0001,0.0,0.4542,wind
SD,Oglala Lakota,OGLALA_LAKOTA,0.0223,0.1108,0.7,0.0001,0.0,0.7,wind
SD,Pennington,PENNINGTON,0.0147,0.3766,0.7,0.0,0.0029,0.7,wind
SD,Perkins,PERKINS,0.0002,0.169,0.7,0.0001,0.0001,0.7,wind
SD,Potter,POTTER,0.0001,0.1204,0.7,0.0001,0.0001,0.7,wind
SD,Roberts,ROBERTS,0.0002,0.3524,0.7,0.0,0.0001,0.7,wind
SD,Sanborn,SANBORN,0.0001,0.2774,0.5262,0.0001,0.0,0.5262,wind
SD,Spink,SPINK,0.0002,0.4402,0.7,0.0001,0.0006,0.7,wind
SD,Stanley,STANLEY,0.0006,0.1055,0.7,0.0001,0.0022,0.7,wind
SD,Sully,SULLY,0.0001,0.0621,0.6143,0.0,0.0,0.6143,wind
SD,Todd,TODD,0.0189,0.1043,0.7,0.0001,0.0033,0.7,wind
SD,Tripp,TRIPP,0.0001,0.2723,0.7,0.0001,0.0001,0.7,wind
SD,Turner,TURNER,0.0002,0.1966,0.5186,0.0001,0.0004,0.5186,wind
SD,Union,UNION,0.0001,0.4968,0.6574,0.0001,0.0001,0.6574,wind
SD,Walworth,WALWORTH,0.0001,0.1441,0.7,0.0,0.0,0.7,wind
SD,Yankton,YANKTON,0.0001,0.3547,0.7,0.0001,0.0001,0.7,wind
SD,Ziebach,ZIEBACH,0.0057,0.1909,0.7,0.0001,0.0,0.7,wind
TN,Anderson,ANDERSON,0.0007,0.0242,0.3719,0.0001,0.0001,0.3719,wind
TN,Bedford,BEDFORD,0.0006,0.1222,0.2893,0.0001,0.0,0.2893,wind
TN,Benton,BENTON,0.0012,0.1448,0.3172,0.0001,0.0003,0.3172,wind
TN,Bledsoe,BLEDSOE,0.0018,0.1578,0.3113,0.0,0.001,0.3113,wind
TN,Blount,BLOUNT,0.0035,0.0269,0.4768,0.0001,0.0104,0.4768,wind
TN,Bradley,BRADLEY,0.0038,0.0917,0.4092,0.0001,0.1429,0.4092,wind
TN,Campbell,CAMPBELL,0.0006,0.0959,0.5164,0.0001,0.0014,0.5164,wind
TN,Cannon,CANNON,0.0008,0.1752,0.2041,0.0002,0.0,0.2041,wind
TN,Carroll,CARROLL,0.0005,0.1981,0.2881,0.0001,0.0,0.2881,wind
TN,Carter,CARTER,0.0012,0.0574,0.273,0.0001,0.0107,0.273,wind
TN,Cheatham,CHEATHAM,0.0007,0.2073,0.289,0.0001,0.0,0.289,wind
TN,Chester,CHESTER,0.0006,0.1217,0.1125,0.0001,0.0,0.1217,flood
TN,Claiborne,CLAIBORNE,0.0013,0.1021,0.5941,0.0001,0.0008,0.5941,wind
TN,Clay,CLAY,0.0006,0.1677,0.1799,0.0001,0.0,0.1799,wind
TN,Cocke,COCKE,0.0037,0.0954,0.4154,0.0001,0.0038,0.4154,wind
TN,Coffee,COFFEE,0.0006,0.0677,0.403,0.0001,0.0004,0.403,wind
TN,Crockett,CROCKETT,0.0006,0.2155,0.113,0.0,0.0,0.2155,flood
TN,Cumberland,CUMBERLAND,0.0006,0.3004,0.2411,0.0001,0.0,0.3004,flood
TN,Davidson,DAVIDSON,0.0005,0.4104,0.6925,0.0001,0.0001,0.6925,wind
TN,Decatur,DECATUR,0.0014,0.1789,0.0585,0.0001,0.0,0.1789,flood
TN,Dekalb,DEKALB,0.0037,0.0241,0.204,0.0001,0.0,0.204,wind
TN,Dickson,DICKSON,0.0012,0.0861,0.4371,0.0001,0.0,0.4371,wind
TN,Dyer,DYER,0.0028,0.1076,0.1202,0.0001,0.1012,0.1202,wind
TN,Fayette,FAYETTE,0.0006,0.4751,0.266,0.0001,0.0,0.4751,flood
TN,Fentress,FENTRESS,0.0007,0.1934,0.416,0.0001,0.0,0.416,wind
TN,Franklin,FRANKLIN,0.0006,0.0663,0.4078,0.0001,0.0005,0.4078,wind
TN,Gibson,GIBSON,0.0018,0.6458,0.157,0.0,0.0,0.6458,flood
TN,Giles,GILES,0.0006,0.1106,0.4278,0.0001,0.0001,0.4278,wind
TN,Grainger,GRAINGER,0.0007,0.0016,0.4716,0.0001,0.0029,0.4716,wind
TN,Greene,GREENE,0.0006,0.0586,0.4283,0.0001,0.0003,0.4283,wind
TN,Grundy,GRUNDY,0.0005,0.04,0.2114,0.0001,0.0002,0.2114,wind
TN,Hamblen,HAMBLEN,0.0006,0.1299,0.3946,0.0001,0.0003,0.3946,wind
TN,Hamilton,HAMILTON,0.0006,0.1063,0.6764,0.0001,0.0011,0.6764,wind
TN,Hancock,HANCOCK,0.0005,0.0176,0.257,0.0001,0.0007,0.257,wind
TN,Hardeman,HARDEMAN,0.0007,0.1799,0.1365,0.0001,0.0,0.1799,flood
TN,Hardin,HARDIN,0.0006,0.0607,0.0966,0.0002,0.0,0.0966,wind
TN,Hawkins,HAWKINS,0.0011,0.0686,0.4508,0.0001,0.0,0.4508,wind
TN,Haywood,HAYWOOD,0.0007,0.2591,0.1215,0.0001,0.0,0.2591,flood
TN,Henderson,HENDERSON,0.0012,0.1968,0.1295,0.0001,0.0,0.1968,flood
TN,Henry,HENRY,0.0047,0.0976,0.2341,0.0001,0.0,0.2341,wind
TN,Hickman,HICKMAN,0.0006,0.0692,0.2977,0.0,0.0,0.2977,wind
TN,Houston,HOUSTON,0.0007,0.1087,0.1309,0.0001,0.0,0.1309,wind
TN,Humphreys,HUMPHREYS,0.0006,0.0009,0.2353,0.0001,0.0,0.2353,wind
TN,Jackson,JACKSON,0.0007,0.1447,0.1816,0.0001,0.0,0.1816,wind
TN,Jefferson,JEFFERSON,0.0007,0.0007,0.5778,0.0001,0.0017,0.5778,wind
TN,Johnson,JOHNSON,0.0006,0.0515,0.2838,0.0001,0.0005,0.2838,wind
TN,Knox,KNOX,0.0006,0.1509,0.7,0.0001,0.0042,0.7,wind
TN,Lake,LAKE,0.0007,0.0436,0.0434,0.0001,0.7,0.7,seismic
TN,Lauderdale,LAUDERDALE,0.0007,0.0551,0.0905,0.0001,0.0237,0.0905,wind
TN,Lawrence,LAWRENCE,0.0018,0.2737,0.5363,0.0001,0.0001,0.5363,wind
TN,Lewis,LEWIS,0.0017,0.0408,0.1717,0.0001,0.0,0.1717,wind
TN,Lincoln,LINCOLN,0.0006,0.0825,0.546,0.0001,0.0007,0.546,wind
TN,Loudon,LOUDON,0.0012,0.0881,0.407,0.0001,0.0149,0.407,wind
TN,Macon,MACON,0.0006,0.1837,0.3101,0.0001,0.0,0.3101,wind
TN,Madison,MADISON,0.0021,0.6007,0.2296,0.0001,0.0,0.6007,flood
TN,Marion,MARION,0.003,0.0896,0.4932,0.0001,0.0002,0.4932,wind
TN,Marshall,MARSHALL,0.0007,0.2201,0.2202,0.0001,0.0073,0.2202,wind
TN,Maury,MAURY,0.0006,0.1274,0.4486,0.0001,0.0,0.4486,wind
TN,Mcminn,MCMINN,0.0006,0.0651,0.6229,0.0,0.0025,0.6229,wind
TN,Mcnairy,MCNAIRY,0.0037,0.0876,0.0321,0.0001,0.0,0.0876,flood
TN,Meigs,MEIGS,0.0006,0.0856,0.3312,0.0001,0.0023,0.3312,wind
TN,Monroe,MONROE,0.0037,0.0201,0.5461,0.0001,0.1619,0.5461,wind
TN,Montgomery,MONTGOMERY,0.0006,0.1536,0.3048,0.0001,0.0,0.3048,wind
TN,Moore,MOORE,0.0006,0.0846,0.3863,0.0001,0.0,0.3863,wind
TN,Morgan,MORGAN,0.0012,0.1232,0.4736,0.0001,0.0005,0.4736,wind
TN,Obion,OBION,0.0005,0.435,0.1701,0.0001,0.0005,0.435,flood
TN,Overton,OVERTON,0.0006,0.187,0.4389,0.0,0.0,0.4389,wind
TN,Perry,PERRY,0.0006,0.0902,0.298,0.0001,0.0,0.298,wind
TN,Pickett,PICKETT,0.0006,0.0257,0.1426,0.0001,0.0,0.1426,wind
TN,Polk,POLK,0.0057,0.0795,0.4266,0.0001,0.0033,0.4266,wind
TN,Putnam,PUTNAM,0.0006,0.3476,0.3914,0.0001,0.0,0.3914,wind
TN,Rhea,RHEA,0.0006,0.1586,0.4258,0.0002,0.0028,0.4258,wind
TN,Roane,ROANE,0.0005,0.1849,0.5854,0.0001,0.0018,0.5854,wind
TN,Robertson,ROBERTSON,0.0006,0.104,0.4744,0.0001,0.0,0.4744,wind
TN,Rutherford,RUTHERFORD,0.0005,0.1151,0.6164,0.0001,0.0,0.6164,wind
TN,Scott,SCOTT,0.0014,0.1439,0.4585,0.0001,0.0009,0.4585,wind
TN,Sequatchie,SEQUATCHIE,0.0061,0.0594,0.2845,0.0001,0.0322,0.2845,wind
TN,Sevier,SEVIER,0.0005,0.1651,0.5028,0.0001,0.0022,0.5028,wind
TN,Shelby,SHELBY,0.0006,0.7,0.4673,0.0001,0.0091,0.7,flood
TN,Smith,SMITH,0.0006,0.1261,0.2215,0.0001,0.0,0.2215,wind
TN,Stewart,STEWART,0.0022,0.12,0.2212,0.0001,0.0,0.2212,wind
TN,Sullivan,SULLIVAN,0.0006,0.1643,0.4549,0.0002,0.0,0.4549,wind
TN,Sumner,SUMNER,0.0007,0.2393,0.6053,0.0001,0.0,0.6053,wind
TN,Tipton,TIPTON,0.0006,0.1844,0.2245,0.0001,0.0042,0.2245,wind
TN,Trousdale,TROUSDALE,0.0005,0.0708,0.0763,0.0001,0.0,0.0763,wind
TN,Unicoi,UNICOI,0.0006,0.0546,0.1642,0.0001,0.0022,0.1642,wind
TN,Union,UNION,0.0029,0.001,0.4303,0.0001,0.0044,0.4303,wind
TN,Van Buren,VAN_BUREN,0.0006,0.0517,0.1561,0.0002,0.0082,0.1561,wind
TN,Warren,WARREN,0.0007,0.0873,0.289,0.0002,0.0,0.289,wind
TN,Washington,WASHINGTON,0.0006,0.1271,0.3966,0.0001,0.0063,0.3966,wind
TN,Wayne,WAYNE,0.0021,0.079,0.2051,0.0001,0.0,0.2051,wind
TN,Weakley,WEAKLEY,0.0058,0.2762,0.21,0.0001,0.0,0.2762,flood
TN,White,WHITE,0.0007,0.0308,0.2438,0.0001,0.0,0.2438,wind
TN,Williamson,WILLIAMSON,0.0006,0.2861,0.5624,0.0001,0.0002,0.5624,wind
TN,Wilson,WILSON,0.0006,0.4153,0.53,0.0001,0.0,0.53,wind
TX,Anderson,ANDERSON,0.0061,0.1207,0.3416,0.0001,0.0001,0.3416,wind
TX,Andrews,ANDREWS,0.005,0.0867,0.4959,0.0001,0.0091,0.4959,wind
TX,Angelina,ANGELINA,0.0061,0.1796,0.6077,0.0001,0.0005,0.6077,wind
TX,Aransas,ARANSAS,0.0001,0.3868,0.1924,0.0,0.0001,0.3868,flood
TX,Archer,ARCHER,0.0026,0.0697,0.3843,0.0001,0.0001,0.3843,wind
TX,Armstrong,ARMSTRONG,0.0026,0.0761,0.5777,0.0001,0.0006,0.5777,wind
TX,Atascosa,ATASCOSA,0.0028,0.2655,0.2555,0.0001,0.0115,0.2655,flood
TX,Austin,AUSTIN,0.0003,0.148,0.0467,0.0002,0.0002,0.148,flood
TX,Bailey,BAILEY,0.0011,0.1748,0.5743,0.0001,0.0001,0.5743,wind
TX,Bandera,BANDERA,0.0001,0.3217,0.094,0.0001,0.0006,0.3217,flood
TX,Bastrop,BASTROP,0.0055,0.3678,0.3316,0.0001,0.0002,0.3678,flood
TX,Baylor,BAYLOR,0.0001,0.1213,0.4497,0.0001,0.0001,0.4497,wind
TX,Bee,BEE,0.0018,0.4402,0.2852,0.0001,0.0001,0.4402,flood
TX,Bell,BELL,0.0039,0.2419,0.4416,0.0001,0.0002,0.4416,wind
TX,Bexar,BEXAR,0.0006,0.5197,0.4522,0.0001,0.0002,0.5197,flood
TX,Blanco,BLANCO,0.0038,0.0975,0.2413,0.0001,0.0001,0.2413,wind
TX,Borden,BORDEN,0.0001,0.0789,0.4895,0.0,0.0001,0.4895,wind
TX,Bosque,BOSQUE,0.0056,0.1995,0.203,0.0,0.0001,0.203,wind
TX,Bowie,BOWIE,0.0012,0.1839,0.6974,0.0001,0.0116,0.6974,wind
TX,Brazoria,BRAZORIA,0.0082,0.1215,0.2433,0.0001,0.0031,0.2433,wind
TX,Brazos,BRAZOS,0.0001,0.1412,0.4158,0.0,0.0001,0.4158,wind
TX,Brewster,BREWSTER,0.0077,0.2247,0.6027,0.0,0.0082,0.6027,wind
TX,Briscoe,BRISCOE,0.0026,0.087,0.4644,0.0001,0.0003,0.4644,wind
TX,Brooks,BROOKS,0.0031,0.3879,0.0741,0.0001,0.0001,0.3879,flood
TX,Brown,BROWN,0.0023,0.2176,0.2744,0.0001,0.0,0.2744,wind
TX,Burleson,BURLESON,0.0002,0.0699,0.1817,0.0001,0.0001,0.1817,wind
TX,Burnet,BURNET,0.0004,0.3671,0.5212,0.0,0.0071,0.5212,wind
TX,Caldwell,CALDWELL,0.0012,0.2219,0.3871,0.0001,0.0001,0.3871,wind
TX,Calhoun,CALHOUN,0.0002,0.4261,0.3072,0.0001,0.0002,0.4261,flood
TX,Callahan,CALLAHAN,0.0015,0.1839,0.4813,0.0001,0.0001,0.4813,wind
TX,Cameron,CAMERON,0.0001,0.5758,0.43,0.0001,0.0033,0.5758,flood
TX,Camp,CAMP,0.0006,0.0406,0.4409,0.0001,0.0001,0.4409,wind
TX,Carson,CARSON,0.0045,0.201,0.7,0.0001,0.0001,0.7,wind
TX,Cass,CASS,0.0039,0.0461,0.598,0.0001,0.0001,0.598,wind
TX,Castro,CASTRO,0.0003,0.0821,0.4761,0.0001,0.0001,0.4761,wind
TX,Chambers,CHAMBERS,0.0015,0.1034,0.1394,0.0002,0.0001,0.1394,wind
TX,Cherokee,CHEROKEE,0.0016,0.2472,0.4824,0.0001,0.0001,0.4824,wind
TX,Childress,CHILDRESS,0.0023,0.0646,0.7,0.0001,0.0001,0.7,wind
TX,Clay,CLAY,0.003,0.0828,0.3758,0.0001,0.0662,0.3758,wind
TX,Cochran,COCHRAN,0.0001,0.07,0.6199,0.0001,0.0001,0.6199,wind
TX,Coke,COKE,0.0045,0.1798,0.4289,0.0001,0.0035,0.4289,wind
TX,Coleman,COLEMAN,0.0076,0.1736,0.3316,0.0001,0.0002,0.3316,wind
TX,Collin,COLLIN,0.0001,0.1548,0.5707,0.0001,0.0,0.5707,wind
TX,Collingsworth,COLLINGSWORTH,0.0002,0.1093,0.4109,0.0001,0.0001,0.4109,wind
TX,Colorado,COLORADO,0.001,0.1339,0.2533,0.0001,0.0002,0.2533,wind
TX,Comal,COMAL,0.0002,0.3507,0.1665,0.0001,0.0001,0.3507,flood
TX,Comanche,COMANCHE,0.0014,0.0665,0.2917,0.0001,0.0001,0.2917,wind
TX,Concho,CONCHO,0.0009,0.0825,0.1693,0.0001,0.0001,0.1693,wind
TX,Cooke,COOKE,0.0002,0.1274,0.5045,0.0001,0.1998,0.5045,wind
TX,Coryell,CORYELL,0.0001,0.1609,0.2637,0.0,0.0,0.2637,wind
TX,Cottle,COTTLE,0.0029,0.0163,0.5177,0.0001,0.0001,0.5177,wind
TX,Crane,CRANE,0.0001,0.0726,0.2567,0.0,0.0001,0.2567,wind
TX,Crockett,CROCKETT,0.0086,0.1724,0.1897,0.0001,0.0002,0.1897,wind
TX,Crosby,CROSBY,0.0001,0.1414,0.7,0.0001,0.0002,0.7,wind
TX,Culberson,CULBERSON,0.0058,0.0763,0.6292,0.0,0.1013,0.6292,wind
TX,Dallam,DALLAM,0.0004,0.0373,0.6204,0.0001,0.0119,0.6204,wind
TX,Dallas,DALLAS,0.0003,0.5282,0.7,0.0001,0.0462,0.7,wind
TX,Dawson,DAWSON,0.0034,0.2866,0.6143,0.0001,0.0001,0.6143,wind
TX,Deaf Smith,DEAF_SMITH,0.0001,0.1179,0.7,0.0,0.0001,0.7,wind
TX,Delta,DELTA,0.0001,0.0282,0.1532,0.0001,0.0001,0.1532,wind
TX,Denton,DENTON,0.0001,0.5198,0.7,0.0001,0.0001,0.7,wind
TX,Dewitt,DEWITT,0.0009,0.2262,0.6004,0.0001,0.0774,0.6004,wind
TX,Dickens,DICKENS,0.0001,0.071,0.5402,0.0001,0.0001,0.5402,wind
TX,Dimmit,DIMMIT,0.0001,0.2602,0.1853,0.0,0.0039,0.2602,flood
TX,Donley,DONLEY,0.0001,0.0973,0.5353,0.0001,0.0001,0.5353,wind
TX,Duval,DUVAL,0.0001,0.1734,0.1336,0.0001,0.0001,0.1734,flood
TX,Eastland,EASTLAND,0.002,0.2974,0.3471,0.0,0.0001,0.3471,wind
TX,Ector,ECTOR,0.0001,0.6598,0.6457,0.0001,0.0227,0.6598,flood
TX,Edwards,EDWARDS,0.0001,0.2822,0.1204,0.0001,0.0002,0.2822,flood
TX,El Paso,EL_PASO,0.0002,0.6167,0.6826,0.0,0.0415,0.6826,wind
TX,Ellis,ELLIS,0.0001,0.1921,0.3505,0.0001,0.0085,0.3505,wind
TX,Erath,ERATH,0.0016,0.1452,0.2724,0.0001,0.0001,0.2724,wind
TX,Falls,FALLS,0.0001,0.1683,0.2797,0.0001,0.0001,0.2797,wind
TX,Fannin,FANNIN,0.0013,0.0999,0.4791,0.0001,0.0169,0.4791,wind
TX,Fayette,FAYETTE,0.0001,0.2334,0.2886,0.0001,0.0001,0.2886,wind
TX,Fisher,FISHER,0.0024,0.6204,0.6834,0.0001,0.0298,0.6834,wind
TX,Floyd,FLOYD,0.0001,0.2029,0.5094,0.0001,0.0006,0.5094,wind
TX,Foard,FOARD,0.0001,0.0606,0.4263,0.0001,0.0001,0.4263,wind
TX,Fort Bend,FORT_BEND,0.0002,0.283,0.3518,0.0,0.0005,0.3518,wind
TX,Franklin,FRANKLIN,0.0002,0.0934,0.482,0.0001,0.0001,0.482,wind
TX,Freestone,FREESTONE,0.0001,0.1229,0.2873,0.0001,0.0,0.2873,wind
TX,Frio,FRIO,0.0001,0.1992,0.0321,0.0002,0.0287,0.1992,flood
TX,Gaines,GAINES,0.0001,0.3504,0.7,0.0001,0.0001,0.7,wind
TX,Galveston,GALVESTON,0.0002,0.1409,0.2602,0.0001,0.0001,0.2602,wind
TX,Garza,GARZA,0.0001,0.1926,0.7,0.0001,0.0,0.7,wind
TX,Gillespie,GILLESPIE,0.0007,0.3303,0.3034,0.0001,0.0001,0.3303,flood
TX,Glasscock,GLASSCOCK,0.0031,0.3095,0.563,0.0001,0.0218,0.563,wind
TX,Goliad,GOLIAD,0.0001,0.115,0.2024,0.0001,0.0005,0.2024,wind
TX,Gonzales,GONZALES,0.0011,0.2465,0.1282,0.0001,0.0324,0.2465,flood
TX,Gray,GRAY,0.0025,0.0759,0.7,0.0001,0.0208,0.7,wind
TX,Grayson,GRAYSON,0.0001,0.1983,0.679,0.0001,0.1435,0.679,wind
TX,Gregg,GREGG,0.0009,0.2448,0.4821,0.0001,0.0001,0.4821,wind
TX,Grimes,GRIMES,0.0048,0.0959,0.2019,0.0001,0.0001,0.2019,wind
TX,Guadalupe,GUADALUPE,0.0004,0.3435,0.3052,0.0001,0.0001,0.3435,flood
TX,Hale,HALE,0.0001,0.3402,0.7,0.0001,0.0001,0.7,wind
TX,Hall,HALL,0.0001,0.1263,0.5787,0.0001,0.0002,0.5787,wind
TX,Hamilton,HAMILTON,0.0002,0.132,0.3822,0.0001,0.0004,0.3822,wind
TX,Hansford,HANSFORD,0.0002,0.1058,0.7,0.0001,0.0001,0.7,wind
TX,Hardeman,HARDEMAN,0.0001,0.0166,0.38,0.0001,0.0001,0.38,wind
TX,Hardin,HARDIN,0.0093,0.1301,0.1423,0.0002,0.0004,0.1423,wind
TX,Harris,HARRIS,0.0005,0.5455,0.6035,0.0001,0.0001,0.6035,wind
TX,Harrison,HARRISON,0.0062,0.1328,0.6092,0.0001,0.0001,0.6092,wind
TX,Hartley,HARTLEY,0.0045,0.1058,0.7,0.0001,0.003,0.7,wind
TX,Haskell,HASKELL,0.0001,0.1748,0.5789,0.0001,0.0,0.5789,wind
TX,Hays,HAYS,0.0013,0.4502,0.4381,0.0001,0.0001,0.4502,flood
TX,Hemphill,HEMPHILL,0.0001,0.1153,0.661,0.0001,0.0134,0.661,wind
TX,Henderson,HENDERSON,0.0035,0.3929,0.3367,0.0001,0.0001,0.3929,flood
TX,Hidalgo,HIDALGO,0.0003,0.5717,0.516,0.0001,0.0001,0.5717,flood
TX,Hill,HILL,0.0004,0.1545,0.3588,0.0001,0.0001,0.3588,wind
TX,Hockley,HOCKLEY,0.0001,0.434,0.7,0.0001,0.0001,0.7,wind
TX,Hood,HOOD,0.0001,0.2385,0.3976,0.0001,0.0029,0.3976,wind
TX,Hopkins,HOPKINS,0.0001,0.0848,0.482,0.0001,0.0001,0.482,wind
TX,Houston,HOUSTON,0.002,0.1705,0.3964,0.0001,0.0001,0.3964,wind
TX,Howard,HOWARD,0.002,0.3532,0.565,0.0001,0.023,0.565,wind
TX,Hudspeth,HUDSPETH,0.0005,0.0395,0.3657,0.0001,0.0459,0.3657,wind
TX,Hunt,HUNT,0.0023,0.1333,0.3973,0.0001,0.0,0.3973,wind
TX,Hutchinson,HUTCHINSON,0.0114,0.1414,0.7,0.0,0.0051,0.7,wind
TX,Irion,IRION,0.0002,0.0307,0.417,0.0,0.0002,0.417,wind
TX,Jack,JACK,0.0015,0.2043,0.4138,0.0001,0.0004,0.4138,wind
TX,Jackson,JACKSON,0.0007,0.1612,0.2288,0.0001,0.0006,0.2288,wind
TX,Jasper,JASPER,0.0096,0.1046,0.1984,0.0001,0.0001,0.1984,wind
TX,Jeff Davis,JEFF_DAVIS,0.0147,0.3133,0.1248,0.0001,0.0093,0.3133,flood
TX,Jefferson,JEFFERSON,0.0123,0.4981,0.1624,0.0001,0.0002,0.4981,flood
TX,Jim Hogg,JIM_HOGG,0.0001,0.3879,0.0551,0.0001,0.0,0.3879,flood
TX,Jim Wells,JIM_WELLS,0.0018,0.7,0.2866,0.0,0.0006,0.7,flood
TX,Johnson,JOHNSON,0.0001,0.1726,0.2876,0.0001,0.1336,0.2876,wind
TX,Jones,JONES,0.0046,0.2797,0.6003,0.0001,0.0002,0.6003,wind
TX,Karnes,KARNES,0.0036,0.397,0.0297,0.0002,0.1557,0.397,flood
TX,Kaufman,KAUFMAN,0.0018,0.2069,0.3657,0.0001,0.0001,0.3657,wind
TX,Kendall,KENDALL,0.0008,0.2027,0.2948,0.0001,0.0328,0.2948,wind
TX,Kenedy,KENEDY,0.0071,0.0011,0.0032,0.0001,0.0001,0.0071,fire
TX,Kent,KENT,0.0001,0.0621,0.4477,0.0001,0.0323,0.4477,wind
TX,Kerr,KERR,0.0052,0.3249,0.4114,0.0,0.0001,0.4114,wind
TX,Kimble,KIMBLE,0.0026,0.0772,0.2444,0.0001,0.0003,0.2444,wind
TX,King,KING,0.0001,0.0004,0.3914,0.0001,0.0001,0.3914,wind
TX,Kinney,KINNEY,0.0001,0.2022,0.0456,0.0001,0.0001,0.2022,flood
TX,Kleberg,KLEBERG,0.0008,0.2203,0.076,0.0001,0.0004,0.2203,flood
TX,Knox,KNOX,0.0004,0.0446,0.5606,0.0001,0.0001,0.5606,wind
TX,La Salle,LA_SALLE,0.0014,0.0789,0.1815,0.0001,0.0057,0.1815,wind
TX,Lamar,LAMAR,0.0006,0.1013,0.3328,0.0,0.0812,0.3328,wind
TX,Lamb,LAMB,0.0049,0.1603,0.7,0.0,0.0,0.7,wind
TX,Lampasas,LAMPASAS,0.0002,0.1211,0.2758,0.0001,0.0001,0.2758,wind
TX,Lavaca,LAVACA,0.0002,0.3854,0.1115,0.0001,0.0056,0.3854,flood
TX,Lee,LEE,0.0005,0.2047,0.1036,0.0001,0.0002,0.2047,flood
TX,Leon,LEON,0.0001,0.1233,0.1961,0.0001,0.0002,0.1961,wind
TX,Liberty,LIBERTY,0.0018,0.3254,0.3355,0.0001,0.0,0.3355,wind
TX,Limestone,LIMESTONE,0.0002,0.2984,0.2671,0.0,0.0001,0.2984,flood
TX,Lipscomb,LIPSCOMB,0.0002,0.226,0.6341,0.0001,0.1098,0.6341,wind
TX,Live Oak,LIVE_OAK,0.0014,0.1118,0.2473,0.0001,0.0219,0.2473,wind
TX,Llano,LLANO,0.0002,0.1457,0.4006,0.0001,0.0008,0.4006,wind
TX,Loving,LOVING,0.0001,0.0149,0.1813,0.0001,0.0231,0.1813,wind
TX,Lubbock,LUBBOCK,0.0002,0.3686,0.7,0.0,0.0001,0.7,wind
TX,Lynn,LYNN,0.0001,0.2986,0.7,0.0001,0.0001,0.7,wind
TX,Madison,MADISON,0.0001,0.2344,0.2418,0.0001,0.0002,0.2418,wind
TX,Marion,MARION,0.0028,0.0145,0.4079,0.0002,0.0001,0.4079,wind
TX,Martin,MARTIN,0.0038,0.2071,0.6643,0.0001,0.0288,0.6643,wind
TX,Mason,MASON,0.0008,0.258,0.2307,0.0001,0.0001,0.258,flood
TX,Matagorda,MATAGORDA,0.0001,0.1397,0.1464,0.0001,0.0002,0.1464,wind
TX,Maverick,MAVERICK,0.0001,0.1724,0.0573,0.0001,0.0083,0.1724,flood
TX,Mcculloch,MCCULLOCH,0.0002,0.2174,0.4492,0.0001,0.0001,0.4492,wind
TX,Mclennan,MCLENNAN,0.0034,0.2265,0.4145,0.0001,0.0001,0.4145,wind
TX,Mcmullen,MCMULLEN,0.0001,0.0525,0.0412,0.0001,0.0174,0.0525,flood
TX,Medina,MEDINA,0.0001,0.2082,0.2439,0.0001,0.0016,0.2439,wind
TX,Menard,MENARD,0.0001,0.0702,0.2294,0.0001,0.0001,0.2294,wind
TX,Midland,MIDLAND,0.0001,0.5414,0.7,0.0001,0.0506,0.7,wind
TX,Milam,MILAM,0.0031,0.1175,0.3007,0.0001,0.0001,0.3007,wind
TX,Mills,MILLS,0.0026,0.1164,0.3776,0.0001,0.0001,0.3776,wind
TX,Mitchell,MITCHELL,0.0001,0.3058,0.666,0.0001,0.0099,0.666,wind
TX,Montague,MONTAGUE,0.0002,0.1093,0.2709,0.0001,0.1806,0.2709,wind
TX,Montgomery,MONTGOMERY,0.0009,0.1553,0.4107,0.0001,0.0001,0.4107,wind
TX,Moore,MOORE,0.0041,0.04,0.7,0.0,0.0019,0.7,wind
TX,Morris,MORRIS,0.001,0.0904,0.2831,0.0001,0.0001,0.2831,wind
TX,Motley,MOTLEY,0.0026,0.0414,0.5486,0.0001,0.0001,0.5486,wind
TX,Nacogdoches,NACOGDOCHES,0.003,0.1162,0.471,0.0001,0.0001,0.471,wind
TX,Navarro,NAVARRO,0.0014,0.1336,0.4894,0.0001,0.0002,0.4894,wind
TX,Newton,NEWTON,0.0019,0.0462,0.1047,0.0001,0.0001,0.1047,wind
TX,Nolan,NOLAN,0.0062,0.0895,0.5345,0.0001,0.0001,0.5345,wind
TX,Nueces,NUECES,0.0001,0.4812,0.4474,0.0001,0.0001,0.4812,flood
TX,Ochiltree,OCHILTREE,0.0002,0.1575,0.6641,0.0001,0.0002,0.6641,wind
TX,Oldham,OLDHAM,0.0023,0.0883,0.7,0.0001,0.0214,0.7,wind
TX,Orange,ORANGE,0.0009,0.3745,0.1158,0.0001,0.0001,0.3745,flood
TX,Palo Pinto,PALO_PINTO,0.0077,0.1981,0.4848,0.0001,0.0001,0.4848,wind
TX,Panola,PANOLA,0.0007,0.1192,0.6785,0.0,0.0105,0.6785,wind
TX,Parker,PARKER,0.0019,0.1804,0.5856,0.0001,0.013,0.5856,wind
TX,Parmer,PARMER,0.0001,0.1008,0.6587,0.0,0.0035,0.6587,wind
TX,Pecos,PECOS,0.0015,0.384,0.7,0.0001,0.0057,0.7,wind
