state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Pennington,PENNINGTON,0.0611,0.5269,0.509,0.0,0.0015,0.5269,flood
SD,Perkins,PERKINS,0.0018,0.1671,0.2025,0.0,0.0002,0.2025,wind
SD,Potter,POTTER,0.0003,0.2464,0.3079,0.0,0.0,0.3079,wind
SD,Roberts,ROBERTS,0.0007,0.5382,0.0429,0.0,0.0,0.5382,flood
SD,Sanborn,SANBORN,0.0002,0.5525,0.0449,0.0,0.0001,0.5525,flood
SD,Spink,SPINK,0.0002,0.5245,0.2926,0.0,0.0008,0.5245,flood
SD,Stanley,STANLEY,0.0042,0.1738,0.1864,0.0,0.0027,0.1864,wind
SD,Sully,SULLY,0.0002,0.3616,0.1634,0.0,0.0001,0.3616,flood
SD,Todd,TODD,0.0943,0.1182,0.2797,0.0,0.003,0.2797,wind
SD,Tripp,TRIPP,0.0004,0.3439,0.128,0.0,0.0001,0.3439,flood
SD,Turner,TURNER,0.0002,0.5714,0.1006,0.0,0.0001,0.5714,flood
SD,Union,UNION,0.0002,0.7,0.1554,0.0,0.0,0.7,flood
SD,Walworth,WALWORTH,0.0004,0.2197,0.1643,0.0,0.0001,0.2197,flood
SD,Yankton,YANKTON,0.0002,0.6872,0.1431,0.0,0.0,0.6872,flood
SD,Ziebach,ZIEBACH,0.0459,0.3278,0.3145,0.0,0.0,0.3278,flood
TN,Anderson,ANDERSON,0.0003,0.2538,0.0506,0.0,0.0009,0.2538,flood
TN,Bedford,BEDFORD,0.0003,0.2634,0.076,0.0,0.0,0.2634,flood
TN,Benton,BENTON,0.0008,0.1779,0.0853,0.0,0.0001,0.1779,flood
TN,Bledsoe,BLEDSOE,0.0005,0.421,0.0821,0.0,0.0023,0.421,flood
TN,Blount,BLOUNT,0.0016,0.1285,0.0997,0.0,0.1261,0.1285,flood
TN,Bradley,BRADLEY,0.0017,0.5038,0.0642,0.0,0.0442,0.5038,flood
TN,Campbell,CAMPBELL,0.0003,0.2929,0.0957,0.0,0.0129,0.2929,flood
TN,Cannon,CANNON,0.0003,0.3309,0.0638,0.0,0.0,0.3309,flood
TN,Carroll,CARROLL,0.0003,0.4335,0.1367,0.0,0.0001,0.4335,flood
TN,Carter,CARTER,0.0007,0.3056,0.0417,0.0,0.0076,0.3056,flood
TN,Cheatham,CHEATHAM,0.0003,0.2976,0.0354,0.0,0.0,0.2976,flood
TN,Chester,CHESTER,0.0003,0.3029,0.0166,0.0,0.0,0.3029,flood
TN,Claiborne,CLAIBORNE,0.0013,0.2176,0.1136,0.0,0.0042,0.2176,flood
TN,Clay,CLAY,0.0003,0.4766,0.0189,0.0,0.0,0.4766,flood
TN,Cocke,COCKE,0.0026,0.366,0.3361,0.0,0.0206,0.366,flood
TN,Coffee,COFFEE,0.0004,0.4459,0.0769,0.0,0.0011,0.4459,flood
TN,Crockett,CROCKETT,0.0001,0.55,0.1232,0.0,0.0005,0.55,flood
TN,Cumberland,CUMBERLAND,0.0003,0.5339,0.1261,0.0,0.0001,0.5339,flood
TN,Davidson,DAVIDSON,0.0003,0.55,0.4297,0.0,0.0001,0.55,flood
TN,Decatur,DECATUR,0.0004,0.55,0.0072,0.0,0.0001,0.55,flood
TN,Dekalb,DEKALB,0.0018,0.0512,0.1488,0.0,0.0,0.1488,wind
TN,Dickson,DICKSON,0.0006,0.2559,0.0858,0.0,0.0001,0.2559,flood
TN,Dyer,DYER,0.0004,0.4688,0.0869,0.0,0.1897,0.4688,flood
TN,Fayette,FAYETTE,0.0004,0.55,0.2553,0.0,0.0,0.55,flood
TN,Fentress,FENTRESS,0.0003,0.4894,0.1962,0.0,0.0,0.4894,flood
TN,Franklin,FRANKLIN,0.0003,0.3182,0.0892,0.0,0.0029,0.3182,flood
TN,Gibson,GIBSON,0.0006,0.55,0.1646,0.0,0.0,0.55,flood
TN,Giles,GILES,0.0003,0.2544,0.1798,0.0,0.0015,0.2544,flood
TN,Grainger,GRAINGER,0.0002,0.0025,0.0908,0.0,0.0099,0.0908,wind
TN,Greene,GREENE,0.0002,0.258,0.0937,0.0,0.0012,0.258,flood
TN,Grundy,GRUNDY,0.0005,0.2064,0.1002,0.0,0.0015,0.2064,flood
TN,Hamblen,HAMBLEN,0.0003,0.3054,0.0614,0.0,0.0011,0.3054,flood
TN,Hamilton,HAMILTON,0.0003,0.2994,0.075,0.0,0.0042,0.2994,flood
TN,Hancock,HANCOCK,0.0003,0.0565,0.0455,0.0,0.0008,0.0565,flood
TN,Hardeman,HARDEMAN,0.0003,0.4721,0.159,0.0,0.0,0.4721,flood
TN,Hardin,HARDIN,0.0004,0.2113,0.0137,0.0,0.0,0.2113,flood
TN,Hawkins,HAWKINS,0.0008,0.2968,0.0694,0.0,0.0,0.2968,flood
TN,Haywood,HAYWOOD,0.0003,0.5319,0.0866,0.0,0.0,0.5319,flood
TN,Henderson,HENDERSON,0.0007,0.4139,0.0449,0.0,0.0,0.4139,flood
TN,Henry,HENRY,0.0023,0.2882,0.2108,0.0,0.0,0.2882,flood
TN,Hickman,HICKMAN,0.0003,0.0888,0.0293,0.0,0.0,0.0888,flood
TN,Houston,HOUSTON,0.0003,0.1719,0.0327,0.0,0.0,0.1719,flood
TN,Humphreys,HUMPHREYS,0.0002,0.0038,0.0559,0.0,0.0,0.0559,wind
TN,Jackson,JACKSON,0.0004,0.267,0.0818,0.0,0.0,0.267,flood
TN,Jefferson,JEFFERSON,0.0002,0.0025,0.1327,0.0,0.0016,0.1327,wind
TN,Johnson,JOHNSON,0.0004,0.1687,0.0658,0.0,0.0015,0.1687,flood
TN,Knox,KNOX,0.0005,0.5046,0.2007,0.0,0.0499,0.5046,flood
TN,Lake,LAKE,0.0001,0.1264,0.0428,0.0,0.2,0.2,seismic
TN,Lauderdale,LAUDERDALE,0.0002,0.3228,0.0623,0.0,0.0396,0.3228,flood
TN,Lawrence,LAWRENCE,0.0005,0.55,0.2214,0.0,0.0011,0.55,flood
TN,Lewis,LEWIS,0.0013,0.2047,0.0268,0.0,0.0,0.2047,flood
TN,Lincoln,LINCOLN,0.0004,0.3881,0.2264,0.0,0.0017,0.3881,flood
TN,Loudon,LOUDON,0.0005,0.2243,0.0366,0.0,0.0782,0.2243,flood
TN,Macon,MACON,0.0003,0.4412,0.0424,0.0,0.0,0.4412,flood
TN,Madison,MADISON,0.0012,0.55,0.1234,0.0,0.0,0.55,flood
TN,Marion,MARION,0.0019,0.1692,0.2969,0.0,0.0012,0.2969,wind
TN,Marshall,MARSHALL,0.0003,0.55,0.0745,0.0,0.0082,0.55,flood
TN,Maury,MAURY,0.0003,0.4892,0.1547,0.0,0.0,0.4892,flood
TN,Mcminn,MCMINN,0.0003,0.502,0.2077,0.0,0.0139,0.502,flood
TN,Mcnairy,MCNAIRY,0.0019,0.3548,0.0087,0.0,0.0,0.3548,flood
TN,Meigs,MEIGS,0.0003,0.2789,0.0635,0.0,0.0069,0.2789,flood
TN,Monroe,MONROE,0.0022,0.1404,0.1208,0.0,0.0424,0.1404,flood
TN,Montgomery,MONTGOMERY,0.0003,0.3519,0.072,0.0,0.0,0.3519,flood
TN,Moore,MOORE,0.0003,0.2566,0.0809,0.0,0.0,0.2566,flood
TN,Morgan,MORGAN,0.0007,0.3079,0.141,0.0,0.0006,0.3079,flood
TN,Obion,OBION,0.0003,0.55,0.1805,0.0,0.0089,0.55,flood
TN,Overton,OVERTON,0.0002,0.3236,0.0774,0.0,0.0006,0.3236,flood
TN,Perry,PERRY,0.0003,0.2438,0.078,0.0,0.0,0.2438,flood
TN,Pickett,PICKETT,0.0003,0.1024,0.0326,0.0,0.0,0.1024,flood
TN,Polk,POLK,0.0028,0.1059,0.0593,0.0,0.0006,0.1059,flood
TN,Putnam,PUTNAM,0.0004,0.55,0.0697,0.0,0.0001,0.55,flood
TN,Rhea,RHEA,0.0002,0.1943,0.1106,0.0,0.0033,0.1943,flood
TN,Roane,ROANE,0.0004,0.388,0.0949,0.0,0.0068,0.388,flood
TN,Robertson,ROBERTSON,0.0002,0.4592,0.2453,0.0,0.0,0.4592,flood
TN,Rutherford,RUTHERFORD,0.0003,0.3369,0.1467,0.0,0.0,0.3369,flood
TN,Scott,SCOTT,0.001,0.3565,0.236,0.0,0.0009,0.3565,flood
TN,Sequatchie,SEQUATCHIE,0.0036,0.2097,0.0568,0.0,0.0097,0.2097,flood
TN,Sevier,SEVIER,0.0003,0.55,0.1802,0.0,0.0047,0.55,flood
TN,Shelby,SHELBY,0.0002,0.55,0.5508,0.0,0.003,0.5508,wind
TN,Smith,SMITH,0.0003,0.3968,0.0667,0.0,0.0001,0.3968,flood
TN,Stewart,STEWART,0.0012,0.2166,0.0941,0.0,0.0,0.2166,flood
TN,Sullivan,SULLIVAN,0.0003,0.2445,0.2218,0.0,0.0,0.2445,flood
TN,Sumner,SUMNER,0.0002,0.3358,0.1191,0.0,0.0,0.3358,flood
TN,Tipton,TIPTON,0.0002,0.55,0.2518,0.0,0.0232,0.55,flood
TN,Trousdale,TROUSDALE,0.0003,0.226,0.0131,0.0,0.0,0.226,flood
TN,Unicoi,UNICOI,0.0005,0.1428,0.0332,0.0,0.0294,0.1428,flood
TN,Union,UNION,0.0015,0.0009,0.0328,0.0,0.01,0.0328,wind
TN,Van Buren,VAN_BUREN,0.0004,0.1739,0.0309,0.0,0.004,0.1739,flood
TN,Warren,WARREN,0.0003,0.2811,0.1702,0.0,0.0001,0.2811,flood
TN,Washington,WASHINGTON,0.0002,0.55,0.175,0.0,0.0019,0.55,flood
TN,Wayne,WAYNE,0.0012,0.2315,0.0348,0.0,0.0001,0.2315,flood
TN,Weakley,WEAKLEY,0.0027,0.55,0.2316,0.0,0.0,0.55,flood
TN,White,WHITE,0.0002,0.2214,0.0604,0.0,0.0,0.2214,flood
TN,Williamson,WILLIAMSON,0.0003,0.4202,0.2594,0.0,0.0016,0.4202,flood
TN,Wilson,WILSON,0.0002,0.55,0.1779,0.0,0.0001,0.55,flood
TX,Anderson,ANDERSON,0.011,0.5222,0.061,0.0,0.0001,0.5222,flood
TX,Andrews,ANDREWS,0.0172,0.0859,0.0466,0.0,0.0027,0.0859,flood
TX,Angelina,ANGELINA,0.0185,0.3481,0.0901,0.0,0.0001,0.3481,flood
TX,Aransas,ARANSAS,0.0003,0.554,0.0322,0.0,0.0,0.554,flood
TX,Archer,ARCHER,0.0095,0.1295,0.2666,0.0,0.0004,0.2666,wind
TX,Armstrong,ARMSTRONG,0.005,0.2907,0.098,0.0,0.0001,0.2907,flood
TX,Atascosa,ATASCOSA,0.009,0.5025,0.0225,0.0,0.0078,0.5025,flood
TX,Austin,AUSTIN,0.0002,0.2993,0.0069,0.0,0.0,0.2993,flood
TX,Bailey,BAILEY,0.002,0.4019,0.1332,0.0,0.0,0.4019,flood
TX,Bandera,BANDERA,0.0003,0.4233,0.0112,0.0,0.0003,0.4233,flood
TX,Bastrop,BASTROP,0.0071,0.5236,0.0361,0.0,0.0,0.5236,flood
TX,Baylor,BAYLOR,0.0003,0.1338,0.4598,0.0,0.0,0.4598,wind
TX,Bee,BEE,0.0037,0.3319,0.139,0.0,0.0001,0.3319,flood
TX,Bell,BELL,0.0138,0.4336,0.0647,0.0,0.0,0.4336,flood
TX,Bexar,BEXAR,0.001,0.7,0.0797,0.0,0.0001,0.7,flood
TX,Blanco,BLANCO,0.0191,0.2915,0.0174,0.0,0.0,0.2915,flood
TX,Borden,BORDEN,0.0004,0.1354,0.2851,0.0,0.0003,0.2851,wind
TX,Bosque,BOSQUE,0.0082,0.3508,0.0167,0.0,0.0001,0.3508,flood
TX,Bowie,BOWIE,0.0042,0.6081,0.1346,0.0,0.0031,0.6081,flood
TX,Brazoria,BRAZORIA,0.0135,0.6067,0.0234,0.0,0.0048,0.6067,flood
TX,Brazos,BRAZOS,0.0001,0.3529,0.027,0.0,0.0,0.3529,flood
TX,Brewster,BREWSTER,0.0213,0.4229,0.0891,0.0,0.0067,0.4229,flood
TX,Briscoe,BRISCOE,0.0061,0.2267,0.0883,0.0,0.0001,0.2267,flood
TX,Brooks,BROOKS,0.0106,0.4324,0.0271,0.0,0.0,0.4324,flood
TX,Brown,BROWN,0.0028,0.439,0.032,0.0,0.0001,0.439,flood
TX,Burleson,BURLESON,0.0003,0.2675,0.0152,0.0,0.0,0.2675,flood
TX,Burnet,BURNET,0.0005,0.2512,0.0668,0.0,0.0012,0.2512,flood
TX,Caldwell,CALDWELL,0.0018,0.4002,0.0127,0.0,0.0002,0.4002,flood
TX,Calhoun,CALHOUN,0.0006,0.6366,0.0397,0.0,0.0001,0.6366,flood
TX,Callahan,CALLAHAN,0.0087,0.3166,0.0995,0.0,0.0,0.3166,flood
TX,Cameron,CAMERON,0.0008,0.7,0.0476,0.0,0.0073,0.7,flood
TX,Camp,CAMP,0.0012,0.0665,0.0369,0.0,0.0001,0.0665,flood
TX,Carson,CARSON,0.0101,0.3911,0.0822,0.0,0.0001,0.3911,flood
TX,Cass,CASS,0.0196,0.1241,0.0765,0.0,0.0,0.1241,flood
TX,Castro,CASTRO,0.0003,0.2562,0.1467,0.0,0.0,0.2562,flood
TX,Chambers,CHAMBERS,0.0061,0.3734,0.0051,0.0,0.0001,0.3734,flood
TX,Cherokee,CHEROKEE,0.0083,0.4621,0.0702,0.0,0.0,0.4621,flood
TX,Childress,CHILDRESS,0.0028,0.1333,0.1816,0.0,0.0,0.1816,wind
TX,Clay,CLAY,0.0078,0.1361,0.07,0.0,0.0161,0.1361,flood
TX,Cochran,COCHRAN,0.0003,0.2,0.1919,0.0,0.0,0.2,flood
TX,Coke,COKE,0.0241,0.1634,0.4419,0.0,0.0019,0.4419,wind
TX,Coleman,COLEMAN,0.0069,0.2134,0.0614,0.0,0.0001,0.2134,flood
TX,Collin,COLLIN,0.0001,0.39,0.0754,0.0,0.0,0.39,flood
TX,Collingsworth,COLLINGSWORTH,0.0001,0.2044,0.0448,0.0,0.0,0.2044,flood
TX,Colorado,COLORADO,0.0011,0.3083,0.1363,0.0,0.0,0.3083,flood
TX,Comal,COMAL,0.0004,0.5013,0.0281,0.0,0.0,0.5013,flood
TX,Comanche,COMANCHE,0.0067,0.1642,0.029,0.0,0.0001,0.1642,flood
TX,Concho,CONCHO,0.0021,0.1594,0.0429,0.0,0.0,0.1594,flood
TX,Cooke,COOKE,0.0002,0.4093,0.2204,0.0,0.0344,0.4093,flood
TX,Coryell,CORYELL,0.0003,0.3412,0.034,0.0,0.0,0.3412,flood
TX,Cottle,COTTLE,0.0075,0.031,0.1157,0.0,0.0,0.1157,wind
TX,Crane,CRANE,0.0003,0.0599,0.1576,0.0,0.0,0.1576,wind
TX,Crockett,CROCKETT,0.031,0.1905,0.0358,0.0,0.0001,0.1905,flood
TX,Crosby,CROSBY,0.0002,0.2929,0.15,0.0,0.0,0.2929,flood
TX,Culberson,CULBERSON,0.0285,0.081,0.0695,0.0,0.0263,0.081,flood
TX,Dallam,DALLAM,0.0015,0.0943,0.0867,0.0,0.0099,0.0943,flood
TX,Dallas,DALLAS,0.0002,0.6551,0.2866,0.0,0.0427,0.6551,flood
TX,Dawson,DAWSON,0.0085,0.485,0.3307,0.0,0.0001,0.485,flood
TX,Deaf Smith,DEAF_SMITH,0.0002,0.4012,0.4865,0.0,0.0001,0.4865,wind
TX,Delta,DELTA,0.0001,0.1312,0.0076,0.0,0.0,0.1312,flood
TX,Denton,DENTON,0.0002,0.6741,0.4029,0.0,0.0001,0.6741,flood
TX,Dewitt,DEWITT,0.0016,0.5982,0.4603,0.0,0.008,0.5982,flood
TX,Dickens,DICKENS,0.0004,0.1358,0.1026,0.0,0.0,0.1358,flood
TX,Dimmit,DIMMIT,0.0005,0.2359,0.106,0.0,0.0009,0.2359,flood
TX,Donley,DONLEY,0.0002,0.2131,0.0441,0.0,0.0,0.2131,flood
TX,Duval,DUVAL,0.0003,0.2575,0.0186,0.0,0.0,0.2575,flood
TX,Eastland,EASTLAND,0.0044,0.3024,0.0239,0.0,0.0007,0.3024,flood
TX,Ector,ECTOR,0.0004,0.7,0.661,0.0,0.0052,0.7,flood
TX,Edwards,EDWARDS,0.0003,0.5459,0.0162,0.0,0.0,0.5459,flood
TX,El Paso,EL_PASO,0.0003,0.5894,0.0844,0.0,0.0031,0.5894,flood
TX,Ellis,ELLIS,0.0003,0.3601,0.0418,0.0,0.004,0.3601,flood
TX,Erath,ERATH,0.0026,0.092,0.0394,0.0,0.0,0.092,flood
TX,Falls,FALLS,0.0002,0.3307,0.025,0.0,0.0001,0.3307,flood
TX,Fannin,FANNIN,0.0027,0.3906,0.0635,0.0,0.0025,0.3906,flood
TX,Fayette,FAYETTE,0.0002,0.4449,0.1259,0.0,0.0,0.4449,flood
TX,Fisher,FISHER,0.0087,0.5844,0.7,0.0,0.009,0.7,wind
TX,Floyd,FLOYD,0.0002,0.3528,0.2951,0.0,0.0003,0.3528,flood
TX,Foard,FOARD,0.0002,0.1306,0.1742,0.0,0.0,0.1742,wind
TX,Fort Bend,FORT_BEND,0.0002,0.7,0.1581,0.0,0.0,0.7,flood
TX,Franklin,FRANKLIN,0.0007,0.2863,0.0475,0.0,0.0001,0.2863,flood
TX,Freestone,FREESTONE,0.0002,0.4037,0.033,0.0,0.0,0.4037,flood
TX,Frio,FRIO,0.0003,0.3336,0.0049,0.0,0.0015,0.3336,flood
TX,Gaines,GAINES,0.0002,0.37,0.5409,0.0,0.0,0.5409,wind
TX,Galveston,GALVESTON,0.0003,0.5962,0.0302,0.0,0.0001,0.5962,flood
TX,Garza,GARZA,0.0003,0.2638,0.3933,0.0,0.0,0.3933,wind
TX,Gillespie,GILLESPIE,0.0027,0.3483,0.0998,0.0,0.0001,0.3483,flood
TX,Glasscock,GLASSCOCK,0.0137,0.1764,0.4385,0.0,0.0085,0.4385,wind
TX,Goliad,GOLIAD,0.0002,0.4284,0.019,0.0,0.0001,0.4284,flood
TX,Gonzales,GONZALES,0.0018,0.6558,0.0216,0.0,0.0127,0.6558,flood
TX,Gray,GRAY,0.0025,0.215,0.1476,0.0,0.0015,0.215,flood
TX,Grayson,GRAYSON,0.0004,0.3686,0.1714,0.0,0.1,0.3686,flood
TX,Gregg,GREGG,0.0031,0.4728,0.0707,0.0,0.0,0.4728,flood
TX,Grimes,GRIMES,0.0043,0.4602,0.0251,0.0,0.0,0.4602,flood
TX,Guadalupe,GUADALUPE,0.0009,0.4803,0.0552,0.0,0.0001,0.4803,flood
TX,Hale,HALE,0.0002,0.54,0.2356,0.0,0.0001,0.54,flood
TX,Hall,HALL,0.0003,0.3077,0.0572,0.0,0.0002,0.3077,flood
TX,Hamilton,HAMILTON,0.0002,0.3421,0.0922,0.0,0.0001,0.3421,flood
TX,Hansford,HANSFORD,0.0002,0.4121,0.1315,0.0,0.0,0.4121,flood
TX,Hardeman,HARDEMAN,0.0002,0.0669,0.0663,0.0,0.0001,0.0669,flood
TX,Hardin,HARDIN,0.0183,0.2878,0.0208,0.0,0.0001,0.2878,flood
TX,Harris,HARRIS,0.0013,0.7,0.4676,0.0,0.0001,0.7,flood
TX,Harrison,HARRISON,0.012,0.3602,0.1429,0.0,0.0002,0.3602,flood
TX,Hartley,HARTLEY,0.0102,0.2234,0.1334,0.0,0.0009,0.2234,flood
TX,Haskell,HASKELL,0.0002,0.469,0.6779,0.0,0.0,0.6779,wind
TX,Hays,HAYS,0.0041,0.5311,0.1811,0.0,0.0,0.5311,flood
TX,Hemphill,HEMPHILL,0.0004,0.2185,0.1383,0.0,0.0034,0.2185,flood
TX,Henderson,HENDERSON,0.0046,0.3579,0.0309,0.0,0.0,0.3579,flood
TX,Hidalgo,HIDALGO,0.0012,0.7,0.315,0.0,0.0,0.7,flood
TX,Hill,HILL,0.0007,0.2892,0.0414,0.0,0.0,0.2892,flood
TX,Hockley,HOCKLEY,0.0001,0.7,0.2045,0.0,0.0,0.7,flood
TX,Hood,HOOD,0.0002,0.3167,0.0422,0.0,0.0009,0.3167,flood
TX,Hopkins,HOPKINS,0.0001,0.3151,0.0941,0.0,0.0,0.3151,flood
TX,Houston,HOUSTON,0.0062,0.319,0.0382,0.0,0.0,0.319,flood
TX,Howard,HOWARD,0.003,0.5151,0.4679,0.0,0.0019,0.5151,flood
TX,Hudspeth,HUDSPETH,0.0016,0.1205,0.0525,0.0,0.0053,0.1205,flood
TX,Hunt,HUNT,0.0065,0.512,0.0815,0.0,0.0,0.512,flood
TX,Hutchinson,HUTCHINSON,0.0173,0.2123,0.2047,0.0,0.0035,0.2123,flood
TX,Irion,IRION,0.0004,0.0331,0.039,0.0,0.0,0.039,wind
TX,Jack,JACK,0.0087,0.2989,0.1613,0.0,0.0,0.2989,flood
TX,Jackson,JACKSON,0.0011,0.4321,0.0538,0.0,0.0001,0.4321,flood
TX,Jasper,JASPER,0.0258,0.2583,0.0423,0.0,0.0,0.2583,flood
TX,Jeff Davis,JEFF_DAVIS,0.0169,0.2266,0.0539,0.0,0.0048,0.2266,flood
TX,Jefferson,JEFFERSON,0.0404,0.7,0.0123,0.0,0.0001,0.7,flood
TX,Jim Hogg,JIM_HOGG,0.0002,0.3187,0.0269,0.0,0.0,0.3187,flood
TX,Jim Wells,JIM_WELLS,0.0017,0.5412,0.0404,0.0,0.0001,0.5412,flood
TX,Johnson,JOHNSON,0.0003,0.4866,0.0475,0.0,0.087,0.4866,flood
TX,Jones,JONES,0.0117,0.3918,0.6439,0.0,0.0002,0.6439,wind
TX,Karnes,KARNES,0.0042,0.4335,0.0181,0.0,0.026,0.4335,flood
TX,Kaufman,KAUFMAN,0.0019,0.4643,0.0799,0.0,0.0001,0.4643,flood
TX,Kendall,KENDALL,0.0021,0.4716,0.1341,0.0,0.0113,0.4716,flood
TX,Kenedy,KENEDY,0.0135,0.0012,0.0006,0.0,0.0,0.0135,fire
TX,Kent,KENT,0.0003,0.1317,0.5824,0.0,0.0132,0.5824,wind
TX,Kerr,KERR,0.0041,0.4189,0.0416,0.0,0.0,0.4189,flood
TX,Kimble,KIMBLE,0.0143,0.1845,0.0145,0.0,0.0,0.1845,flood
TX,King,KING,0.0002,0.001,0.0647,0.0,0.0,0.0647,wind
TX,Kinney,KINNEY,0.0004,0.3481,0.0055,0.0,0.0,0.3481,flood
TX,Kleberg,KLEBERG,0.0032,0.5983,0.0133,0.0,0.0001,0.5983,flood
TX,Knox,KNOX,0.0008,0.1744,0.3505,0.0,0.0,0.3505,wind
TX,La Salle,LA_SALLE,0.0048,0.1852,0.0312,0.0,0.0031,0.1852,flood
TX,Lamar,LAMAR,0.0009,0.351,0.0366,0.0,0.021,0.351,flood
TX,Lamb,LAMB,0.0092,0.2524,0.1404,0.0,0.0,0.2524,flood
TX,Lampasas,LAMPASAS,0.0005,0.1818,0.058,0.0,0.0001,0.1818,flood
TX,Lavaca,LAVACA,0.0002,0.3206,0.0132,0.0,0.002,0.3206,flood
TX,Lee,LEE,0.001,0.4808,0.0367,0.0,0.0004,0.4808,flood
TX,Leon,LEON,0.0001,0.3475,0.0199,0.0,0.0,0.3475,flood
TX,Liberty,LIBERTY,0.0041,0.5307,0.1933,0.0,0.0001,0.5307,flood
TX,Limestone,LIMESTONE,0.0003,0.5917,0.0321,0.0,0.0,0.5917,flood
TX,Lipscomb,LIPSCOMB,0.0002,0.1056,0.0856,0.0,0.0509,0.1056,flood
TX,Live Oak,LIVE_OAK,0.0031,0.326,0.0538,0.0,0.0052,0.326,flood
TX,Llano,LLANO,0.0002,0.3409,0.0497,0.0,0.0005,0.3409,flood
TX,Loving,LOVING,0.0005,0.0475,0.0135,0.0,0.0041,0.0475,flood
TX,Lubbock,LUBBOCK,0.0002,0.688,0.4639,0.0,0.0,0.688,flood
TX,Lynn,LYNN,0.0001,0.4313,0.4115,0.0,0.0001,0.4313,flood
TX,Madison,MADISON,0.0003,0.3839,0.0167,0.0,0.0001,0.3839,flood
TX,Marion,MARION,0.0041,0.0185,0.0603,0.0,0.0,0.0603,wind
TX,Martin,MARTIN,0.0206,0.2455,0.6164,0.0,0.0085,0.6164,wind
TX,Mason,MASON,0.0024,0.3553,0.0253,0.0,0.0,0.3553,flood
TX,Matagorda,MATAGORDA,0.0004,0.4711,0.0081,0.0,0.0001,0.4711,flood
TX,Maverick,MAVERICK,0.0004,0.4141,0.0081,0.0,0.0007,0.4141,flood
TX,Mcculloch,MCCULLOCH,0.0002,0.3984,0.0736,0.0,0.0001,0.3984,flood
TX,Mclennan,MCLENNAN,0.0054,0.4434,0.0641,0.0,0.0,0.4434,flood
TX,Mcmullen,MCMULLEN,0.0003,0.1536,0.0064,0.0,0.0058,0.1536,flood
TX,Medina,MEDINA,0.0004,0.3695,0.0402,0.0,0.0012,0.3695,flood
TX,Menard,MENARD,0.0005,0.1417,0.0192,0.0,0.0001,0.1417,flood
TX,Midland,MIDLAND,0.0003,0.662,0.7,0.0,0.0097,0.7,wind
TX,Milam,MILAM,0.0037,0.4273,0.0411,0.0,0.0001,0.4273,flood
TX,Mills,MILLS,0.0046,0.1473,0.1096,0.0,0.0,0.1473,flood
TX,Mitchell,MITCHELL,0.0002,0.387,0.6475,0.0,0.0021,0.6475,wind
TX,Montague,MONTAGUE,0.0003,0.3625,0.1794,0.0,0.0387,0.3625,flood
TX,Montgomery,MONTGOMERY,0.0009,0.4018,0.0611,0.0,0.0,0.4018,flood
TX,Moore,MOORE,0.0095,0.1186,0.1174,0.0,0.0007,0.1186,flood
TX,Morris,MORRIS,0.0024,0.1968,0.0345,0.0,0.0001,0.1968,flood
TX,Motley,MOTLEY,0.0038,0.1292,0.0982,0.0,0.0,0.1292,flood
TX,Nacogdoches,NACOGDOCHES,0.0065,0.3731,0.0871,0.0,0.0,0.3731,flood
TX,Navarro,NAVARRO,0.0018,0.5235,0.0855,0.0,0.0,0.5235,flood
TX,Newton,NEWTON,0.0052,0.1624,0.0148,0.0,0.0,0.1624,flood
TX,Nolan,NOLAN,0.0146,0.1329,0.573,0.0,0.0001,0.573,wind
TX,Nueces,NUECES,0.0001,0.7,0.2509,0.0,0.0001,0.7,flood
TX,Ochiltree,OCHILTREE,0.0004,0.1546,0.0733,0.0,0.0,0.1546,flood
TX,Oldham,OLDHAM,0.0035,0.1114,0.0814,0.0,0.0039,0.1114,flood
TX,Orange,ORANGE,0.0032,0.6493,0.0124,0.0,0.0,0.6493,flood
TX,Palo Pinto,PALO_PINTO,0.0273,0.2017,0.1203,0.0,0.0,0.2017,flood
TX,Panola,PANOLA,0.0024,0.2725,0.0808,0.0,0.0041,0.2725,flood
TX,Parker,PARKER,0.0113,0.4321,0.3541,0.0,0.0027,0.4321,flood
TX,Parmer,PARMER,0.0002,0.1658,0.1621,0.0,0.0013,0.1658,flood
TX,Pecos,PECOS,0.0059,0.4753,0.4233,0.0,0.0008,0.4753,flood
TX,Polk,POLK,0.0039,0.1781,0.0351,0.0,0.0,0.1781,flood
TX,Potter,POTTER,0.0138,0.6736,0.1949,0.0,0.0439,0.6736,flood
TX,Presidio,PRESIDIO,0.0102,0.2719,0.1286,0.0,0.0021,0.2719,flood
TX,Rains,RAINS,0.0002,0.288,0.0002,0.0,0.0,0.288,flood
TX,Randall,RANDALL,0.0087,0.7,0.3149,0.0,0.0,0.7,flood
TX,Reagan,REAGAN,0.004,0.1962,0.3477,0.0,0.0001,0.3477,wind
TX,Real,REAL,0.0019,0.4506,0.0057,0.0,0.0,0.4506,flood
TX,Red River,RED_RIVER,0.0051,0.2124,0.0496,0.0,0.0166,0.2124,flood
TX,Reeves,REEVES,0.0017,0.233,0.1263,0.0,0.0461,0.233,flood
TX,Refugio,REFUGIO,0.0001,0.4808,0.1285,0.0,0.0001,0.4808,flood
TX,Roberts,ROBERTS,0.0148,0.0997,0.0493,0.0,0.0,0.0997,flood
