state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SC,Pickens,PICKENS,0.0008,0.3538,0.1225,0.0002,0.0138,0.3538,flood
SC,Richland,RICHLAND,0.0005,0.3455,0.4589,0.0001,0.0031,0.4589,wind
SC,Saluda,SALUDA,0.0005,0.0871,0.1851,0.0001,0.0,0.1851,wind
SC,Spartanburg,SPARTANBURG,0.0004,0.1514,0.2738,0.0001,0.0003,0.2738,wind
SC,Sumter,SUMTER,0.0005,0.3705,0.4034,0.0001,0.0,0.4034,wind
SC,Union,UNION,0.0036,0.0267,0.0901,0.0001,0.0,0.0901,wind
SC,Williamsburg,WILLIAMSBURG,0.0009,0.0649,0.2021,0.0001,0.0,0.2021,wind
SC,York,YORK,0.0013,0.1962,0.1847,0.0001,0.0487,0.1962,flood
SD,Aurora,AURORA,0.0,0.0634,0.0349,0.0305,0.0,0.0634,flood
SD,Beadle,BEADLE,0.0001,0.3657,0.0676,0.0394,0.0,0.3657,flood
SD,Bennett,BENNETT,0.0003,0.1566,0.0478,0.0448,0.0029,0.1566,flood
SD,Bon Homme,BON_HOMME,0.0015,0.3318,0.0271,0.0236,0.0001,0.3318,flood
SD,Brookings,BROOKINGS,0.0012,0.046,0.017,0.0363,0.0007,0.046,flood
SD,Brown,BROWN,0.0009,0.3861,0.0764,0.052,0.0001,0.3861,flood
SD,Brule,BRULE,0.0,0.0958,0.0293,0.0512,0.0,0.0958,flood
SD,Buffalo,BUFFALO,0.0045,0.3103,0.0106,0.0373,0.0,0.3103,flood
SD,Butte,BUTTE,0.0001,0.2133,0.0309,0.0456,0.0004,0.2133,flood
SD,Campbell,CAMPBELL,0.0001,0.1282,0.0359,0.0454,0.0,0.1282,flood
SD,Charles Mix,CHARLES_MIX,0.0014,0.1488,0.0643,0.0287,0.1333,0.1488,flood
SD,Clark,CLARK,0.0125,0.233,0.0371,0.0303,0.0,0.233,flood
SD,Clay,CLAY,0.0005,0.467,0.1076,0.0377,0.0,0.467,flood
SD,Codington,CODINGTON,0.0003,0.1473,0.0087,0.0248,0.0,0.1473,flood
SD,Corson,CORSON,0.02,0.0195,0.026,0.0308,0.0058,0.0308,winter
SD,Custer,CUSTER,0.0065,0.0949,0.0298,0.0341,0.0001,0.0949,flood
SD,Davison,DAVISON,0.0,0.028,0.0232,0.0183,0.0,0.028,flood
SD,Day,DAY,0.0004,0.0709,0.0107,0.0534,0.0002,0.0709,flood
SD,Deuel,DEUEL,0.0123,0.0781,0.0173,0.0293,0.0,0.0781,flood
SD,Dewey,DEWEY,0.0022,0.0454,0.0141,0.031,0.0,0.0454,flood
SD,Douglas,DOUGLAS,0.006,0.1113,0.0185,0.0353,0.0001,0.1113,flood
SD,Edmunds,EDMUNDS,0.0003,0.1379,0.0637,0.025,0.0001,0.1379,flood
SD,Fall River,FALL_RIVER,0.001,0.3252,0.0272,0.0354,0.0001,0.3252,flood
SD,Faulk,FAULK,0.0002,0.1707,0.0389,0.0519,0.0,0.1707,flood
SD,Grant,GRANT,0.0,0.2642,0.024,0.0316,0.0,0.2642,flood
SD,Gregory,GREGORY,0.0002,0.1462,0.0515,0.0433,0.0,0.1462,flood
SD,Haakon,HAAKON,0.0,0.3459,0.047,0.0383,0.0032,0.3459,flood
SD,Hamlin,HAMLIN,0.0041,0.2517,0.0098,0.0222,0.0,0.2517,flood
SD,Hand,HAND,0.0002,0.2598,0.0289,0.032,0.0,0.2598,flood
SD,Hanson,HANSON,0.0001,0.2543,0.0404,0.0612,0.0,0.2543,flood
SD,Harding,HARDING,0.0004,0.1501,0.0916,0.0385,0.0,0.1501,flood
SD,Hughes,HUGHES,0.0007,0.19,0.0491,0.0418,0.0001,0.19,flood
SD,Hutchinson,HUTCHINSON,0.0097,0.4553,0.0779,0.0708,0.0,0.4553,flood
SD,Hyde,HYDE,0.0006,0.0689,0.0223,0.0398,0.0002,0.0689,flood
SD,Jackson,JACKSON,0.0022,0.0871,0.1185,0.027,0.0,0.1185,wind
SD,Jerauld,JERAULD,0.0004,0.5682,0.069,0.0712,0.0,0.5682,flood
SD,Jones,JONES,0.0012,0.021,0.0501,0.0215,0.0,0.0501,wind
SD,Kingsbury,KINGSBURY,0.0,0.1379,0.0306,0.0297,0.0,0.1379,flood
SD,Lake,LAKE,0.0213,0.1787,0.0153,0.0342,0.0,0.1787,flood
SD,Lawrence,LAWRENCE,0.0006,0.1558,0.0233,0.0415,0.0,0.1558,flood
SD,Lincoln,LINCOLN,0.0001,0.3066,0.0388,0.0509,0.0,0.3066,flood
SD,Lyman,LYMAN,0.0034,0.1311,0.0435,0.0482,0.0002,0.1311,flood
SD,Marshall,MARSHALL,0.0001,0.2088,0.0193,0.0418,0.0,0.2088,flood
SD,Mccook,MCCOOK,0.0029,0.1368,0.0371,0.0386,0.0,0.1368,flood
SD,Mcpherson,MCPHERSON,0.0761,0.1051,0.0384,0.0462,0.0,0.1051,flood
SD,Meade,MEADE,0.0012,0.0839,0.0841,0.0399,0.0004,0.0841,wind
SD,Mellette,MELLETTE,0.0046,0.0254,0.0165,0.0526,0.0,0.0526,winter
SD,Miner,MINER,0.0251,0.1123,0.0109,0.0539,0.0,0.1123,flood
SD,Minnehaha,MINNEHAHA,0.0002,0.0972,0.0798,0.0266,0.0,0.0972,flood
SD,Moody,MOODY,0.0001,0.2307,0.0257,0.0336,0.0,0.2307,flood
SD,Oglala Lakota,OGLALA_LAKOTA,0.0111,0.2234,0.1467,0.0443,0.0003,0.2234,flood
SD,Pennington,PENNINGTON,0.0265,0.1827,0.0788,0.0444,0.022,0.1827,flood
SD,Perkins,PERKINS,0.0001,0.0191,0.0349,0.0581,0.0,0.0581,winter
SD,Potter,POTTER,0.0,0.1342,0.023,0.0655,0.0,0.1342,flood
SD,Roberts,ROBERTS,0.0024,0.0441,0.0268,0.0323,0.0,0.0441,flood
SD,Sanborn,SANBORN,0.0003,0.4727,0.0186,0.0428,0.0,0.4727,flood
SD,Spink,SPINK,0.0014,0.0258,0.0255,0.0343,0.0003,0.0343,winter
SD,Stanley,STANLEY,0.0004,0.0484,0.0349,0.0356,0.0005,0.0484,flood
SD,Sully,SULLY,0.0001,0.0818,0.0244,0.0288,0.0,0.0818,flood
SD,Todd,TODD,0.0084,0.0397,0.1458,0.0547,0.0017,0.1458,wind
SD,Tripp,TRIPP,0.0001,0.1274,0.0243,0.0288,0.0001,0.1274,flood
SD,Turner,TURNER,0.0,0.083,0.0242,0.0319,0.0,0.083,flood
SD,Union,UNION,0.0,0.4515,0.0426,0.0462,0.0,0.4515,flood
SD,Walworth,WALWORTH,0.0074,0.0642,0.0557,0.0316,0.0001,0.0642,flood
SD,Yankton,YANKTON,0.0,0.4465,0.0512,0.0325,0.0,0.4465,flood
SD,Ziebach,ZIEBACH,0.0033,0.0598,0.0663,0.0415,0.0014,0.0663,wind
TN,Anderson,ANDERSON,0.0,0.1494,0.0442,0.0001,0.0011,0.1494,flood
TN,Bedford,BEDFORD,0.0005,0.4558,0.0443,0.0002,0.0,0.4558,flood
TN,Benton,BENTON,0.0,0.355,0.0157,0.0001,0.0003,0.355,flood
TN,Bledsoe,BLEDSOE,0.0,0.3242,0.0128,0.0001,0.0445,0.3242,flood
TN,Blount,BLOUNT,0.0002,0.1071,0.2126,0.0002,0.2973,0.2973,seismic
TN,Bradley,BRADLEY,0.0,0.39,0.1354,0.0003,0.137,0.39,flood
TN,Campbell,CAMPBELL,0.0,0.1342,0.0505,0.0002,0.0018,0.1342,flood
TN,Cannon,CANNON,0.0,0.3338,0.0697,0.0001,0.0,0.3338,flood
TN,Carroll,CARROLL,0.0,0.4041,0.0057,0.0001,0.0008,0.4041,flood
TN,Carter,CARTER,0.0003,0.2549,0.0867,0.0003,0.0002,0.2549,flood
TN,Cheatham,CHEATHAM,0.0,0.4523,0.0277,0.0002,0.0014,0.4523,flood
TN,Chester,CHESTER,0.0,0.2592,0.0018,0.0001,0.0002,0.2592,flood
TN,Claiborne,CLAIBORNE,0.0,0.0662,0.0703,0.0002,0.0071,0.0703,wind
TN,Clay,CLAY,0.0,0.1159,0.0274,0.0001,0.0002,0.1159,flood
TN,Cocke,COCKE,0.0,0.1139,0.0942,0.0001,0.2189,0.2189,seismic
TN,Coffee,COFFEE,0.0005,0.1016,0.07,0.0001,0.0054,0.1016,flood
TN,Crockett,CROCKETT,0.0,0.4305,0.0439,0.0002,0.0003,0.4305,flood
TN,Cumberland,CUMBERLAND,0.0053,0.1977,0.0141,0.0002,0.0007,0.1977,flood
TN,Davidson,DAVIDSON,0.0001,0.6701,0.0888,0.0002,0.0003,0.6701,flood
TN,Decatur,DECATUR,0.0,0.5302,0.0243,0.0001,0.0003,0.5302,flood
TN,Dekalb,DEKALB,0.0,0.0233,0.0049,0.0001,0.0004,0.0233,flood
TN,Dickson,DICKSON,0.0,0.1783,0.0091,0.0001,0.0005,0.1783,flood
TN,Dyer,DYER,0.0,0.3003,0.0055,0.0001,0.5238,0.5238,seismic
TN,Fayette,FAYETTE,0.0,0.4373,0.005,0.0001,0.0001,0.4373,flood
TN,Fentress,FENTRESS,0.0,0.3423,0.0606,0.0002,0.0,0.3423,flood
TN,Franklin,FRANKLIN,0.0,0.4664,0.0476,0.0002,0.0028,0.4664,flood
TN,Gibson,GIBSON,0.0,0.3172,0.0289,0.0,0.0105,0.3172,flood
TN,Giles,GILES,0.0,0.0815,0.0333,0.0001,0.0027,0.0815,flood
TN,Grainger,GRAINGER,0.0006,0.0487,0.1477,0.0002,0.0412,0.1477,wind
TN,Greene,GREENE,0.0033,0.0706,0.1022,0.0002,0.0009,0.1022,wind
TN,Grundy,GRUNDY,0.0,0.1625,0.0401,0.0001,0.0025,0.1625,flood
TN,Hamblen,HAMBLEN,0.0005,0.2397,0.1102,0.0002,0.0205,0.2397,flood
TN,Hamilton,HAMILTON,0.0001,0.3277,0.1214,0.0001,0.0048,0.3277,flood
TN,Hancock,HANCOCK,0.0002,0.062,0.0876,0.0002,0.0128,0.0876,wind
TN,Hardeman,HARDEMAN,0.0,0.121,0.004,0.0001,0.0,0.121,flood
TN,Hardin,HARDIN,0.0023,0.2283,0.0299,0.0001,0.0001,0.2283,flood
TN,Hawkins,HAWKINS,0.0001,0.0976,0.2069,0.0002,0.0151,0.2069,wind
TN,Haywood,HAYWOOD,0.0,0.579,0.0219,0.0003,0.0001,0.579,flood
TN,Henderson,HENDERSON,0.0001,0.2386,0.0175,0.0002,0.0002,0.2386,flood
TN,Henry,HENRY,0.0,0.1876,0.0296,0.0002,0.0001,0.1876,flood
TN,Hickman,HICKMAN,0.0,0.3865,0.0452,0.0002,0.0001,0.3865,flood
TN,Houston,HOUSTON,0.0,0.1175,0.0039,0.0001,0.0005,0.1175,flood
TN,Humphreys,HUMPHREYS,0.0,0.1092,0.0132,0.0002,0.0,0.1092,flood
TN,Jackson,JACKSON,0.0,0.0967,0.0132,0.0002,0.0,0.0967,flood
TN,Jefferson,JEFFERSON,0.0008,0.078,0.0867,0.0002,0.0004,0.0867,wind
TN,Johnson,JOHNSON,0.0001,0.0616,0.0285,0.0002,0.0262,0.0616,flood
TN,Knox,KNOX,0.0012,0.4089,0.3649,0.0001,0.1412,0.4089,flood
TN,Lake,LAKE,0.0,0.2692,0.0327,0.0002,0.7,0.7,seismic
TN,Lauderdale,LAUDERDALE,0.0,0.1147,0.0704,0.0001,0.1911,0.1911,seismic
TN,Lawrence,LAWRENCE,0.0,0.3124,0.1617,0.0001,0.0046,0.3124,flood
TN,Lewis,LEWIS,0.0,0.2297,0.0231,0.0002,0.0001,0.2297,flood
TN,Lincoln,LINCOLN,0.0,0.0961,0.0213,0.0001,0.0097,0.0961,flood
TN,Loudon,LOUDON,0.0001,0.1529,0.0777,0.0002,0.0672,0.1529,flood
TN,Macon,MACON,0.0,0.2402,0.0207,0.0001,0.0,0.2402,flood
TN,Madison,MADISON,0.0,0.5688,0.0426,0.0002,0.0003,0.5688,flood
TN,Marion,MARION,0.0,0.2426,0.1628,0.0002,0.0002,0.2426,flood
TN,Marshall,MARSHALL,0.0003,0.125,0.0113,0.0001,0.0008,0.125,flood
TN,Maury,MAURY,0.0,0.3279,0.0743,0.0001,0.0002,0.3279,flood
TN,Mcminn,MCMINN,0.0,0.2371,0.1082,0.0001,0.0995,0.2371,flood
TN,Mcnairy,MCNAIRY,0.0002,0.3595,0.0075,0.0001,0.0004,0.3595,flood
TN,Meigs,MEIGS,0.0,0.0887,0.0092,0.0001,0.0435,0.0887,flood
TN,Monroe,MONROE,0.0,0.1131,0.0144,0.0001,0.0834,0.1131,flood
TN,Montgomery,MONTGOMERY,0.0,0.2946,0.0123,0.0001,0.0003,0.2946,flood
TN,Moore,MOORE,0.0,0.1328,0.1095,0.0002,0.0006,0.1328,flood
TN,Morgan,MORGAN,0.0,0.1242,0.0459,0.0001,0.0195,0.1242,flood
TN,Obion,OBION,0.0001,0.3451,0.1106,0.0001,0.1374,0.3451,flood
TN,Overton,OVERTON,0.0,0.0557,0.0319,0.0001,0.0013,0.0557,flood
TN,Perry,PERRY,0.0001,0.506,0.0418,0.0003,0.0009,0.506,flood
TN,Pickett,PICKETT,0.0029,0.0185,0.0229,0.0002,0.0002,0.0229,wind
TN,Polk,POLK,0.0013,0.0695,0.1331,0.0001,0.0021,0.1331,wind
TN,Putnam,PUTNAM,0.0028,0.3246,0.0672,0.0001,0.0001,0.3246,flood
TN,Rhea,RHEA,0.0,0.165,0.0985,0.0002,0.0035,0.165,flood
TN,Roane,ROANE,0.0,0.1092,0.0796,0.0001,0.004,0.1092,flood
TN,Robertson,ROBERTSON,0.0,0.3659,0.0574,0.0002,0.0,0.3659,flood
TN,Rutherford,RUTHERFORD,0.0,0.1913,0.0405,0.0,0.0,0.1913,flood
TN,Scott,SCOTT,0.0,0.1289,0.048,0.0001,0.0,0.1289,flood
TN,Sequatchie,SEQUATCHIE,0.0,0.2835,0.0286,0.0002,0.0217,0.2835,flood
TN,Sevier,SEVIER,0.0,0.2087,0.3464,0.0001,0.0579,0.3464,wind
TN,Shelby,SHELBY,0.0,0.7,0.1118,0.0001,0.0299,0.7,flood
TN,Smith,SMITH,0.0009,0.2422,0.0138,0.0004,0.0016,0.2422,flood
TN,Stewart,STEWART,0.0,0.3718,0.0748,0.0001,0.0,0.3718,flood
TN,Sullivan,SULLIVAN,0.0002,0.3414,0.1054,0.0003,0.0005,0.3414,flood
TN,Sumner,SUMNER,0.0001,0.4123,0.0858,0.0002,0.0002,0.4123,flood
TN,Tipton,TIPTON,0.0,0.5384,0.0064,0.0002,0.0566,0.5384,flood
TN,Trousdale,TROUSDALE,0.0,0.1096,0.0157,0.0001,0.0,0.1096,flood
TN,Unicoi,UNICOI,0.0,0.2573,0.0642,0.0002,0.0189,0.2573,flood
TN,Union,UNION,0.0,0.0113,0.0345,0.0001,0.0265,0.0345,wind
TN,Van Buren,VAN_BUREN,0.0,0.0835,0.0023,0.0001,0.0094,0.0835,flood
TN,Warren,WARREN,0.0,0.2486,0.0404,0.0001,0.0001,0.2486,flood
TN,Washington,WASHINGTON,0.0,0.0369,0.045,0.0001,0.0073,0.045,wind
TN,Wayne,WAYNE,0.0,0.2996,0.0673,0.0001,0.0,0.2996,flood
TN,Weakley,WEAKLEY,0.0022,0.2013,0.0346,0.0002,0.0001,0.2013,flood
TN,White,WHITE,0.0012,0.1807,0.0491,0.0002,0.0,0.1807,flood
TN,Williamson,WILLIAMSON,0.0,0.486,0.0311,0.0001,0.0,0.486,flood
TN,Wilson,WILSON,0.0,0.3234,0.0922,0.0001,0.0001,0.3234,flood
TX,Anderson,ANDERSON,0.0,0.7,0.0726,0.0,0.0,0.7,flood
TX,Andrews,ANDREWS,0.0,0.17,0.0021,0.0001,0.0003,0.17,flood
TX,Angelina,ANGELINA,0.0,0.1519,0.0258,0.0001,0.0003,0.1519,flood
TX,Aransas,ARANSAS,0.0028,0.3749,0.0218,0.0,0.0004,0.3749,flood
TX,Archer,ARCHER,0.0,0.1726,0.1168,0.0001,0.0011,0.1726,flood
TX,Armstrong,ARMSTRONG,0.0053,0.1114,0.0301,0.0007,0.0003,0.1114,flood
TX,Atascosa,ATASCOSA,0.0,0.4216,0.2373,0.0,0.0022,0.4216,flood
TX,Austin,AUSTIN,0.0,0.2057,0.022,0.0001,0.0,0.2057,flood
TX,Bailey,BAILEY,0.0006,0.211,0.0251,0.0001,0.0008,0.211,flood
TX,Bandera,BANDERA,0.0,0.3913,0.1229,0.0,0.0001,0.3913,flood
TX,Bastrop,BASTROP,0.0,0.565,0.0356,0.0,0.0008,0.565,flood
TX,Baylor,BAYLOR,0.0,0.0263,0.0441,0.0,0.0002,0.0441,wind
TX,Bee,BEE,0.0004,0.4524,0.0242,0.0001,0.0001,0.4524,flood
TX,Bell,BELL,0.0001,0.3967,0.0463,0.0001,0.0002,0.3967,flood
TX,Bexar,BEXAR,0.0,0.6699,0.5156,0.0,0.0011,0.6699,flood
TX,Blanco,BLANCO,0.0,0.3943,0.0464,0.0,0.0001,0.3943,flood
TX,Borden,BORDEN,0.0153,0.0342,0.1205,0.0001,0.0002,0.1205,wind
TX,Bosque,BOSQUE,0.0,0.2055,0.025,0.0,0.0006,0.2055,flood
TX,Bowie,BOWIE,0.0003,0.5129,0.2417,0.0001,0.0004,0.5129,flood
TX,Brazoria,BRAZORIA,0.0,0.2409,0.069,0.0,0.009,0.2409,flood
TX,Brazos,BRAZOS,0.0,0.1024,0.0767,0.0001,0.0002,0.1024,flood
TX,Brewster,BREWSTER,0.0067,0.0659,0.2299,0.0001,0.1053,0.2299,wind
TX,Briscoe,BRISCOE,0.0,0.119,0.0242,0.0001,0.0006,0.119,flood
TX,Brooks,BROOKS,0.0005,0.2513,0.0123,0.0,0.0001,0.2513,flood
TX,Brown,BROWN,0.0,0.4096,0.3322,0.0001,0.0,0.4096,flood
TX,Burleson,BURLESON,0.0001,0.2789,0.009,0.0,0.0001,0.2789,flood
TX,Burnet,BURNET,0.0,0.0751,0.116,0.0,0.0246,0.116,wind
TX,Caldwell,CALDWELL,0.0,0.2706,0.0267,0.0,0.0001,0.2706,flood
TX,Calhoun,CALHOUN,0.0,0.6469,0.0364,0.0,0.0003,0.6469,flood
TX,Callahan,CALLAHAN,0.0,0.0954,0.0489,0.0001,0.0,0.0954,flood
TX,Cameron,CAMERON,0.0,0.7,0.7,0.0,0.0002,0.7,flood
TX,Camp,CAMP,0.0007,0.1669,0.5271,0.0001,0.0006,0.5271,wind
TX,Carson,CARSON,0.0,0.1809,0.0275,0.0016,0.0001,0.1809,flood
TX,Cass,CASS,0.0,0.1457,0.1295,0.0001,0.0004,0.1457,flood
TX,Castro,CASTRO,0.0,0.0268,0.1236,0.0001,0.0,0.1236,wind
TX,Chambers,CHAMBERS,0.0,0.4103,0.0614,0.0,0.0001,0.4103,flood
TX,Cherokee,CHEROKEE,0.0027,0.345,0.4344,0.0001,0.0002,0.4344,wind
TX,Childress,CHILDRESS,0.0,0.0424,0.0984,0.0001,0.0001,0.0984,wind
TX,Clay,CLAY,0.0013,0.2501,0.1083,0.0001,0.1387,0.2501,flood
TX,Cochran,COCHRAN,0.0,0.043,0.0774,0.0001,0.0001,0.0774,wind
TX,Coke,COKE,0.0,0.2032,0.5016,0.0,0.0005,0.5016,wind
TX,Coleman,COLEMAN,0.0111,0.1046,0.3801,0.0,0.0004,0.3801,wind
TX,Collin,COLLIN,0.0,0.2851,0.1765,0.0001,0.0001,0.2851,flood
TX,Collingsworth,COLLINGSWORTH,0.0,0.1131,0.0317,0.0001,0.0,0.1131,flood
TX,Colorado,COLORADO,0.0001,0.221,0.0422,0.0,0.0001,0.221,flood
TX,Comal,COMAL,0.0,0.5942,0.0473,0.0,0.0007,0.5942,flood
TX,Comanche,COMANCHE,0.0001,0.066,0.2761,0.0,0.0003,0.2761,wind
TX,Concho,CONCHO,0.0001,0.0983,0.2464,0.0001,0.0,0.2464,wind
TX,Cooke,COOKE,0.0,0.4619,0.3772,0.0001,0.2066,0.4619,flood
TX,Coryell,CORYELL,0.0,0.4958,0.0327,0.0001,0.0001,0.4958,flood
TX,Cottle,COTTLE,0.0,0.0488,0.029,0.0001,0.0001,0.0488,flood
TX,Crane,CRANE,0.0112,0.0069,0.0284,0.0001,0.0008,0.0284,wind
TX,Crockett,CROCKETT,0.0058,0.1673,0.0522,0.0001,0.0001,0.1673,flood
TX,Crosby,CROSBY,0.0,0.2693,0.09,0.0001,0.0,0.2693,flood
TX,Culberson,CULBERSON,0.1,0.0058,0.025,0.0001,0.0621,0.1,fire
TX,Dallam,DALLAM,0.0003,0.0057,0.0488,0.0009,0.0328,0.0488,wind
TX,Dallas,DALLAS,0.0,0.106,0.0756,0.0001,0.0677,0.106,flood
TX,Dawson,DAWSON,0.0,0.3212,0.4976,0.0,0.0001,0.4976,wind
TX,Deaf Smith,DEAF_SMITH,0.0001,0.092,0.0649,0.0016,0.0055,0.092,flood
TX,Delta,DELTA,0.0,0.0298,0.0446,0.0,0.0004,0.0446,wind
TX,Denton,DENTON,0.0,0.335,0.1243,0.0,0.0005,0.335,flood
TX,Dewitt,DEWITT,0.0,0.0202,0.1458,0.0,0.0233,0.1458,wind
TX,Dickens,DICKENS,0.0002,0.2409,0.0551,0.0001,0.0003,0.2409,flood
TX,Dimmit,DIMMIT,0.0006,0.1074,0.1695,0.0,0.0604,0.1695,wind
TX,Donley,DONLEY,0.0,0.1859,0.0328,0.0002,0.0001,0.1859,flood
TX,Duval,DUVAL,0.0,0.0897,0.1195,0.0,0.0008,0.1195,wind
TX,Eastland,EASTLAND,0.0,0.2884,0.0666,0.0,0.0012,0.2884,flood
TX,Ector,ECTOR,0.0003,0.3938,0.0509,0.0,0.0636,0.3938,flood
TX,Edwards,EDWARDS,0.0,0.5445,0.0962,0.0,0.0002,0.5445,flood
TX,El Paso,EL_PASO,0.0003,0.0099,0.0077,0.0001,0.0015,0.0099,flood
TX,Ellis,ELLIS,0.0,0.3507,0.0842,0.0,0.0016,0.3507,flood
TX,Erath,ERATH,0.0,0.2228,0.0176,0.0001,0.0,0.2228,flood
TX,Falls,FALLS,0.0,0.2921,0.0114,0.0001,0.0,0.2921,flood
TX,Fannin,FANNIN,0.0,0.5018,0.4655,0.0001,0.0159,0.5018,flood
TX,Fayette,FAYETTE,0.0,0.0549,0.0152,0.0,0.0001,0.0549,flood
TX,Fisher,FISHER,0.0,0.1769,0.1376,0.0001,0.0005,0.1769,flood
TX,Floyd,FLOYD,0.0003,0.1024,0.1033,0.0001,0.0007,0.1033,wind
TX,Foard,FOARD,0.0,0.0483,0.0293,0.0001,0.0001,0.0483,flood
TX,Fort Bend,FORT_BEND,0.0,0.3163,0.1264,0.0,0.0004,0.3163,flood
TX,Franklin,FRANKLIN,0.0017,0.2279,0.0145,0.0,0.0012,0.2279,flood
TX,Freestone,FREESTONE,0.0,0.2229,0.0165,0.0,0.0,0.2229,flood
TX,Frio,FRIO,0.0019,0.2729,0.0706,0.0001,0.1113,0.2729,flood
TX,Gaines,GAINES,0.0003,0.0832,0.278,0.0001,0.0001,0.278,wind
TX,Galveston,GALVESTON,0.0001,0.5377,0.0865,0.0001,0.0005,0.5377,flood
TX,Garza,GARZA,0.0,0.4078,0.089,0.0,0.0,0.4078,flood
TX,Gillespie,GILLESPIE,0.0,0.267,0.0589,0.0,0.0001,0.267,flood
TX,Glasscock,GLASSCOCK,0.0,0.0105,0.287,0.0001,0.0064,0.287,wind
TX,Goliad,GOLIAD,0.0,0.1744,0.0145,0.0,0.0005,0.1744,flood
TX,Gonzales,GONZALES,0.0,0.3795,0.2369,0.0,0.0208,0.3795,flood
TX,Gray,GRAY,0.0,0.0329,0.0905,0.0007,0.0491,0.0905,wind
TX,Grayson,GRAYSON,0.0,0.7,0.4379,0.0,0.069,0.7,flood
TX,Gregg,GREGG,0.0001,0.5158,0.1238,0.0001,0.0001,0.5158,flood
TX,Grimes,GRIMES,0.0,0.3675,0.011,0.0,0.0,0.3675,flood
TX,Guadalupe,GUADALUPE,0.0,0.7,0.4033,0.0,0.0,0.7,flood
TX,Hale,HALE,0.0,0.0338,0.1876,0.0001,0.0001,0.1876,wind
TX,Hall,HALL,0.0134,0.0986,0.0253,0.0,0.0015,0.0986,flood
TX,Hamilton,HAMILTON,0.0019,0.0752,0.0864,0.0,0.0009,0.0864,wind
TX,Hansford,HANSFORD,0.0004,0.3408,0.1144,0.0007,0.0005,0.3408,flood
TX,Hardeman,HARDEMAN,0.0,0.0089,0.0797,0.0001,0.0001,0.0797,wind
TX,Hardin,HARDIN,0.0,0.1769,0.0062,0.0001,0.0007,0.1769,flood
TX,Harris,HARRIS,0.0001,0.7,0.1734,0.0,0.0,0.7,flood
TX,Harrison,HARRISON,0.0,0.5911,0.1078,0.0001,0.007,0.5911,flood
TX,Hartley,HARTLEY,0.0,0.0864,0.0467,0.0021,0.0027,0.0864,flood
TX,Haskell,HASKELL,0.0,0.1026,0.059,0.0,0.0001,0.1026,flood
TX,Hays,HAYS,0.0,0.4207,0.1948,0.0001,0.0,0.4207,flood
TX,Hemphill,HEMPHILL,0.0,0.3116,0.1652,0.0008,0.0301,0.3116,flood
TX,Henderson,HENDERSON,0.0,0.6804,0.0464,0.0001,0.0003,0.6804,flood
TX,Hidalgo,HIDALGO,0.0,0.6144,0.0381,0.0,0.0,0.6144,flood
TX,Hill,HILL,0.0003,0.3963,0.0794,0.0,0.0124,0.3963,flood
TX,Hockley,HOCKLEY,0.0003,0.7,0.1668,0.0001,0.0002,0.7,flood
TX,Hood,HOOD,0.0,0.1043,0.0494,0.0,0.0002,0.1043,flood
TX,Hopkins,HOPKINS,0.0,0.0596,0.1534,0.0001,0.0001,0.1534,wind
TX,Houston,HOUSTON,0.0,0.1851,0.2875,0.0,0.0,0.2875,wind
TX,Howard,HOWARD,0.0003,0.4228,0.4691,0.0001,0.0281,0.4691,wind
TX,Hudspeth,HUDSPETH,0.0002,0.0056,0.0001,0.0001,0.03,0.03,seismic
TX,Hunt,HUNT,0.0,0.2316,0.0447,0.0,0.0,0.2316,flood
TX,Hutchinson,HUTCHINSON,0.003,0.1346,0.0676,0.0004,0.0007,0.1346,flood
TX,Irion,IRION,0.0,0.0256,0.2774,0.0,0.0264,0.2774,wind
TX,Jack,JACK,0.0003,0.3826,0.0395,0.0001,0.0008,0.3826,flood
TX,Jackson,JACKSON,0.0,0.1964,0.1176,0.0,0.0004,0.1964,flood
TX,Jasper,JASPER,0.0002,0.1426,0.077,0.0001,0.0001,0.1426,flood
TX,Jeff Davis,JEFF_DAVIS,0.1,0.0241,0.0395,0.0001,0.0031,0.1,fire
TX,Jefferson,JEFFERSON,0.0001,0.7,0.3419,0.0,0.0006,0.7,flood
TX,Jim Hogg,JIM_HOGG,0.0,0.2448,0.0203,0.0,0.0004,0.2448,flood
TX,Jim Wells,JIM_WELLS,0.0,0.4589,0.0643,0.0,0.015,0.4589,flood
TX,Johnson,JOHNSON,0.0,0.3339,0.128,0.0,0.1336,0.3339,flood
TX,Jones,JONES,0.0002,0.2618,0.185,0.0,0.0006,0.2618,flood
TX,Karnes,KARNES,0.0,0.0464,0.0653,0.0,0.1156,0.1156,seismic
TX,Kaufman,KAUFMAN,0.0,0.4224,0.185,0.0001,0.0,0.4224,flood
TX,Kendall,KENDALL,0.0001,0.2481,0.1439,0.0,0.0225,0.2481,flood
TX,Kenedy,KENEDY,0.0013,0.0007,0.0059,0.0,0.0004,0.0059,wind
TX,Kent,KENT,0.0004,0.0399,0.0445,0.0001,0.1398,0.1398,seismic
TX,Kerr,KERR,0.0006,0.2848,0.2908,0.0,0.0,0.2908,wind
TX,Kimble,KIMBLE,0.0016,0.1273,0.1497,0.0,0.0004,0.1497,wind
