state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SC,Marlboro,MARLBORO,0.0001,0.0277,0.2989,0.0001,0.0,0.2989,wind
SC,Mccormick,MCCORMICK,0.0016,0.0229,0.2521,0.0001,0.0116,0.2521,wind
SC,Newberry,NEWBERRY,0.0006,0.0274,0.4547,0.0002,0.0,0.4547,wind
SC,Oconee,OCONEE,0.0003,0.0445,0.1785,0.0002,0.0068,0.1785,wind
SC,Orangeburg,ORANGEBURG,0.0003,0.2187,0.395,0.0001,0.0,0.395,wind
SC,Pickens,PICKENS,0.0002,0.0955,0.1905,0.0001,0.0018,0.1905,wind
SC,Richland,RICHLAND,0.0002,0.3291,0.6258,0.0001,0.0024,0.6258,wind
SC,Saluda,SALUDA,0.0001,0.1179,0.2683,0.0001,0.0,0.2683,wind
SC,Spartanburg,SPARTANBURG,0.0003,0.2093,0.3698,0.0002,0.0001,0.3698,wind
SC,Sumter,SUMTER,0.0002,0.1188,0.4798,0.0001,0.0,0.4798,wind
SC,Union,UNION,0.003,0.0359,0.1702,0.0001,0.0,0.1702,wind
SC,Williamsburg,WILLIAMSBURG,0.0003,0.0337,0.2525,0.0001,0.0001,0.2525,wind
SC,York,YORK,0.0006,0.1682,0.2727,0.0001,0.0028,0.2727,wind
SD,Aurora,AURORA,0.0002,0.0628,0.1043,0.0214,0.0,0.1043,wind
SD,Beadle,BEADLE,0.0001,0.3213,0.5357,0.0152,0.0001,0.5357,wind
SD,Bennett,BENNETT,0.0009,0.0673,0.5155,0.0172,0.0181,0.5155,wind
SD,Bon Homme,BON_HOMME,0.0002,0.2406,0.3697,0.0087,0.0,0.3697,wind
SD,Brookings,BROOKINGS,0.012,0.1877,0.3872,0.0255,0.0001,0.3872,wind
SD,Brown,BROWN,0.0021,0.3521,0.4887,0.0205,0.0005,0.4887,wind
SD,Brule,BRULE,0.0003,0.1012,0.4618,0.0104,0.0,0.4618,wind
SD,Buffalo,BUFFALO,0.0141,0.1337,0.1308,0.0281,0.0001,0.1337,flood
SD,Butte,BUTTE,0.0001,0.1754,0.4562,0.0143,0.0001,0.4562,wind
SD,Campbell,CAMPBELL,0.0001,0.0738,0.338,0.0213,0.0006,0.338,wind
SD,Charles Mix,CHARLES_MIX,0.0009,0.2327,0.5164,0.0114,0.0042,0.5164,wind
SD,Clark,CLARK,0.0098,0.1786,0.5091,0.0153,0.0,0.5091,wind
SD,Clay,CLAY,0.0001,0.3533,0.55,0.0187,0.0001,0.55,wind
SD,Codington,CODINGTON,0.0001,0.2082,0.225,0.0179,0.0001,0.225,wind
SD,Corson,CORSON,0.0051,0.2233,0.2396,0.0215,0.0001,0.2396,wind
SD,Custer,CUSTER,0.0045,0.1121,0.4396,0.0248,0.0011,0.4396,wind
SD,Davison,DAVISON,0.0001,0.2701,0.3387,0.0088,0.0,0.3387,wind
SD,Day,DAY,0.0001,0.1764,0.3664,0.0132,0.0001,0.3664,wind
SD,Deuel,DEUEL,0.0082,0.1124,0.3226,0.0177,0.0003,0.3226,wind
SD,Dewey,DEWEY,0.007,0.1284,0.2748,0.0229,0.0,0.2748,wind
SD,Douglas,DOUGLAS,0.0086,0.1666,0.3404,0.0113,0.0,0.3404,wind
SD,Edmunds,EDMUNDS,0.0001,0.1391,0.4566,0.0113,0.0,0.4566,wind
SD,Fall River,FALL_RIVER,0.0035,0.197,0.301,0.0217,0.0002,0.301,wind
SD,Faulk,FAULK,0.0002,0.1825,0.4058,0.0169,0.0,0.4058,wind
SD,Grant,GRANT,0.0002,0.1871,0.1914,0.0254,0.0,0.1914,wind
SD,Gregory,GREGORY,0.0001,0.1003,0.3873,0.0146,0.0015,0.3873,wind
SD,Haakon,HAAKON,0.0002,0.4364,0.55,0.0094,0.0024,0.55,wind
SD,Hamlin,HAMLIN,0.0093,0.2389,0.2079,0.0131,0.0,0.2389,flood
SD,Hand,HAND,0.0002,0.3974,0.3553,0.0195,0.0001,0.3974,flood
SD,Hanson,HANSON,0.0001,0.4348,0.388,0.0202,0.0,0.4348,flood
SD,Harding,HARDING,0.0004,0.0735,0.55,0.0165,0.0,0.55,wind
SD,Hughes,HUGHES,0.0004,0.1382,0.4845,0.021,0.0001,0.4845,wind
SD,Hutchinson,HUTCHINSON,0.0041,0.2876,0.4996,0.0248,0.0001,0.4996,wind
SD,Hyde,HYDE,0.0001,0.1616,0.2667,0.0198,0.0001,0.2667,wind
SD,Jackson,JACKSON,0.002,0.1516,0.4973,0.02,0.0001,0.4973,wind
SD,Jerauld,JERAULD,0.0001,0.0675,0.2496,0.0315,0.0001,0.2496,wind
SD,Jones,JONES,0.0001,0.0593,0.2289,0.0246,0.0,0.2289,wind
SD,Kingsbury,KINGSBURY,0.0002,0.1782,0.4417,0.0201,0.0,0.4417,wind
SD,Lake,LAKE,0.0168,0.1949,0.3473,0.0173,0.0,0.3473,wind
SD,Lawrence,LAWRENCE,0.0023,0.099,0.141,0.0154,0.0,0.141,wind
SD,Lincoln,LINCOLN,0.0001,0.3023,0.4174,0.0109,0.0,0.4174,wind
SD,Lyman,LYMAN,0.0033,0.197,0.478,0.0254,0.0001,0.478,wind
SD,Marshall,MARSHALL,0.0001,0.1488,0.3199,0.0185,0.0,0.3199,wind
SD,Mccook,MCCOOK,0.0323,0.2052,0.4134,0.0161,0.0,0.4134,wind
SD,Mcpherson,MCPHERSON,0.0298,0.1295,0.2504,0.0099,0.0001,0.2504,wind
SD,Meade,MEADE,0.0011,0.2433,0.55,0.0183,0.0001,0.55,wind
SD,Mellette,MELLETTE,0.0008,0.0633,0.1833,0.0132,0.0,0.1833,wind
SD,Miner,MINER,0.0147,0.0974,0.213,0.0271,0.0,0.213,wind
SD,Minnehaha,MINNEHAHA,0.0002,0.1885,0.4769,0.0194,0.0001,0.4769,wind
SD,Moody,MOODY,0.0001,0.2253,0.3608,0.0115,0.0,0.3608,wind
SD,Oglala Lakota,OGLALA_LAKOTA,0.0057,0.0832,0.55,0.0232,0.0011,0.55,wind
SD,Pennington,PENNINGTON,0.0039,0.2612,0.55,0.0126,0.0022,0.55,wind
SD,Perkins,PERKINS,0.0001,0.1079,0.4643,0.0239,0.0001,0.4643,wind
SD,Potter,POTTER,0.0001,0.0863,0.2684,0.0144,0.0001,0.2684,wind
SD,Roberts,ROBERTS,0.0003,0.2655,0.3755,0.01,0.0001,0.3755,wind
SD,Sanborn,SANBORN,0.0001,0.313,0.1718,0.0137,0.0,0.313,flood
SD,Spink,SPINK,0.001,0.2662,0.331,0.0134,0.0005,0.331,wind
SD,Stanley,STANLEY,0.0002,0.0806,0.3935,0.0174,0.0023,0.3935,wind
SD,Sully,SULLY,0.0001,0.0535,0.1833,0.0089,0.0,0.1833,wind
SD,Todd,TODD,0.0053,0.0646,0.55,0.016,0.001,0.55,wind
SD,Tripp,TRIPP,0.0001,0.1573,0.4551,0.0127,0.0001,0.4551,wind
SD,Turner,TURNER,0.0002,0.1553,0.3114,0.0233,0.0004,0.3114,wind
SD,Union,UNION,0.0001,0.3666,0.55,0.0159,0.0001,0.55,wind
SD,Walworth,WALWORTH,0.0011,0.1008,0.5022,0.0106,0.0,0.5022,wind
SD,Yankton,YANKTON,0.0001,0.2873,0.55,0.0139,0.0001,0.55,wind
SD,Ziebach,ZIEBACH,0.0015,0.1666,0.411,0.0145,0.0,0.411,wind
TN,Anderson,ANDERSON,0.0007,0.0221,0.2778,0.0001,0.0003,0.2778,wind
TN,Bedford,BEDFORD,0.0006,0.1532,0.3975,0.0001,0.0,0.3975,wind
TN,Benton,BENTON,0.0062,0.1339,0.3323,0.0001,0.0003,0.3323,wind
TN,Bledsoe,BLEDSOE,0.0014,0.2712,0.2114,0.0001,0.0008,0.2712,flood
TN,Blount,BLOUNT,0.0007,0.0439,0.4291,0.0002,0.0093,0.4291,wind
TN,Bradley,BRADLEY,0.0028,0.0885,0.3275,0.0001,0.1489,0.3275,wind
TN,Campbell,CAMPBELL,0.0084,0.0477,0.3973,0.0001,0.0016,0.3973,wind
TN,Cannon,CANNON,0.0016,0.2597,0.234,0.0002,0.0,0.2597,flood
TN,Carroll,CARROLL,0.0006,0.1841,0.2543,0.0001,0.0,0.2543,wind
TN,Carter,CARTER,0.0024,0.0666,0.2257,0.0001,0.0003,0.2257,wind
TN,Cheatham,CHEATHAM,0.0007,0.2187,0.256,0.0001,0.0,0.256,wind
TN,Chester,CHESTER,0.0006,0.0974,0.0837,0.0001,0.0,0.0974,flood
TN,Claiborne,CLAIBORNE,0.0013,0.0325,0.3708,0.0001,0.0012,0.3708,wind
TN,Clay,CLAY,0.0007,0.0399,0.3044,0.0001,0.0,0.3044,wind
TN,Cocke,COCKE,0.0013,0.0518,0.2789,0.0001,0.0041,0.2789,wind
TN,Coffee,COFFEE,0.0006,0.0478,0.4099,0.0002,0.0004,0.4099,wind
TN,Crockett,CROCKETT,0.0006,0.1381,0.0946,0.0001,0.0,0.1381,flood
TN,Cumberland,CUMBERLAND,0.0049,0.1713,0.2601,0.0001,0.0,0.2601,wind
TN,Davidson,DAVIDSON,0.0006,0.3705,0.6247,0.0001,0.0001,0.6247,wind
TN,Decatur,DECATUR,0.0007,0.1273,0.1934,0.0001,0.0,0.1934,wind
TN,Dekalb,DEKALB,0.0006,0.0771,0.2357,0.0001,0.0,0.2357,wind
TN,Dickson,DICKSON,0.0006,0.1157,0.2799,0.0001,0.0,0.2799,wind
TN,Dyer,DYER,0.004,0.138,0.1561,0.0001,0.1248,0.1561,wind
TN,Fayette,FAYETTE,0.0006,0.2179,0.1445,0.0001,0.0,0.2179,flood
TN,Fentress,FENTRESS,0.004,0.0997,0.3296,0.0002,0.0,0.3296,wind
TN,Franklin,FRANKLIN,0.0006,0.1155,0.2281,0.0001,0.0004,0.2281,wind
TN,Gibson,GIBSON,0.0007,0.4616,0.3055,0.0001,0.0012,0.4616,flood
TN,Giles,GILES,0.0006,0.0788,0.4069,0.0001,0.0002,0.4069,wind
TN,Grainger,GRAINGER,0.0007,0.0482,0.4194,0.0001,0.0033,0.4194,wind
TN,Greene,GREENE,0.0082,0.0533,0.4721,0.0001,0.0001,0.4721,wind
TN,Grundy,GRUNDY,0.0047,0.0604,0.1744,0.0001,0.0003,0.1744,wind
TN,Hamblen,HAMBLEN,0.0013,0.0829,0.3776,0.0001,0.0006,0.3776,wind
TN,Hamilton,HAMILTON,0.0006,0.1395,0.4193,0.0002,0.0007,0.4193,wind
TN,Hancock,HANCOCK,0.0047,0.0301,0.2181,0.0001,0.0003,0.2181,wind
TN,Hardeman,HARDEMAN,0.0042,0.0931,0.074,0.0001,0.0,0.0931,flood
TN,Hardin,HARDIN,0.0013,0.0322,0.1926,0.0002,0.0,0.1926,wind
TN,Hawkins,HAWKINS,0.0024,0.0301,0.4163,0.0002,0.0006,0.4163,wind
TN,Haywood,HAYWOOD,0.0007,0.1843,0.1836,0.0001,0.0,0.1843,flood
TN,Henderson,HENDERSON,0.0013,0.1834,0.2702,0.0001,0.0,0.2702,wind
TN,Henry,HENRY,0.0006,0.0679,0.3515,0.0001,0.0,0.3515,wind
TN,Hickman,HICKMAN,0.0006,0.2051,0.3988,0.0001,0.0,0.3988,wind
TN,Houston,HOUSTON,0.0007,0.2248,0.1109,0.0002,0.0,0.2248,flood
TN,Humphreys,HUMPHREYS,0.0006,0.0718,0.2725,0.0001,0.0,0.2725,wind
TN,Jackson,JACKSON,0.0008,0.0536,0.1715,0.0001,0.0,0.1715,wind
TN,Jefferson,JEFFERSON,0.0007,0.0155,0.2751,0.0001,0.0001,0.2751,wind
TN,Johnson,JOHNSON,0.0007,0.0229,0.178,0.0001,0.0005,0.178,wind
TN,Knox,KNOX,0.0012,0.11,0.538,0.0001,0.0036,0.538,wind
TN,Lake,LAKE,0.0007,0.0657,0.2217,0.0002,0.7,0.7,seismic
TN,Lauderdale,LAUDERDALE,0.0014,0.0445,0.2076,0.0001,0.0399,0.2076,wind
TN,Lawrence,LAWRENCE,0.0007,0.2436,0.6013,0.0001,0.0001,0.6013,wind
TN,Lewis,LEWIS,0.0006,0.0802,0.1563,0.0001,0.0,0.1563,wind
TN,Lincoln,LINCOLN,0.0006,0.0576,0.3747,0.0001,0.0002,0.3747,wind
TN,Loudon,LOUDON,0.0006,0.1232,0.3404,0.0001,0.0204,0.3404,wind
TN,Macon,MACON,0.0006,0.1664,0.34,0.0001,0.0,0.34,wind
TN,Madison,MADISON,0.0235,0.3572,0.3927,0.0001,0.0,0.3927,wind
TN,Marion,MARION,0.0012,0.1074,0.4086,0.0001,0.0,0.4086,wind
TN,Marshall,MARSHALL,0.0007,0.1843,0.2828,0.0001,0.0004,0.2828,wind
TN,Maury,MAURY,0.0006,0.1498,0.3927,0.0001,0.0,0.3927,wind
TN,Mcminn,MCMINN,0.0006,0.0806,0.3624,0.0001,0.0036,0.3624,wind
TN,Mcnairy,MCNAIRY,0.0053,0.0619,0.1397,0.0001,0.0,0.1397,wind
TN,Meigs,MEIGS,0.0006,0.0551,0.1788,0.0001,0.0017,0.1788,wind
TN,Monroe,MONROE,0.0019,0.0536,0.3616,0.0001,0.168,0.3616,wind
TN,Montgomery,MONTGOMERY,0.0007,0.1505,0.4552,0.0001,0.0,0.4552,wind
TN,Moore,MOORE,0.0006,0.0735,0.3715,0.0001,0.0,0.3715,wind
TN,Morgan,MORGAN,0.0077,0.1053,0.3209,0.0001,0.0011,0.3209,wind
TN,Obion,OBION,0.0006,0.1518,0.3401,0.0001,0.0006,0.3401,wind
TN,Overton,OVERTON,0.0006,0.0978,0.2709,0.0001,0.0,0.2709,wind
TN,Perry,PERRY,0.0006,0.1491,0.2566,0.0001,0.0,0.2566,wind
TN,Pickett,PICKETT,0.0006,0.0044,0.2358,0.0001,0.0,0.2358,wind
TN,Polk,POLK,0.0081,0.0409,0.3578,0.0001,0.0052,0.3578,wind
TN,Putnam,PUTNAM,0.006,0.179,0.3892,0.0001,0.0,0.3892,wind
TN,Rhea,RHEA,0.0013,0.1233,0.2982,0.0002,0.0026,0.2982,wind
TN,Roane,ROANE,0.0006,0.1428,0.4449,0.0001,0.0022,0.4449,wind
TN,Robertson,ROBERTSON,0.0007,0.1384,0.4543,0.0001,0.0,0.4543,wind
TN,Rutherford,RUTHERFORD,0.0006,0.2449,0.5279,0.0001,0.0,0.5279,wind
TN,Scott,SCOTT,0.0048,0.1475,0.3011,0.0001,0.0,0.3011,wind
TN,Sequatchie,SEQUATCHIE,0.0038,0.1842,0.2097,0.0001,0.0127,0.2097,wind
TN,Sevier,SEVIER,0.0207,0.1148,0.459,0.0001,0.0014,0.459,wind
TN,Shelby,SHELBY,0.0007,0.3777,0.4898,0.0001,0.014,0.4898,wind
TN,Smith,SMITH,0.0006,0.1011,0.2698,0.0001,0.0,0.2698,wind
TN,Stewart,STEWART,0.0028,0.1534,0.4323,0.0001,0.0,0.4323,wind
TN,Sullivan,SULLIVAN,0.0018,0.1035,0.2742,0.0002,0.0,0.2742,wind
TN,Sumner,SUMNER,0.0007,0.2792,0.5471,0.0001,0.0,0.5471,wind
TN,Tipton,TIPTON,0.0007,0.1987,0.2516,0.0001,0.0029,0.2516,wind
TN,Trousdale,TROUSDALE,0.0006,0.1259,0.2753,0.0001,0.0,0.2753,wind
TN,Unicoi,UNICOI,0.0006,0.1196,0.224,0.0002,0.0018,0.224,wind
TN,Union,UNION,0.0006,0.0211,0.3328,0.0001,0.0057,0.3328,wind
TN,Van Buren,VAN_BUREN,0.0014,0.0517,0.0409,0.0002,0.0034,0.0517,flood
TN,Warren,WARREN,0.0007,0.1282,0.2319,0.0002,0.0,0.2319,wind
TN,Washington,WASHINGTON,0.0027,0.0772,0.3515,0.0001,0.0013,0.3515,wind
TN,Wayne,WAYNE,0.0034,0.0832,0.2771,0.0001,0.0,0.2771,wind
TN,Weakley,WEAKLEY,0.0025,0.1913,0.4164,0.0001,0.0,0.4164,wind
TN,White,WHITE,0.003,0.043,0.3013,0.0001,0.0,0.3013,wind
TN,Williamson,WILLIAMSON,0.0006,0.3407,0.3446,0.0001,0.0,0.3446,wind
TN,Wilson,WILSON,0.0006,0.4222,0.4724,0.0001,0.0,0.4724,wind
TX,Anderson,ANDERSON,0.0033,0.1312,0.3663,0.0001,0.0001,0.3663,wind
TX,Andrews,ANDREWS,0.0018,0.0697,0.1023,0.0001,0.0063,0.1023,wind
TX,Angelina,ANGELINA,0.0055,0.2155,0.5575,0.0001,0.0005,0.5575,wind
TX,Aransas,ARANSAS,0.0021,0.3119,0.2616,0.0001,0.0001,0.3119,flood
TX,Archer,ARCHER,0.0002,0.0886,0.3944,0.0001,0.0002,0.3944,wind
TX,Armstrong,ARMSTRONG,0.0093,0.0507,0.261,0.0007,0.0006,0.261,wind
TX,Atascosa,ATASCOSA,0.0001,0.2088,0.4332,0.0001,0.0126,0.4332,wind
TX,Austin,AUSTIN,0.0003,0.1606,0.3969,0.0002,0.0002,0.3969,wind
TX,Bailey,BAILEY,0.0001,0.178,0.2575,0.0002,0.0001,0.2575,wind
TX,Bandera,BANDERA,0.0001,0.3257,0.2117,0.0001,0.0006,0.3257,flood
TX,Bastrop,BASTROP,0.001,0.4001,0.4367,0.0001,0.0002,0.4367,wind
TX,Baylor,BAYLOR,0.0001,0.0278,0.5759,0.0001,0.0001,0.5759,wind
TX,Bee,BEE,0.0043,0.3427,0.3947,0.0001,0.0001,0.3947,wind
TX,Bell,BELL,0.0011,0.247,0.6604,0.0001,0.0001,0.6604,wind
TX,Bexar,BEXAR,0.0001,0.5911,0.5974,0.0001,0.0002,0.5974,wind
TX,Blanco,BLANCO,0.0001,0.1601,0.1447,0.0001,0.0001,0.1601,flood
TX,Borden,BORDEN,0.0014,0.0482,0.345,0.0,0.0001,0.345,wind
TX,Bosque,BOSQUE,0.0001,0.2142,0.3024,0.0001,0.0001,0.3024,wind
TX,Bowie,BOWIE,0.0001,0.2534,0.7,0.0001,0.0003,0.7,wind
TX,Brazoria,BRAZORIA,0.0003,0.1604,0.5011,0.0001,0.0036,0.5011,wind
TX,Brazos,BRAZOS,0.0001,0.2384,0.5368,0.0001,0.0001,0.5368,wind
TX,Brewster,BREWSTER,0.0084,0.2009,0.5137,0.0001,0.0126,0.5137,wind
TX,Briscoe,BRISCOE,0.0102,0.0702,0.2412,0.0001,0.0003,0.2412,wind
TX,Brooks,BROOKS,0.0042,0.2555,0.255,0.0001,0.0001,0.2555,flood
TX,Brown,BROWN,0.0023,0.3576,0.7,0.0001,0.0,0.7,wind
TX,Burleson,BURLESON,0.0001,0.1108,0.1406,0.0001,0.0001,0.1406,wind
TX,Burnet,BURNET,0.0016,0.3156,0.5418,0.0001,0.0153,0.5418,wind
TX,Caldwell,CALDWELL,0.0017,0.2334,0.2539,0.0001,0.0001,0.2539,wind
TX,Calhoun,CALHOUN,0.0028,0.4677,0.3287,0.0001,0.0001,0.4677,flood
TX,Callahan,CALLAHAN,0.0031,0.2057,0.4707,0.0001,0.0001,0.4707,wind
TX,Cameron,CAMERON,0.0001,0.4599,0.7,0.0001,0.0003,0.7,wind
TX,Camp,CAMP,0.0002,0.1156,0.4853,0.0001,0.0001,0.4853,wind
TX,Carson,CARSON,0.0001,0.1275,0.4973,0.0019,0.0001,0.4973,wind
TX,Cass,CASS,0.0023,0.1759,0.5389,0.0001,0.0001,0.5389,wind
TX,Castro,CASTRO,0.0003,0.0768,0.3702,0.0001,0.0001,0.3702,wind
TX,Chambers,CHAMBERS,0.0003,0.1196,0.1856,0.0002,0.0001,0.1856,wind
TX,Cherokee,CHEROKEE,0.0012,0.303,0.6143,0.0001,0.0001,0.6143,wind
TX,Childress,CHILDRESS,0.0013,0.105,0.5766,0.0001,0.0001,0.5766,wind
TX,Clay,CLAY,0.0007,0.1135,0.6012,0.0001,0.059,0.6012,wind
TX,Cochran,COCHRAN,0.0001,0.0789,0.4581,0.0001,0.0001,0.4581,wind
TX,Coke,COKE,0.0005,0.1353,0.4599,0.0001,0.0009,0.4599,wind
TX,Coleman,COLEMAN,0.0124,0.2664,0.599,0.0001,0.0002,0.599,wind
TX,Collin,COLLIN,0.0001,0.2444,0.7,0.0001,0.0,0.7,wind
TX,Collingsworth,COLLINGSWORTH,0.0003,0.1316,0.3396,0.0002,0.0001,0.3396,wind
TX,Colorado,COLORADO,0.0005,0.1823,0.1739,0.0001,0.0002,0.1823,flood
TX,Comal,COMAL,0.0002,0.4058,0.2595,0.0001,0.0001,0.4058,flood
TX,Comanche,COMANCHE,0.0001,0.0607,0.4265,0.0001,0.0001,0.4265,wind
TX,Concho,CONCHO,0.0027,0.0803,0.3832,0.0001,0.0001,0.3832,wind
TX,Cooke,COOKE,0.0002,0.1195,0.4173,0.0001,0.1946,0.4173,wind
TX,Coryell,CORYELL,0.0002,0.2141,0.3865,0.0001,0.0,0.3865,wind
TX,Cottle,COTTLE,0.0001,0.0125,0.4924,0.0001,0.0001,0.4924,wind
TX,Crane,CRANE,0.0019,0.0224,0.2348,0.0001,0.0001,0.2348,wind
TX,Crockett,CROCKETT,0.0074,0.1341,0.3597,0.0001,0.0002,0.3597,wind
TX,Crosby,CROSBY,0.0001,0.1517,0.6628,0.0001,0.0001,0.6628,wind
TX,Culberson,CULBERSON,0.013,0.0351,0.1824,0.0,0.1132,0.1824,wind
TX,Dallam,DALLAM,0.0001,0.0126,0.1509,0.0006,0.0122,0.1509,wind
TX,Dallas,DALLAS,0.0002,0.4386,0.5945,0.0001,0.0637,0.5945,wind
TX,Dawson,DAWSON,0.0001,0.173,0.4102,0.0001,0.0001,0.4102,wind
TX,Deaf Smith,DEAF_SMITH,0.0001,0.0559,0.3408,0.0012,0.0021,0.3408,wind
TX,Delta,DELTA,0.0001,0.0142,0.3389,0.0001,0.0001,0.3389,wind
TX,Denton,DENTON,0.0001,0.3848,0.6045,0.0001,0.0001,0.6045,wind
TX,Dewitt,DEWITT,0.0025,0.1524,0.6363,0.0001,0.116,0.6363,wind
TX,Dickens,DICKENS,0.002,0.107,0.4413,0.0001,0.0001,0.4413,wind
TX,Dimmit,DIMMIT,0.0005,0.2131,0.3062,0.0001,0.0093,0.3062,wind
TX,Donley,DONLEY,0.0041,0.1115,0.3668,0.0003,0.0001,0.3668,wind
TX,Duval,DUVAL,0.0001,0.0789,0.4165,0.0001,0.0001,0.4165,wind
TX,Eastland,EASTLAND,0.0012,0.2234,0.2842,0.0001,0.0001,0.2842,wind
TX,Ector,ECTOR,0.0001,0.4252,0.5089,0.0001,0.0172,0.5089,wind
TX,Edwards,EDWARDS,0.0001,0.267,0.2179,0.0001,0.0002,0.267,flood
TX,El Paso,EL_PASO,0.0003,0.1256,0.1532,0.0,0.0378,0.1532,wind
TX,Ellis,ELLIS,0.0001,0.215,0.4191,0.0001,0.0049,0.4191,wind
TX,Erath,ERATH,0.0014,0.2632,0.2191,0.0002,0.0001,0.2632,flood
TX,Falls,FALLS,0.0001,0.2878,0.4097,0.0001,0.0001,0.4097,wind
TX,Fannin,FANNIN,0.0001,0.1835,0.5361,0.0001,0.019,0.5361,wind
TX,Fayette,FAYETTE,0.0001,0.2278,0.2668,0.0001,0.0003,0.2668,wind
TX,Fisher,FISHER,0.006,0.2932,0.4818,0.0001,0.0205,0.4818,wind
TX,Floyd,FLOYD,0.0001,0.1757,0.3593,0.0001,0.0006,0.3593,wind
TX,Foard,FOARD,0.0001,0.0322,0.3338,0.0001,0.0001,0.3338,wind
TX,Fort Bend,FORT_BEND,0.0002,0.3409,0.457,0.0001,0.0005,0.457,wind
TX,Franklin,FRANKLIN,0.0004,0.1162,0.4121,0.0001,0.0001,0.4121,wind
TX,Freestone,FREESTONE,0.0002,0.1278,0.246,0.0001,0.0,0.246,wind
TX,Frio,FRIO,0.0008,0.1912,0.1704,0.0002,0.0435,0.1912,flood
TX,Gaines,GAINES,0.0002,0.2137,0.5897,0.0001,0.0001,0.5897,wind
TX,Galveston,GALVESTON,0.0002,0.2807,0.374,0.0001,0.0001,0.374,wind
TX,Garza,GARZA,0.0001,0.1672,0.5607,0.0001,0.0,0.5607,wind
TX,Gillespie,GILLESPIE,0.0016,0.3263,0.3327,0.0001,0.0001,0.3327,wind
TX,Glasscock,GLASSCOCK,0.0001,0.1325,0.4975,0.0001,0.0174,0.4975,wind
TX,Goliad,GOLIAD,0.0001,0.0888,0.1771,0.0002,0.0005,0.1771,wind
TX,Gonzales,GONZALES,0.0011,0.2831,0.3036,0.0002,0.036,0.3036,wind
TX,Gray,GRAY,0.0002,0.0758,0.5224,0.0006,0.0255,0.5224,wind
TX,Grayson,GRAYSON,0.0001,0.3162,0.7,0.0001,0.1392,0.7,wind
TX,Gregg,GREGG,0.0004,0.3193,0.666,0.0001,0.0001,0.666,wind
TX,Grimes,GRIMES,0.0018,0.1386,0.1962,0.0001,0.0001,0.1962,wind
TX,Guadalupe,GUADALUPE,0.0001,0.476,0.501,0.0001,0.0001,0.501,wind
TX,Hale,HALE,0.0001,0.2771,0.5531,0.0001,0.0001,0.5531,wind
TX,Hall,HALL,0.0054,0.1771,0.4698,0.0001,0.0002,0.4698,wind
TX,Hamilton,HAMILTON,0.0071,0.1334,0.2244,0.0001,0.0004,0.2244,wind
TX,Hansford,HANSFORD,0.0001,0.1002,0.5196,0.0008,0.0001,0.5196,wind
TX,Hardeman,HARDEMAN,0.0002,0.0206,0.3515,0.0001,0.0001,0.3515,wind
TX,Hardin,HARDIN,0.0058,0.1198,0.1565,0.0002,0.0003,0.1565,wind
TX,Harris,HARRIS,0.0001,0.5615,0.7,0.0001,0.0001,0.7,wind
TX,Harrison,HARRISON,0.0014,0.1512,0.5591,0.0001,0.0028,0.5591,wind
TX,Hartley,HARTLEY,0.0002,0.0585,0.5236,0.0013,0.0077,0.5236,wind
TX,Haskell,HASKELL,0.0002,0.1355,0.5363,0.0001,0.0,0.5363,wind
TX,Hays,HAYS,0.0001,0.4734,0.3096,0.0001,0.0001,0.4734,flood
TX,Hemphill,HEMPHILL,0.0001,0.1141,0.4358,0.001,0.0213,0.4358,wind
TX,Henderson,HENDERSON,0.0011,0.4567,0.3891,0.0001,0.0001,0.4567,flood
TX,Hidalgo,HIDALGO,0.0003,0.395,0.7,0.0001,0.0001,0.7,wind
TX,Hill,HILL,0.0002,0.2102,0.3789,0.0001,0.0021,0.3789,wind
TX,Hockley,HOCKLEY,0.0008,0.4036,0.6136,0.0001,0.0001,0.6136,wind
TX,Hood,HOOD,0.0001,0.2533,0.529,0.0001,0.0001,0.529,wind
TX,Hopkins,HOPKINS,0.0001,0.117,0.5269,0.0001,0.0001,0.5269,wind
TX,Houston,HOUSTON,0.0005,0.2028,0.546,0.0001,0.0001,0.546,wind
TX,Howard,HOWARD,0.0043,0.4587,0.6115,0.0001,0.0236,0.6115,wind
TX,Hudspeth,HUDSPETH,0.0001,0.0222,0.0036,0.0,0.0607,0.0607,seismic
TX,Hunt,HUNT,0.0001,0.1642,0.4936,0.0001,0.0,0.4936,wind
TX,Hutchinson,HUTCHINSON,0.0103,0.096,0.6084,0.0003,0.004,0.6084,wind
TX,Irion,IRION,0.0019,0.0809,0.3143,0.0001,0.0066,0.3143,wind
TX,Jack,JACK,0.0007,0.2127,0.4325,0.0001,0.0004,0.4325,wind
TX,Jackson,JACKSON,0.0001,0.1115,0.2084,0.0001,0.0006,0.2084,wind
TX,Jasper,JASPER,0.0049,0.1914,0.2133,0.0001,0.0001,0.2133,wind
TX,Jeff Davis,JEFF_DAVIS,0.021,0.0676,0.2327,0.0001,0.0058,0.2327,wind
TX,Jefferson,JEFFERSON,0.0002,0.4447,0.2408,0.0001,0.0002,0.4447,flood
TX,Jim Hogg,JIM_HOGG,0.0001,0.1384,0.1297,0.0001,0.0,0.1384,flood
TX,Jim Wells,JIM_WELLS,0.0068,0.7,0.7,0.0,0.0178,0.7,flood
