state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Turner,TURNER,0.0,0.2398,0.0226,0.0137,0.0,0.2398,flood
SD,Union,UNION,0.0001,0.3773,0.0617,0.0045,0.0,0.3773,flood
SD,Walworth,WALWORTH,0.0052,0.0159,0.0301,0.0231,0.0,0.0301,wind
SD,Yankton,YANKTON,0.0001,0.1162,0.0314,0.0193,0.0,0.1162,flood
SD,Ziebach,ZIEBACH,0.0094,0.0335,0.0308,0.0443,0.0,0.0443,winter
TN,Anderson,ANDERSON,0.001,0.0208,0.0204,0.0,0.0037,0.0208,flood
TN,Bedford,BEDFORD,0.0011,0.1562,0.0275,0.0,0.0001,0.1562,flood
TN,Benton,BENTON,0.0431,0.0965,0.0191,0.0,0.0001,0.0965,flood
TN,Bledsoe,BLEDSOE,0.0107,0.1828,0.0113,0.0,0.0079,0.1828,flood
TN,Blount,BLOUNT,0.0011,0.0548,0.0366,0.0,0.0575,0.0575,seismic
TN,Bradley,BRADLEY,0.0011,0.056,0.0253,0.0,0.0514,0.056,flood
TN,Campbell,CAMPBELL,0.0154,0.0246,0.0251,0.0,0.0193,0.0251,wind
TN,Cannon,CANNON,0.002,0.2572,0.0122,0.0,0.0001,0.2572,flood
TN,Carroll,CARROLL,0.0014,0.1663,0.0142,0.0,0.0001,0.1663,flood
TN,Carter,CARTER,0.0202,0.0917,0.0119,0.0,0.0001,0.0917,flood
TN,Cheatham,CHEATHAM,0.0016,0.179,0.014,0.0,0.0001,0.179,flood
TN,Chester,CHESTER,0.0013,0.1059,0.0033,0.0,0.0001,0.1059,flood
TN,Claiborne,CLAIBORNE,0.0239,0.0087,0.0218,0.0,0.0102,0.0239,fire
TN,Clay,CLAY,0.0004,0.0199,0.0194,0.0,0.0001,0.0199,flood
TN,Cocke,COCKE,0.0212,0.0805,0.0184,0.0,0.0163,0.0805,flood
TN,Coffee,COFFEE,0.0002,0.0603,0.0275,0.0,0.0043,0.0603,flood
TN,Crockett,CROCKETT,0.0003,0.1784,0.0058,0.0,0.0001,0.1784,flood
TN,Cumberland,CUMBERLAND,0.0169,0.0684,0.0153,0.0,0.0001,0.0684,flood
TN,Davidson,DAVIDSON,0.0001,0.48,0.0687,0.0,0.0001,0.48,flood
TN,Decatur,DECATUR,0.0009,0.0933,0.0107,0.0,0.0001,0.0933,flood
TN,Dekalb,DEKALB,0.0011,0.0363,0.0122,0.0,0.0001,0.0363,flood
TN,Dickson,DICKSON,0.0028,0.0998,0.0183,0.0,0.0001,0.0998,flood
TN,Dyer,DYER,0.0023,0.1326,0.0091,0.0,0.2,0.2,seismic
TN,Fayette,FAYETTE,0.0118,0.1384,0.0069,0.0,0.0001,0.1384,flood
TN,Fentress,FENTRESS,0.0148,0.0801,0.0205,0.0,0.0001,0.0801,flood
TN,Franklin,FRANKLIN,0.0069,0.0905,0.0132,0.0,0.0042,0.0905,flood
TN,Gibson,GIBSON,0.0005,0.1735,0.019,0.0,0.0026,0.1735,flood
TN,Giles,GILES,0.0096,0.0446,0.0291,0.0,0.0041,0.0446,flood
TN,Grainger,GRAINGER,0.0002,0.004,0.0269,0.0,0.0171,0.0269,wind
TN,Greene,GREENE,0.0023,0.0514,0.0365,0.0,0.0022,0.0514,flood
TN,Grundy,GRUNDY,0.0199,0.0413,0.0079,0.0,0.0036,0.0413,flood
TN,Hamblen,HAMBLEN,0.0124,0.0399,0.0247,0.0,0.0054,0.0399,flood
TN,Hamilton,HAMILTON,0.0019,0.0512,0.0324,0.0,0.0042,0.0512,flood
TN,Hancock,HANCOCK,0.0007,0.0093,0.0112,0.0,0.0026,0.0112,wind
TN,Hardeman,HARDEMAN,0.0105,0.0331,0.0041,0.0,0.0001,0.0331,flood
TN,Hardin,HARDIN,0.0018,0.0349,0.0099,0.0,0.0001,0.0349,flood
TN,Hawkins,HAWKINS,0.0,0.015,0.0354,0.0,0.0098,0.0354,wind
TN,Haywood,HAYWOOD,0.0007,0.0813,0.0095,0.0,0.0,0.0813,flood
TN,Henderson,HENDERSON,0.1562,0.048,0.0165,0.0,0.0001,0.1562,fire
TN,Henry,HENRY,0.0005,0.0565,0.0223,0.0,0.0001,0.0565,flood
TN,Hickman,HICKMAN,0.0016,0.0461,0.028,0.0,0.0001,0.0461,flood
TN,Houston,HOUSTON,0.03,0.0524,0.0056,0.0,0.0001,0.0524,flood
TN,Humphreys,HUMPHREYS,0.0016,0.0223,0.014,0.0,0.0001,0.0223,flood
TN,Jackson,JACKSON,0.0136,0.0102,0.0096,0.0,0.0001,0.0136,fire
TN,Jefferson,JEFFERSON,0.0003,0.0073,0.018,0.0,0.0002,0.018,wind
TN,Johnson,JOHNSON,0.0003,0.0143,0.0114,0.0,0.0045,0.0143,flood
TN,Knox,KNOX,0.0006,0.0976,0.0502,0.0,0.0447,0.0976,flood
TN,Lake,LAKE,0.0002,0.1435,0.0135,0.0,0.2,0.2,seismic
TN,Lauderdale,LAUDERDALE,0.0001,0.0627,0.0142,0.0,0.2,0.2,seismic
TN,Lawrence,LAWRENCE,0.0018,0.1277,0.0644,0.0,0.0054,0.1277,flood
TN,Lewis,LEWIS,0.0061,0.0382,0.0084,0.0,0.0001,0.0382,flood
TN,Lincoln,LINCOLN,0.0016,0.0503,0.0241,0.0,0.0012,0.0503,flood
TN,Loudon,LOUDON,0.0003,0.036,0.0268,0.0,0.0635,0.0635,seismic
TN,Macon,MACON,0.0061,0.0874,0.0215,0.0,0.0001,0.0874,flood
TN,Madison,MADISON,0.0521,0.0846,0.0239,0.0,0.0001,0.0846,flood
TN,Marion,MARION,0.0103,0.0291,0.0296,0.0,0.0001,0.0296,wind
TN,Marshall,MARSHALL,0.0006,0.3181,0.0172,0.0,0.0002,0.3181,flood
TN,Maury,MAURY,0.0004,0.0952,0.0301,0.0,0.0001,0.0952,flood
TN,Mcminn,MCMINN,0.0006,0.066,0.0285,0.0,0.0364,0.066,flood
TN,Mcnairy,MCNAIRY,0.007,0.0642,0.0068,0.0,0.0001,0.0642,flood
TN,Meigs,MEIGS,0.0056,0.0288,0.0098,0.0,0.0078,0.0288,flood
TN,Monroe,MONROE,0.0003,0.0669,0.0263,0.0,0.1205,0.1205,seismic
TN,Montgomery,MONTGOMERY,0.0001,0.1169,0.0384,0.0,0.0001,0.1169,flood
TN,Moore,MOORE,0.0022,0.03,0.0239,0.0,0.0001,0.03,flood
TN,Morgan,MORGAN,0.0808,0.1087,0.0173,0.0,0.0106,0.1087,flood
TN,Obion,OBION,0.0004,0.2485,0.0248,0.0,0.0235,0.2485,flood
TN,Overton,OVERTON,0.005,0.0491,0.0143,0.0,0.0002,0.0491,flood
TN,Perry,PERRY,0.0059,0.0702,0.0159,0.0,0.0001,0.0702,flood
TN,Pickett,PICKETT,0.0004,0.0026,0.013,0.0,0.0001,0.013,wind
TN,Polk,POLK,0.0708,0.0228,0.0186,0.0,0.0037,0.0708,fire
TN,Putnam,PUTNAM,0.0063,0.046,0.0275,0.0,0.0001,0.046,flood
TN,Rhea,RHEA,0.0043,0.0341,0.019,0.0,0.0095,0.0341,flood
TN,Roane,ROANE,0.0017,0.069,0.0337,0.0,0.0214,0.069,flood
TN,Robertson,ROBERTSON,0.0001,0.1142,0.0356,0.0,0.0,0.1142,flood
TN,Rutherford,RUTHERFORD,0.0008,0.2943,0.0442,0.0,0.0001,0.2943,flood
TN,Scott,SCOTT,0.0113,0.0691,0.0172,0.0,0.0001,0.0691,flood
TN,Sequatchie,SEQUATCHIE,0.0091,0.0666,0.0127,0.0,0.0052,0.0666,flood
TN,Sevier,SEVIER,0.0764,0.0708,0.0338,0.0,0.0364,0.0764,fire
TN,Shelby,SHELBY,0.0001,0.55,0.0427,0.0,0.0072,0.55,flood
TN,Smith,SMITH,0.0004,0.095,0.0164,0.0,0.0001,0.095,flood
TN,Stewart,STEWART,0.0065,0.0972,0.03,0.0,0.0001,0.0972,flood
TN,Sullivan,SULLIVAN,0.0021,0.0821,0.0185,0.0,0.0001,0.0821,flood
TN,Sumner,SUMNER,0.0011,0.1757,0.0479,0.0,0.0001,0.1757,flood
TN,Tipton,TIPTON,0.0002,0.153,0.0179,0.0,0.0115,0.153,flood
TN,Trousdale,TROUSDALE,0.0016,0.0359,0.0159,0.0,0.0001,0.0359,flood
TN,Unicoi,UNICOI,0.0101,0.0657,0.0127,0.0,0.0213,0.0657,flood
TN,Union,UNION,0.0026,0.0067,0.0197,0.0,0.0204,0.0204,seismic
TN,Van Buren,VAN_BUREN,0.0007,0.0718,0.0019,0.0,0.0026,0.0718,flood
TN,Warren,WARREN,0.0009,0.1831,0.013,0.0,0.0001,0.1831,flood
TN,Washington,WASHINGTON,0.0037,0.1331,0.0294,0.0,0.0011,0.1331,flood
TN,Wayne,WAYNE,0.0017,0.0533,0.0171,0.0,0.0002,0.0533,flood
TN,Weakley,WEAKLEY,0.0604,0.0992,0.0294,0.0,0.0001,0.0992,flood
TN,White,WHITE,0.0015,0.056,0.0189,0.0,0.0001,0.056,flood
TN,Williamson,WILLIAMSON,0.0013,0.2005,0.0217,0.0,0.0002,0.2005,flood
TN,Wilson,WILSON,0.0001,0.1889,0.0417,0.0,0.0001,0.1889,flood
TX,Anderson,ANDERSON,0.0072,0.0709,0.0222,0.0,0.0001,0.0709,flood
TX,Andrews,ANDREWS,0.0052,0.0167,0.0024,0.0,0.0063,0.0167,flood
TX,Angelina,ANGELINA,0.0177,0.0726,0.018,0.0,0.0001,0.0726,flood
TX,Aransas,ARANSAS,0.0058,0.1059,0.0068,0.0,0.0001,0.1059,flood
TX,Archer,ARCHER,0.0004,0.0439,0.019,0.0,0.0001,0.0439,flood
TX,Armstrong,ARMSTRONG,0.0175,0.0243,0.0103,0.0001,0.0001,0.0243,flood
TX,Atascosa,ATASCOSA,0.0004,0.083,0.0149,0.0,0.019,0.083,flood
TX,Austin,AUSTIN,0.0004,0.0524,0.0114,0.0,0.0001,0.0524,flood
TX,Bailey,BAILEY,0.0004,0.0925,0.0062,0.0,0.0001,0.0925,flood
TX,Bandera,BANDERA,0.0004,0.1116,0.0047,0.0,0.0001,0.1116,flood
TX,Bastrop,BASTROP,0.0026,0.1092,0.0137,0.0,0.0001,0.1092,flood
TX,Baylor,BAYLOR,0.0004,0.0081,0.0195,0.0,0.0001,0.0195,wind
TX,Bee,BEE,0.0126,0.0955,0.0117,0.0,0.0001,0.0955,flood
TX,Bell,BELL,0.0031,0.1232,0.0491,0.0,0.0001,0.1232,flood
TX,Bexar,BEXAR,0.0004,0.3396,0.0338,0.0,0.0001,0.3396,flood
TX,Blanco,BLANCO,0.0004,0.0881,0.0037,0.0,0.0001,0.0881,flood
TX,Borden,BORDEN,0.0056,0.0261,0.019,0.0,0.0001,0.0261,flood
TX,Bosque,BOSQUE,0.0004,0.0825,0.0094,0.0,0.0001,0.0825,flood
TX,Bowie,BOWIE,0.0004,0.1092,0.0601,0.0,0.0001,0.1092,flood
TX,Brazoria,BRAZORIA,0.0006,0.0569,0.0249,0.0,0.0053,0.0569,flood
TX,Brazos,BRAZOS,0.0004,0.0792,0.0192,0.0,0.0001,0.0792,flood
TX,Brewster,BREWSTER,0.027,0.1158,0.0256,0.0,0.0273,0.1158,flood
TX,Briscoe,BRISCOE,0.0183,0.0241,0.0067,0.0,0.0001,0.0241,flood
TX,Brooks,BROOKS,0.0118,0.0626,0.0064,0.0,0.0001,0.0626,flood
TX,Brown,BROWN,0.0047,0.1477,0.0546,0.0,0.0001,0.1477,flood
TX,Burleson,BURLESON,0.0004,0.0408,0.0041,0.0,0.0001,0.0408,flood
TX,Burnet,BURNET,0.0029,0.0578,0.0201,0.0,0.0092,0.0578,flood
TX,Caldwell,CALDWELL,0.0064,0.1043,0.0072,0.0,0.0001,0.1043,flood
TX,Calhoun,CALHOUN,0.0053,0.0839,0.0075,0.0004,0.0001,0.0839,flood
TX,Callahan,CALLAHAN,0.0151,0.0447,0.0181,0.0,0.0001,0.0447,flood
TX,Cameron,CAMERON,0.0008,0.2701,0.0441,0.0001,0.0005,0.2701,flood
TX,Camp,CAMP,0.0009,0.0186,0.0176,0.0,0.0001,0.0186,flood
TX,Carson,CARSON,0.0004,0.0686,0.0342,0.0002,0.0001,0.0686,flood
TX,Cass,CASS,0.0124,0.032,0.0204,0.0,0.0001,0.032,flood
TX,Castro,CASTRO,0.0004,0.0334,0.0214,0.0001,0.0001,0.0334,flood
TX,Chambers,CHAMBERS,0.0011,0.0484,0.0046,0.0,0.0001,0.0484,flood
TX,Cherokee,CHEROKEE,0.0058,0.0805,0.0466,0.0,0.0001,0.0805,flood
TX,Childress,CHILDRESS,0.0023,0.0236,0.0204,0.0,0.0001,0.0236,flood
TX,Clay,CLAY,0.0023,0.0312,0.0443,0.0,0.088,0.088,seismic
TX,Cochran,COCHRAN,0.0004,0.0316,0.0213,0.0,0.0001,0.0316,flood
TX,Coke,COKE,0.0023,0.0315,0.0288,0.0,0.0013,0.0315,flood
TX,Coleman,COLEMAN,0.0236,0.0545,0.0423,0.0,0.0001,0.0545,flood
TX,Collin,COLLIN,0.0004,0.0863,0.0522,0.0,0.0001,0.0863,flood
TX,Collingsworth,COLLINGSWORTH,0.0004,0.0414,0.013,0.0001,0.0001,0.0414,flood
TX,Colorado,COLORADO,0.0009,0.0442,0.0057,0.0,0.0001,0.0442,flood
TX,Comal,COMAL,0.0004,0.1702,0.0108,0.0,0.0001,0.1702,flood
TX,Comanche,COMANCHE,0.0004,0.0225,0.0149,0.0,0.0001,0.0225,flood
TX,Concho,CONCHO,0.0057,0.0267,0.0155,0.0,0.0001,0.0267,flood
TX,Cooke,COOKE,0.0004,0.0561,0.0202,0.0,0.1,0.1,seismic
TX,Coryell,CORYELL,0.0004,0.0724,0.0152,0.0,0.0001,0.0724,flood
TX,Cottle,COTTLE,0.0004,0.0054,0.0223,0.0,0.0001,0.0223,wind
TX,Crane,CRANE,0.0057,0.0119,0.0054,0.0,0.0001,0.0119,flood
TX,Crockett,CROCKETT,0.0266,0.0389,0.025,0.0,0.0001,0.0389,flood
TX,Crosby,CROSBY,0.0004,0.0681,0.0432,0.0,0.0001,0.0681,flood
TX,Culberson,CULBERSON,0.0344,0.0091,0.0059,0.0,0.1,0.1,seismic
TX,Dallam,DALLAM,0.0004,0.0038,0.0045,0.0003,0.0179,0.0179,seismic
TX,Dallas,DALLAS,0.0004,0.1833,0.0302,0.0,0.0158,0.1833,flood
TX,Dawson,DAWSON,0.0004,0.0759,0.0183,0.0,0.0001,0.0759,flood
TX,Deaf Smith,DEAF_SMITH,0.0004,0.0343,0.0124,0.0002,0.0032,0.0343,flood
TX,Delta,DELTA,0.0004,0.0077,0.0118,0.0,0.0001,0.0118,wind
TX,Denton,DENTON,0.0004,0.1759,0.0317,0.0,0.0001,0.1759,flood
TX,Dewitt,DEWITT,0.0055,0.0714,0.0426,0.0,0.0391,0.0714,flood
TX,Dickens,DICKENS,0.0057,0.0414,0.0193,0.0,0.0001,0.0414,flood
TX,Dimmit,DIMMIT,0.0023,0.0437,0.0081,0.0,0.0171,0.0437,flood
TX,Donley,DONLEY,0.0179,0.041,0.0084,0.0,0.0001,0.041,flood
TX,Duval,DUVAL,0.0004,0.0343,0.0182,0.0,0.0001,0.0343,flood
TX,Eastland,EASTLAND,0.0046,0.0679,0.0081,0.0,0.0001,0.0679,flood
TX,Ector,ECTOR,0.0004,0.1901,0.0308,0.0,0.027,0.1901,flood
TX,Edwards,EDWARDS,0.0004,0.0888,0.0057,0.0,0.0001,0.0888,flood
TX,El Paso,EL_PASO,0.0004,0.0385,0.0038,0.0,0.0124,0.0385,flood
TX,Ellis,ELLIS,0.0004,0.0555,0.0158,0.0,0.0032,0.0555,flood
TX,Erath,ERATH,0.0046,0.0685,0.0066,0.0,0.0001,0.0685,flood
TX,Falls,FALLS,0.0004,0.0859,0.0162,0.0,0.0001,0.0859,flood
TX,Fannin,FANNIN,0.0004,0.0801,0.0238,0.0,0.0349,0.0801,flood
TX,Fayette,FAYETTE,0.0004,0.0671,0.008,0.0,0.0003,0.0671,flood
TX,Fisher,FISHER,0.0103,0.0759,0.0171,0.0,0.0156,0.0759,flood
TX,Floyd,FLOYD,0.0004,0.0612,0.0171,0.0001,0.0001,0.0612,flood
TX,Foard,FOARD,0.0004,0.0136,0.0107,0.0,0.0001,0.0136,flood
TX,Fort Bend,FORT_BEND,0.0004,0.1479,0.0194,0.0,0.0001,0.1479,flood
TX,Franklin,FRANKLIN,0.0017,0.0332,0.0149,0.0,0.0001,0.0332,flood
TX,Freestone,FREESTONE,0.0004,0.0398,0.0061,0.0,0.0001,0.0398,flood
TX,Frio,FRIO,0.0023,0.0502,0.0061,0.0,0.0351,0.0502,flood
TX,Gaines,GAINES,0.0004,0.0731,0.0246,0.0,0.0001,0.0731,flood
TX,Galveston,GALVESTON,0.0006,0.1446,0.0187,0.0001,0.0001,0.1446,flood
TX,Garza,GARZA,0.0004,0.0572,0.027,0.0,0.0001,0.0572,flood
TX,Gillespie,GILLESPIE,0.0047,0.0936,0.0099,0.0,0.0001,0.0936,flood
TX,Glasscock,GLASSCOCK,0.0004,0.0295,0.0177,0.0,0.0142,0.0295,flood
TX,Goliad,GOLIAD,0.0004,0.0365,0.005,0.0,0.0001,0.0365,flood
TX,Gonzales,GONZALES,0.0023,0.0696,0.0087,0.0,0.0371,0.0696,flood
TX,Gray,GRAY,0.0004,0.0475,0.0322,0.0001,0.0079,0.0475,flood
TX,Grayson,GRAYSON,0.0004,0.1267,0.0641,0.0,0.1,0.1267,flood
TX,Gregg,GREGG,0.0017,0.104,0.0372,0.0,0.0001,0.104,flood
TX,Grimes,GRIMES,0.0031,0.0667,0.005,0.0,0.0001,0.0667,flood
TX,Guadalupe,GUADALUPE,0.0004,0.1198,0.0189,0.0,0.0002,0.1198,flood
TX,Hale,HALE,0.0004,0.1276,0.041,0.0,0.0001,0.1276,flood
TX,Hall,HALL,0.0144,0.0842,0.0266,0.0,0.0001,0.0842,flood
TX,Hamilton,HAMILTON,0.0171,0.069,0.0064,0.0,0.0001,0.069,flood
TX,Hansford,HANSFORD,0.0004,0.0438,0.025,0.0001,0.0001,0.0438,flood
TX,Hardeman,HARDEMAN,0.0004,0.0112,0.0154,0.0,0.0001,0.0154,wind
TX,Hardin,HARDIN,0.012,0.0449,0.0055,0.0,0.0001,0.0449,flood
TX,Harris,HARRIS,0.0004,0.3408,0.0662,0.0,0.0001,0.3408,flood
TX,Harrison,HARRISON,0.0049,0.054,0.0344,0.0,0.0025,0.054,flood
TX,Hartley,HARTLEY,0.0009,0.0209,0.0249,0.0001,0.0104,0.0249,wind
TX,Haskell,HASKELL,0.0004,0.0484,0.0333,0.0,0.0001,0.0484,flood
TX,Hays,HAYS,0.0004,0.1495,0.01,0.0,0.0001,0.1495,flood
TX,Hemphill,HEMPHILL,0.0004,0.0364,0.0195,0.0001,0.0278,0.0364,flood
TX,Henderson,HENDERSON,0.0023,0.1002,0.0147,0.0,0.0001,0.1002,flood
TX,Hidalgo,HIDALGO,0.0011,0.1564,0.0629,0.0,0.0001,0.1564,flood
TX,Hill,HILL,0.0004,0.08,0.0133,0.0,0.0028,0.08,flood
TX,Hockley,HOCKLEY,0.0023,0.1981,0.0451,0.0,0.0001,0.1981,flood
TX,Hood,HOOD,0.0004,0.0781,0.0208,0.0,0.0001,0.0781,flood
TX,Hopkins,HOPKINS,0.0004,0.038,0.025,0.0,0.0001,0.038,flood
TX,Houston,HOUSTON,0.0026,0.0558,0.0243,0.0,0.0001,0.0558,flood
TX,Howard,HOWARD,0.0103,0.1874,0.03,0.0,0.0291,0.1874,flood
TX,Hudspeth,HUDSPETH,0.0004,0.0135,0.0001,0.0,0.0218,0.0218,seismic
TX,Hunt,HUNT,0.0004,0.0564,0.0147,0.0,0.0001,0.0564,flood
TX,Hutchinson,HUTCHINSON,0.0233,0.0336,0.0312,0.0,0.0062,0.0336,flood
TX,Irion,IRION,0.0057,0.0231,0.0111,0.0,0.0054,0.0231,flood
TX,Jack,JACK,0.0023,0.0607,0.0125,0.0,0.0001,0.0607,flood
TX,Jackson,JACKSON,0.0004,0.0449,0.0071,0.0,0.0001,0.0449,flood
TX,Jasper,JASPER,0.0115,0.0705,0.0114,0.0,0.0001,0.0705,flood
TX,Jeff Davis,JEFF_DAVIS,0.0275,0.0176,0.0095,0.0,0.0034,0.0275,fire
TX,Jefferson,JEFFERSON,0.0006,0.1557,0.0084,0.0001,0.0001,0.1557,flood
TX,Jim Hogg,JIM_HOGG,0.0004,0.0361,0.0039,0.0,0.0001,0.0361,flood
TX,Jim Wells,JIM_WELLS,0.0056,0.088,0.0384,0.0,0.0046,0.088,flood
TX,Johnson,JOHNSON,0.0004,0.0692,0.0491,0.0,0.0347,0.0692,flood
TX,Jones,JONES,0.0057,0.1066,0.0583,0.0,0.0001,0.1066,flood
TX,Karnes,KARNES,0.0004,0.0694,0.0035,0.0,0.0615,0.0694,flood
TX,Kaufman,KAUFMAN,0.0004,0.1122,0.0272,0.0,0.0001,0.1122,flood
TX,Kendall,KENDALL,0.0023,0.0914,0.0025,0.0,0.0049,0.0914,flood
TX,Kenedy,KENEDY,0.0058,0.0002,0.0035,0.0,0.0001,0.0058,fire
TX,Kent,KENT,0.0004,0.0234,0.0144,0.0,0.0282,0.0282,seismic
TX,Kerr,KERR,0.0031,0.0844,0.0091,0.0,0.0001,0.0844,flood
TX,Kimble,KIMBLE,0.0046,0.0308,0.0078,0.0,0.0001,0.0308,flood
TX,King,KING,0.0004,0.0001,0.012,0.0,0.0001,0.012,wind
TX,Kinney,KINNEY,0.0004,0.0804,0.0068,0.0,0.0001,0.0804,flood
TX,Kleberg,KLEBERG,0.0236,0.0976,0.022,0.0,0.0001,0.0976,flood
TX,Knox,KNOX,0.0023,0.0175,0.038,0.0,0.0001,0.038,wind
TX,La Salle,LA_SALLE,0.0004,0.0239,0.0103,0.0,0.0085,0.0239,flood
TX,Lamar,LAMAR,0.0004,0.0505,0.0199,0.0,0.0637,0.0637,seismic
TX,Lamb,LAMB,0.0004,0.0455,0.0319,0.0,0.0001,0.0455,flood
TX,Lampasas,LAMPASAS,0.0004,0.0487,0.0166,0.0,0.0001,0.0487,flood
TX,Lavaca,LAVACA,0.0004,0.0684,0.0037,0.0,0.002,0.0684,flood
TX,Lee,LEE,0.0004,0.1022,0.0101,0.0,0.0001,0.1022,flood
TX,Leon,LEON,0.0004,0.0609,0.0184,0.0,0.0001,0.0609,flood
TX,Liberty,LIBERTY,0.0097,0.0618,0.0057,0.0,0.0001,0.0618,flood
TX,Limestone,LIMESTONE,0.0023,0.1314,0.0261,0.0,0.0001,0.1314,flood
TX,Lipscomb,LIPSCOMB,0.0004,0.0252,0.0131,0.0002,0.0895,0.0895,seismic
TX,Live Oak,LIVE_OAK,0.0023,0.0326,0.0038,0.0,0.0324,0.0326,flood
TX,Llano,LLANO,0.0161,0.0714,0.0088,0.0,0.0001,0.0714,flood
TX,Loving,LOVING,0.0004,0.0006,0.0101,0.0,0.0343,0.0343,seismic
TX,Lubbock,LUBBOCK,0.004,0.184,0.0701,0.0,0.0049,0.184,flood
TX,Lynn,LYNN,0.0004,0.0951,0.0361,0.0,0.0001,0.0951,flood
TX,Madison,MADISON,0.0004,0.0678,0.0203,0.0,0.0001,0.0678,flood
TX,Marion,MARION,0.0053,0.0057,0.009,0.0,0.0001,0.009,wind
TX,Martin,MARTIN,0.0158,0.034,0.0067,0.0,0.0332,0.034,flood
TX,Mason,MASON,0.0023,0.0488,0.0121,0.0,0.0001,0.0488,flood
TX,Matagorda,MATAGORDA,0.0004,0.0395,0.0066,0.0001,0.0001,0.0395,flood
TX,Maverick,MAVERICK,0.0004,0.0786,0.0092,0.0,0.0135,0.0786,flood
TX,Mcculloch,MCCULLOCH,0.0004,0.0778,0.0259,0.0,0.0001,0.0778,flood
TX,Mclennan,MCLENNAN,0.0004,0.139,0.025,0.0,0.0001,0.139,flood
TX,Mcmullen,MCMULLEN,0.0004,0.0116,0.0017,0.0,0.0175,0.0175,seismic
TX,Medina,MEDINA,0.0082,0.0576,0.0246,0.0,0.0052,0.0576,flood
TX,Menard,MENARD,0.0004,0.0314,0.009,0.0,0.0001,0.0314,flood
TX,Midland,MIDLAND,0.0004,0.1688,0.0305,0.0,0.0345,0.1688,flood
TX,Milam,MILAM,0.0023,0.0975,0.0093,0.0,0.0001,0.0975,flood
TX,Mills,MILLS,0.0004,0.0572,0.0037,0.0,0.0001,0.0572,flood
TX,Mitchell,MITCHELL,0.0004,0.0903,0.0195,0.0,0.0183,0.0903,flood
TX,Montague,MONTAGUE,0.0004,0.0623,0.0155,0.0,0.1,0.1,seismic
TX,Montgomery,MONTGOMERY,0.0066,0.0789,0.027,0.0,0.0001,0.0789,flood
TX,Moore,MOORE,0.0203,0.0139,0.0233,0.0001,0.0051,0.0233,wind
TX,Morris,MORRIS,0.0008,0.029,0.0121,0.0,0.0001,0.029,flood
TX,Motley,MOTLEY,0.0059,0.0236,0.0201,0.0,0.0001,0.0236,flood
TX,Nacogdoches,NACOGDOCHES,0.0026,0.1305,0.0328,0.0,0.0001,0.1305,flood
TX,Navarro,NAVARRO,0.0004,0.1067,0.0155,0.0,0.0001,0.1067,flood
TX,Newton,NEWTON,0.0175,0.0357,0.0091,0.0,0.0001,0.0357,flood
TX,Nolan,NOLAN,0.0086,0.0297,0.0254,0.0,0.0001,0.0297,flood
TX,Nueces,NUECES,0.0008,0.2152,0.0383,0.0,0.0001,0.2152,flood
TX,Ochiltree,OCHILTREE,0.0004,0.0372,0.0223,0.0004,0.0001,0.0372,flood
TX,Oldham,OLDHAM,0.0169,0.0092,0.0081,0.0003,0.0041,0.0169,fire
TX,Orange,ORANGE,0.0026,0.0885,0.0067,0.0,0.0001,0.0885,flood
TX,Palo Pinto,PALO_PINTO,0.0009,0.0544,0.0152,0.0,0.0001,0.0544,flood
TX,Panola,PANOLA,0.0031,0.0614,0.0204,0.0,0.0054,0.0614,flood
TX,Parker,PARKER,0.0004,0.0588,0.0249,0.0,0.0016,0.0588,flood
TX,Parmer,PARMER,0.0004,0.0222,0.0165,0.0001,0.0016,0.0222,flood
TX,Pecos,PECOS,0.0177,0.1603,0.0347,0.0,0.0179,0.1603,flood
TX,Polk,POLK,0.0153,0.0429,0.0096,0.0,0.0001,0.0429,flood
TX,Potter,POTTER,0.0208,0.1239,0.0384,0.0002,0.01,0.1239,flood
TX,Presidio,PRESIDIO,0.0081,0.0121,0.0026,0.0,0.0385,0.0385,seismic
TX,Rains,RAINS,0.0004,0.033,0.0066,0.0,0.0001,0.033,flood
TX,Randall,RANDALL,0.0104,0.1742,0.0316,0.0002,0.0001,0.1742,flood
TX,Reagan,REAGAN,0.0004,0.0285,0.0158,0.0,0.0001,0.0285,flood
TX,Real,REAL,0.0004,0.0639,0.0054,0.0,0.0001,0.0639,flood
TX,Red River,RED_RIVER,0.0023,0.0453,0.0275,0.0,0.0161,0.0453,flood
TX,Reeves,REEVES,0.0004,0.0237,0.0117,0.0,0.0668,0.0668,seismic
TX,Refugio,REFUGIO,0.0004,0.0307,0.003,0.0,0.0001,0.0307,flood
TX,Roberts,ROBERTS,0.0004,0.0299,0.0181,0.0001,0.0022,0.0299,flood
TX,Robertson,ROBERTSON,0.0004,0.0742,0.0129,0.0,0.0001,0.0742,flood
TX,Rockwall,ROCKWALL,0.0004,0.028,0.0086,0.0,0.0001,0.028,flood
TX,Runnels,RUNNELS,0.0004,0.0547,0.0239,0.0,0.0001,0.0547,flood
TX,Rusk,RUSK,0.0111,0.0896,0.0496,0.0,0.0001,0.0896,flood
TX,Sabine,SABINE,0.004,0.046,0.0237,0.0,0.0001,0.046,flood
