state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Douglas,DOUGLAS,0.0199,0.7,0.7,0.0001,0.0,0.7,flood
SD,Edmunds,EDMUNDS,0.0405,0.7,0.7,0.0,0.0,0.7,flood
SD,Fall River,FALL_RIVER,0.004,0.6195,0.7,0.0,0.0,0.7,wind
SD,Faulk,FAULK,0.0147,0.5723,0.7,0.0001,0.0,0.7,wind
SD,Grant,GRANT,0.0119,0.7,0.7,0.0001,0.0,0.7,flood
SD,Gregory,GREGORY,0.0307,0.5535,0.7,0.0,0.0,0.7,wind
SD,Haakon,HAAKON,0.0045,0.5595,0.7,0.0,0.0,0.7,wind
SD,Hamlin,HAMLIN,0.0043,0.5124,0.7,0.0,0.0,0.7,wind
SD,Hand,HAND,0.0086,0.6752,0.7,0.0,0.0,0.7,wind
SD,Hanson,HANSON,0.0116,0.6304,0.7,0.0001,0.0,0.7,wind
SD,Harding,HARDING,0.0173,0.5841,0.7,0.0001,0.0,0.7,wind
SD,Hughes,HUGHES,0.0017,0.7,0.7,0.0,0.0,0.7,flood
SD,Hutchinson,HUTCHINSON,0.0042,0.5917,0.7,0.0,0.0,0.7,wind
SD,Hyde,HYDE,0.0195,0.6315,0.7,0.0001,0.0,0.7,wind
SD,Jackson,JACKSON,0.0052,0.569,0.7,0.0,0.0,0.7,wind
SD,Jerauld,JERAULD,0.0063,0.5838,0.7,0.0,0.0003,0.7,wind
SD,Jones,JONES,0.0039,0.659,0.7,0.0,0.0,0.7,wind
SD,Kingsbury,KINGSBURY,0.0079,0.6176,0.7,0.0001,0.0,0.7,wind
SD,Lake,LAKE,0.0124,0.6123,0.7,0.0,0.0,0.7,wind
SD,Lawrence,LAWRENCE,0.0088,0.4587,0.7,0.0001,0.0,0.7,wind
SD,Lincoln,LINCOLN,0.0059,0.2555,0.7,0.0001,0.0,0.7,wind
SD,Lyman,LYMAN,0.0091,0.5029,0.7,0.0001,0.0,0.7,wind
SD,Marshall,MARSHALL,0.0058,0.4208,0.7,0.0,0.0,0.7,wind
SD,Mccook,MCCOOK,0.0718,0.5056,0.7,0.0,0.0,0.7,wind
SD,Mcpherson,MCPHERSON,0.0094,0.6133,0.7,0.0,0.0,0.7,wind
SD,Meade,MEADE,0.0016,0.6928,0.7,0.0001,0.0,0.7,wind
SD,Mellette,MELLETTE,0.0266,0.4678,0.7,0.0001,0.0,0.7,wind
SD,Miner,MINER,0.0404,0.524,0.7,0.0,0.0,0.7,wind
SD,Minnehaha,MINNEHAHA,0.0032,0.6026,0.7,0.0001,0.0,0.7,wind
SD,Moody,MOODY,0.0072,0.5276,0.7,0.0,0.0,0.7,wind
SD,Oglala Lakota,OGLALA_LAKOTA,0.0011,0.3531,0.6978,0.0,0.0,0.6978,wind
SD,Pennington,PENNINGTON,0.0133,0.5659,0.7,0.0001,0.0,0.7,wind
SD,Perkins,PERKINS,0.0055,0.5662,0.7,0.0,0.0,0.7,wind
SD,Potter,POTTER,0.0036,0.6254,0.7,0.0,0.0,0.7,wind
SD,Roberts,ROBERTS,0.0072,0.6091,0.7,0.0,0.0,0.7,wind
SD,Sanborn,SANBORN,0.0143,0.587,0.7,0.0,0.0,0.7,wind
SD,Spink,SPINK,0.0045,0.7,0.7,0.0001,0.0,0.7,flood
SD,Stanley,STANLEY,0.0236,0.5661,0.7,0.0001,0.0,0.7,wind
SD,Sully,SULLY,0.0039,0.6809,0.7,0.0,0.0,0.7,wind
SD,Todd,TODD,0.0005,0.6579,0.7,0.0,0.0,0.7,wind
SD,Tripp,TRIPP,0.0043,0.5814,0.7,0.0001,0.0,0.7,wind
SD,Turner,TURNER,0.0017,0.6799,0.7,0.0,0.0,0.7,wind
SD,Union,UNION,0.0007,0.7,0.7,0.0,0.0,0.7,flood
SD,Walworth,WALWORTH,0.0192,0.6919,0.7,0.0,0.0,0.7,wind
SD,Yankton,YANKTON,0.0083,0.3648,0.7,0.0,0.0,0.7,wind
SD,Ziebach,ZIEBACH,0.0046,0.3164,0.7,0.0001,0.0,0.7,wind
TN,Anderson,ANDERSON,0.0083,0.55,0.7,0.0,0.0,0.7,wind
TN,Bedford,BEDFORD,0.0463,0.55,0.7,0.0,0.1007,0.7,wind
TN,Benton,BENTON,0.0129,0.2451,0.7,0.0,0.0012,0.7,wind
TN,Bledsoe,BLEDSOE,0.0112,0.4671,0.7,0.0,0.0,0.7,wind
TN,Blount,BLOUNT,0.0086,0.2484,0.7,0.0,0.0,0.7,wind
TN,Bradley,BRADLEY,0.0176,0.55,0.7,0.0,0.0,0.7,wind
TN,Campbell,CAMPBELL,0.007,0.3924,0.7,0.0,0.0007,0.7,wind
TN,Cannon,CANNON,0.0297,0.55,0.7,0.0,0.0001,0.7,wind
TN,Carroll,CARROLL,0.0111,0.5194,0.7,0.0,0.0,0.7,wind
TN,Carter,CARTER,0.0096,0.55,0.7,0.0,0.0,0.7,wind
TN,Cheatham,CHEATHAM,0.0134,0.55,0.7,0.0,0.0,0.7,wind
TN,Chester,CHESTER,0.0176,0.5091,0.7,0.0,0.0,0.7,wind
TN,Claiborne,CLAIBORNE,0.01,0.55,0.7,0.0,0.0,0.7,wind
TN,Clay,CLAY,0.013,0.5366,0.7,0.0,0.0001,0.7,wind
TN,Cocke,COCKE,0.0156,0.55,0.7,0.0,0.0,0.7,wind
TN,Coffee,COFFEE,0.0366,0.55,0.7,0.0,0.0004,0.7,wind
TN,Crockett,CROCKETT,0.0218,0.55,0.7,0.0,0.0,0.7,wind
TN,Cumberland,CUMBERLAND,0.0103,0.55,0.7,0.0,0.0,0.7,wind
TN,Davidson,DAVIDSON,0.0094,0.55,0.7,0.0,0.0,0.7,wind
TN,Decatur,DECATUR,0.0052,0.4422,0.7,0.0,0.0,0.7,wind
TN,Dekalb,DEKALB,0.0137,0.5403,0.7,0.0,0.0,0.7,wind
TN,Dickson,DICKSON,0.0309,0.55,0.7,0.0,0.0,0.7,wind
TN,Dyer,DYER,0.0167,0.55,0.7,0.0,0.0,0.7,wind
TN,Fayette,FAYETTE,0.0195,0.3485,0.7,0.0,0.0028,0.7,wind
TN,Fentress,FENTRESS,0.0113,0.55,0.7,0.0,0.0,0.7,wind
TN,Franklin,FRANKLIN,0.0202,0.55,0.7,0.0,0.0001,0.7,wind
TN,Gibson,GIBSON,0.0051,0.2801,0.7,0.0,0.0,0.7,wind
TN,Giles,GILES,0.0186,0.55,0.7,0.0,0.0021,0.7,wind
TN,Grainger,GRAINGER,0.0088,0.55,0.7,0.0,0.0,0.7,wind
TN,Greene,GREENE,0.0322,0.55,0.7,0.0,0.0035,0.7,wind
TN,Grundy,GRUNDY,0.0158,0.2804,0.7,0.0,0.0,0.7,wind
TN,Hamblen,HAMBLEN,0.0284,0.55,0.7,0.0,0.0,0.7,wind
TN,Hamilton,HAMILTON,0.0166,0.4532,0.7,0.0,0.0047,0.7,wind
TN,Hancock,HANCOCK,0.0084,0.55,0.7,0.0,0.0,0.7,wind
TN,Hardeman,HARDEMAN,0.056,0.2026,0.6932,0.0,0.0,0.6932,wind
TN,Hardin,HARDIN,0.0106,0.55,0.7,0.0,0.0003,0.7,wind
TN,Hawkins,HAWKINS,0.0096,0.55,0.7,0.0,0.0,0.7,wind
TN,Haywood,HAYWOOD,0.017,0.55,0.7,0.0,0.0,0.7,wind
TN,Henderson,HENDERSON,0.0527,0.55,0.7,0.0,0.0113,0.7,wind
TN,Henry,HENRY,0.0206,0.4983,0.7,0.0,0.0,0.7,wind
TN,Hickman,HICKMAN,0.0132,0.55,0.7,0.0,0.0001,0.7,wind
TN,Houston,HOUSTON,0.0104,0.5114,0.7,0.0,0.0,0.7,wind
TN,Humphreys,HUMPHREYS,0.0136,0.55,0.7,0.0,0.0,0.7,wind
TN,Jackson,JACKSON,0.0423,0.3622,0.7,0.0,0.0004,0.7,wind
TN,Jefferson,JEFFERSON,0.0246,0.55,0.7,0.0,0.0024,0.7,wind
TN,Johnson,JOHNSON,0.028,0.55,0.7,0.0,0.0,0.7,wind
TN,Knox,KNOX,0.0129,0.55,0.7,0.0,0.0,0.7,wind
TN,Lake,LAKE,0.0099,0.4247,0.7,0.0,0.0001,0.7,wind
TN,Lauderdale,LAUDERDALE,0.0341,0.55,0.7,0.0,0.0002,0.7,wind
TN,Lawrence,LAWRENCE,0.0084,0.55,0.7,0.0,0.0006,0.7,wind
TN,Lewis,LEWIS,0.0163,0.4959,0.7,0.0,0.0073,0.7,wind
TN,Lincoln,LINCOLN,0.0195,0.4635,0.7,0.0,0.0,0.7,wind
TN,Loudon,LOUDON,0.0069,0.55,0.7,0.0,0.0,0.7,wind
TN,Macon,MACON,0.0163,0.55,0.7,0.0,0.0,0.7,wind
TN,Madison,MADISON,0.0153,0.55,0.7,0.0,0.0,0.7,wind
TN,Marion,MARION,0.0092,0.4937,0.7,0.0,0.0,0.7,wind
TN,Marshall,MARSHALL,0.0183,0.514,0.7,0.0,0.0002,0.7,wind
TN,Maury,MAURY,0.0144,0.55,0.7,0.0,0.0001,0.7,wind
TN,Mcminn,MCMINN,0.0136,0.55,0.7,0.0,0.0,0.7,wind
TN,Mcnairy,MCNAIRY,0.0288,0.4238,0.7,0.0,0.0001,0.7,wind
TN,Meigs,MEIGS,0.0184,0.55,0.7,0.0,0.0296,0.7,wind
TN,Monroe,MONROE,0.0183,0.55,0.7,0.0,0.0,0.7,wind
TN,Montgomery,MONTGOMERY,0.0081,0.4358,0.7,0.0,0.0002,0.7,wind
TN,Moore,MOORE,0.0085,0.55,0.7,0.0,0.0,0.7,wind
TN,Morgan,MORGAN,0.0054,0.227,0.7,0.0,0.0001,0.7,wind
TN,Obion,OBION,0.0086,0.55,0.7,0.0,0.0001,0.7,wind
TN,Overton,OVERTON,0.0194,0.4692,0.7,0.0,0.0759,0.7,wind
TN,Perry,PERRY,0.0185,0.2951,0.7,0.0,0.0,0.7,wind
TN,Pickett,PICKETT,0.0185,0.3328,0.7,0.0,0.0,0.7,wind
TN,Polk,POLK,0.0178,0.3854,0.7,0.0,0.0001,0.7,wind
TN,Putnam,PUTNAM,0.0145,0.55,0.7,0.0,0.0,0.7,wind
TN,Rhea,RHEA,0.0123,0.55,0.7,0.0,0.0,0.7,wind
TN,Roane,ROANE,0.0294,0.55,0.7,0.0,0.002,0.7,wind
TN,Robertson,ROBERTSON,0.0199,0.3855,0.7,0.0,0.0006,0.7,wind
TN,Rutherford,RUTHERFORD,0.0084,0.55,0.7,0.0,0.0,0.7,wind
TN,Scott,SCOTT,0.061,0.3983,0.7,0.0,0.0002,0.7,wind
TN,Sequatchie,SEQUATCHIE,0.0155,0.55,0.7,0.0,0.0309,0.7,wind
TN,Sevier,SEVIER,0.0062,0.3398,0.7,0.0,0.0,0.7,wind
TN,Shelby,SHELBY,0.0256,0.55,0.7,0.0,0.0104,0.7,wind
TN,Smith,SMITH,0.014,0.4203,0.7,0.0,0.0,0.7,wind
TN,Stewart,STEWART,0.014,0.55,0.7,0.0,0.0,0.7,wind
TN,Sullivan,SULLIVAN,0.0442,0.55,0.7,0.0,0.0044,0.7,wind
TN,Sumner,SUMNER,0.0122,0.55,0.7,0.0,0.0,0.7,wind
TN,Tipton,TIPTON,0.0099,0.55,0.7,0.0,0.0,0.7,wind
TN,Trousdale,TROUSDALE,0.0151,0.452,0.7,0.0,0.0001,0.7,wind
TN,Unicoi,UNICOI,0.02,0.55,0.7,0.0,0.0002,0.7,wind
TN,Union,UNION,0.012,0.55,0.7,0.0,0.0021,0.7,wind
TN,Van Buren,VAN_BUREN,0.0154,0.55,0.7,0.0,0.0,0.7,wind
TN,Warren,WARREN,0.0104,0.5069,0.7,0.0,0.0,0.7,wind
TN,Washington,WASHINGTON,0.0081,0.55,0.7,0.0,0.0,0.7,wind
TN,Wayne,WAYNE,0.0413,0.3786,0.7,0.0,0.0,0.7,wind
TN,Weakley,WEAKLEY,0.0166,0.55,0.7,0.0,0.0,0.7,wind
TN,White,WHITE,0.0111,0.55,0.7,0.0,0.0194,0.7,wind
TN,Williamson,WILLIAMSON,0.0155,0.5402,0.7,0.0,0.0,0.7,wind
TN,Wilson,WILSON,0.016,0.2584,0.7,0.0,0.0001,0.7,wind
TX,Anderson,ANDERSON,0.0008,0.6136,0.7,0.0007,0.0017,0.7,wind
TX,Andrews,ANDREWS,0.0005,0.5351,0.7,0.0005,0.0006,0.7,wind
TX,Angelina,ANGELINA,0.0043,0.3105,0.7,0.0009,0.0038,0.7,wind
TX,Aransas,ARANSAS,0.0021,0.5304,0.7,0.0009,0.0317,0.7,wind
TX,Archer,ARCHER,0.0015,0.669,0.7,0.0009,0.0009,0.7,wind
TX,Armstrong,ARMSTRONG,0.0164,0.6773,0.7,0.0007,0.0001,0.7,wind
TX,Atascosa,ATASCOSA,0.0406,0.3206,0.7,0.0006,0.0004,0.7,wind
TX,Austin,AUSTIN,0.0009,0.7,0.7,0.0005,0.008,0.7,flood
TX,Bailey,BAILEY,0.0279,0.155,0.7,0.0007,0.0016,0.7,wind
TX,Bandera,BANDERA,0.0066,0.6818,0.7,0.0005,0.0018,0.7,wind
TX,Bastrop,BASTROP,0.0069,0.7,0.7,0.001,0.0012,0.7,flood
TX,Baylor,BAYLOR,0.0036,0.1685,0.7,0.0011,0.0001,0.7,wind
TX,Bee,BEE,0.0022,0.3584,0.7,0.0008,0.0027,0.7,wind
TX,Bell,BELL,0.0009,0.2311,0.7,0.0006,0.0002,0.7,wind
TX,Bexar,BEXAR,0.0003,0.2854,0.7,0.0008,0.0016,0.7,wind
TX,Blanco,BLANCO,0.0468,0.4564,0.7,0.0006,0.0,0.7,wind
TX,Borden,BORDEN,0.0056,0.2771,0.7,0.0007,0.0245,0.7,wind
TX,Bosque,BOSQUE,0.0048,0.4802,0.7,0.0008,0.0004,0.7,wind
TX,Bowie,BOWIE,0.0002,0.7,0.7,0.001,0.0001,0.7,flood
TX,Brazoria,BRAZORIA,0.0002,0.2765,0.7,0.001,0.0057,0.7,wind
TX,Brazos,BRAZOS,0.0006,0.2367,0.7,0.0009,0.0141,0.7,wind
TX,Brewster,BREWSTER,0.0009,0.227,0.7,0.0006,0.0045,0.7,wind
TX,Briscoe,BRISCOE,0.0003,0.3572,0.7,0.0008,0.0014,0.7,wind
TX,Brooks,BROOKS,0.0007,0.1278,0.7,0.0007,0.0017,0.7,wind
TX,Brown,BROWN,0.0018,0.5743,0.7,0.0011,0.0002,0.7,wind
TX,Burleson,BURLESON,0.0004,0.6763,0.7,0.001,0.0174,0.7,wind
TX,Burnet,BURNET,0.0005,0.6117,0.7,0.0009,0.0008,0.7,wind
TX,Caldwell,CALDWELL,0.0025,0.2512,0.7,0.0009,0.0012,0.7,wind
TX,Calhoun,CALHOUN,0.0007,0.7,0.7,0.0009,0.0036,0.7,flood
TX,Callahan,CALLAHAN,0.0004,0.5587,0.7,0.0008,0.0018,0.7,wind
TX,Cameron,CAMERON,0.021,0.4035,0.7,0.0009,0.006,0.7,wind
TX,Camp,CAMP,0.0003,0.4601,0.7,0.001,0.0004,0.7,wind
TX,Carson,CARSON,0.0009,0.0599,0.7,0.0011,0.0003,0.7,wind
TX,Cass,CASS,0.0001,0.0978,0.7,0.001,0.0004,0.7,wind
TX,Castro,CASTRO,0.0024,0.2784,0.7,0.0008,0.0004,0.7,wind
TX,Chambers,CHAMBERS,0.0009,0.2792,0.7,0.0009,0.0024,0.7,wind
TX,Cherokee,CHEROKEE,0.0076,0.6251,0.7,0.0008,0.0002,0.7,wind
TX,Childress,CHILDRESS,0.0049,0.2617,0.7,0.0008,0.0015,0.7,wind
TX,Clay,CLAY,0.0045,0.5791,0.7,0.001,0.0586,0.7,wind
TX,Cochran,COCHRAN,0.0025,0.2663,0.7,0.001,0.002,0.7,wind
TX,Coke,COKE,0.0025,0.2695,0.7,0.0009,0.0007,0.7,wind
TX,Coleman,COLEMAN,0.0024,0.7,0.7,0.0009,0.0001,0.7,flood
TX,Collin,COLLIN,0.0919,0.246,0.7,0.0007,0.0001,0.7,wind
TX,Collingsworth,COLLINGSWORTH,0.0263,0.3266,0.7,0.0007,0.0,0.7,wind
TX,Colorado,COLORADO,0.0003,0.0904,0.6433,0.0008,0.026,0.6433,wind
TX,Comal,COMAL,0.0074,0.5183,0.7,0.0007,0.0004,0.7,wind
TX,Comanche,COMANCHE,0.0004,0.4209,0.7,0.0008,0.0007,0.7,wind
TX,Concho,CONCHO,0.0019,0.5924,0.7,0.0008,0.0247,0.7,wind
TX,Cooke,COOKE,0.0039,0.5903,0.7,0.0006,0.0008,0.7,wind
TX,Coryell,CORYELL,0.0011,0.7,0.7,0.0009,0.0004,0.7,flood
TX,Cottle,COTTLE,0.0007,0.1946,0.7,0.001,0.0004,0.7,wind
TX,Crane,CRANE,0.0135,0.5922,0.7,0.0008,0.0001,0.7,wind
TX,Crockett,CROCKETT,0.0137,0.3541,0.7,0.0009,0.0004,0.7,wind
TX,Crosby,CROSBY,0.0508,0.2513,0.7,0.0008,0.0051,0.7,wind
TX,Culberson,CULBERSON,0.0044,0.4056,0.7,0.0011,0.001,0.7,wind
TX,Dallam,DALLAM,0.0282,0.5078,0.7,0.0008,0.0001,0.7,wind
TX,Dallas,DALLAS,0.0021,0.5766,0.7,0.0008,0.0173,0.7,wind
TX,Dawson,DAWSON,0.0012,0.2643,0.7,0.001,0.0001,0.7,wind
TX,Deaf Smith,DEAF_SMITH,0.0029,0.6115,0.7,0.001,0.0064,0.7,wind
TX,Delta,DELTA,0.0027,0.3077,0.7,0.0007,0.01,0.7,wind
TX,Denton,DENTON,0.0023,0.2736,0.7,0.0006,0.0009,0.7,wind
TX,Dewitt,DEWITT,0.0054,0.4092,0.7,0.0006,0.0014,0.7,wind
TX,Dickens,DICKENS,0.0025,0.6754,0.7,0.0005,0.0005,0.7,wind
TX,Dimmit,DIMMIT,0.0006,0.2333,0.7,0.0008,0.0185,0.7,wind
TX,Donley,DONLEY,0.078,0.2095,0.7,0.0011,0.0,0.7,wind
TX,Duval,DUVAL,0.0,0.4273,0.7,0.0008,0.0011,0.7,wind
TX,Eastland,EASTLAND,0.0001,0.6886,0.7,0.001,0.0048,0.7,wind
TX,Ector,ECTOR,0.0018,0.238,0.7,0.001,0.0001,0.7,wind
TX,Edwards,EDWARDS,0.0016,0.1856,0.7,0.001,0.0062,0.7,wind
TX,El Paso,EL_PASO,0.0011,0.3315,0.7,0.0009,0.0,0.7,wind
TX,Ellis,ELLIS,0.0011,0.3988,0.7,0.001,0.0033,0.7,wind
TX,Erath,ERATH,0.0016,0.2518,0.7,0.0008,0.0005,0.7,wind
TX,Falls,FALLS,0.0065,0.3499,0.7,0.0007,0.0003,0.7,wind
TX,Fannin,FANNIN,0.0346,0.2322,0.7,0.0008,0.0034,0.7,wind
TX,Fayette,FAYETTE,0.002,0.3817,0.7,0.0008,0.0008,0.7,wind
TX,Fisher,FISHER,0.0003,0.1905,0.7,0.0009,0.006,0.7,wind
TX,Floyd,FLOYD,0.0008,0.2715,0.7,0.0011,0.0,0.7,wind
TX,Foard,FOARD,0.055,0.5419,0.7,0.0007,0.0347,0.7,wind
TX,Fort Bend,FORT_BEND,0.0002,0.5517,0.7,0.0006,0.0032,0.7,wind
TX,Franklin,FRANKLIN,0.0292,0.4999,0.7,0.0011,0.0008,0.7,wind
TX,Freestone,FREESTONE,0.0205,0.5309,0.7,0.0006,0.0001,0.7,wind
TX,Frio,FRIO,0.0083,0.525,0.7,0.0007,0.0227,0.7,wind
TX,Gaines,GAINES,0.0018,0.2854,0.7,0.001,0.0004,0.7,wind
TX,Galveston,GALVESTON,0.0025,0.5045,0.7,0.001,0.0004,0.7,wind
TX,Garza,GARZA,0.0011,0.5941,0.7,0.0009,0.0272,0.7,wind
TX,Gillespie,GILLESPIE,0.0022,0.1295,0.7,0.0008,0.0001,0.7,wind
TX,Glasscock,GLASSCOCK,0.0,0.7,0.7,0.0006,0.0214,0.7,flood
TX,Goliad,GOLIAD,0.0168,0.4605,0.7,0.0008,0.0003,0.7,wind
TX,Gonzales,GONZALES,0.0002,0.7,0.7,0.0006,0.0009,0.7,flood
TX,Gray,GRAY,0.0003,0.0557,0.7,0.001,0.0007,0.7,wind
TX,Grayson,GRAYSON,0.001,0.4054,0.7,0.0012,0.0005,0.7,wind
TX,Gregg,GREGG,0.0053,0.4565,0.7,0.001,0.0046,0.7,wind
TX,Grimes,GRIMES,0.0612,0.4859,0.7,0.0009,0.0,0.7,wind
TX,Guadalupe,GUADALUPE,0.0017,0.2512,0.7,0.0012,0.0024,0.7,wind
TX,Hale,HALE,0.0016,0.0827,0.7,0.001,0.0016,0.7,wind
TX,Hall,HALL,0.0002,0.7,0.7,0.0006,0.0685,0.7,flood
TX,Hamilton,HAMILTON,0.0005,0.307,0.7,0.0011,0.0003,0.7,wind
TX,Hansford,HANSFORD,0.0022,0.0611,0.7,0.0009,0.0019,0.7,wind
TX,Hardeman,HARDEMAN,0.0081,0.4423,0.7,0.0005,0.0006,0.7,wind
TX,Hardin,HARDIN,0.0001,0.2543,0.7,0.001,0.0003,0.7,wind
TX,Harris,HARRIS,0.0004,0.1693,0.7,0.0007,0.001,0.7,wind
TX,Harrison,HARRISON,0.0008,0.2647,0.7,0.0011,0.0003,0.7,wind
TX,Hartley,HARTLEY,0.0001,0.2828,0.7,0.0006,0.0002,0.7,wind
TX,Haskell,HASKELL,0.0007,0.0787,0.6458,0.0006,0.0,0.6458,wind
TX,Hays,HAYS,0.0002,0.3907,0.7,0.0008,0.0013,0.7,wind
TX,Hemphill,HEMPHILL,0.0044,0.2625,0.7,0.0007,0.0005,0.7,wind
TX,Henderson,HENDERSON,0.0124,0.6391,0.7,0.0008,0.0018,0.7,wind
TX,Hidalgo,HIDALGO,0.0016,0.0386,0.7,0.0009,0.0001,0.7,wind
TX,Hill,HILL,0.0152,0.1732,0.7,0.0011,0.0023,0.7,wind
TX,Hockley,HOCKLEY,0.0096,0.3374,0.7,0.001,0.0046,0.7,wind
TX,Hood,HOOD,0.028,0.4375,0.7,0.0006,0.0017,0.7,wind
TX,Hopkins,HOPKINS,0.0115,0.4787,0.7,0.0008,0.0048,0.7,wind
TX,Houston,HOUSTON,0.0067,0.3733,0.7,0.0008,0.0028,0.7,wind
TX,Howard,HOWARD,0.0147,0.5398,0.7,0.0009,0.0003,0.7,wind
TX,Hudspeth,HUDSPETH,0.0004,0.5666,0.7,0.0008,0.0013,0.7,wind
TX,Hunt,HUNT,0.0084,0.4249,0.7,0.0008,0.0027,0.7,wind
TX,Hutchinson,HUTCHINSON,0.0062,0.2,0.7,0.0011,0.0002,0.7,wind
TX,Irion,IRION,0.0018,0.1011,0.7,0.001,0.0001,0.7,wind
TX,Jack,JACK,0.0002,0.5172,0.7,0.0011,0.0016,0.7,wind
TX,Jackson,JACKSON,0.0272,0.5178,0.7,0.0007,0.0054,0.7,wind
TX,Jasper,JASPER,0.0013,0.4881,0.7,0.0007,0.0026,0.7,wind
TX,Jeff Davis,JEFF_DAVIS,0.0009,0.294,0.7,0.0009,0.0042,0.7,wind
TX,Jefferson,JEFFERSON,0.0061,0.5607,0.7,0.0004,0.027,0.7,wind
TX,Jim Hogg,JIM_HOGG,0.0017,0.1909,0.7,0.0008,0.0084,0.7,wind
TX,Jim Wells,JIM_WELLS,0.0006,0.6185,0.7,0.0008,0.0026,0.7,wind
TX,Johnson,JOHNSON,0.0017,0.502,0.7,0.001,0.0009,0.7,wind
TX,Jones,JONES,0.0001,0.4775,0.7,0.0007,0.0135,0.7,wind
TX,Karnes,KARNES,0.0056,0.6057,0.7,0.0008,0.0002,0.7,wind
TX,Kaufman,KAUFMAN,0.0067,0.2053,0.7,0.0012,0.0054,0.7,wind
TX,Kendall,KENDALL,0.0047,0.5936,0.7,0.0007,0.0047,0.7,wind
TX,Kenedy,KENEDY,0.0002,0.7,0.7,0.0008,0.0001,0.7,flood
TX,Kent,KENT,0.0282,0.4223,0.7,0.0007,0.0018,0.7,wind
TX,Kerr,KERR,0.005,0.0362,0.7,0.0005,0.0003,0.7,wind
TX,Kimble,KIMBLE,0.0056,0.4741,0.7,0.001,0.0001,0.7,wind
TX,King,KING,0.004,0.3926,0.7,0.0008,0.0031,0.7,wind
TX,Kinney,KINNEY,0.0001,0.5645,0.7,0.001,0.0073,0.7,wind
TX,Kleberg,KLEBERG,0.0006,0.1741,0.7,0.0011,0.0025,0.7,wind
TX,Knox,KNOX,0.0051,0.0643,0.7,0.0007,0.0014,0.7,wind
TX,La Salle,LA_SALLE,0.0084,0.3435,0.7,0.0009,0.0003,0.7,wind
TX,Lamar,LAMAR,0.0024,0.1963,0.7,0.0011,0.0002,0.7,wind
TX,Lamb,LAMB,0.0147,0.257,0.7,0.001,0.0006,0.7,wind
TX,Lampasas,LAMPASAS,0.0026,0.5164,0.7,0.0009,0.0043,0.7,wind
TX,Lavaca,LAVACA,0.0012,0.5551,0.7,0.0008,0.0059,0.7,wind
TX,Lee,LEE,0.001,0.573,0.7,0.0009,0.0001,0.7,wind
TX,Leon,LEON,0.0004,0.3053,0.7,0.0008,0.0081,0.7,wind
TX,Liberty,LIBERTY,0.0004,0.6632,0.7,0.001,0.0024,0.7,wind
TX,Limestone,LIMESTONE,0.0103,0.5093,0.7,0.0009,0.0025,0.7,wind
TX,Lipscomb,LIPSCOMB,0.0016,0.6456,0.7,0.0008,0.0171,0.7,wind
TX,Live Oak,LIVE_OAK,0.0007,0.5558,0.7,0.0007,0.0029,0.7,wind
TX,Llano,LLANO,0.0256,0.5591,0.7,0.0008,0.0009,0.7,wind
TX,Loving,LOVING,0.0163,0.3805,0.7,0.0008,0.0029,0.7,wind
TX,Lubbock,LUBBOCK,0.0049,0.1517,0.7,0.0007,0.0036,0.7,wind
TX,Lynn,LYNN,0.001,0.4642,0.7,0.001,0.0033,0.7,wind
TX,Madison,MADISON,0.0074,0.2242,0.7,0.0011,0.0001,0.7,wind
TX,Marion,MARION,0.0095,0.4608,0.7,0.0009,0.0003,0.7,wind
TX,Martin,MARTIN,0.0242,0.039,0.7,0.001,0.0004,0.7,wind
TX,Mason,MASON,0.0244,0.6054,0.7,0.0008,0.0,0.7,wind
TX,Matagorda,MATAGORDA,0.0025,0.4544,0.7,0.001,0.0,0.7,wind
TX,Maverick,MAVERICK,0.0022,0.3597,0.7,0.0012,0.0012,0.7,wind
TX,Mcculloch,MCCULLOCH,0.002,0.4955,0.7,0.0006,0.0,0.7,wind
TX,Mclennan,MCLENNAN,0.0049,0.442,0.7,0.0005,0.0,0.7,wind
TX,Mcmullen,MCMULLEN,0.0002,0.5681,0.7,0.0007,0.0014,0.7,wind
TX,Medina,MEDINA,0.0052,0.5144,0.7,0.0008,0.0002,0.7,wind
TX,Menard,MENARD,0.0002,0.3701,0.7,0.0008,0.0045,0.7,wind
TX,Midland,MIDLAND,0.0035,0.3078,0.7,0.0005,0.0004,0.7,wind
TX,Milam,MILAM,0.0215,0.2732,0.7,0.0011,0.0047,0.7,wind
TX,Mills,MILLS,0.0181,0.5617,0.7,0.0008,0.0,0.7,wind
TX,Mitchell,MITCHELL,0.0011,0.3224,0.7,0.001,0.0004,0.7,wind
TX,Montague,MONTAGUE,0.047,0.2863,0.7,0.0005,0.0061,0.7,wind
TX,Montgomery,MONTGOMERY,0.0013,0.1145,0.7,0.0011,0.0,0.7,wind
TX,Moore,MOORE,0.0138,0.0365,0.5605,0.0009,0.0002,0.5605,wind
TX,Morris,MORRIS,0.0002,0.5398,0.7,0.0008,0.0052,0.7,wind
TX,Motley,MOTLEY,0.0004,0.2128,0.7,0.0005,0.0044,0.7,wind
TX,Nacogdoches,NACOGDOCHES,0.0062,0.2462,0.7,0.0007,0.0002,0.7,wind
