state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Mccook,MCCOOK,0.0474,0.5075,0.429,0.0017,0.0,0.5075,flood
SD,Mcpherson,MCPHERSON,0.0065,0.4641,0.2496,0.0013,0.0,0.4641,flood
SD,Meade,MEADE,0.0001,0.7,0.6397,0.004,0.0,0.7,flood
SD,Mellette,MELLETTE,0.0015,0.2888,0.1364,0.0056,0.0,0.2888,flood
SD,Miner,MINER,0.0176,0.4095,0.2094,0.0017,0.0,0.4095,flood
SD,Minnehaha,MINNEHAHA,0.0,0.7,0.6134,0.0051,0.0,0.7,flood
SD,Moody,MOODY,0.0,0.6197,0.5225,0.001,0.0,0.6197,flood
SD,Oglala Lakota,OGLALA_LAKOTA,0.0003,0.2163,0.4903,0.0014,0.0,0.4903,wind
SD,Pennington,PENNINGTON,0.0027,0.7,0.6185,0.0035,0.0,0.7,flood
SD,Perkins,PERKINS,0.0,0.3674,0.6659,0.0025,0.0,0.6659,wind
SD,Potter,POTTER,0.0,0.4216,0.2527,0.0014,0.0,0.4216,flood
SD,Roberts,ROBERTS,0.0001,0.6577,0.2337,0.0024,0.0,0.6577,flood
SD,Sanborn,SANBORN,0.0001,0.6917,0.1953,0.0007,0.0,0.6917,flood
SD,Spink,SPINK,0.0001,0.7,0.4296,0.0029,0.0,0.7,flood
SD,Stanley,STANLEY,0.0003,0.3448,0.3646,0.0031,0.0,0.3646,wind
SD,Sully,SULLY,0.0,0.4573,0.1756,0.001,0.0,0.4573,flood
SD,Todd,TODD,0.0001,0.5081,0.6611,0.0004,0.0,0.6611,wind
SD,Tripp,TRIPP,0.0,0.5482,0.4441,0.0027,0.0,0.5482,flood
SD,Turner,TURNER,0.0,0.7,0.3148,0.0021,0.0,0.7,flood
SD,Union,UNION,0.0,0.7,0.6744,0.0008,0.0,0.7,flood
SD,Walworth,WALWORTH,0.0015,0.4543,0.4959,0.0013,0.0,0.4959,wind
SD,Yankton,YANKTON,0.0,0.529,0.4133,0.0016,0.0,0.529,flood
SD,Ziebach,ZIEBACH,0.0004,0.34,0.3736,0.0028,0.0,0.3736,wind
TN,Anderson,ANDERSON,0.0001,0.3171,0.3814,0.0,0.0,0.3814,wind
TN,Bedford,BEDFORD,0.0005,0.55,0.3626,0.0,0.0014,0.55,flood
TN,Benton,BENTON,0.0014,0.3098,0.3141,0.0,0.0,0.3141,wind
TN,Bledsoe,BLEDSOE,0.0003,0.55,0.2126,0.0,0.0,0.55,flood
TN,Blount,BLOUNT,0.0001,0.1379,0.4516,0.0,0.0,0.4516,wind
TN,Bradley,BRADLEY,0.0008,0.5178,0.4149,0.0,0.0,0.5178,flood
TN,Campbell,CAMPBELL,0.001,0.2545,0.361,0.0,0.0019,0.361,wind
TN,Cannon,CANNON,0.0007,0.55,0.2382,0.0,0.0,0.55,flood
TN,Carroll,CARROLL,0.0001,0.55,0.2459,0.0,0.0,0.55,flood
TN,Carter,CARTER,0.0004,0.55,0.2485,0.0,0.0,0.55,flood
TN,Cheatham,CHEATHAM,0.0001,0.55,0.2919,0.0,0.0,0.55,flood
TN,Chester,CHESTER,0.0002,0.4189,0.0712,0.0,0.0,0.4189,flood
TN,Claiborne,CLAIBORNE,0.0002,0.1614,0.3265,0.0,0.0,0.3265,wind
TN,Clay,CLAY,0.0001,0.3119,0.3618,0.0,0.0,0.3618,wind
TN,Cocke,COCKE,0.0004,0.55,0.3369,0.0,0.0,0.55,flood
TN,Coffee,COFFEE,0.0004,0.55,0.4606,0.0,0.0002,0.55,flood
TN,Crockett,CROCKETT,0.0002,0.55,0.1279,0.0,0.0,0.55,flood
TN,Cumberland,CUMBERLAND,0.0009,0.55,0.2921,0.0,0.0,0.55,flood
TN,Davidson,DAVIDSON,0.0001,0.55,0.6188,0.0,0.0,0.6188,wind
TN,Decatur,DECATUR,0.0001,0.5244,0.2316,0.0,0.0,0.5244,flood
TN,Dekalb,DEKALB,0.0002,0.341,0.2263,0.0,0.0,0.341,flood
TN,Dickson,DICKSON,0.0003,0.55,0.3179,0.0,0.0,0.55,flood
TN,Dyer,DYER,0.001,0.55,0.1856,0.0,0.0,0.55,flood
TN,Fayette,FAYETTE,0.0002,0.3856,0.1118,0.0,0.0,0.3856,flood
TN,Fentress,FENTRESS,0.0007,0.55,0.3657,0.0,0.0,0.55,flood
TN,Franklin,FRANKLIN,0.0002,0.55,0.2405,0.0,0.0001,0.55,flood
TN,Gibson,GIBSON,0.0001,0.55,0.2909,0.0,0.0,0.55,flood
TN,Giles,GILES,0.0002,0.55,0.4296,0.0,0.001,0.55,flood
TN,Grainger,GRAINGER,0.0001,0.1481,0.4331,0.0,0.0,0.4331,wind
TN,Greene,GREENE,0.0051,0.3572,0.4174,0.0,0.0005,0.4174,wind
TN,Grundy,GRUNDY,0.0016,0.1587,0.1614,0.0,0.0,0.1614,wind
TN,Hamblen,HAMBLEN,0.0007,0.4753,0.3869,0.0,0.0,0.4753,flood
TN,Hamilton,HAMILTON,0.0002,0.5157,0.4247,0.0,0.0033,0.5157,flood
TN,Hancock,HANCOCK,0.0008,0.1983,0.2369,0.0,0.0,0.2369,wind
TN,Hardeman,HARDEMAN,0.0036,0.1956,0.0616,0.0,0.0,0.1956,flood
TN,Hardin,HARDIN,0.0002,0.5151,0.176,0.0,0.0,0.5151,flood
TN,Hawkins,HAWKINS,0.0004,0.2747,0.4891,0.0,0.0,0.4891,wind
TN,Haywood,HAYWOOD,0.0002,0.55,0.2186,0.0,0.0,0.55,flood
TN,Henderson,HENDERSON,0.0013,0.55,0.2974,0.0,0.0001,0.55,flood
TN,Henry,HENRY,0.0002,0.4341,0.3461,0.0,0.0,0.4341,flood
TN,Hickman,HICKMAN,0.0001,0.55,0.4432,0.0,0.0,0.55,flood
TN,Houston,HOUSTON,0.0001,0.5459,0.1153,0.0,0.0,0.5459,flood
TN,Humphreys,HUMPHREYS,0.0002,0.55,0.2918,0.0,0.0,0.55,flood
TN,Jackson,JACKSON,0.0005,0.137,0.1908,0.0,0.0,0.1908,wind
TN,Jefferson,JEFFERSON,0.0003,0.1672,0.3169,0.0,0.0001,0.3169,wind
TN,Johnson,JOHNSON,0.0003,0.2999,0.2459,0.0,0.0,0.2999,flood
TN,Knox,KNOX,0.0003,0.55,0.5869,0.0,0.0,0.5869,wind
TN,Lake,LAKE,0.0001,0.3882,0.2774,0.0,0.2,0.3882,flood
TN,Lauderdale,LAUDERDALE,0.0008,0.55,0.2582,0.0,0.0048,0.55,flood
TN,Lawrence,LAWRENCE,0.0001,0.55,0.6759,0.0,0.0005,0.6759,wind
TN,Lewis,LEWIS,0.0002,0.4644,0.1674,0.0,0.0001,0.4644,flood
TN,Lincoln,LINCOLN,0.0002,0.3979,0.3843,0.0,0.0,0.3979,flood
TN,Loudon,LOUDON,0.0001,0.55,0.4127,0.0,0.0,0.55,flood
TN,Macon,MACON,0.0002,0.55,0.3647,0.0,0.0,0.55,flood
TN,Madison,MADISON,0.0067,0.55,0.4323,0.0,0.0,0.55,flood
TN,Marion,MARION,0.0002,0.2885,0.4724,0.0,0.0,0.4724,wind
TN,Marshall,MARSHALL,0.0002,0.55,0.3569,0.0,0.0,0.55,flood
TN,Maury,MAURY,0.0002,0.55,0.4254,0.0,0.0,0.55,flood
TN,Mcminn,MCMINN,0.0002,0.55,0.4517,0.0,0.0001,0.55,flood
TN,Mcnairy,MCNAIRY,0.0027,0.4562,0.1455,0.0,0.0,0.4562,flood
TN,Meigs,MEIGS,0.0002,0.4854,0.1854,0.0,0.0321,0.4854,flood
TN,Monroe,MONROE,0.0006,0.55,0.4827,0.0,0.0,0.55,flood
TN,Montgomery,MONTGOMERY,0.0001,0.55,0.4796,0.0,0.0,0.55,flood
TN,Moore,MOORE,0.0001,0.3713,0.4273,0.0,0.0,0.4273,wind
TN,Morgan,MORGAN,0.0008,0.2001,0.3028,0.0,0.0001,0.3028,wind
TN,Obion,OBION,0.0001,0.55,0.3594,0.0,0.0003,0.55,flood
TN,Overton,OVERTON,0.0002,0.3024,0.2786,0.0,0.001,0.3024,flood
TN,Perry,PERRY,0.0002,0.2959,0.284,0.0,0.0,0.2959,flood
TN,Pickett,PICKETT,0.0002,0.0125,0.2288,0.0,0.0,0.2288,wind
TN,Polk,POLK,0.0026,0.0923,0.3193,0.0,0.0001,0.3193,wind
TN,Putnam,PUTNAM,0.0016,0.55,0.4509,0.0,0.0,0.55,flood
TN,Rhea,RHEA,0.0003,0.55,0.3531,0.0,0.0,0.55,flood
TN,Roane,ROANE,0.0003,0.55,0.4787,0.0,0.0032,0.55,flood
TN,Robertson,ROBERTSON,0.0002,0.55,0.4675,0.0,0.0,0.55,flood
TN,Rutherford,RUTHERFORD,0.0001,0.55,0.5539,0.0,0.0,0.5539,wind
TN,Scott,SCOTT,0.0049,0.3464,0.2657,0.0,0.0,0.3464,flood
TN,Sequatchie,SEQUATCHIE,0.0011,0.55,0.2265,0.0,0.0133,0.55,flood
TN,Sevier,SEVIER,0.0025,0.3121,0.4413,0.0,0.0,0.4413,wind
TN,Shelby,SHELBY,0.0003,0.55,0.5161,0.0,0.0061,0.55,flood
TN,Smith,SMITH,0.0002,0.3395,0.2692,0.0,0.0,0.3395,flood
TN,Stewart,STEWART,0.0007,0.55,0.4572,0.0,0.0,0.55,flood
TN,Sullivan,SULLIVAN,0.0014,0.55,0.3244,0.0,0.0001,0.55,flood
TN,Sumner,SUMNER,0.0001,0.55,0.6184,0.0,0.0,0.6184,wind
TN,Tipton,TIPTON,0.0001,0.55,0.2995,0.0,0.0,0.55,flood
TN,Trousdale,TROUSDALE,0.0002,0.4312,0.239,0.0,0.0,0.4312,flood
TN,Unicoi,UNICOI,0.0002,0.55,0.257,0.0,0.0005,0.55,flood
TN,Union,UNION,0.0001,0.2125,0.3804,0.0,0.0056,0.3804,wind
TN,Van Buren,VAN_BUREN,0.0004,0.3653,0.0465,0.0,0.0,0.3653,flood
TN,Warren,WARREN,0.0001,0.4471,0.2474,0.0,0.0,0.4471,flood
TN,Washington,WASHINGTON,0.0004,0.55,0.4923,0.0,0.0,0.55,flood
TN,Wayne,WAYNE,0.0026,0.3017,0.2682,0.0,0.0,0.3017,flood
TN,Weakley,WEAKLEY,0.0008,0.55,0.4767,0.0,0.0,0.55,flood
TN,White,WHITE,0.0005,0.55,0.2943,0.0,0.0002,0.55,flood
TN,Williamson,WILLIAMSON,0.0002,0.55,0.3666,0.0,0.0,0.55,flood
TN,Wilson,WILSON,0.0002,0.55,0.505,0.0,0.0,0.55,flood
TX,Anderson,ANDERSON,0.0002,0.6709,0.4584,0.0003,0.0,0.6709,flood
TX,Andrews,ANDREWS,0.0001,0.2856,0.0715,0.0002,0.0006,0.2856,flood
TX,Angelina,ANGELINA,0.0021,0.3663,0.4508,0.0004,0.0001,0.4508,wind
TX,Aransas,ARANSAS,0.0003,0.6277,0.2987,0.0004,0.0006,0.6277,flood
TX,Archer,ARCHER,0.0,0.5962,0.5756,0.0004,0.0,0.5962,flood
TX,Armstrong,ARMSTRONG,0.008,0.4432,0.3474,0.002,0.0,0.4432,flood
TX,Atascosa,ATASCOSA,0.0005,0.3722,0.2749,0.0003,0.0012,0.3722,flood
TX,Austin,AUSTIN,0.0,0.7,0.5327,0.0002,0.0002,0.7,flood
TX,Bailey,BAILEY,0.0003,0.2321,0.1583,0.0008,0.0,0.2321,flood
TX,Bandera,BANDERA,0.0001,0.7,0.2343,0.0002,0.0,0.7,flood
TX,Bastrop,BASTROP,0.0005,0.7,0.4688,0.0004,0.0,0.7,flood
TX,Baylor,BAYLOR,0.0,0.0227,0.5069,0.0005,0.0,0.5069,wind
TX,Bee,BEE,0.0007,0.469,0.3183,0.0003,0.0001,0.469,flood
TX,Bell,BELL,0.0001,0.3954,0.5728,0.0003,0.0,0.5728,wind
TX,Bexar,BEXAR,0.0,0.7,0.6884,0.0004,0.0,0.7,flood
TX,Blanco,BLANCO,0.0005,0.5337,0.1532,0.0003,0.0,0.5337,flood
TX,Borden,BORDEN,0.0009,0.1364,0.4774,0.0003,0.0005,0.4774,wind
TX,Bosque,BOSQUE,0.0001,0.5425,0.4021,0.0003,0.0,0.5425,flood
TX,Bowie,BOWIE,0.0,0.7,0.7,0.0004,0.0,0.7,flood
TX,Brazoria,BRAZORIA,0.0,0.2602,0.514,0.0004,0.0045,0.514,wind
TX,Brazos,BRAZOS,0.0,0.2803,0.3969,0.0004,0.0003,0.3969,wind
TX,Brewster,BREWSTER,0.0007,0.4308,0.3917,0.0003,0.022,0.4308,flood
TX,Briscoe,BRISCOE,0.0001,0.1955,0.3003,0.0004,0.0,0.3003,wind
TX,Brooks,BROOKS,0.0002,0.1234,0.1852,0.0003,0.0,0.1852,wind
TX,Brown,BROWN,0.0002,0.7,0.6628,0.0004,0.0,0.7,flood
TX,Burleson,BURLESON,0.0,0.5706,0.1595,0.0004,0.0004,0.5706,flood
TX,Burnet,BURNET,0.0,0.6067,0.5795,0.0004,0.0013,0.6067,flood
TX,Caldwell,CALDWELL,0.0004,0.2803,0.3143,0.0004,0.0,0.3143,wind
TX,Calhoun,CALHOUN,0.0001,0.7,0.4972,0.0004,0.0001,0.7,flood
TX,Callahan,CALLAHAN,0.0002,0.5061,0.4853,0.0004,0.0,0.5061,flood
TX,Cameron,CAMERON,0.0005,0.7,0.6985,0.0004,0.0004,0.7,flood
TX,Camp,CAMP,0.0,0.1765,0.4754,0.0004,0.0,0.4754,wind
TX,Carson,CARSON,0.0,0.0618,0.5683,0.0072,0.0,0.5683,wind
TX,Cass,CASS,0.0,0.0654,0.4636,0.0004,0.0,0.4636,wind
TX,Castro,CASTRO,0.0,0.197,0.5633,0.0004,0.0,0.5633,wind
TX,Chambers,CHAMBERS,0.0,0.2386,0.1123,0.0004,0.0,0.2386,flood
TX,Cherokee,CHEROKEE,0.0013,0.7,0.7,0.0003,0.0,0.7,flood
TX,Childress,CHILDRESS,0.0003,0.141,0.5406,0.0003,0.0,0.5406,wind
TX,Clay,CLAY,0.0003,0.3642,0.7,0.0004,0.1,0.7,wind
TX,Cochran,COCHRAN,0.0,0.1748,0.4081,0.0006,0.0,0.4081,wind
TX,Coke,COKE,0.0002,0.1691,0.4479,0.0004,0.0001,0.4479,wind
TX,Coleman,COLEMAN,0.0016,0.7,0.672,0.0004,0.0,0.7,flood
TX,Collin,COLLIN,0.0011,0.3368,0.5975,0.0003,0.0,0.5975,wind
TX,Collingsworth,COLLINGSWORTH,0.0003,0.2452,0.3358,0.0007,0.0,0.3358,wind
TX,Colorado,COLORADO,0.0,0.0759,0.0949,0.0003,0.0005,0.0949,wind
TX,Comal,COMAL,0.0001,0.7,0.3477,0.0003,0.0,0.7,flood
TX,Comanche,COMANCHE,0.0,0.2448,0.4198,0.0003,0.0,0.4198,wind
TX,Concho,CONCHO,0.0003,0.4261,0.4867,0.0004,0.0005,0.4867,wind
TX,Cooke,COOKE,0.0,0.5513,0.5302,0.0003,0.0294,0.5513,flood
TX,Coryell,CORYELL,0.0,0.7,0.5953,0.0004,0.0,0.7,flood
TX,Cottle,COTTLE,0.0,0.0209,0.3476,0.0004,0.0,0.3476,wind
TX,Crane,CRANE,0.0022,0.2319,0.2151,0.0003,0.0,0.2319,flood
TX,Crockett,CROCKETT,0.0103,0.2745,0.4162,0.0004,0.0,0.4162,wind
TX,Crosby,CROSBY,0.0006,0.2667,0.5819,0.0004,0.0001,0.5819,wind
TX,Culberson,CULBERSON,0.0042,0.1015,0.1354,0.0005,0.0199,0.1354,wind
TX,Dallam,DALLAM,0.0003,0.0605,0.2039,0.0029,0.0002,0.2039,wind
TX,Dallas,DALLAS,0.0,0.7,0.5666,0.0003,0.0365,0.7,flood
TX,Dawson,DAWSON,0.0,0.2873,0.3669,0.0004,0.0,0.3669,wind
TX,Deaf Smith,DEAF_SMITH,0.0,0.4828,0.4317,0.0113,0.0034,0.4828,flood
TX,Delta,DELTA,0.0,0.0538,0.2834,0.0003,0.0002,0.2834,wind
TX,Denton,DENTON,0.0,0.5224,0.4793,0.0003,0.0,0.5224,flood
TX,Dewitt,DEWITT,0.0009,0.4776,0.6365,0.0002,0.0078,0.6365,wind
TX,Dickens,DICKENS,0.0004,0.6147,0.5437,0.0002,0.0,0.6147,flood
TX,Dimmit,DIMMIT,0.0,0.184,0.209,0.0003,0.0463,0.209,wind
TX,Donley,DONLEY,0.0395,0.1518,0.2285,0.0018,0.0,0.2285,wind
TX,Duval,DUVAL,0.0,0.3017,0.4612,0.0003,0.0,0.4612,wind
TX,Eastland,EASTLAND,0.0,0.6746,0.2524,0.0004,0.0001,0.6746,flood
TX,Ector,ECTOR,0.0,0.5454,0.5145,0.0004,0.0006,0.5454,flood
TX,Edwards,EDWARDS,0.0,0.2731,0.2366,0.0004,0.0001,0.2731,flood
TX,El Paso,EL_PASO,0.0,0.2467,0.1537,0.0004,0.0,0.2467,flood
TX,Ellis,ELLIS,0.0,0.4351,0.4107,0.0004,0.0016,0.4351,flood
TX,Erath,ERATH,0.0002,0.3122,0.2351,0.0003,0.0,0.3122,flood
TX,Falls,FALLS,0.0001,0.3966,0.335,0.0003,0.0,0.3966,flood
TX,Fannin,FANNIN,0.0004,0.3304,0.5184,0.0003,0.0217,0.5184,wind
TX,Fayette,FAYETTE,0.0,0.4078,0.2289,0.0003,0.0,0.4078,flood
TX,Fisher,FISHER,0.0001,0.2429,0.5348,0.0004,0.0148,0.5348,wind
TX,Floyd,FLOYD,0.0,0.2447,0.3854,0.0006,0.0,0.3854,wind
TX,Foard,FOARD,0.0007,0.1946,0.4006,0.0003,0.0007,0.4006,wind
TX,Fort Bend,FORT_BEND,0.0,0.7,0.4823,0.0003,0.0001,0.7,flood
TX,Franklin,FRANKLIN,0.0014,0.3381,0.4124,0.0005,0.0,0.4124,wind
TX,Freestone,FREESTONE,0.0002,0.4663,0.2536,0.0002,0.0,0.4663,flood
TX,Frio,FRIO,0.0005,0.4853,0.1735,0.0003,0.1,0.4853,flood
TX,Gaines,GAINES,0.0,0.3734,0.543,0.0004,0.0,0.543,wind
TX,Galveston,GALVESTON,0.0,0.6772,0.6014,0.0004,0.0,0.6772,flood
TX,Garza,GARZA,0.0,0.5536,0.5585,0.0004,0.0006,0.5585,wind
TX,Gillespie,GILLESPIE,0.0003,0.192,0.2563,0.0004,0.0,0.2563,wind
TX,Glasscock,GLASSCOCK,0.0,0.6564,0.655,0.0002,0.0467,0.6564,flood
TX,Goliad,GOLIAD,0.0002,0.3055,0.184,0.0003,0.0,0.3055,flood
TX,Gonzales,GONZALES,0.0,0.7,0.3779,0.0003,0.0046,0.7,flood
TX,Gray,GRAY,0.0,0.0444,0.4957,0.0033,0.0008,0.4957,wind
TX,Grayson,GRAYSON,0.0,0.5878,0.7,0.0005,0.02,0.7,wind
TX,Gregg,GREGG,0.0002,0.5378,0.6624,0.0004,0.0001,0.6624,wind
TX,Grimes,GRIMES,0.0056,0.563,0.2368,0.0004,0.0,0.563,flood
TX,Guadalupe,GUADALUPE,0.0,0.3858,0.3154,0.0005,0.0,0.3858,flood
TX,Hale,HALE,0.0,0.1573,0.4967,0.0006,0.0,0.4967,wind
TX,Hall,HALL,0.0001,0.7,0.6012,0.0003,0.0015,0.7,flood
TX,Hamilton,HAMILTON,0.0002,0.3141,0.2937,0.0005,0.0,0.3141,flood
TX,Hansford,HANSFORD,0.0,0.0415,0.4319,0.0043,0.0,0.4319,wind
TX,Hardeman,HARDEMAN,0.0001,0.1373,0.3835,0.0002,0.0,0.3835,wind
TX,Hardin,HARDIN,0.0,0.1949,0.2331,0.0004,0.0,0.2331,wind
TX,Harris,HARRIS,0.0,0.6119,0.6506,0.0003,0.0,0.6506,wind
TX,Harrison,HARRISON,0.0001,0.2818,0.5812,0.0005,0.0001,0.5812,wind
TX,Hartley,HARTLEY,0.0,0.1241,0.4212,0.0045,0.0003,0.4212,wind
TX,Haskell,HASKELL,0.0,0.0683,0.3933,0.0002,0.0,0.3933,wind
TX,Hays,HAYS,0.0,0.6585,0.2104,0.0003,0.0,0.6585,flood
TX,Hemphill,HEMPHILL,0.0,0.1926,0.4434,0.0027,0.0023,0.4434,wind
TX,Henderson,HENDERSON,0.0008,0.7,0.3619,0.0003,0.0,0.7,flood
TX,Hidalgo,HIDALGO,0.0001,0.096,0.6508,0.0004,0.0,0.6508,wind
TX,Hill,HILL,0.0002,0.2392,0.3386,0.0005,0.001,0.3386,wind
TX,Hockley,HOCKLEY,0.0006,0.678,0.538,0.0005,0.0001,0.678,flood
TX,Hood,HOOD,0.0003,0.49,0.3788,0.0003,0.0,0.49,flood
TX,Hopkins,HOPKINS,0.0001,0.3722,0.5612,0.0003,0.0001,0.5612,wind
TX,Houston,HOUSTON,0.0005,0.3441,0.4313,0.0003,0.0001,0.4313,wind
TX,Howard,HOWARD,0.0042,0.7,0.6552,0.0004,0.0016,0.7,flood
TX,Hudspeth,HUDSPETH,0.0,0.2337,0.0031,0.0003,0.0047,0.2337,flood
TX,Hunt,HUNT,0.0001,0.4093,0.5571,0.0003,0.0001,0.5571,wind
TX,Hutchinson,HUTCHINSON,0.004,0.1309,0.4815,0.0023,0.0002,0.4815,wind
TX,Irion,IRION,0.0003,0.0414,0.2959,0.0004,0.0001,0.2959,wind
TX,Jack,JACK,0.0,0.5269,0.3047,0.0005,0.0,0.5269,flood
TX,Jackson,JACKSON,0.0003,0.3739,0.2397,0.0003,0.0001,0.3739,flood
TX,Jasper,JASPER,0.0004,0.5436,0.3069,0.0003,0.0001,0.5436,flood
TX,Jeff Davis,JEFF_DAVIS,0.0007,0.1238,0.1499,0.0004,0.0022,0.1499,wind
TX,Jefferson,JEFFERSON,0.0001,0.7,0.277,0.0002,0.0006,0.7,flood
TX,Jim Hogg,JIM_HOGG,0.0,0.1339,0.1669,0.0003,0.0002,0.1669,wind
TX,Jim Wells,JIM_WELLS,0.0001,0.6345,0.6393,0.0004,0.0016,0.6393,wind
TX,Johnson,JOHNSON,0.0,0.5654,0.6604,0.0004,0.0047,0.6604,wind
TX,Jones,JONES,0.0,0.5822,0.7,0.0003,0.0003,0.7,wind
TX,Karnes,KARNES,0.0001,0.6536,0.1545,0.0004,0.0022,0.6536,flood
TX,Kaufman,KAUFMAN,0.0001,0.3361,0.5051,0.0005,0.0001,0.5051,wind
TX,Kendall,KENDALL,0.0003,0.6856,0.1553,0.0003,0.0034,0.6856,flood
TX,Kenedy,KENEDY,0.0,0.0069,0.207,0.0004,0.0,0.207,wind
TX,Kent,KENT,0.0003,0.2116,0.4958,0.0003,0.0083,0.4958,wind
TX,Kerr,KERR,0.0004,0.0571,0.2766,0.0002,0.0,0.2766,wind
TX,Kimble,KIMBLE,0.0007,0.3375,0.3079,0.0004,0.0,0.3375,flood
TX,King,KING,0.0,0.0016,0.3056,0.0003,0.0001,0.3056,wind
TX,Kinney,KINNEY,0.0,0.6076,0.2512,0.0004,0.0001,0.6076,flood
TX,Kleberg,KLEBERG,0.0004,0.2233,0.4367,0.0005,0.0,0.4367,wind
TX,Knox,KNOX,0.0003,0.0215,0.5114,0.0003,0.0,0.5114,wind
TX,La Salle,LA_SALLE,0.0001,0.1804,0.2676,0.0004,0.0004,0.2676,wind
TX,Lamar,LAMAR,0.0,0.1669,0.5354,0.0005,0.0017,0.5354,wind
TX,Lamb,LAMB,0.0002,0.2096,0.5801,0.0006,0.0,0.5801,wind
TX,Lampasas,LAMPASAS,0.0,0.491,0.4199,0.0004,0.0001,0.491,flood
TX,Lavaca,LAVACA,0.0,0.5314,0.1586,0.0003,0.0019,0.5314,flood
TX,Lee,LEE,0.0,0.6564,0.3688,0.0004,0.0,0.6564,flood
TX,Leon,LEON,0.0,0.2777,0.3593,0.0003,0.0002,0.3593,wind
TX,Liberty,LIBERTY,0.0001,0.6473,0.2851,0.0004,0.0,0.6473,flood
TX,Limestone,LIMESTONE,0.0006,0.7,0.6266,0.0004,0.0,0.7,flood
TX,Lipscomb,LIPSCOMB,0.0,0.4112,0.2832,0.0034,0.1,0.4112,flood
TX,Live Oak,LIVE_OAK,0.0,0.4241,0.1658,0.0003,0.0159,0.4241,flood
TX,Llano,LLANO,0.0117,0.5524,0.409,0.0003,0.0,0.5524,flood
TX,Loving,LOVING,0.0002,0.0056,0.1834,0.0004,0.0168,0.1834,wind
TX,Lubbock,LUBBOCK,0.0005,0.3863,0.6401,0.0004,0.0028,0.6401,wind
TX,Lynn,LYNN,0.0,0.5652,0.5118,0.0006,0.0001,0.5652,flood
TX,Madison,MADISON,0.0001,0.2289,0.4619,0.0005,0.0,0.4619,wind
TX,Marion,MARION,0.0014,0.0773,0.2404,0.0004,0.0,0.2404,wind
TX,Martin,MARTIN,0.011,0.0219,0.1367,0.0004,0.0021,0.1367,wind
TX,Mason,MASON,0.0016,0.593,0.5464,0.0003,0.0,0.593,flood
TX,Matagorda,MATAGORDA,0.0,0.2894,0.2357,0.0004,0.0,0.2894,flood
TX,Maverick,MAVERICK,0.0,0.443,0.3467,0.0005,0.0025,0.443,flood
TX,Mcculloch,MCCULLOCH,0.0,0.5482,0.3649,0.0003,0.0,0.5482,flood
TX,Mclennan,MCLENNAN,0.0001,0.6534,0.5699,0.0002,0.0,0.6534,flood
TX,Mcmullen,MCMULLEN,0.0,0.2118,0.0875,0.0003,0.0039,0.2118,flood
TX,Medina,MEDINA,0.0012,0.4969,0.5355,0.0003,0.0002,0.5355,wind
TX,Menard,MENARD,0.0,0.2478,0.316,0.0003,0.0001,0.316,wind
TX,Midland,MIDLAND,0.0,0.593,0.6319,0.0002,0.0025,0.6319,wind
TX,Milam,MILAM,0.0014,0.4032,0.3192,0.0005,0.0001,0.4032,flood
TX,Mills,MILLS,0.0002,0.5698,0.1601,0.0004,0.0,0.5698,flood
TX,Mitchell,MITCHELL,0.0,0.4787,0.5284,0.0004,0.0011,0.5284,wind
TX,Montague,MONTAGUE,0.0006,0.3288,0.4609,0.0002,0.1,0.4609,wind
TX,Montgomery,MONTGOMERY,0.0002,0.1705,0.4143,0.0004,0.0,0.4143,wind
TX,Moore,MOORE,0.008,0.0089,0.2439,0.0038,0.0002,0.2439,wind
TX,Morris,MORRIS,0.0,0.3948,0.5338,0.0003,0.0001,0.5338,wind
TX,Motley,MOTLEY,0.0001,0.0966,0.335,0.0002,0.0001,0.335,wind
TX,Nacogdoches,NACOGDOCHES,0.0004,0.4398,0.59,0.0003,0.0,0.59,wind
TX,Navarro,NAVARRO,0.0,0.7,0.4559,0.0002,0.0,0.7,flood
TX,Newton,NEWTON,0.0021,0.2584,0.3143,0.0003,0.0004,0.3143,wind
TX,Nolan,NOLAN,0.0002,0.0331,0.3521,0.0003,0.0,0.3521,wind
TX,Nueces,NUECES,0.0,0.5794,0.6102,0.0005,0.0,0.6102,wind
TX,Ochiltree,OCHILTREE,0.0001,0.1809,0.5366,0.0071,0.0,0.5366,wind
TX,Oldham,OLDHAM,0.0096,0.0154,0.1739,0.0055,0.0001,0.1739,wind
TX,Orange,ORANGE,0.0006,0.3243,0.2144,0.0004,0.0002,0.3243,flood
TX,Palo Pinto,PALO_PINTO,0.0,0.5461,0.511,0.0004,0.0,0.5461,flood
TX,Panola,PANOLA,0.0011,0.0893,0.3707,0.0005,0.0004,0.3707,wind
TX,Parker,PARKER,0.0,0.3947,0.5537,0.0003,0.0,0.5537,wind
TX,Parmer,PARMER,0.0,0.0183,0.3298,0.0011,0.0009,0.3298,wind
TX,Pecos,PECOS,0.0006,0.6877,0.684,0.0003,0.0069,0.6877,flood
TX,Polk,POLK,0.0002,0.5671,0.2318,0.0003,0.0001,0.5671,flood
TX,Potter,POTTER,0.0032,0.3245,0.5873,0.0028,0.0,0.5873,wind
TX,Presidio,PRESIDIO,0.0014,0.0236,0.0735,0.0004,0.0144,0.0735,wind
