state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Sully,SULLY,0.0003,0.2608,0.0084,0.0005,0.0001,0.2608,flood
SD,Todd,TODD,0.0288,0.0961,0.0429,0.0028,0.0011,0.0961,flood
SD,Tripp,TRIPP,0.0005,0.2763,0.0235,0.001,0.0001,0.2763,flood
SD,Turner,TURNER,0.0003,0.3751,0.0241,0.0025,0.0001,0.3751,flood
SD,Union,UNION,0.0002,0.5019,0.0294,0.0021,0.0,0.5019,flood
SD,Walworth,WALWORTH,0.0058,0.1487,0.0216,0.0009,0.0001,0.1487,flood
SD,Yankton,YANKTON,0.0002,0.5891,0.0187,0.0024,0.0,0.5891,flood
SD,Ziebach,ZIEBACH,0.0117,0.2899,0.02,0.0041,0.0,0.2899,flood
TN,Anderson,ANDERSON,0.0004,0.1771,0.0363,0.0,0.0019,0.1771,flood
TN,Bedford,BEDFORD,0.0003,0.3187,0.0223,0.0,0.0,0.3187,flood
TN,Benton,BENTON,0.0044,0.2387,0.0093,0.0,0.0001,0.2387,flood
TN,Bledsoe,BLEDSOE,0.0005,0.55,0.0275,0.0,0.0024,0.55,flood
TN,Blount,BLOUNT,0.0005,0.1689,0.1391,0.0,0.1512,0.1689,flood
TN,Bradley,BRADLEY,0.0015,0.5052,0.0924,0.0001,0.059,0.5052,flood
TN,Campbell,CAMPBELL,0.0059,0.1654,0.0383,0.0,0.0216,0.1654,flood
TN,Cannon,CANNON,0.0007,0.3801,0.0146,0.0,0.0,0.3801,flood
TN,Carroll,CARROLL,0.0003,0.4322,0.0143,0.0,0.0,0.4322,flood
TN,Carter,CARTER,0.0023,0.4064,0.0309,0.0001,0.0004,0.4064,flood
TN,Cheatham,CHEATHAM,0.0004,0.3723,0.0134,0.0,0.0,0.3723,flood
TN,Chester,CHESTER,0.0004,0.3526,0.0052,0.0,0.0,0.3526,flood
TN,Claiborne,CLAIBORNE,0.0016,0.0735,0.0374,0.0,0.0071,0.0735,flood
TN,Clay,CLAY,0.0004,0.1821,0.0236,0.0,0.0,0.1821,flood
TN,Cocke,COCKE,0.0011,0.2608,0.0783,0.0,0.0262,0.2608,flood
TN,Coffee,COFFEE,0.0004,0.2915,0.0528,0.0,0.0011,0.2915,flood
TN,Crockett,CROCKETT,0.0002,0.55,0.0102,0.0,0.0006,0.55,flood
TN,Cumberland,CUMBERLAND,0.0029,0.3398,0.026,0.0,0.0002,0.3398,flood
TN,Davidson,DAVIDSON,0.0003,0.55,0.0875,0.0,0.0001,0.55,flood
TN,Decatur,DECATUR,0.0003,0.55,0.0126,0.0,0.0002,0.55,flood
TN,Dekalb,DEKALB,0.0003,0.1443,0.0171,0.0,0.0,0.1443,flood
TN,Dickson,DICKSON,0.0004,0.3093,0.0193,0.0,0.0001,0.3093,flood
TN,Dyer,DYER,0.0006,0.55,0.0203,0.0,0.2,0.55,flood
TN,Fayette,FAYETTE,0.0004,0.4256,0.0137,0.0,0.0,0.4256,flood
TN,Fentress,FENTRESS,0.0017,0.3456,0.037,0.0,0.0001,0.3456,flood
TN,Franklin,FRANKLIN,0.0004,0.3918,0.0075,0.0,0.0022,0.3918,flood
TN,Gibson,GIBSON,0.0002,0.55,0.0438,0.0,0.0012,0.55,flood
TN,Giles,GILES,0.0003,0.1959,0.0481,0.0001,0.0038,0.1959,flood
TN,Grainger,GRAINGER,0.0003,0.0539,0.0609,0.0,0.0126,0.0609,wind
TN,Greene,GREENE,0.0037,0.1799,0.1454,0.0,0.0003,0.1799,flood
TN,Grundy,GRUNDY,0.0048,0.2451,0.0136,0.0,0.0041,0.2451,flood
TN,Hamblen,HAMBLEN,0.0008,0.1981,0.0442,0.0,0.0028,0.1981,flood
TN,Hamilton,HAMILTON,0.0003,0.3338,0.053,0.0,0.0026,0.3338,flood
TN,Hancock,HANCOCK,0.0036,0.0715,0.0662,0.0001,0.0003,0.0715,flood
TN,Hardeman,HARDEMAN,0.002,0.3137,0.0089,0.0,0.0,0.3137,flood
TN,Hardin,HARDIN,0.0011,0.1398,0.0141,0.0,0.0,0.1398,flood
TN,Hawkins,HAWKINS,0.0023,0.1203,0.0776,0.0001,0.0035,0.1203,flood
TN,Haywood,HAYWOOD,0.0004,0.4643,0.0126,0.0,0.0,0.4643,flood
TN,Henderson,HENDERSON,0.0008,0.3388,0.0249,0.0,0.0,0.3388,flood
TN,Henry,HENRY,0.0003,0.1955,0.0334,0.0,0.0,0.1955,flood
TN,Hickman,HICKMAN,0.0004,0.2649,0.0223,0.0,0.0,0.2649,flood
TN,Houston,HOUSTON,0.0004,0.295,0.0067,0.0,0.0001,0.295,flood
TN,Humphreys,HUMPHREYS,0.0002,0.2726,0.022,0.0,0.0,0.2726,flood
TN,Jackson,JACKSON,0.0005,0.0949,0.0171,0.0,0.0001,0.0949,flood
TN,Jefferson,JEFFERSON,0.0003,0.04,0.0416,0.0,0.0001,0.0416,wind
TN,Johnson,JOHNSON,0.0005,0.0613,0.0247,0.0001,0.0018,0.0613,flood
TN,Knox,KNOX,0.0011,0.3073,0.0783,0.0,0.042,0.3073,flood
TN,Lake,LAKE,0.0001,0.2764,0.016,0.0,0.2,0.2764,flood
TN,Lauderdale,LAUDERDALE,0.0005,0.4339,0.0341,0.0,0.0554,0.4339,flood
TN,Lawrence,LAWRENCE,0.0002,0.55,0.1612,0.0,0.0011,0.55,flood
TN,Lewis,LEWIS,0.0005,0.2469,0.0157,0.0,0.0,0.2469,flood
TN,Lincoln,LINCOLN,0.0005,0.2932,0.0404,0.0,0.0004,0.2932,flood
TN,Loudon,LOUDON,0.0003,0.3034,0.0662,0.0,0.1491,0.3034,flood
TN,Macon,MACON,0.0003,0.3663,0.0209,0.0,0.0,0.3663,flood
TN,Madison,MADISON,0.0138,0.5247,0.0174,0.0,0.0,0.5247,flood
TN,Marion,MARION,0.0009,0.1406,0.1282,0.0,0.0,0.1406,flood
TN,Marshall,MARSHALL,0.0003,0.55,0.0185,0.0,0.0006,0.55,flood
TN,Maury,MAURY,0.0003,0.4916,0.0564,0.0,0.0001,0.4916,flood
TN,Mcminn,MCMINN,0.0004,0.4864,0.0606,0.0,0.034,0.4864,flood
TN,Mcnairy,MCNAIRY,0.003,0.2949,0.0054,0.0,0.0,0.2949,flood
TN,Meigs,MEIGS,0.0004,0.2177,0.0216,0.0,0.0052,0.2177,flood
TN,Monroe,MONROE,0.0014,0.2954,0.0336,0.0,0.0491,0.2954,flood
TN,Montgomery,MONTGOMERY,0.0004,0.3522,0.0304,0.0,0.0,0.3522,flood
TN,Moore,MOORE,0.0003,0.1838,0.0509,0.0,0.0001,0.1838,flood
TN,Morgan,MORGAN,0.0055,0.2505,0.0307,0.0,0.0015,0.2505,flood
TN,Obion,OBION,0.0003,0.4987,0.019,0.0,0.0096,0.4987,flood
TN,Overton,OVERTON,0.0003,0.1652,0.0224,0.0,0.0008,0.1652,flood
TN,Perry,PERRY,0.0004,0.3891,0.0284,0.0,0.0,0.3891,flood
TN,Pickett,PICKETT,0.0004,0.0129,0.0576,0.0,0.0,0.0576,wind
TN,Polk,POLK,0.0056,0.0682,0.0833,0.0001,0.001,0.0833,wind
TN,Putnam,PUTNAM,0.0043,0.3316,0.022,0.0,0.0001,0.3316,flood
TN,Rhea,RHEA,0.0006,0.1834,0.0751,0.0,0.0038,0.1834,flood
TN,Roane,ROANE,0.0005,0.2171,0.0578,0.0,0.0086,0.2171,flood
TN,Robertson,ROBERTSON,0.0002,0.55,0.0356,0.0,0.0,0.55,flood
TN,Rutherford,RUTHERFORD,0.0004,0.5415,0.0402,0.0,0.0,0.5415,flood
TN,Scott,SCOTT,0.0039,0.3506,0.0367,0.0,0.0,0.3506,flood
TN,Sequatchie,SEQUATCHIE,0.0027,0.3735,0.0323,0.0,0.0054,0.3735,flood
TN,Sevier,SEVIER,0.0165,0.4685,0.1688,0.0,0.0036,0.4685,flood
TN,Shelby,SHELBY,0.0002,0.55,0.0547,0.0,0.0018,0.55,flood
TN,Smith,SMITH,0.0003,0.2702,0.0274,0.0,0.0002,0.2702,flood
TN,Stewart,STEWART,0.0018,0.4003,0.0398,0.0,0.0,0.4003,flood
TN,Sullivan,SULLIVAN,0.0013,0.2118,0.0742,0.0001,0.0,0.2118,flood
TN,Sumner,SUMNER,0.0003,0.3888,0.0565,0.0,0.0,0.3888,flood
TN,Tipton,TIPTON,0.0002,0.55,0.0332,0.0,0.0182,0.55,flood
TN,Trousdale,TROUSDALE,0.0003,0.2953,0.0259,0.0,0.0,0.2953,flood
TN,Unicoi,UNICOI,0.0006,0.4282,0.0374,0.0001,0.0326,0.4282,flood
TN,Union,UNION,0.0004,0.0223,0.0251,0.0,0.014,0.0251,wind
TN,Van Buren,VAN_BUREN,0.001,0.2083,0.0043,0.0001,0.0016,0.2083,flood
TN,Warren,WARREN,0.0004,0.4396,0.0199,0.0,0.0001,0.4396,flood
TN,Washington,WASHINGTON,0.001,0.5325,0.0988,0.0,0.0007,0.5325,flood
TN,Wayne,WAYNE,0.0027,0.2127,0.0239,0.0001,0.0001,0.2127,flood
TN,Weakley,WEAKLEY,0.001,0.55,0.0665,0.0,0.0001,0.55,flood
TN,White,WHITE,0.0011,0.2267,0.054,0.0,0.0,0.2267,flood
TN,Williamson,WILLIAMSON,0.0004,0.4541,0.0235,0.0,0.0001,0.4541,flood
TN,Wilson,WILSON,0.0002,0.55,0.0633,0.0,0.0,0.55,flood
TX,Anderson,ANDERSON,0.0065,0.519,0.0835,0.0,0.0,0.519,flood
TX,Andrews,ANDREWS,0.0053,0.0695,0.0034,0.0,0.0018,0.0695,flood
TX,Angelina,ANGELINA,0.0206,0.4396,0.0584,0.0,0.0001,0.4396,flood
TX,Aransas,ARANSAS,0.0039,0.5194,0.0233,0.0,0.0,0.5194,flood
TX,Archer,ARCHER,0.0004,0.2155,0.0759,0.0,0.0004,0.2155,flood
TX,Armstrong,ARMSTRONG,0.0153,0.1487,0.0189,0.0,0.0002,0.1487,flood
TX,Atascosa,ATASCOSA,0.0005,0.3946,0.1642,0.0,0.0072,0.3946,flood
TX,Austin,AUSTIN,0.0002,0.2916,0.0237,0.0,0.0,0.2916,flood
TX,Bailey,BAILEY,0.0002,0.4261,0.0141,0.0,0.0001,0.4261,flood
TX,Bandera,BANDERA,0.0004,0.4295,0.0795,0.0,0.0003,0.4295,flood
TX,Bastrop,BASTROP,0.0018,0.5841,0.0513,0.0,0.0,0.5841,flood
TX,Baylor,BAYLOR,0.0003,0.0526,0.1312,0.0,0.0,0.1312,wind
TX,Bee,BEE,0.0068,0.3469,0.0207,0.0,0.0001,0.3469,flood
TX,Bell,BELL,0.005,0.5069,0.1049,0.0,0.0,0.5069,flood
TX,Bexar,BEXAR,0.0002,0.7,0.5556,0.0,0.0002,0.7,flood
TX,Blanco,BLANCO,0.0004,0.3735,0.0256,0.0,0.0,0.3735,flood
TX,Borden,BORDEN,0.0059,0.1219,0.0543,0.0,0.0003,0.1219,flood
TX,Bosque,BOSQUE,0.0002,0.4161,0.0204,0.0,0.0001,0.4161,flood
TX,Bowie,BOWIE,0.0003,0.7,0.1678,0.0,0.0001,0.7,flood
TX,Brazoria,BRAZORIA,0.0004,0.6493,0.0785,0.0,0.0052,0.6493,flood
TX,Brazos,BRAZOS,0.0001,0.4444,0.025,0.0,0.0001,0.4444,flood
TX,Brewster,BREWSTER,0.0183,0.4157,0.0544,0.0,0.0138,0.4157,flood
TX,Briscoe,BRISCOE,0.0222,0.1191,0.0346,0.0,0.0001,0.1191,flood
TX,Brooks,BROOKS,0.0093,0.3536,0.0246,0.0,0.0,0.3536,flood
TX,Brown,BROWN,0.0025,0.5913,0.2092,0.0,0.0,0.5913,flood
TX,Burleson,BURLESON,0.0002,0.3381,0.0093,0.0,0.0,0.3381,flood
TX,Burnet,BURNET,0.0026,0.3001,0.0748,0.0,0.0021,0.3001,flood
TX,Caldwell,CALDWELL,0.0031,0.3577,0.0124,0.0,0.0002,0.3577,flood
TX,Calhoun,CALHOUN,0.0088,0.6065,0.0451,0.0,0.0001,0.6065,flood
TX,Callahan,CALLAHAN,0.016,0.3115,0.067,0.0,0.0,0.3115,flood
TX,Cameron,CAMERON,0.0008,0.7,0.2306,0.0,0.0007,0.7,flood
TX,Camp,CAMP,0.0004,0.178,0.117,0.0,0.0001,0.178,flood
TX,Carson,CARSON,0.0002,0.2094,0.0291,0.0,0.0001,0.2094,flood
TX,Cass,CASS,0.012,0.3506,0.087,0.0,0.0,0.3506,flood
TX,Castro,CASTRO,0.0003,0.2102,0.0706,0.0,0.0,0.2102,flood
TX,Chambers,CHAMBERS,0.0012,0.3833,0.0123,0.0,0.0,0.3833,flood
TX,Cherokee,CHEROKEE,0.0046,0.4868,0.1017,0.0,0.0,0.4868,flood
TX,Childress,CHILDRESS,0.0016,0.1716,0.1216,0.0,0.0,0.1716,flood
TX,Clay,CLAY,0.0018,0.186,0.1216,0.0,0.0229,0.186,flood
TX,Cochran,COCHRAN,0.0003,0.2088,0.0433,0.0,0.0,0.2088,flood
TX,Coke,COKE,0.0017,0.1675,0.0808,0.0,0.0005,0.1675,flood
TX,Coleman,COLEMAN,0.0126,0.2137,0.2325,0.0,0.0,0.2325,wind
TX,Collin,COLLIN,0.0001,0.527,0.1542,0.0,0.0,0.527,flood
TX,Collingsworth,COLLINGSWORTH,0.0001,0.2066,0.035,0.0,0.0001,0.2066,flood
TX,Colorado,COLORADO,0.0004,0.3914,0.0164,0.0,0.0,0.3914,flood
TX,Comal,COMAL,0.0004,0.5209,0.0431,0.0,0.0,0.5209,flood
TX,Comanche,COMANCHE,0.0004,0.1229,0.0885,0.0,0.0001,0.1229,flood
TX,Concho,CONCHO,0.0056,0.1407,0.0743,0.0,0.0,0.1407,flood
TX,Cooke,COOKE,0.0002,0.4439,0.1482,0.0,0.0312,0.4439,flood
TX,Coryell,CORYELL,0.0004,0.4097,0.0407,0.0,0.0,0.4097,flood
TX,Cottle,COTTLE,0.0003,0.0212,0.0442,0.0,0.0,0.0442,wind
TX,Crane,CRANE,0.004,0.0411,0.0192,0.0,0.0,0.0411,flood
TX,Crockett,CROCKETT,0.0251,0.1487,0.0531,0.0,0.0001,0.1487,flood
TX,Crosby,CROSBY,0.0002,0.2794,0.1005,0.0,0.0,0.2794,flood
TX,Culberson,CULBERSON,0.0415,0.0255,0.0073,0.0,0.0309,0.0415,fire
TX,Dallam,DALLAM,0.0003,0.0279,0.0103,0.0,0.0119,0.0279,flood
TX,Dallas,DALLAS,0.0002,0.6778,0.2103,0.0,0.0618,0.6778,flood
TX,Dawson,DAWSON,0.0003,0.3024,0.079,0.0,0.0001,0.3024,flood
TX,Deaf Smith,DEAF_SMITH,0.0002,0.2411,0.0452,0.0,0.0025,0.2411,flood
TX,Delta,DELTA,0.0002,0.0681,0.0202,0.0,0.0,0.0681,flood
TX,Denton,DENTON,0.0002,0.6577,0.145,0.0,0.0001,0.6577,flood
TX,Dewitt,DEWITT,0.004,0.4707,0.1966,0.0,0.0115,0.4707,flood
TX,Dickens,DICKENS,0.0055,0.2214,0.0345,0.0,0.0,0.2214,flood
TX,Dimmit,DIMMIT,0.0027,0.2046,0.1187,0.0,0.0025,0.2046,flood
TX,Donley,DONLEY,0.0146,0.2598,0.0262,0.0,0.0,0.2598,flood
TX,Duval,DUVAL,0.0003,0.1797,0.0261,0.0,0.0,0.1797,flood
TX,Eastland,EASTLAND,0.0032,0.3575,0.0143,0.0,0.0006,0.3575,flood
TX,Ector,ECTOR,0.0004,0.5413,0.0681,0.0,0.0053,0.5413,flood
TX,Edwards,EDWARDS,0.0004,0.4522,0.054,0.0,0.0,0.4522,flood
TX,El Paso,EL_PASO,0.0003,0.0856,0.006,0.0,0.004,0.0856,flood
TX,Ellis,ELLIS,0.0004,0.3556,0.0628,0.0,0.0023,0.3556,flood
TX,Erath,ERATH,0.0025,0.195,0.027,0.0,0.0,0.195,flood
TX,Falls,FALLS,0.0002,0.5349,0.0233,0.0,0.0001,0.5349,flood
TX,Fannin,FANNIN,0.0003,0.5104,0.0758,0.0,0.003,0.5104,flood
TX,Fayette,FAYETTE,0.0001,0.4429,0.0395,0.0,0.0001,0.4429,flood
TX,Fisher,FISHER,0.0144,0.4271,0.0849,0.0,0.0035,0.4271,flood
TX,Floyd,FLOYD,0.0002,0.325,0.0375,0.0,0.0003,0.325,flood
TX,Foard,FOARD,0.0003,0.1041,0.0302,0.0,0.0,0.1041,flood
TX,Fort Bend,FORT_BEND,0.0002,0.7,0.1042,0.0,0.0,0.7,flood
TX,Franklin,FRANKLIN,0.0016,0.3152,0.0399,0.0,0.0001,0.3152,flood
TX,Freestone,FREESTONE,0.0002,0.4075,0.0331,0.0,0.0,0.4075,flood
TX,Frio,FRIO,0.0017,0.2911,0.0443,0.0,0.0021,0.2911,flood
TX,Gaines,GAINES,0.0002,0.2721,0.0767,0.0,0.0,0.2721,flood
TX,Galveston,GALVESTON,0.0004,0.7,0.078,0.0,0.0001,0.7,flood
TX,Garza,GARZA,0.0004,0.2659,0.0988,0.0,0.0,0.2659,flood
TX,Gillespie,GILLESPIE,0.0056,0.3209,0.0508,0.0,0.0001,0.3209,flood
TX,Glasscock,GLASSCOCK,0.0003,0.1298,0.0618,0.0,0.0065,0.1298,flood
TX,Goliad,GOLIAD,0.0002,0.282,0.0148,0.0,0.0001,0.282,flood
TX,Gonzales,GONZALES,0.0018,0.5929,0.2697,0.0,0.0155,0.5929,flood
TX,Gray,GRAY,0.0002,0.2184,0.0795,0.0,0.0023,0.2184,flood
TX,Grayson,GRAYSON,0.0005,0.5,0.3134,0.0,0.0961,0.5,flood
TX,Gregg,GREGG,0.0013,0.5966,0.1519,0.0,0.0,0.5966,flood
TX,Grimes,GRIMES,0.0014,0.5176,0.0162,0.0,0.0,0.5176,flood
TX,Guadalupe,GUADALUPE,0.0002,0.4735,0.2561,0.0,0.0001,0.4735,flood
TX,Hale,HALE,0.0002,0.5178,0.0364,0.0,0.0001,0.5178,flood
TX,Hall,HALL,0.0108,0.3604,0.0589,0.0,0.0003,0.3604,flood
TX,Hamilton,HAMILTON,0.0087,0.3817,0.0669,0.0,0.0001,0.3817,flood
TX,Hansford,HANSFORD,0.0003,0.4539,0.1173,0.0,0.0,0.4539,flood
TX,Hardeman,HARDEMAN,0.0003,0.0818,0.0663,0.0,0.0001,0.0818,flood
TX,Hardin,HARDIN,0.0117,0.2608,0.0107,0.0,0.0001,0.2608,flood
TX,Harris,HARRIS,0.0003,0.7,0.1753,0.0,0.0,0.7,flood
TX,Harrison,HARRISON,0.0031,0.3568,0.098,0.0,0.0044,0.3568,flood
TX,Hartley,HARTLEY,0.0005,0.1291,0.0443,0.0,0.0024,0.1291,flood
TX,Haskell,HASKELL,0.0002,0.4918,0.1888,0.0,0.0,0.4918,flood
TX,Hays,HAYS,0.0004,0.5131,0.0614,0.0,0.0,0.5131,flood
TX,Hemphill,HEMPHILL,0.0004,0.2784,0.0966,0.0,0.0053,0.2784,flood
TX,Henderson,HENDERSON,0.0014,0.5127,0.0209,0.0,0.0,0.5127,flood
TX,Hidalgo,HIDALGO,0.0008,0.7,0.1742,0.0,0.0,0.7,flood
TX,Hill,HILL,0.0005,0.3801,0.0393,0.0,0.0004,0.3801,flood
TX,Hockley,HOCKLEY,0.0006,0.6691,0.1097,0.0,0.0001,0.6691,flood
TX,Hood,HOOD,0.0003,0.4441,0.0683,0.0,0.0,0.4441,flood
TX,Hopkins,HOPKINS,0.0001,0.3497,0.1404,0.0,0.0,0.3497,flood
TX,Houston,HOUSTON,0.0018,0.29,0.0866,0.0,0.0,0.29,flood
TX,Howard,HOWARD,0.0071,0.5597,0.4761,0.0,0.0018,0.5597,flood
TX,Hudspeth,HUDSPETH,0.0003,0.0358,0.0002,0.0,0.012,0.0358,flood
TX,Hunt,HUNT,0.0004,0.4668,0.1214,0.0,0.0,0.4668,flood
TX,Hutchinson,HUTCHINSON,0.0132,0.1513,0.0615,0.0,0.0025,0.1513,flood
TX,Irion,IRION,0.0064,0.1049,0.0304,0.0,0.0009,0.1049,flood
TX,Jack,JACK,0.0039,0.3804,0.0419,0.0,0.0,0.3804,flood
TX,Jackson,JACKSON,0.0002,0.3053,0.0616,0.0,0.0001,0.3053,flood
TX,Jasper,JASPER,0.0125,0.3685,0.026,0.0,0.0,0.3685,flood
TX,Jeff Davis,JEFF_DAVIS,0.0186,0.0496,0.0202,0.0,0.0033,0.0496,flood
TX,Jefferson,JEFFERSON,0.0006,0.6732,0.1009,0.0,0.0001,0.6732,flood
TX,Jim Hogg,JIM_HOGG,0.0002,0.1852,0.0138,0.0,0.0,0.1852,flood
TX,Jim Wells,JIM_WELLS,0.0053,0.3911,0.1071,0.0,0.0024,0.3911,flood
TX,Johnson,JOHNSON,0.0003,0.4947,0.0893,0.0,0.0659,0.4947,flood
TX,Jones,JONES,0.0033,0.4942,0.2387,0.0,0.0002,0.4942,flood
TX,Karnes,KARNES,0.0001,0.3329,0.0722,0.0,0.0238,0.3329,flood
TX,Kaufman,KAUFMAN,0.0002,0.4768,0.1225,0.0,0.0001,0.4768,flood
TX,Kendall,KENDALL,0.0016,0.4332,0.0478,0.0,0.0115,0.4332,flood
TX,Kenedy,KENEDY,0.0036,0.0013,0.0095,0.0,0.0,0.0095,wind
TX,Kent,KENT,0.0003,0.1385,0.0598,0.0,0.0399,0.1385,flood
TX,Kerr,KERR,0.0021,0.3661,0.0487,0.0,0.0,0.3661,flood
TX,Kimble,KIMBLE,0.0067,0.1687,0.0262,0.0,0.0,0.1687,flood
TX,King,KING,0.0002,0.0009,0.0305,0.0,0.0,0.0305,wind
TX,Kinney,KINNEY,0.0004,0.3344,0.0417,0.0,0.0,0.3344,flood
TX,Kleberg,KLEBERG,0.0323,0.5175,0.058,0.0,0.0001,0.5175,flood
TX,Knox,KNOX,0.0009,0.1604,0.1272,0.0,0.0,0.1604,flood
TX,La Salle,LA_SALLE,0.0004,0.1203,0.0432,0.0,0.0024,0.1203,flood
TX,Lamar,LAMAR,0.0002,0.3316,0.0581,0.0,0.0256,0.3316,flood
TX,Lamb,LAMB,0.0002,0.2516,0.0438,0.0,0.0,0.2516,flood
TX,Lampasas,LAMPASAS,0.0005,0.2136,0.0566,0.0,0.0001,0.2136,flood
TX,Lavaca,LAVACA,0.0002,0.2513,0.0744,0.0,0.0007,0.2513,flood
TX,Lee,LEE,0.0003,0.5235,0.09,0.0,0.0004,0.5235,flood
TX,Leon,LEON,0.0002,0.4123,0.0485,0.0,0.0,0.4123,flood
TX,Liberty,LIBERTY,0.007,0.4562,0.0271,0.0,0.0001,0.4562,flood
TX,Limestone,LIMESTONE,0.0021,0.7,0.1036,0.0,0.0,0.7,flood
TX,Lipscomb,LIPSCOMB,0.0003,0.1629,0.0316,0.0,0.0487,0.1629,flood
TX,Live Oak,LIVE_OAK,0.0012,0.2024,0.0126,0.0,0.0081,0.2024,flood
TX,Llano,LLANO,0.0083,0.3468,0.1213,0.0,0.0005,0.3468,flood
TX,Loving,LOVING,0.0005,0.0027,0.0083,0.0,0.0066,0.0083,wind
TX,Lubbock,LUBBOCK,0.0024,0.5198,0.1329,0.0,0.0016,0.5198,flood
TX,Lynn,LYNN,0.0001,0.3619,0.046,0.0,0.0001,0.3619,flood
TX,Madison,MADISON,0.0004,0.5389,0.0775,0.0,0.0001,0.5389,flood
TX,Marion,MARION,0.0035,0.0385,0.0194,0.0,0.0,0.0385,flood
TX,Martin,MARTIN,0.0178,0.16,0.023,0.0,0.0099,0.16,flood
TX,Mason,MASON,0.0026,0.3207,0.0785,0.0,0.0,0.3207,flood
TX,Matagorda,MATAGORDA,0.0005,0.3542,0.0242,0.0,0.0001,0.3542,flood
TX,Maverick,MAVERICK,0.0005,0.3839,0.1978,0.0,0.0019,0.3839,flood
TX,Mcculloch,MCCULLOCH,0.0002,0.3108,0.075,0.0,0.0001,0.3108,flood
TX,Mclennan,MCLENNAN,0.0002,0.5832,0.0661,0.0,0.0,0.5832,flood
TX,Mcmullen,MCMULLEN,0.0003,0.0969,0.007,0.0,0.0042,0.0969,flood
TX,Medina,MEDINA,0.008,0.308,0.4178,0.0,0.003,0.4178,wind
TX,Menard,MENARD,0.0005,0.17,0.0323,0.0,0.0001,0.17,flood
TX,Midland,MIDLAND,0.0003,0.5258,0.1096,0.0,0.0112,0.5258,flood
TX,Milam,MILAM,0.0014,0.5292,0.0163,0.0,0.0001,0.5292,flood
TX,Mills,MILLS,0.0003,0.1912,0.01,0.0,0.0,0.1912,flood
TX,Mitchell,MITCHELL,0.0003,0.4892,0.0886,0.0,0.0027,0.4892,flood
TX,Montague,MONTAGUE,0.0004,0.6227,0.163,0.0,0.0614,0.6227,flood
TX,Montgomery,MONTGOMERY,0.0024,0.4994,0.0855,0.0,0.0,0.4994,flood
TX,Moore,MOORE,0.0119,0.0805,0.045,0.0,0.001,0.0805,flood
TX,Morris,MORRIS,0.001,0.2628,0.0478,0.0,0.0001,0.2628,flood
TX,Motley,MOTLEY,0.0029,0.1335,0.054,0.0,0.0,0.1335,flood
TX,Nacogdoches,NACOGDOCHES,0.0017,0.5403,0.1027,0.0,0.0,0.5403,flood
TX,Navarro,NAVARRO,0.0002,0.6434,0.0645,0.0,0.0,0.6434,flood
TX,Newton,NEWTON,0.013,0.2561,0.0205,0.0,0.0,0.2561,flood
TX,Nolan,NOLAN,0.0055,0.1296,0.0861,0.0,0.0001,0.1296,flood
TX,Nueces,NUECES,0.0003,0.673,0.0739,0.0,0.0001,0.673,flood
TX,Ochiltree,OCHILTREE,0.0005,0.1901,0.0489,0.0,0.0,0.1901,flood
TX,Oldham,OLDHAM,0.012,0.0417,0.0102,0.0,0.0041,0.0417,flood
TX,Orange,ORANGE,0.0026,0.5306,0.0129,0.0,0.0,0.5306,flood
TX,Palo Pinto,PALO_PINTO,0.0007,0.1969,0.0286,0.0,0.0,0.1969,flood
TX,Panola,PANOLA,0.002,0.3855,0.053,0.0,0.0027,0.3855,flood
TX,Parker,PARKER,0.0005,0.4551,0.1281,0.0,0.0009,0.4551,flood
TX,Parmer,PARMER,0.0002,0.1252,0.0445,0.0,0.0003,0.1252,flood
TX,Pecos,PECOS,0.0185,0.4258,0.1585,0.0,0.0014,0.4258,flood
TX,Polk,POLK,0.0076,0.2318,0.0706,0.0,0.0,0.2318,flood
TX,Potter,POTTER,0.0149,0.4691,0.0973,0.0,0.0309,0.4691,flood
TX,Presidio,PRESIDIO,0.0078,0.039,0.0078,0.0,0.0062,0.039,flood
TX,Rains,RAINS,0.0002,0.3084,0.0163,0.0,0.0,0.3084,flood
TX,Randall,RANDALL,0.0087,0.5813,0.129,0.0,0.0,0.5813,flood
TX,Reagan,REAGAN,0.0002,0.1213,0.0706,0.0,0.0001,0.1213,flood
TX,Real,REAL,0.0005,0.3622,0.0709,0.0,0.0,0.3622,flood
TX,Red River,RED_RIVER,0.0008,0.2974,0.0847,0.0,0.0218,0.2974,flood
TX,Reeves,REEVES,0.0004,0.0926,0.0143,0.0,0.0634,0.0926,flood
TX,Refugio,REFUGIO,0.0001,0.3502,0.0133,0.0,0.0002,0.3502,flood
TX,Roberts,ROBERTS,0.0004,0.1722,0.0793,0.0,0.0005,0.1722,flood
TX,Robertson,ROBERTSON,0.0002,0.5194,0.0311,0.0,0.0001,0.5194,flood
TX,Rockwall,ROCKWALL,0.0007,0.2178,0.0602,0.0,0.0,0.2178,flood
TX,Runnels,RUNNELS,0.0002,0.319,0.1767,0.0,0.0,0.319,flood
TX,Rusk,RUSK,0.0094,0.4848,0.2394,0.0,0.0,0.4848,flood
TX,Sabine,SABINE,0.0023,0.3138,0.0468,0.0,0.0,0.3138,flood
TX,San Augustine,SAN_AUGUSTINE,0.0029,0.2508,0.0297,0.0,0.0007,0.2508,flood
