state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Edmunds,EDMUNDS,0.4549,0.5243,0.3596,0.0544,0.004,0.5243,flood
SD,Fall River,FALL_RIVER,0.5098,0.145,0.0528,0.408,0.0133,0.5098,fire
SD,Faulk,FAULK,0.5979,0.079,0.0761,0.2053,0.0308,0.5979,fire
SD,Grant,GRANT,0.0753,0.1991,0.3789,0.4812,0.0142,0.4812,winter
SD,Gregory,GREGORY,0.3711,0.2153,0.1537,0.2497,0.0259,0.3711,fire
SD,Haakon,HAAKON,0.1665,0.1679,0.3762,0.3556,0.0902,0.3762,wind
SD,Hamlin,HAMLIN,0.1363,0.287,0.3782,0.5503,0.0081,0.5503,winter
SD,Hand,HAND,0.3644,0.091,0.1797,0.5878,0.1365,0.5878,winter
SD,Hanson,HANSON,0.2512,0.0615,0.1403,0.1569,0.0076,0.2512,fire
SD,Harding,HARDING,0.1176,0.2695,0.1614,0.6162,0.0921,0.6162,winter
SD,Hughes,HUGHES,0.3011,0.0745,0.1157,0.2091,0.0524,0.3011,fire
SD,Hutchinson,HUTCHINSON,0.5725,0.2134,0.2768,0.0814,0.0785,0.5725,fire
SD,Hyde,HYDE,0.0987,0.3657,0.1161,0.2808,0.0929,0.3657,flood
SD,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
SD,Jerauld,JERAULD,0.0435,0.147,0.1297,0.1847,0.1279,0.1847,winter
SD,Jones,JONES,0.0487,0.3526,0.2407,0.3546,0.1246,0.3546,winter
SD,Kingsbury,KINGSBURY,0.2866,0.2639,0.3543,0.3162,0.0602,0.3543,wind
SD,Lake,LAKE,0.168,0.4515,0.032,0.5094,0.0488,0.5094,winter
SD,Lawrence,LAWRENCE,0.4527,0.3966,0.1809,0.6955,0.0413,0.6955,winter
SD,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
SD,Lyman,LYMAN,0.2948,0.0716,0.3003,0.1607,0.2132,0.3003,wind
SD,Marshall,MARSHALL,0.247,0.4802,0.1631,0.1593,0.1367,0.4802,flood
SD,Mccook,MCCOOK,0.3461,0.0555,0.0734,0.0793,0.0679,0.3461,fire
SD,Mcpherson,MCPHERSON,0.3751,0.14,0.2495,0.4204,0.0335,0.4204,winter
SD,Meade,MEADE,0.2647,0.2547,0.2945,0.1493,0.1531,0.2945,wind
SD,Mellette,MELLETTE,0.5726,0.0883,0.2335,0.1802,0.0519,0.5726,fire
SD,Miner,MINER,0.3171,0.0868,0.2493,0.4433,0.03,0.4433,winter
SD,Minnehaha,MINNEHAHA,0.4614,0.2492,0.1115,0.1915,0.1422,0.4614,fire
SD,Moody,MOODY,0.174,0.1366,0.0944,0.2604,0.1046,0.2604,winter
SD,Oglala Lakota,OGLALA_LAKOTA,0.0348,0.0434,0.5988,0.5415,0.081,0.5988,wind
SD,Pennington,PENNINGTON,0.3421,0.05,0.3282,0.156,0.0512,0.3421,fire
SD,Perkins,PERKINS,0.1865,0.2391,0.0937,0.2989,0.1072,0.2989,winter
SD,Potter,POTTER,0.2589,0.3417,0.1083,0.2196,0.1244,0.3417,flood
SD,Roberts,ROBERTS,0.0726,0.0639,0.4508,0.2529,0.0063,0.4508,wind
SD,Sanborn,SANBORN,0.1069,0.0583,0.4926,0.0919,0.0643,0.4926,wind
SD,Spink,SPINK,0.6015,0.3575,0.1715,0.2422,0.011,0.6015,fire
SD,Stanley,STANLEY,0.3502,0.0632,0.1468,0.3481,0.0582,0.3502,fire
SD,Sully,SULLY,0.3125,0.1473,0.0787,0.5025,0.0742,0.5025,winter
SD,Todd,TODD,0.3264,0.1956,0.2904,0.3478,0.0681,0.3478,winter
SD,Tripp,TRIPP,0.3175,0.41,0.1201,0.5867,0.1163,0.5867,winter
SD,Turner,TURNER,0.3049,0.3415,0.4508,0.1501,0.1104,0.4508,wind
SD,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
SD,Walworth,WALWORTH,0.1284,0.245,0.0837,0.3066,0.1492,0.3066,winter
SD,Yankton,YANKTON,0.1775,0.199,0.2981,0.2286,0.0031,0.2981,wind
SD,Ziebach,ZIEBACH,0.1961,0.3212,0.2688,0.0674,0.0233,0.3212,flood
TN,Anderson,ANDERSON,0.3104,0.0739,0.2366,0.074,0.0216,0.3104,fire
TN,Bedford,BEDFORD,0.5376,0.4384,0.3985,0.4677,0.1205,0.5376,fire
TN,Benton,BENTON,0.1599,0.2271,0.1262,0.4877,0.1799,0.4877,winter
TN,Bledsoe,BLEDSOE,0.1606,0.3017,0.1884,0.1577,0.0257,0.3017,flood
TN,Blount,BLOUNT,0.5319,0.1162,0.1172,0.1566,0.0546,0.5319,fire
TN,Bradley,BRADLEY,0.1227,0.1538,0.2794,0.1781,0.0172,0.2794,wind
TN,Campbell,CAMPBELL,0.1362,0.3533,0.4787,0.1866,0.0766,0.4787,wind
TN,Cannon,CANNON,0.4105,0.0358,0.4501,0.3364,0.0831,0.4501,wind
TN,Carroll,CARROLL,0.7389,0.3951,0.2633,0.0391,0.0049,0.7389,fire
TN,Carter,CARTER,0.3224,0.2577,0.0467,0.1974,0.0367,0.3224,fire
TN,Cheatham,CHEATHAM,0.5358,0.1461,0.2931,0.0713,0.0009,0.5358,fire
TN,Chester,CHESTER,0.3819,0.1613,0.0916,0.1982,0.0863,0.3819,fire
TN,Claiborne,CLAIBORNE,0.1986,0.2176,0.2912,0.3097,0.0693,0.3097,winter
TN,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
TN,Cocke,COCKE,0.4649,0.4337,0.2383,0.3273,0.0392,0.4649,fire
TN,Coffee,COFFEE,0.3919,0.299,0.5068,0.2814,0.0157,0.5068,wind
TN,Crockett,CROCKETT,0.668,0.0671,0.2815,0.0747,0.0779,0.668,fire
TN,Cumberland,CUMBERLAND,0.4878,0.1685,0.6446,0.3085,0.0217,0.6446,wind
TN,Davidson,DAVIDSON,0.4476,0.1614,0.2471,0.3639,0.0162,0.4476,fire
TN,Decatur,DECATUR,0.0561,0.341,0.4125,0.3388,0.0146,0.4125,wind
TN,Dekalb,DEKALB,0.221,0.2528,0.0764,0.469,0.0001,0.469,winter
TN,Dickson,DICKSON,0.2424,0.3024,0.1002,0.3674,0.131,0.3674,winter
TN,Dyer,DYER,0.1232,0.2291,0.1959,0.2799,0.0341,0.2799,winter
TN,Fayette,FAYETTE,0.1579,0.172,0.077,0.2875,0.0052,0.2875,winter
TN,Fentress,FENTRESS,0.1114,0.3485,0.0228,0.1378,0.0231,0.3485,flood
TN,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
TN,Gibson,GIBSON,0.0687,0.0803,0.3884,0.0627,0.1567,0.3884,wind
TN,Giles,GILES,0.4209,0.0165,0.0452,0.7673,0.1014,0.7673,winter
TN,Grainger,GRAINGER,0.6453,0.2532,0.2714,0.0563,0.0171,0.6453,fire
TN,Greene,GREENE,0.0386,0.3381,0.3114,0.3002,0.0391,0.3381,flood
TN,Grundy,GRUNDY,0.2218,0.1149,0.344,0.2053,0.027,0.344,wind
TN,Hamblen,HAMBLEN,0.3934,0.2849,0.0626,0.0827,0.0281,0.3934,fire
TN,Hamilton,HAMILTON,0.2959,0.0125,0.0643,0.4335,0.0706,0.4335,winter
TN,Hancock,HANCOCK,0.2527,0.1934,0.0571,0.3758,0.0782,0.3758,winter
TN,Hardeman,HARDEMAN,0.2752,0.0656,0.2754,0.0881,0.077,0.2754,wind
TN,Hardin,HARDIN,0.387,0.1999,0.1849,0.5157,0.1013,0.5157,winter
TN,Hawkins,HAWKINS,0.3658,0.0385,0.171,0.3277,0.0186,0.3658,fire
TN,Haywood,HAYWOOD,0.202,0.2092,0.2427,0.6064,0.0306,0.6064,winter
TN,Henderson,HENDERSON,0.3336,0.1962,0.2805,0.2239,0.099,0.3336,fire
TN,Henry,HENRY,0.1747,0.2691,0.3244,0.3308,0.0612,0.3308,winter
TN,Hickman,HICKMAN,0.3343,0.1195,0.0571,0.4018,0.0669,0.4018,winter
TN,Houston,HOUSTON,0.0885,0.0921,0.2084,0.3185,0.1028,0.3185,winter
TN,Humphreys,HUMPHREYS,0.2475,0.4026,0.105,0.3209,0.0723,0.4026,flood
TN,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
TN,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
TN,Johnson,JOHNSON,0.2854,0.1733,0.3308,0.4395,0.0894,0.4395,winter
TN,Knox,KNOX,0.1426,0.3189,0.1904,0.3113,0.1339,0.3189,flood
TN,Lake,LAKE,0.168,0.4515,0.032,0.5094,0.0488,0.5094,winter
TN,Lauderdale,LAUDERDALE,0.4042,0.2456,0.4273,0.2687,0.0078,0.4273,wind
TN,Lawrence,LAWRENCE,0.4527,0.3966,0.1809,0.6955,0.0413,0.6955,winter
TN,Lewis,LEWIS,0.1377,0.1299,0.2447,0.5749,0.0155,0.5749,winter
TN,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
TN,Loudon,LOUDON,0.1452,0.0425,0.172,0.5004,0.0608,0.5004,winter
TN,Macon,MACON,0.1025,0.2312,0.2479,0.1676,0.2434,0.2479,wind
TN,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
TN,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
TN,Marshall,MARSHALL,0.247,0.4802,0.1631,0.1593,0.1367,0.4802,flood
TN,Maury,MAURY,0.3315,0.1251,0.4141,0.3731,0.0419,0.4141,wind
TN,Mcminn,MCMINN,0.2647,0.4705,0.1492,0.1368,0.0213,0.4705,flood
TN,Mcnairy,MCNAIRY,0.2182,0.2033,0.2333,0.2015,0.0771,0.2333,wind
TN,Meigs,MEIGS,0.1179,0.0792,0.1883,0.2284,0.0146,0.2284,winter
TN,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
TN,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
TN,Moore,MOORE,0.2772,0.2739,0.5012,0.7914,0.039,0.7914,winter
TN,Morgan,MORGAN,0.3047,0.1321,0.1859,0.1864,0.0001,0.3047,fire
TN,Obion,OBION,0.1591,0.2662,0.1623,0.3903,0.03,0.3903,winter
TN,Overton,OVERTON,0.4149,0.4343,0.4151,0.3213,0.0298,0.4343,flood
TN,Perry,PERRY,0.1848,0.0714,0.2983,0.4105,0.0252,0.4105,winter
TN,Pickett,PICKETT,0.1636,0.2399,0.4133,0.1557,0.0898,0.4133,wind
TN,Polk,POLK,0.205,0.077,0.172,0.1232,0.0177,0.205,fire
TN,Putnam,PUTNAM,0.424,0.1751,0.2121,0.4454,0.0476,0.4454,winter
TN,Rhea,RHEA,0.3461,0.0555,0.0734,0.0793,0.0679,0.3461,fire
TN,Roane,ROANE,0.075,0.0709,0.2563,0.3924,0.1922,0.3924,winter
TN,Robertson,ROBERTSON,0.1582,0.3622,0.3514,0.5014,0.083,0.5014,winter
TN,Rutherford,RUTHERFORD,0.3285,0.081,0.2395,0.3375,0.0606,0.3375,winter
TN,Scott,SCOTT,0.3026,0.0716,0.5047,0.0609,0.0229,0.5047,wind
TN,Sequatchie,SEQUATCHIE,0.1627,0.1402,0.5164,0.3539,0.1823,0.5164,wind
TN,Sevier,SEVIER,0.1515,0.3962,0.1994,0.128,0.0177,0.3962,flood
TN,Shelby,SHELBY,0.2751,0.4011,0.0482,0.2008,0.1074,0.4011,flood
TN,Smith,SMITH,0.5887,0.2987,0.3054,0.1255,0.0028,0.5887,fire
TN,Stewart,STEWART,0.2908,0.0754,0.1365,0.4957,0.0003,0.4957,winter
TN,Sullivan,SULLIVAN,0.1636,0.1359,0.3843,0.116,0.0099,0.3843,wind
TN,Sumner,SUMNER,0.1677,0.2688,0.131,0.4034,0.1295,0.4034,winter
TN,Tipton,TIPTON,0.3597,0.0852,0.3306,0.3049,0.0141,0.3597,fire
TN,Trousdale,TROUSDALE,0.4102,0.551,0.1233,0.2995,0.0404,0.551,flood
TN,Unicoi,UNICOI,0.2259,0.1923,0.4464,0.3213,0.0139,0.4464,wind
TN,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
TN,Van Buren,VAN_BUREN,0.4716,0.06,0.327,0.2969,0.1986,0.4716,fire
TN,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
TN,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
TN,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
TN,Weakley,WEAKLEY,0.365,0.1901,0.495,0.1597,0.1475,0.495,wind
TN,White,WHITE,0.2178,0.2907,0.4334,0.1847,0.0647,0.4334,wind
TN,Williamson,WILLIAMSON,0.4308,0.1116,0.2643,0.5119,0.0208,0.5119,winter
TN,Wilson,WILSON,0.1824,0.2187,0.1707,0.4915,0.0038,0.4915,winter
TX,Anderson,ANDERSON,0.3104,0.0739,0.2366,0.074,0.0216,0.3104,fire
TX,Andrews,ANDREWS,0.2631,0.1136,0.1381,0.2421,0.095,0.2631,fire
TX,Angelina,ANGELINA,0.3154,0.1094,0.1322,0.0891,0.0066,0.3154,fire
TX,Aransas,ARANSAS,0.1071,0.2565,0.1198,0.4062,0.0465,0.4062,winter
TX,Archer,ARCHER,0.0538,0.0575,0.143,0.0731,0.126,0.143,wind
TX,Armstrong,ARMSTRONG,0.3869,0.5557,0.2918,0.0938,0.0495,0.5557,flood
TX,Atascosa,ATASCOSA,0.2513,0.3172,0.1194,0.0077,0.1431,0.3172,flood
TX,Austin,AUSTIN,0.4019,0.4549,0.2231,0.2137,0.014,0.4549,flood
TX,Bailey,BAILEY,0.2699,0.1667,0.2971,0.4661,0.078,0.4661,winter
TX,Bandera,BANDERA,0.5813,0.2785,0.3069,0.3269,0.0223,0.5813,fire
TX,Bastrop,BASTROP,0.2321,0.1094,0.3865,0.6924,0.0158,0.6924,winter
TX,Baylor,BAYLOR,0.2372,0.1722,0.1304,0.3081,0.0962,0.3081,winter
TX,Bee,BEE,0.2705,0.1967,0.1554,0.3672,0.0023,0.3672,winter
TX,Bell,BELL,0.3521,0.2215,0.2795,0.4653,0.1168,0.4653,winter
TX,Bexar,BEXAR,0.4543,0.2661,0.1074,0.2132,0.0242,0.4543,fire
TX,Blanco,BLANCO,0.4369,0.0723,0.1831,0.5931,0.0148,0.5931,winter
TX,Borden,BORDEN,0.4373,0.4302,0.2396,0.317,0.0967,0.4373,fire
TX,Bosque,BOSQUE,0.2205,0.0875,0.2445,0.1072,0.0468,0.2445,wind
TX,Bowie,BOWIE,0.0418,0.2673,0.3295,0.2482,0.25,0.3295,wind
TX,Brazoria,BRAZORIA,0.4577,0.0374,0.3666,0.2002,0.0113,0.4577,fire
TX,Brazos,BRAZOS,0.2941,0.1404,0.2736,0.3298,0.0068,0.3298,winter
TX,Brewster,BREWSTER,0.2752,0.163,0.1979,0.6224,0.0418,0.6224,winter
TX,Briscoe,BRISCOE,0.2608,0.5635,0.0773,0.5088,0.0319,0.5635,flood
TX,Brooks,BROOKS,0.2619,0.032,0.2584,0.2378,0.0742,0.2619,fire
TX,Brown,BROWN,0.0524,0.0556,0.0544,0.1821,0.0844,0.1821,winter
TX,Burleson,BURLESON,0.4991,0.0977,0.4582,0.1843,0.0539,0.4991,fire
TX,Burnet,BURNET,0.1057,0.1984,0.1674,0.1097,0.0889,0.1984,flood
TX,Caldwell,CALDWELL,0.1148,0.1784,0.0807,0.1067,0.0082,0.1784,flood
TX,Calhoun,CALHOUN,0.4995,0.2146,0.2509,0.1705,0.0152,0.4995,fire
TX,Callahan,CALLAHAN,0.3526,0.174,0.1788,0.3678,0.0908,0.3678,winter
TX,Cameron,CAMERON,0.1144,0.2045,0.3669,0.2731,0.0243,0.3669,wind
TX,Camp,CAMP,0.2483,0.168,0.0376,0.3637,0.0384,0.3637,winter
TX,Carson,CARSON,0.2499,0.1962,0.3232,0.2927,0.0593,0.3232,wind
TX,Cass,CASS,0.1238,0.0884,0.3342,0.4271,0.0408,0.4271,winter
TX,Castro,CASTRO,0.1418,0.1667,0.2403,0.5142,0.004,0.5142,winter
TX,Chambers,CHAMBERS,0.342,0.1975,0.2264,0.3267,0.0235,0.342,fire
TX,Cherokee,CHEROKEE,0.4217,0.1877,0.3908,0.2969,0.0804,0.4217,fire
TX,Childress,CHILDRESS,0.2617,0.0365,0.168,0.0409,0.0376,0.2617,fire
TX,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
TX,Cochran,COCHRAN,0.4606,0.154,0.5105,0.6747,0.0051,0.6747,winter
TX,Coke,COKE,0.1969,0.1575,0.3141,0.3982,0.1521,0.3982,winter
TX,Coleman,COLEMAN,0.1221,0.1461,0.2418,0.4118,0.0073,0.4118,winter
TX,Collin,COLLIN,0.529,0.138,0.0798,0.2885,0.0109,0.529,fire
TX,Collingsworth,COLLINGSWORTH,0.3822,0.0255,0.2996,0.2326,0.1026,0.3822,fire
TX,Colorado,COLORADO,0.0778,0.3142,0.0394,0.1472,0.0761,0.3142,flood
TX,Comal,COMAL,0.3129,0.2272,0.0858,0.0973,0.0296,0.3129,fire
TX,Comanche,COMANCHE,0.3182,0.3591,0.2387,0.305,0.0225,0.3591,flood
TX,Concho,CONCHO,0.1324,0.16,0.1667,0.296,0.0233,0.296,winter
TX,Cooke,COOKE,0.3349,0.2716,0.527,0.4591,0.0141,0.527,wind
TX,Coryell,CORYELL,0.2019,0.0626,0.2355,0.4114,0.2374,0.4114,winter
TX,Cottle,COTTLE,0.4745,0.4123,0.5171,0.2454,0.0552,0.5171,wind
TX,Crane,CRANE,0.1757,0.2176,0.305,0.4398,0.1699,0.4398,winter
TX,Crockett,CROCKETT,0.668,0.0671,0.2815,0.0747,0.0779,0.668,fire
TX,Crosby,CROSBY,0.4919,0.0984,0.1326,0.1355,0.0773,0.4919,fire
TX,Culberson,CULBERSON,0.4255,0.2441,0.1953,0.0917,0.0069,0.4255,fire
TX,Dallam,DALLAM,0.2593,0.1002,0.5549,0.296,0.0311,0.5549,wind
TX,Dallas,DALLAS,0.1629,0.2365,0.2485,0.3876,0.1553,0.3876,winter
TX,Dawson,DAWSON,0.4486,0.1935,0.1033,0.3438,0.0904,0.4486,fire
TX,Deaf Smith,DEAF_SMITH,0.506,0.3631,0.3268,0.5538,0.0011,0.5538,winter
TX,Delta,DELTA,0.08,0.1161,0.0877,0.2437,0.0127,0.2437,winter
TX,Denton,DENTON,0.1454,0.0554,0.0781,0.2812,0.042,0.2812,winter
TX,Dewitt,DEWITT,0.4997,0.2188,0.443,0.0803,0.1949,0.4997,fire
TX,Dickens,DICKENS,0.4785,0.1283,0.273,0.1157,0.0016,0.4785,fire
TX,Dimmit,DIMMIT,0.708,0.1935,0.2332,0.011,0.2225,0.708,fire
TX,Donley,DONLEY,0.2015,0.3996,0.15,0.2923,0.0624,0.3996,flood
TX,Duval,DUVAL,0.2342,0.2946,0.1133,0.0941,0.0596,0.2946,flood
TX,Eastland,EASTLAND,0.1185,0.1045,0.2557,0.4913,0.0172,0.4913,winter
TX,Ector,ECTOR,0.2479,0.1976,0.4143,0.5634,0.0903,0.5634,winter
TX,Edwards,EDWARDS,0.5729,0.1481,0.1063,0.3036,0.1185,0.5729,fire
TX,El Paso,EL_PASO,0.2041,0.2683,0.2442,0.3022,0.0265,0.3022,winter
TX,Ellis,ELLIS,0.3023,0.592,0.1891,0.0571,0.1239,0.592,flood
TX,Erath,ERATH,0.305,0.2336,0.1271,0.553,0.0625,0.553,winter
TX,Falls,FALLS,0.1755,0.1822,0.2846,0.3544,0.0125,0.3544,winter
TX,Fannin,FANNIN,0.1708,0.1376,0.0929,0.2318,0.0667,0.2318,winter
TX,Fayette,FAYETTE,0.1579,0.172,0.077,0.2875,0.0052,0.2875,winter
TX,Fisher,FISHER,0.3175,0.4226,0.0779,0.1175,0.0181,0.4226,flood
TX,Floyd,FLOYD,0.3409,0.2492,0.3932,0.1712,0.0025,0.3932,wind
TX,Foard,FOARD,0.0618,0.1444,0.2661,0.3283,0.0032,0.3283,winter
TX,Fort Bend,FORT_BEND,0.5116,0.1805,0.2994,0.1782,0.0699,0.5116,fire
TX,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
TX,Freestone,FREESTONE,0.3117,0.2103,0.4898,0.0534,0.1365,0.4898,wind
TX,Frio,FRIO,0.2105,0.2788,0.1794,0.359,0.0095,0.359,winter
TX,Gaines,GAINES,0.208,0.2533,0.152,0.1481,0.0343,0.2533,flood
TX,Galveston,GALVESTON,0.8125,0.1797,0.0633,0.3241,0.1658,0.8125,fire
TX,Garza,GARZA,0.169,0.0827,0.1233,0.0761,0.0038,0.169,fire
TX,Gillespie,GILLESPIE,0.3995,0.1837,0.4016,0.1291,0.0257,0.4016,wind
TX,Glasscock,GLASSCOCK,0.2596,0.2309,0.4743,0.2467,0.0067,0.4743,wind
TX,Goliad,GOLIAD,0.0573,0.1496,0.0352,0.5345,0.0261,0.5345,winter
TX,Gonzales,GONZALES,0.164,0.1555,0.1469,0.209,0.0108,0.209,winter
TX,Gray,GRAY,0.3156,0.2226,0.0987,0.1444,0.054,0.3156,fire
TX,Grayson,GRAYSON,0.3477,0.1787,0.2717,0.39,0.0724,0.39,winter
TX,Gregg,GREGG,0.2622,0.2597,0.0722,0.0381,0.1612,0.2622,fire
TX,Grimes,GRIMES,0.3888,0.4544,0.204,0.2766,0.1179,0.4544,flood
TX,Guadalupe,GUADALUPE,0.1895,0.1017,0.1966,0.3173,0.1051,0.3173,winter
TX,Hale,HALE,0.0145,0.1705,0.277,0.1185,0.1131,0.277,wind
TX,Hall,HALL,0.4028,0.3572,0.3244,0.2042,0.0973,0.4028,fire
TX,Hamilton,HAMILTON,0.2959,0.0125,0.0643,0.4335,0.0706,0.4335,winter
TX,Hansford,HANSFORD,0.4071,0.3142,0.1516,0.2409,0.035,0.4071,fire
TX,Hardeman,HARDEMAN,0.2752,0.0656,0.2754,0.0881,0.077,0.2754,wind
TX,Hardin,HARDIN,0.387,0.1999,0.1849,0.5157,0.1013,0.5157,winter
TX,Harris,HARRIS,0.1834,0.219,0.2146,0.2003,0.1547,0.219,flood
TX,Harrison,HARRISON,0.3564,0.1413,0.2306,0.3749,0.0009,0.3749,winter
TX,Hartley,HARTLEY,0.2511,0.2329,0.3735,0.1447,0.0321,0.3735,wind
TX,Haskell,HASKELL,0.1762,0.057,0.4969,0.4512,0.0123,0.4969,wind
TX,Hays,HAYS,0.2392,0.045,0.1385,0.1335,0.0404,0.2392,fire
TX,Hemphill,HEMPHILL,0.2342,0.3667,0.2643,0.1136,0.0055,0.3667,flood
TX,Henderson,HENDERSON,0.3336,0.1962,0.2805,0.2239,0.099,0.3336,fire
TX,Hidalgo,HIDALGO,0.6451,0.2555,0.4029,0.0353,0.0267,0.6451,fire
TX,Hill,HILL,0.0765,0.066,0.2461,0.0663,0.058,0.2461,wind
TX,Hockley,HOCKLEY,0.5326,0.3862,0.1658,0.3449,0.06,0.5326,fire
TX,Hood,HOOD,0.1512,0.0588,0.2766,0.5169,0.0473,0.5169,winter
TX,Hopkins,HOPKINS,0.5388,0.0482,0.1677,0.4366,0.0707,0.5388,fire
TX,Houston,HOUSTON,0.0885,0.0921,0.2084,0.3185,0.1028,0.3185,winter
TX,Howard,HOWARD,0.4054,0.4801,0.3943,0.2823,0.1941,0.4801,flood
TX,Hudspeth,HUDSPETH,0.2128,0.2157,0.0803,0.1023,0.0578,0.2157,flood
TX,Hunt,HUNT,0.4286,0.1388,0.5108,0.0436,0.0015,0.5108,wind
TX,Hutchinson,HUTCHINSON,0.5725,0.2134,0.2768,0.0814,0.0785,0.5725,fire
TX,Irion,IRION,0.1337,0.1413,0.2124,0.5303,0.0191,0.5303,winter
TX,Jack,JACK,0.1802,0.3116,0.1971,0.276,0.1545,0.3116,flood
TX,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
TX,Jasper,JASPER,0.3515,0.2694,0.1471,0.4398,0.0394,0.4398,winter
TX,Jeff Davis,JEFF_DAVIS,0.6791,0.1703,0.5595,0.161,0.0092,0.6791,fire
TX,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
TX,Jim Hogg,JIM_HOGG,0.1616,0.0328,0.222,0.2394,0.1072,0.2394,winter
TX,Jim Wells,JIM_WELLS,0.3917,0.1746,0.1748,0.0174,0.1354,0.3917,fire
TX,Johnson,JOHNSON,0.2854,0.1733,0.3308,0.4395,0.0894,0.4395,winter
TX,Jones,JONES,0.0487,0.3526,0.2407,0.3546,0.1246,0.3546,winter
TX,Karnes,KARNES,0.2406,0.102,0.2379,0.2399,0.1594,0.2406,fire
TX,Kaufman,KAUFMAN,0.3236,0.091,0.0945,0.1527,0.0319,0.3236,fire
TX,Kendall,KENDALL,0.1947,0.1012,0.2567,0.4558,0.1787,0.4558,winter
TX,Kenedy,KENEDY,0.3476,0.3644,0.2007,0.0973,0.1106,0.3644,flood
TX,Kent,KENT,0.3308,0.0561,0.2795,0.56,0.0171,0.56,winter
TX,Kerr,KERR,0.4255,0.0827,0.0755,0.1235,0.0032,0.4255,fire
TX,Kimble,KIMBLE,0.5477,0.1313,0.3261,0.5284,0.0894,0.5477,fire
TX,King,KING,0.3617,0.2006,0.3758,0.0824,0.0483,0.3758,wind
TX,Kinney,KINNEY,0.4098,0.4027,0.1771,0.2309,0.029,0.4098,fire
TX,Kleberg,KLEBERG,0.5327,0.3581,0.3514,0.1479,0.0621,0.5327,fire
TX,Knox,KNOX,0.1426,0.3189,0.1904,0.3113,0.1339,0.3189,flood
TX,La Salle,LA_SALLE,0.6053,0.2488,0.4105,0.0976,0.1017,0.6053,fire
TX,Lamar,LAMAR,0.4789,0.1649,0.1834,0.1667,0.014,0.4789,fire
TX,Lamb,LAMB,0.6996,0.3092,0.0461,0.091,0.0372,0.6996,fire
TX,Lampasas,LAMPASAS,0.1279,0.4471,0.3143,0.3852,0.0755,0.4471,flood
TX,Lavaca,LAVACA,0.5014,0.1426,0.0792,0.1038,0.1602,0.5014,fire
TX,Lee,LEE,0.1599,0.3659,0.2673,0.2189,0.2049,0.3659,flood
TX,Leon,LEON,0.4986,0.0332,0.2215,0.1801,0.1667,0.4986,fire
TX,Liberty,LIBERTY,0.2499,0.2414,0.1979,0.0546,0.0261,0.2499,fire
TX,Limestone,LIMESTONE,0.5171,0.4381,0.0758,0.2193,0.0068,0.5171,fire
TX,Lipscomb,LIPSCOMB,0.2709,0.0806,0.109,0.1202,0.0064,0.2709,fire
TX,Live Oak,LIVE_OAK,0.5163,0.2087,0.1623,0.3435,0.106,0.5163,fire
TX,Llano,LLANO,0.3593,0.2149,0.4399,0.3326,0.0122,0.4399,wind
TX,Loving,LOVING,0.184,0.1291,0.3774,0.1126,0.0132,0.3774,wind
TX,Lubbock,LUBBOCK,0.247,0.0718,0.3331,0.0373,0.0409,0.3331,wind
TX,Lynn,LYNN,0.1495,0.2531,0.2035,0.0941,0.0784,0.2531,flood
TX,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
TX,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
TX,Martin,MARTIN,0.1667,0.1547,0.128,0.0936,0.1711,0.1711,seismic
TX,Mason,MASON,0.4642,0.6541,0.1512,0.1046,0.0201,0.6541,flood
TX,Matagorda,MATAGORDA,0.1488,0.1633,0.2984,0.1031,0.0468,0.2984,wind
