state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Mellette,MELLETTE,0.0109,0.0759,0.0551,0.0,0.0136,0.0759,flood
SD,Miner,MINER,0.0003,0.1022,0.0167,0.0001,0.0016,0.1022,flood
SD,Minnehaha,MINNEHAHA,0.0017,0.4511,0.0515,0.0001,0.0019,0.4511,flood
SD,Moody,MOODY,0.0024,0.1942,0.0172,0.0,0.0131,0.1942,flood
SD,Oglala Lakota,OGLALA_LAKOTA,0.0125,0.2433,0.1083,0.0,0.0005,0.2433,flood
SD,Pennington,PENNINGTON,0.0149,0.5477,0.3311,0.0,0.008,0.5477,flood
SD,Perkins,PERKINS,0.0381,0.2055,0.1206,0.0,0.0158,0.2055,flood
SD,Potter,POTTER,0.0004,0.4123,0.0076,0.0,0.0122,0.4123,flood
SD,Roberts,ROBERTS,0.0026,0.5904,0.0062,0.0,0.0122,0.5904,flood
SD,Sanborn,SANBORN,0.0009,0.3328,0.0269,0.0,0.013,0.3328,flood
SD,Spink,SPINK,0.0008,0.2293,0.0102,0.0,0.0141,0.2293,flood
SD,Stanley,STANLEY,0.0697,0.1135,0.0188,0.0,0.0286,0.1135,flood
SD,Sully,SULLY,0.0178,0.2914,0.0086,0.0,0.0407,0.2914,flood
SD,Todd,TODD,0.0264,0.3767,0.5898,0.0,0.0269,0.5898,wind
SD,Tripp,TRIPP,0.0023,0.3628,0.0517,0.0,0.0011,0.3628,flood
SD,Turner,TURNER,0.0032,0.1852,0.0671,0.0001,0.0136,0.1852,flood
SD,Union,UNION,0.0016,0.4216,0.0581,0.0,0.0129,0.4216,flood
SD,Walworth,WALWORTH,0.0054,0.3244,0.0174,0.0,0.002,0.3244,flood
SD,Yankton,YANKTON,0.0006,0.3716,0.0378,0.0,0.0125,0.3716,flood
SD,Ziebach,ZIEBACH,0.0361,0.1319,0.0334,0.0,0.0165,0.1319,flood
TN,Anderson,ANDERSON,0.0024,0.1553,0.0739,0.0,0.0903,0.1553,flood
TN,Bedford,BEDFORD,0.018,0.2361,0.0234,0.0,0.046,0.2361,flood
TN,Benton,BENTON,0.0135,0.159,0.0414,0.0,0.0802,0.159,flood
TN,Bledsoe,BLEDSOE,0.0064,0.4492,0.1016,0.0,0.1166,0.4492,flood
TN,Blount,BLOUNT,0.0229,0.2625,0.0968,0.0,0.0974,0.2625,flood
TN,Bradley,BRADLEY,0.0073,0.5107,0.1561,0.0,0.0965,0.5107,flood
TN,Campbell,CAMPBELL,0.0008,0.5955,0.0604,0.0,0.0532,0.5955,flood
TN,Cannon,CANNON,0.006,0.38,0.0205,0.0,0.0817,0.38,flood
TN,Carroll,CARROLL,0.0077,0.3708,0.1974,0.0,0.3306,0.3708,flood
TN,Carter,CARTER,0.0056,0.4504,0.0224,0.0,0.1004,0.4504,flood
TN,Cheatham,CHEATHAM,0.0381,0.114,0.0907,0.0,0.0813,0.114,flood
TN,Chester,CHESTER,0.0157,0.1704,0.3226,0.0,0.078,0.3226,wind
TN,Claiborne,CLAIBORNE,0.0064,0.3299,0.0616,0.0,0.1306,0.3299,flood
TN,Clay,CLAY,0.0267,0.2901,0.0727,0.0,0.0882,0.2901,flood
TN,Cocke,COCKE,0.0016,0.3497,0.0191,0.0,0.0763,0.3497,flood
TN,Coffee,COFFEE,0.2172,0.2545,0.022,0.0,0.0152,0.2545,flood
TN,Crockett,CROCKETT,0.0153,0.2076,0.1681,0.0,0.0127,0.2076,flood
TN,Cumberland,CUMBERLAND,0.0035,0.5224,0.2625,0.0,0.2264,0.5224,flood
TN,Davidson,DAVIDSON,0.0464,0.365,0.0411,0.0,0.0119,0.365,flood
TN,Decatur,DECATUR,0.0076,0.3011,0.13,0.0,0.0823,0.3011,flood
TN,Dekalb,DEKALB,0.0009,0.0909,0.0253,0.0,0.0797,0.0909,flood
TN,Dickson,DICKSON,0.0113,0.2198,0.0774,0.0,0.0877,0.2198,flood
TN,Dyer,DYER,0.0035,0.1028,0.0098,0.0,0.0896,0.1028,flood
TN,Fayette,FAYETTE,0.1032,0.2603,0.1963,0.0,0.0846,0.2603,flood
TN,Fentress,FENTRESS,0.0011,0.3172,0.0352,0.0,0.0124,0.3172,flood
TN,Franklin,FRANKLIN,0.0074,0.1373,0.0233,0.0,0.2068,0.2068,seismic
TN,Gibson,GIBSON,0.0027,0.288,0.2527,0.0,0.0068,0.288,flood
TN,Giles,GILES,0.0369,0.2268,0.0212,0.0,0.003,0.2268,flood
TN,Grainger,GRAINGER,0.0034,0.0657,0.0341,0.0,0.1031,0.1031,seismic
TN,Greene,GREENE,0.0078,0.3969,0.015,0.0,0.0858,0.3969,flood
TN,Grundy,GRUNDY,0.0021,0.1206,0.0116,0.0,0.0042,0.1206,flood
TN,Hamblen,HAMBLEN,0.013,0.3199,0.0311,0.0,0.0041,0.3199,flood
TN,Hamilton,HAMILTON,0.0189,0.2397,0.3396,0.0,0.1311,0.3396,wind
TN,Hancock,HANCOCK,0.0153,0.1744,0.0144,0.0,0.1687,0.1744,flood
TN,Hardeman,HARDEMAN,0.0102,0.1265,0.0737,0.0,0.0833,0.1265,flood
TN,Hardin,HARDIN,0.0455,0.2114,0.045,0.0,0.0067,0.2114,flood
TN,Hawkins,HAWKINS,0.0009,0.1745,0.022,0.0,0.0037,0.1745,flood
TN,Haywood,HAYWOOD,0.0097,0.2334,0.2567,0.0,0.0853,0.2567,wind
TN,Henderson,HENDERSON,0.1115,0.2294,0.2627,0.0,0.0131,0.2627,wind
TN,Henry,HENRY,0.0254,0.1954,0.0294,0.0,0.0124,0.1954,flood
TN,Hickman,HICKMAN,0.0058,0.02,0.0297,0.0,0.0887,0.0887,seismic
TN,Houston,HOUSTON,0.0096,0.1833,0.0163,0.0,0.0892,0.1833,flood
TN,Humphreys,HUMPHREYS,0.0124,0.0328,0.1146,0.0,0.0875,0.1146,wind
TN,Jackson,JACKSON,0.0514,0.2444,0.0268,0.0,0.0844,0.2444,flood
TN,Jefferson,JEFFERSON,0.0055,0.2035,0.0241,0.0,0.1606,0.2035,flood
TN,Johnson,JOHNSON,0.0021,0.4169,0.0185,0.0,0.1031,0.4169,flood
TN,Knox,KNOX,0.0059,0.6356,0.0464,0.0,0.118,0.6356,flood
TN,Lake,LAKE,0.0128,0.0075,0.0026,0.0,0.6609,0.6609,seismic
TN,Lauderdale,LAUDERDALE,0.0231,0.2265,0.0337,0.0,0.0851,0.2265,flood
TN,Lawrence,LAWRENCE,0.005,0.374,0.0178,0.0,0.0233,0.374,flood
TN,Lewis,LEWIS,0.0094,0.2303,0.0094,0.0,0.0837,0.2303,flood
TN,Lincoln,LINCOLN,0.0214,0.3981,0.0788,0.0,0.2545,0.3981,flood
TN,Loudon,LOUDON,0.0253,0.2433,0.0983,0.0,0.0667,0.2433,flood
TN,Macon,MACON,0.0585,0.2543,0.0206,0.0,0.0857,0.2543,flood
TN,Madison,MADISON,0.0037,0.2793,0.1439,0.0,0.0133,0.2793,flood
TN,Marion,MARION,0.0046,0.3431,0.1391,0.0,0.148,0.3431,flood
TN,Marshall,MARSHALL,0.0155,0.2391,0.0176,0.0,0.3321,0.3321,seismic
TN,Maury,MAURY,0.0131,0.1164,0.0191,0.0,0.0823,0.1164,flood
TN,Mcminn,MCMINN,0.0044,0.3138,0.0615,0.0,0.1033,0.3138,flood
TN,Mcnairy,MCNAIRY,0.0296,0.215,0.1802,0.0,0.0156,0.215,flood
TN,Meigs,MEIGS,0.0156,0.4548,0.4613,0.0,0.059,0.4613,wind
TN,Monroe,MONROE,0.0041,0.2842,0.2124,0.0,0.0981,0.2842,flood
TN,Montgomery,MONTGOMERY,0.0618,0.386,0.131,0.0,0.0852,0.386,flood
TN,Moore,MOORE,0.0155,0.295,0.0098,0.0,0.007,0.295,flood
TN,Morgan,MORGAN,0.003,0.5732,0.0719,0.0,0.0627,0.5732,flood
TN,Obion,OBION,0.007,0.2736,0.0031,0.0,0.0937,0.2736,flood
TN,Overton,OVERTON,0.0137,0.276,0.0133,0.0,0.0836,0.276,flood
TN,Perry,PERRY,0.0057,0.3041,0.0693,0.0,0.0124,0.3041,flood
TN,Pickett,PICKETT,0.0163,0.3416,0.0168,0.0,0.0116,0.3416,flood
TN,Polk,POLK,0.0541,0.4082,0.126,0.0,0.1014,0.4082,flood
TN,Putnam,PUTNAM,0.0025,0.302,0.0592,0.0,0.0838,0.302,flood
TN,Rhea,RHEA,0.022,0.2302,0.3914,0.0,0.0947,0.3914,wind
TN,Roane,ROANE,0.064,0.4148,0.0469,0.0,0.0829,0.4148,flood
TN,Robertson,ROBERTSON,0.0203,0.2652,0.0402,0.0,0.085,0.2652,flood
TN,Rutherford,RUTHERFORD,0.079,0.1793,0.0289,0.0,0.0868,0.1793,flood
TN,Scott,SCOTT,0.0009,0.3786,0.1896,0.0,0.1969,0.3786,flood
TN,Sequatchie,SEQUATCHIE,0.0034,0.1008,0.0596,0.0,0.1418,0.1418,seismic
TN,Sevier,SEVIER,0.0059,0.5112,0.0202,0.0,0.1066,0.5112,flood
TN,Shelby,SHELBY,0.0169,0.5594,0.0578,0.0,0.1129,0.5594,flood
TN,Smith,SMITH,0.0049,0.3252,0.0183,0.0,0.079,0.3252,flood
TN,Stewart,STEWART,0.007,0.0528,0.0447,0.0,0.0853,0.0853,seismic
TN,Sullivan,SULLIVAN,0.0075,0.5713,0.1412,0.0,0.0901,0.5713,flood
TN,Sumner,SUMNER,0.0062,0.3569,0.136,0.0,0.0864,0.3569,flood
TN,Tipton,TIPTON,0.0067,0.1437,0.014,0.0,0.1292,0.1437,flood
TN,Trousdale,TROUSDALE,0.0469,0.5634,0.0247,0.0,0.0799,0.5634,flood
TN,Unicoi,UNICOI,0.003,0.376,0.0301,0.0,0.094,0.376,flood
TN,Union,UNION,0.0101,0.0064,0.0796,0.0,0.1102,0.1102,seismic
TN,Van Buren,VAN_BUREN,0.0041,0.3129,0.0207,0.0,0.1342,0.3129,flood
TN,Warren,WARREN,0.0201,0.1522,0.0936,0.0,0.0116,0.1522,flood
TN,Washington,WASHINGTON,0.0053,0.5723,0.0485,0.0,0.1664,0.5723,flood
TN,Wayne,WAYNE,0.0037,0.3639,0.0233,0.0,0.0122,0.3639,flood
TN,Weakley,WEAKLEY,0.053,0.3383,0.0592,0.0,0.0814,0.3383,flood
TN,White,WHITE,0.0054,0.2678,0.0451,0.0,0.0804,0.2678,flood
TN,Williamson,WILLIAMSON,0.0303,0.265,0.0177,0.0,0.3425,0.3425,seismic
TN,Wilson,WILSON,0.0164,0.3733,0.0322,0.0,0.0844,0.3733,flood
TX,Anderson,ANDERSON,0.0788,0.222,0.0028,0.0,0.1029,0.222,flood
TX,Andrews,ANDREWS,0.1356,0.2078,0.0003,0.0,0.2018,0.2078,flood
TX,Angelina,ANGELINA,0.0696,0.2937,0.018,0.0,0.1126,0.2937,flood
TX,Aransas,ARANSAS,0.2581,0.3501,0.0,0.0,0.1056,0.3501,flood
TX,Archer,ARCHER,0.1906,0.2496,0.0215,0.0,0.1112,0.2496,flood
TX,Armstrong,ARMSTRONG,0.0106,0.2612,0.0006,0.0,0.1153,0.2612,flood
TX,Atascosa,ATASCOSA,0.0039,0.2418,0.0003,0.0,0.0852,0.2418,flood
TX,Austin,AUSTIN,0.0793,0.1094,0.0002,0.0,0.1073,0.1094,flood
TX,Bailey,BAILEY,0.0037,0.139,0.0059,0.0,0.1188,0.139,flood
TX,Bandera,BANDERA,0.0258,0.2214,0.0003,0.0,0.0179,0.2214,flood
TX,Bastrop,BASTROP,0.1363,0.1609,0.0017,0.0,0.111,0.1609,flood
TX,Baylor,BAYLOR,0.4394,0.2733,0.0613,0.0,0.1175,0.4394,fire
TX,Bee,BEE,0.0079,0.1587,0.0027,0.0,0.1153,0.1587,flood
TX,Bell,BELL,0.2298,0.1803,0.0011,0.0,0.1079,0.2298,fire
TX,Bexar,BEXAR,0.0371,0.3608,0.0004,0.0,0.018,0.3608,flood
TX,Blanco,BLANCO,0.131,0.0826,0.0004,0.0,0.0165,0.131,fire
TX,Borden,BORDEN,0.2438,0.2565,0.0007,0.0,0.017,0.2565,flood
TX,Bosque,BOSQUE,0.1812,0.2658,0.0001,0.0,0.1103,0.2658,flood
TX,Bowie,BOWIE,0.0299,0.2337,0.0184,0.0,0.1334,0.2337,flood
TX,Brazoria,BRAZORIA,0.4039,0.2996,0.0013,0.0,0.017,0.4039,fire
TX,Brazos,BRAZOS,0.1061,0.1825,0.0003,0.0,0.1102,0.1825,flood
TX,Brewster,BREWSTER,0.0508,0.4061,0.0009,0.0,0.0886,0.4061,flood
TX,Briscoe,BRISCOE,0.1322,0.2743,0.0002,0.0,0.125,0.2743,flood
TX,Brooks,BROOKS,0.1595,0.2012,0.0011,0.0,0.115,0.2012,flood
TX,Brown,BROWN,0.1477,0.2941,0.0001,0.0,0.121,0.2941,flood
TX,Burleson,BURLESON,0.0153,0.1199,0.0005,0.0,0.1077,0.1199,flood
TX,Burnet,BURNET,0.1863,0.1913,0.0003,0.0,0.0776,0.1913,flood
TX,Caldwell,CALDWELL,0.388,0.1807,0.0013,0.0,0.1081,0.388,fire
TX,Calhoun,CALHOUN,0.0063,0.357,0.0,0.0,0.1056,0.357,flood
TX,Callahan,CALLAHAN,0.0721,0.2087,0.0003,0.0,0.1129,0.2087,flood
TX,Cameron,CAMERON,0.1002,0.3725,0.0,0.0,0.2462,0.3725,flood
TX,Camp,CAMP,0.1636,0.1452,0.01,0.0,0.115,0.1636,fire
TX,Carson,CARSON,0.0095,0.2636,0.0047,0.0,0.0036,0.2636,flood
TX,Cass,CASS,0.0811,0.1195,0.0442,0.0,0.1019,0.1195,flood
TX,Castro,CASTRO,0.3483,0.2858,0.0011,0.0,0.1015,0.3483,fire
TX,Chambers,CHAMBERS,0.2203,0.2265,0.0022,0.0,0.1063,0.2265,flood
TX,Cherokee,CHEROKEE,0.0579,0.1649,0.0013,0.0,0.1058,0.1649,flood
TX,Childress,CHILDRESS,0.0516,0.2006,0.0008,0.0,0.0169,0.2006,flood
TX,Clay,CLAY,0.2643,0.2053,0.0037,0.0,0.0853,0.2643,fire
TX,Cochran,COCHRAN,0.0163,0.4056,0.0114,0.0,0.1141,0.4056,flood
TX,Coke,COKE,0.1268,0.2549,0.0004,0.0,0.3495,0.3495,seismic
TX,Coleman,COLEMAN,0.05,0.244,0.0001,0.0,0.1152,0.244,flood
TX,Collin,COLLIN,0.1411,0.1887,0.0178,0.0,0.1075,0.1887,flood
TX,Collingsworth,COLLINGSWORTH,0.0067,0.152,0.0032,0.0,0.0161,0.152,flood
TX,Colorado,COLORADO,0.2299,0.144,0.0002,0.0,0.1017,0.2299,fire
TX,Comal,COMAL,0.1415,0.2453,0.0009,0.0,0.1117,0.2453,flood
TX,Comanche,COMANCHE,0.026,0.3737,0.0003,0.0,0.1131,0.3737,flood
TX,Concho,CONCHO,0.2502,0.1771,0.0001,0.0,0.1151,0.2502,fire
TX,Cooke,COOKE,0.0167,0.2581,0.181,0.0,0.1133,0.2581,flood
TX,Coryell,CORYELL,0.3575,0.2202,0.0006,0.0,0.1141,0.3575,fire
TX,Cottle,COTTLE,0.2136,0.1356,0.0003,0.0,0.1184,0.2136,fire
TX,Crane,CRANE,0.035,0.2766,0.0014,0.0,0.0444,0.2766,flood
TX,Crockett,CROCKETT,0.1454,0.1664,0.0002,0.0,0.1114,0.1664,flood
TX,Crosby,CROSBY,0.0754,0.1549,0.0086,0.0,0.1056,0.1549,flood
TX,Culberson,CULBERSON,0.0834,0.201,0.0005,0.0,0.098,0.201,flood
TX,Dallam,DALLAM,0.023,0.6026,0.0001,0.0,0.1334,0.6026,flood
TX,Dallas,DALLAS,0.4358,0.2681,0.0014,0.0,0.1237,0.4358,fire
TX,Dawson,DAWSON,0.2259,0.4461,0.0009,0.0,0.1113,0.4461,flood
TX,Deaf Smith,DEAF_SMITH,0.0096,0.4464,0.003,0.0,0.0157,0.4464,flood
TX,Delta,DELTA,0.0977,0.1888,0.0001,0.0,0.1062,0.1888,flood
TX,Denton,DENTON,0.0175,0.1872,0.001,0.0,0.0092,0.1872,flood
TX,Dewitt,DEWITT,0.3069,0.265,0.0037,0.0,0.121,0.3069,fire
TX,Dickens,DICKENS,0.0055,0.0885,0.0171,0.0,0.1151,0.1151,seismic
TX,Dimmit,DIMMIT,0.0243,0.2273,0.0003,0.0,0.0765,0.2273,flood
TX,Donley,DONLEY,0.0059,0.1393,0.0001,0.0,0.1216,0.1393,flood
TX,Duval,DUVAL,0.2048,0.2904,0.0,0.0,0.1102,0.2904,flood
TX,Eastland,EASTLAND,0.1526,0.3015,0.0001,0.0,0.1152,0.3015,flood
TX,Ector,ECTOR,0.033,0.3257,0.0001,0.0,0.1254,0.3257,flood
TX,Edwards,EDWARDS,0.1529,0.2325,0.0001,0.0,0.1143,0.2325,flood
TX,El Paso,EL_PASO,0.0079,0.6896,0.0081,0.0,0.174,0.6896,flood
TX,Ellis,ELLIS,0.1013,0.1976,0.0019,0.0,0.0923,0.1976,flood
TX,Erath,ERATH,0.1862,0.1294,0.0006,0.0,0.1085,0.1862,fire
TX,Falls,FALLS,0.037,0.2158,0.0001,0.0,0.1108,0.2158,flood
TX,Fannin,FANNIN,0.0393,0.0947,0.0008,0.0,0.0885,0.0947,flood
TX,Fayette,FAYETTE,0.132,0.215,0.0002,0.0,0.0089,0.215,flood
TX,Fisher,FISHER,0.044,0.2602,0.0005,0.0,0.1252,0.2602,flood
TX,Floyd,FLOYD,0.0232,0.2543,0.0001,0.0,0.1107,0.2543,flood
TX,Foard,FOARD,0.1544,0.1752,0.0011,0.0,0.1148,0.1752,flood
TX,Fort Bend,FORT_BEND,0.1068,0.1344,0.0002,0.0,0.1026,0.1344,flood
TX,Franklin,FRANKLIN,0.0324,0.3252,0.0031,0.0,0.1069,0.3252,flood
TX,Freestone,FREESTONE,0.3318,0.2241,0.003,0.0,0.1096,0.3318,fire
TX,Frio,FRIO,0.311,0.1863,0.0002,0.0,0.128,0.311,fire
TX,Gaines,GAINES,0.0603,0.2995,0.0001,0.0,0.1142,0.2995,flood
TX,Galveston,GALVESTON,0.1119,0.1936,0.0002,0.0,0.0157,0.1936,flood
TX,Garza,GARZA,0.0119,0.2503,0.0977,0.0,0.1124,0.2503,flood
TX,Gillespie,GILLESPIE,0.2003,0.2055,0.0001,0.0,0.1147,0.2055,flood
TX,Glasscock,GLASSCOCK,0.0941,0.2612,0.0002,0.0,0.0955,0.2612,flood
TX,Goliad,GOLIAD,0.0041,0.1896,0.003,0.0,0.0181,0.1896,flood
TX,Gonzales,GONZALES,0.2445,0.1655,0.001,0.0,0.1581,0.2445,fire
TX,Gray,GRAY,0.0045,0.2168,0.0006,0.0,0.1038,0.2168,flood
TX,Grayson,GRAYSON,0.0117,0.2327,0.0074,0.0,0.1161,0.2327,flood
TX,Gregg,GREGG,0.1299,0.2477,0.0222,0.0,0.0176,0.2477,flood
TX,Grimes,GRIMES,0.0997,0.1886,0.0,0.0,0.1077,0.1886,flood
TX,Guadalupe,GUADALUPE,0.4113,0.2613,0.0004,0.0,0.1105,0.4113,fire
TX,Hale,HALE,0.0196,0.2601,0.0005,0.0,0.1058,0.2601,flood
TX,Hall,HALL,0.1803,0.235,0.0005,0.0,0.113,0.235,flood
TX,Hamilton,HAMILTON,0.0223,0.264,0.0006,0.0,0.1108,0.264,flood
TX,Hansford,HANSFORD,0.0325,0.2662,0.0004,0.0,0.116,0.2662,flood
TX,Hardeman,HARDEMAN,0.0083,0.2661,0.0012,0.0,0.115,0.2661,flood
TX,Hardin,HARDIN,0.1092,0.2101,0.0002,0.0,0.1082,0.2101,flood
TX,Harris,HARRIS,0.0758,0.2898,0.0005,0.0,0.1044,0.2898,flood
TX,Harrison,HARRISON,0.0813,0.2528,0.0158,0.0,0.0056,0.2528,flood
TX,Hartley,HARTLEY,0.0822,0.2968,0.001,0.0,0.0019,0.2968,flood
TX,Haskell,HASKELL,0.1451,0.3218,0.1824,0.0,0.1051,0.3218,flood
TX,Hays,HAYS,0.2376,0.1877,0.0007,0.0,0.1085,0.2376,fire
TX,Hemphill,HEMPHILL,0.0104,0.2029,0.0008,0.0,0.0722,0.2029,flood
TX,Henderson,HENDERSON,0.2048,0.182,0.0016,0.0,0.1168,0.2048,fire
TX,Hidalgo,HIDALGO,0.0693,0.2944,0.0005,0.0,0.1147,0.2944,flood
TX,Hill,HILL,0.1986,0.2296,0.0003,0.0,0.0174,0.2296,flood
TX,Hockley,HOCKLEY,0.0077,0.4073,0.003,0.0,0.113,0.4073,flood
TX,Hood,HOOD,0.4252,0.1575,0.0018,0.0,0.4117,0.4252,fire
TX,Hopkins,HOPKINS,0.217,0.2861,0.0011,0.0,0.1044,0.2861,flood
TX,Houston,HOUSTON,0.048,0.2198,0.0013,0.0,0.1069,0.2198,flood
TX,Howard,HOWARD,0.0049,0.1664,0.0003,0.0,0.1252,0.1664,flood
TX,Hudspeth,HUDSPETH,0.0125,0.3907,0.0017,0.0,0.0944,0.3907,flood
TX,Hunt,HUNT,0.1532,0.2368,0.0082,0.0,0.1074,0.2368,flood
TX,Hutchinson,HUTCHINSON,0.0547,0.3066,0.0006,0.0,0.1985,0.3066,flood
TX,Irion,IRION,0.0213,0.0724,0.0002,0.0,0.005,0.0724,flood
TX,Jack,JACK,0.1397,0.2029,0.0443,0.0,0.0088,0.2029,flood
TX,Jackson,JACKSON,0.0747,0.4422,0.0001,0.0,0.1019,0.4422,flood
TX,Jasper,JASPER,0.0486,0.1527,0.0103,0.0,0.1029,0.1527,flood
TX,Jeff Davis,JEFF_DAVIS,0.1123,0.2997,0.0001,0.0,0.0663,0.2997,flood
TX,Jefferson,JEFFERSON,0.2823,0.4108,0.0009,0.0,0.101,0.4108,flood
TX,Jim Hogg,JIM_HOGG,0.1718,0.3407,0.0004,0.0,0.1104,0.3407,flood
TX,Jim Wells,JIM_WELLS,0.0327,0.3957,0.0007,0.0,0.0178,0.3957,flood
TX,Johnson,JOHNSON,0.1605,0.1724,0.0001,0.0,0.1918,0.1918,seismic
TX,Jones,JONES,0.0913,0.2151,0.0001,0.0,0.1132,0.2151,flood
TX,Karnes,KARNES,0.0221,0.2735,0.0079,0.0,0.0938,0.2735,flood
TX,Kaufman,KAUFMAN,0.2804,0.2139,0.0007,0.0,0.1103,0.2804,fire
TX,Kendall,KENDALL,0.0266,0.2353,0.0002,0.0,0.0442,0.2353,flood
TX,Kenedy,KENEDY,0.066,0.0301,0.0004,0.0,0.1102,0.1102,seismic
TX,Kent,KENT,0.0257,0.2694,0.0046,0.0,0.0807,0.2694,flood
TX,Kerr,KERR,0.0176,0.2165,0.0015,0.0,0.1089,0.2165,flood
TX,Kimble,KIMBLE,0.2691,0.1704,0.0012,0.0,0.1121,0.2691,fire
TX,King,KING,0.0225,0.2442,0.0006,0.0,0.1097,0.2442,flood
TX,Kinney,KINNEY,0.0247,0.2016,0.0024,0.0,0.1162,0.2016,flood
TX,Kleberg,KLEBERG,0.0972,0.2444,0.0002,0.0,0.1105,0.2444,flood
TX,Knox,KNOX,0.1345,0.2462,0.0003,0.0,0.1138,0.2462,flood
TX,La Salle,LA_SALLE,0.1175,0.26,0.0013,0.0,0.1443,0.26,flood
TX,Lamar,LAMAR,0.0389,0.1589,0.0014,0.0,0.0721,0.1589,flood
TX,Lamb,LAMB,0.1441,0.1271,0.0004,0.0,0.1154,0.1441,fire
TX,Lampasas,LAMPASAS,0.2925,0.2919,0.0001,0.0,0.1094,0.2925,fire
TX,Lavaca,LAVACA,0.1359,0.0927,0.0052,0.0,0.1321,0.1359,fire
TX,Lee,LEE,0.301,0.2333,0.0027,0.0,0.1163,0.301,fire
TX,Leon,LEON,0.0982,0.1193,0.0005,0.0,0.1091,0.1193,flood
TX,Liberty,LIBERTY,0.0877,0.285,0.0038,0.0,0.107,0.285,flood
TX,Limestone,LIMESTONE,0.1477,0.2624,0.0049,0.0,0.108,0.2624,flood
TX,Lipscomb,LIPSCOMB,0.0071,0.1342,0.0005,0.0,0.11,0.1342,flood
TX,Live Oak,LIVE_OAK,0.0099,0.1802,0.0003,0.0,0.0851,0.1802,flood
TX,Llano,LLANO,0.3191,0.1697,0.0008,0.0,0.1222,0.3191,fire
TX,Loving,LOVING,0.0068,0.2512,0.0009,0.0,0.1105,0.2512,flood
TX,Lubbock,LUBBOCK,0.0194,0.2865,0.0008,0.0,0.0165,0.2865,flood
TX,Lynn,LYNN,0.014,0.3107,0.0051,0.0,0.108,0.3107,flood
TX,Madison,MADISON,0.1392,0.1747,0.0046,0.0,0.1195,0.1747,flood
TX,Marion,MARION,0.1472,0.2245,0.0761,0.0,0.0069,0.2245,flood
TX,Martin,MARTIN,0.1567,0.233,0.0013,0.0,0.1214,0.233,flood
TX,Mason,MASON,0.1306,0.3319,0.0006,0.0,0.12,0.3319,flood
TX,Matagorda,MATAGORDA,0.1247,0.2982,0.0006,0.0,0.111,0.2982,flood
TX,Maverick,MAVERICK,0.0218,0.2361,0.0003,0.0,0.1096,0.2361,flood
TX,Mcculloch,MCCULLOCH,0.2583,0.2228,0.0016,0.0,0.1084,0.2583,fire
TX,Mclennan,MCLENNAN,0.0864,0.2391,0.0002,0.0,0.1142,0.2391,flood
TX,Mcmullen,MCMULLEN,0.0231,0.1983,0.0001,0.0,0.1237,0.1983,flood
TX,Medina,MEDINA,0.0065,0.1753,0.0,0.0,0.0074,0.1753,flood
TX,Menard,MENARD,0.0175,0.2012,0.0003,0.0,0.1217,0.2012,flood
TX,Midland,MIDLAND,0.0671,0.3761,0.0002,0.0,0.1225,0.3761,flood
TX,Milam,MILAM,0.1876,0.1655,0.0002,0.0,0.0177,0.1876,fire
TX,Mills,MILLS,0.3986,0.2463,0.0,0.0,0.1118,0.3986,fire
TX,Mitchell,MITCHELL,0.1783,0.196,0.0008,0.0,0.1172,0.196,flood
TX,Montague,MONTAGUE,0.2219,0.1347,0.0135,0.0,0.0685,0.2219,fire
TX,Montgomery,MONTGOMERY,0.164,0.2072,0.0015,0.0,0.1066,0.2072,flood
TX,Moore,MOORE,0.0642,0.3758,0.0001,0.0,0.0091,0.3758,flood
TX,Morris,MORRIS,0.0607,0.2037,0.0029,0.0,0.1076,0.2037,flood
TX,Motley,MOTLEY,0.1001,0.0961,0.1028,0.0,0.1134,0.1134,seismic
TX,Nacogdoches,NACOGDOCHES,0.0707,0.1749,0.0105,0.0,0.0061,0.1749,flood
TX,Navarro,NAVARRO,0.1476,0.206,0.0006,0.0,0.1107,0.206,flood
TX,Newton,NEWTON,0.056,0.0818,0.0064,0.0,0.105,0.105,seismic
TX,Nolan,NOLAN,0.1428,0.241,0.0011,0.0,0.1095,0.241,flood
TX,Nueces,NUECES,0.27,0.373,0.0,0.0,0.106,0.373,flood
TX,Ochiltree,OCHILTREE,0.1616,0.2651,0.0011,0.0,0.1178,0.2651,flood
TX,Oldham,OLDHAM,0.0207,0.1971,0.0004,0.0,0.1137,0.1971,flood
TX,Orange,ORANGE,0.0232,0.5444,0.0612,0.0,0.0995,0.5444,flood
TX,Palo Pinto,PALO_PINTO,0.2324,0.2689,0.009,0.0,0.115,0.2689,flood
TX,Panola,PANOLA,0.0321,0.1719,0.0294,0.0,0.0823,0.1719,flood
TX,Parker,PARKER,0.2275,0.2244,0.0011,0.0,0.168,0.2275,fire
TX,Parmer,PARMER,0.0017,0.1852,0.0087,0.0,0.1648,0.1852,flood
TX,Pecos,PECOS,0.0576,0.2774,0.0008,0.0,0.1695,0.2774,flood
TX,Polk,POLK,0.0795,0.1229,0.0091,0.0,0.1045,0.1229,flood
TX,Potter,POTTER,0.0563,0.3772,0.0009,0.0,0.1327,0.3772,flood
TX,Presidio,PRESIDIO,0.2552,0.4403,0.0004,0.0,0.1445,0.4403,flood
