state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Hamlin,HAMLIN,0.3747,0.6294,0.4171,0.0,0.0001,0.6294,flood
SD,Hand,HAND,0.0384,0.6018,0.7,0.0,0.0001,0.7,wind
SD,Hanson,HANSON,0.0128,0.7,0.5543,0.0,0.0002,0.7,flood
SD,Harding,HARDING,0.4,0.1889,0.7,0.0,0.0001,0.7,wind
SD,Hughes,HUGHES,0.4,0.4028,0.7,0.0,0.0001,0.7,wind
SD,Hutchinson,HUTCHINSON,0.017,0.6815,0.593,0.0,0.0001,0.6815,flood
SD,Hyde,HYDE,0.0569,0.4055,0.662,0.0,0.0001,0.662,wind
SD,Jackson,JACKSON,0.4,0.4265,0.7,0.0,0.0001,0.7,wind
SD,Jerauld,JERAULD,0.1624,0.2492,0.5071,0.0,0.0001,0.5071,wind
SD,Jones,JONES,0.4,0.2392,0.6897,0.0,0.0042,0.6897,wind
SD,Kingsbury,KINGSBURY,0.0137,0.333,0.4792,0.0,0.0,0.4792,wind
SD,Lake,LAKE,0.3537,0.3919,0.6517,0.0,0.0001,0.6517,wind
SD,Lawrence,LAWRENCE,0.4,0.5125,0.6009,0.0,0.0001,0.6009,wind
SD,Lincoln,LINCOLN,0.0167,0.7,0.6433,0.0,0.0001,0.7,flood
SD,Lyman,LYMAN,0.4,0.452,0.7,0.0,0.0001,0.7,wind
SD,Marshall,MARSHALL,0.026,0.5457,0.7,0.0,0.0,0.7,wind
SD,Mccook,MCCOOK,0.4,0.4066,0.646,0.0,0.0001,0.646,wind
SD,Mcpherson,MCPHERSON,0.2319,0.3614,0.6086,0.0,0.0001,0.6086,wind
SD,Meade,MEADE,0.4,0.4977,0.7,0.0,0.0001,0.7,wind
SD,Mellette,MELLETTE,0.4,0.1728,0.591,0.0,0.0001,0.591,wind
SD,Miner,MINER,0.032,0.3453,0.4589,0.0,0.0001,0.4589,wind
SD,Minnehaha,MINNEHAHA,0.013,0.7,0.6784,0.0,0.0001,0.7,flood
SD,Moody,MOODY,0.0322,0.6209,0.5613,0.0,0.0001,0.6209,flood
SD,Oglala Lakota,OGLALA_LAKOTA,0.4,0.3064,0.7,0.0,0.0001,0.7,wind
SD,Pennington,PENNINGTON,0.4,0.7,0.7,0.0,0.0009,0.7,flood
SD,Perkins,PERKINS,0.3936,0.3528,0.7,0.0,0.0001,0.7,wind
SD,Potter,POTTER,0.0234,0.3642,0.5699,0.0,0.0001,0.5699,wind
SD,Roberts,ROBERTS,0.1732,0.5067,0.7,0.0,0.0001,0.7,wind
SD,Sanborn,SANBORN,0.018,0.5957,0.502,0.0,0.0001,0.5957,flood
SD,Spink,SPINK,0.0139,0.7,0.6593,0.0,0.0002,0.7,flood
SD,Stanley,STANLEY,0.4,0.2464,0.7,0.0,0.0037,0.7,wind
SD,Sully,SULLY,0.2232,0.2419,0.5805,0.0,0.0011,0.5805,wind
SD,Todd,TODD,0.4,0.3943,0.7,0.0,0.0051,0.7,wind
SD,Tripp,TRIPP,0.0643,0.4345,0.7,0.0,0.0001,0.7,wind
SD,Turner,TURNER,0.01,0.6983,0.6432,0.0,0.0002,0.6983,flood
SD,Union,UNION,0.012,0.7,0.6389,0.0,0.0001,0.7,flood
SD,Walworth,WALWORTH,0.0365,0.3057,0.7,0.0,0.0001,0.7,wind
SD,Yankton,YANKTON,0.0139,0.7,0.6363,0.0,0.0001,0.7,flood
SD,Ziebach,ZIEBACH,0.4,0.2973,0.7,0.0,0.0001,0.7,wind
TN,Anderson,ANDERSON,0.009,0.1114,0.618,0.0,0.0034,0.618,wind
TN,Bedford,BEDFORD,0.0088,0.2011,0.4414,0.0,0.0006,0.4414,wind
TN,Benton,BENTON,0.0105,0.1426,0.3226,0.0,0.0001,0.3226,wind
TN,Bledsoe,BLEDSOE,0.0215,0.2566,0.5642,0.0,0.0066,0.5642,wind
TN,Blount,BLOUNT,0.05,0.1786,0.6904,0.0,0.0776,0.6904,wind
TN,Bradley,BRADLEY,0.0178,0.1786,0.7,0.0,0.0319,0.7,wind
TN,Campbell,CAMPBELL,0.0093,0.1984,0.6818,0.0,0.0048,0.6818,wind
TN,Cannon,CANNON,0.0093,0.2116,0.4037,0.0,0.0001,0.4037,wind
TN,Carroll,CARROLL,0.0094,0.2196,0.3462,0.0,0.0036,0.3462,wind
TN,Carter,CARTER,0.0298,0.281,0.493,0.0,0.0044,0.493,wind
TN,Cheatham,CHEATHAM,0.0097,0.1869,0.4469,0.0,0.0,0.4469,wind
TN,Chester,CHESTER,0.0095,0.123,0.1578,0.0,0.0001,0.1578,wind
TN,Claiborne,CLAIBORNE,0.0115,0.1907,0.7,0.0,0.0144,0.7,wind
TN,Clay,CLAY,0.009,0.2868,0.518,0.0,0.0001,0.518,wind
TN,Cocke,COCKE,0.0115,0.1853,0.4656,0.0,0.01,0.4656,wind
TN,Coffee,COFFEE,0.0086,0.2551,0.6419,0.0,0.0001,0.6419,wind
TN,Crockett,CROCKETT,0.0088,0.1768,0.2262,0.0,0.0001,0.2262,wind
TN,Cumberland,CUMBERLAND,0.0205,0.3361,0.4561,0.0,0.002,0.4561,wind
TN,Davidson,DAVIDSON,0.008,0.55,0.7,0.0,0.0001,0.7,wind
TN,Decatur,DECATUR,0.0183,0.319,0.1124,0.0,0.0001,0.319,flood
TN,Dekalb,DEKALB,0.0099,0.0241,0.4492,0.0,0.0001,0.4492,wind
TN,Dickson,DICKSON,0.0099,0.2729,0.6067,0.0,0.0,0.6067,wind
TN,Dyer,DYER,0.0372,0.1024,0.2663,0.0,0.1223,0.2663,wind
TN,Fayette,FAYETTE,0.0107,0.2584,0.2676,0.0,0.0001,0.2676,wind
TN,Fentress,FENTRESS,0.0098,0.3328,0.4412,0.0,0.0,0.4412,wind
TN,Franklin,FRANKLIN,0.0103,0.2242,0.6684,0.0,0.0043,0.6684,wind
TN,Gibson,GIBSON,0.0091,0.2436,0.3376,0.0,0.0001,0.3376,wind
TN,Giles,GILES,0.0115,0.1805,0.4512,0.0,0.0001,0.4512,wind
TN,Grainger,GRAINGER,0.0175,0.0227,0.5136,0.0,0.0108,0.5136,wind
TN,Greene,GREENE,0.0085,0.3534,0.6603,0.0,0.0071,0.6603,wind
TN,Grundy,GRUNDY,0.0137,0.053,0.1841,0.0,0.0001,0.1841,wind
TN,Hamblen,HAMBLEN,0.0108,0.1398,0.6238,0.0,0.0001,0.6238,wind
TN,Hamilton,HAMILTON,0.0095,0.3153,0.7,0.0,0.0135,0.7,wind
TN,Hancock,HANCOCK,0.0223,0.0831,0.3574,0.0,0.0129,0.3574,wind
TN,Hardeman,HARDEMAN,0.0267,0.1159,0.3356,0.0,0.0001,0.3356,wind
TN,Hardin,HARDIN,0.05,0.1748,0.2936,0.0,0.0001,0.2936,wind
TN,Hawkins,HAWKINS,0.0066,0.1507,0.7,0.0,0.0001,0.7,wind
TN,Haywood,HAYWOOD,0.0089,0.2398,0.1816,0.0,0.0,0.2398,flood
TN,Henderson,HENDERSON,0.0251,0.2055,0.3928,0.0,0.0001,0.3928,wind
TN,Henry,HENRY,0.0242,0.0952,0.1047,0.0,0.0001,0.1047,wind
TN,Hickman,HICKMAN,0.0096,0.0492,0.4399,0.0,0.0001,0.4399,wind
TN,Houston,HOUSTON,0.0117,0.143,0.1473,0.0,0.0001,0.1473,wind
TN,Humphreys,HUMPHREYS,0.0094,0.0314,0.3793,0.0,0.0,0.3793,wind
TN,Jackson,JACKSON,0.0116,0.1948,0.4503,0.0,0.0,0.4503,wind
TN,Jefferson,JEFFERSON,0.0086,0.036,0.6011,0.0,0.0181,0.6011,wind
TN,Johnson,JOHNSON,0.0089,0.2142,0.161,0.0,0.0061,0.2142,flood
TN,Knox,KNOX,0.0084,0.533,0.7,0.0,0.0364,0.7,wind
TN,Lake,LAKE,0.0078,0.006,0.0542,0.0,0.2,0.2,seismic
TN,Lauderdale,LAUDERDALE,0.0432,0.1239,0.4269,0.0,0.1245,0.4269,wind
TN,Lawrence,LAWRENCE,0.0205,0.524,0.6487,0.0,0.0007,0.6487,wind
TN,Lewis,LEWIS,0.023,0.1274,0.1488,0.0,0.0001,0.1488,wind
TN,Lincoln,LINCOLN,0.0205,0.2347,0.7,0.0,0.0092,0.7,wind
TN,Loudon,LOUDON,0.0086,0.1149,0.6814,0.0,0.0382,0.6814,wind
TN,Macon,MACON,0.0105,0.2271,0.5195,0.0,0.0001,0.5195,wind
TN,Madison,MADISON,0.0096,0.403,0.3344,0.0,0.0001,0.403,flood
TN,Marion,MARION,0.0427,0.1307,0.6348,0.0,0.0109,0.6348,wind
TN,Marshall,MARSHALL,0.0091,0.3159,0.4122,0.0,0.0064,0.4122,wind
TN,Maury,MAURY,0.0091,0.191,0.6372,0.0,0.0001,0.6372,wind
TN,Mcminn,MCMINN,0.0193,0.2358,0.7,0.0,0.0234,0.7,wind
TN,Mcnairy,MCNAIRY,0.05,0.2224,0.2993,0.0,0.0001,0.2993,wind
TN,Meigs,MEIGS,0.0214,0.1776,0.5,0.0,0.0068,0.5,wind
TN,Monroe,MONROE,0.0372,0.2242,0.6779,0.0,0.1155,0.6779,wind
TN,Montgomery,MONTGOMERY,0.0081,0.3435,0.6941,0.0,0.0001,0.6941,wind
TN,Moore,MOORE,0.0101,0.1588,0.2925,0.0,0.0001,0.2925,wind
TN,Morgan,MORGAN,0.0283,0.2704,0.6029,0.0,0.0018,0.6029,wind
TN,Obion,OBION,0.0191,0.2415,0.299,0.0,0.0171,0.299,wind
TN,Overton,OVERTON,0.0109,0.2301,0.4776,0.0,0.0001,0.4776,wind
TN,Perry,PERRY,0.0105,0.2313,0.3091,0.0,0.0001,0.3091,wind
TN,Pickett,PICKETT,0.0089,0.0866,0.1158,0.0,0.0001,0.1158,wind
TN,Polk,POLK,0.05,0.1095,0.5978,0.0,0.007,0.5978,wind
TN,Putnam,PUTNAM,0.0089,0.4961,0.6182,0.0,0.0001,0.6182,wind
TN,Rhea,RHEA,0.0267,0.1913,0.622,0.0,0.0059,0.622,wind
TN,Roane,ROANE,0.0394,0.3437,0.7,0.0,0.0181,0.7,wind
TN,Robertson,ROBERTSON,0.0076,0.2243,0.6998,0.0,0.0,0.6998,wind
TN,Rutherford,RUTHERFORD,0.0089,0.2687,0.6675,0.0,0.0001,0.6675,wind
TN,Scott,SCOTT,0.0095,0.2045,0.4324,0.0,0.0027,0.4324,wind
TN,Sequatchie,SEQUATCHIE,0.0326,0.0859,0.4518,0.0,0.0092,0.4518,wind
TN,Sevier,SEVIER,0.05,0.3626,0.5828,0.0,0.0283,0.5828,wind
TN,Shelby,SHELBY,0.0076,0.55,0.671,0.0,0.0099,0.671,wind
TN,Smith,SMITH,0.0089,0.2047,0.4653,0.0,0.0001,0.4653,wind
TN,Stewart,STEWART,0.0195,0.0905,0.3287,0.0,0.0001,0.3287,wind
TN,Sullivan,SULLIVAN,0.0354,0.3698,0.7,0.0,0.0021,0.7,wind
TN,Sumner,SUMNER,0.0092,0.3997,0.6558,0.0,0.0,0.6558,wind
TN,Tipton,TIPTON,0.0084,0.2075,0.4284,0.0,0.0272,0.4284,wind
TN,Trousdale,TROUSDALE,0.0099,0.1634,0.2408,0.0,0.0001,0.2408,wind
TN,Unicoi,UNICOI,0.0115,0.0885,0.2496,0.0,0.0261,0.2496,wind
TN,Union,UNION,0.0209,0.0012,0.6311,0.0,0.0122,0.6311,wind
TN,Van Buren,VAN_BUREN,0.0182,0.1724,0.1627,0.0,0.0035,0.1724,flood
TN,Warren,WARREN,0.0251,0.0806,0.497,0.0,0.0001,0.497,wind
TN,Washington,WASHINGTON,0.0095,0.5266,0.6423,0.0,0.0032,0.6423,wind
TN,Wayne,WAYNE,0.0364,0.2906,0.5162,0.0,0.0001,0.5162,wind
TN,Weakley,WEAKLEY,0.0309,0.1629,0.303,0.0,0.0001,0.303,wind
TN,White,WHITE,0.0181,0.253,0.5372,0.0,0.0,0.5372,wind
TN,Williamson,WILLIAMSON,0.0095,0.3173,0.6939,0.0,0.0076,0.6939,wind
TN,Wilson,WILSON,0.0077,0.5018,0.7,0.0,0.0001,0.7,wind
TX,Anderson,ANDERSON,0.0429,0.485,0.3986,0.0,0.0001,0.485,flood
TX,Andrews,ANDREWS,0.0274,0.512,0.2059,0.0,0.0064,0.512,flood
TX,Angelina,ANGELINA,0.0438,0.7,0.4623,0.0,0.0001,0.7,flood
TX,Aransas,ARANSAS,0.0246,0.7,0.0033,0.0,0.0001,0.7,flood
TX,Archer,ARCHER,0.0718,0.4678,0.0995,0.0,0.0001,0.4678,flood
TX,Armstrong,ARMSTRONG,0.0053,0.6339,0.2748,0.0,0.0001,0.6339,flood
TX,Atascosa,ATASCOSA,0.0007,0.7,0.0624,0.0,0.0096,0.7,flood
TX,Austin,AUSTIN,0.0007,0.3164,0.0207,0.0,0.0001,0.3164,flood
TX,Bailey,BAILEY,0.0007,0.4171,0.1634,0.0,0.0001,0.4171,flood
TX,Bandera,BANDERA,0.0007,0.7,0.0589,0.0,0.0001,0.7,flood
TX,Bastrop,BASTROP,0.038,0.6487,0.1012,0.0,0.0,0.6487,flood
TX,Baylor,BAYLOR,0.0437,0.5335,0.1865,0.0,0.0001,0.5335,flood
TX,Bee,BEE,0.0014,0.6891,0.1477,0.0,0.0001,0.6891,flood
TX,Bell,BELL,0.0508,0.7,0.2643,0.0,0.0001,0.7,flood
TX,Bexar,BEXAR,0.0037,0.7,0.3827,0.0,0.0001,0.7,flood
TX,Blanco,BLANCO,0.0199,0.5185,0.1748,0.0,0.0001,0.5185,flood
TX,Borden,BORDEN,0.0092,0.4238,0.2331,0.0,0.0001,0.4238,flood
TX,Bosque,BOSQUE,0.0311,0.6528,0.0296,0.0,0.0001,0.6528,flood
TX,Bowie,BOWIE,0.0267,0.7,0.3841,0.0,0.0034,0.7,flood
TX,Brazoria,BRAZORIA,0.0936,0.5503,0.105,0.0,0.0001,0.5503,flood
TX,Brazos,BRAZOS,0.0027,0.5675,0.146,0.0,0.0001,0.5675,flood
TX,Brewster,BREWSTER,0.0308,0.7,0.2464,0.0,0.0026,0.7,flood
TX,Briscoe,BRISCOE,0.0238,0.464,0.2418,0.0,0.0001,0.464,flood
TX,Brooks,BROOKS,0.0456,0.5148,0.0026,0.0,0.0001,0.5148,flood
TX,Brown,BROWN,0.0416,0.6605,0.1244,0.0,0.0,0.6605,flood
TX,Burleson,BURLESON,0.0007,0.3117,0.0786,0.0,0.0001,0.3117,flood
TX,Burnet,BURNET,0.0332,0.6768,0.0395,0.0,0.0006,0.6768,flood
TX,Caldwell,CALDWELL,0.0471,0.7,0.1023,0.0,0.0001,0.7,flood
TX,Calhoun,CALHOUN,0.0006,0.7,0.0124,0.0,0.0001,0.7,flood
TX,Callahan,CALLAHAN,0.0244,0.467,0.2727,0.0,0.0002,0.467,flood
TX,Cameron,CAMERON,0.0052,0.7,0.0039,0.0,0.0029,0.7,flood
TX,Camp,CAMP,0.0261,0.3405,0.1704,0.0,0.0001,0.3405,flood
TX,Carson,CARSON,0.0099,0.7,0.6158,0.0,0.0,0.7,flood
TX,Cass,CASS,0.0836,0.2717,0.4726,0.0,0.0001,0.4726,wind
TX,Castro,CASTRO,0.0092,0.4743,0.3765,0.0,0.0001,0.4743,flood
TX,Chambers,CHAMBERS,0.0535,0.5517,0.1038,0.0,0.0001,0.5517,flood
TX,Cherokee,CHEROKEE,0.0358,0.3936,0.4923,0.0,0.0001,0.4923,wind
TX,Childress,CHILDRESS,0.0172,0.2749,0.2566,0.0,0.0,0.2749,flood
TX,Clay,CLAY,0.0612,0.4672,0.2724,0.0,0.0307,0.4672,flood
TX,Cochran,COCHRAN,0.0007,0.3693,0.5179,0.0,0.0001,0.5179,wind
TX,Coke,COKE,0.0148,0.4572,0.263,0.0,0.0024,0.4572,flood
TX,Coleman,COLEMAN,0.0115,0.6053,0.064,0.0,0.0001,0.6053,flood
TX,Collin,COLLIN,0.0065,0.6611,0.4423,0.0,0.0,0.6611,flood
TX,Collingsworth,COLLINGSWORTH,0.0007,0.2733,0.2086,0.0,0.0,0.2733,flood
TX,Colorado,COLORADO,0.0132,0.2474,0.0319,0.0,0.0001,0.2474,flood
TX,Comal,COMAL,0.0037,0.7,0.1894,0.0,0.0001,0.7,flood
TX,Comanche,COMANCHE,0.0038,0.4441,0.0539,0.0,0.0001,0.4441,flood
TX,Concho,CONCHO,0.038,0.2099,0.004,0.0,0.0001,0.2099,flood
TX,Cooke,COOKE,0.0006,0.6727,0.3255,0.0,0.1,0.6727,flood
TX,Coryell,CORYELL,0.051,0.5982,0.0927,0.0,0.0001,0.5982,flood
TX,Cottle,COTTLE,0.0536,0.1164,0.3839,0.0,0.0001,0.3839,wind
TX,Crane,CRANE,0.0007,0.4982,0.0975,0.0,0.0002,0.4982,flood
TX,Crockett,CROCKETT,0.052,0.4845,0.1249,0.0,0.0001,0.4845,flood
TX,Crosby,CROSBY,0.0098,0.4899,0.4277,0.0,0.0001,0.4899,flood
TX,Culberson,CULBERSON,0.0132,0.4877,0.5492,0.0,0.02,0.5492,wind
TX,Dallam,DALLAM,0.0044,0.4625,0.3919,0.0,0.0072,0.4625,flood
TX,Dallas,DALLAS,0.0125,0.7,0.5245,0.0,0.0323,0.7,flood
TX,Dawson,DAWSON,0.0254,0.7,0.064,0.0,0.0001,0.7,flood
TX,Deaf Smith,DEAF_SMITH,0.0007,0.7,0.5261,0.0,0.0,0.7,flood
TX,Delta,DELTA,0.0037,0.3853,0.0214,0.0,0.0001,0.3853,flood
TX,Denton,DENTON,0.0007,0.7,0.4579,0.0,0.0001,0.7,flood
TX,Dewitt,DEWITT,0.0298,0.6195,0.4104,0.0,0.0318,0.6195,flood
TX,Dickens,DICKENS,0.0007,0.1211,0.3656,0.0,0.0001,0.3656,wind
TX,Dimmit,DIMMIT,0.0007,0.5253,0.0036,0.0,0.0031,0.5253,flood
TX,Donley,DONLEY,0.0007,0.3825,0.2532,0.0,0.0001,0.3825,flood
TX,Duval,DUVAL,0.0237,0.6534,0.0029,0.0,0.0001,0.6534,flood
TX,Eastland,EASTLAND,0.0594,0.7,0.0512,0.0,0.0001,0.7,flood
TX,Ector,ECTOR,0.0007,0.7,0.4978,0.0,0.0235,0.7,flood
TX,Edwards,EDWARDS,0.0201,0.7,0.003,0.0,0.0001,0.7,flood
TX,El Paso,EL_PASO,0.0007,0.7,0.6181,0.0,0.0072,0.7,flood
TX,Ellis,ELLIS,0.0091,0.4763,0.2035,0.0,0.0031,0.4763,flood
TX,Erath,ERATH,0.0226,0.3418,0.0648,0.0,0.0,0.3418,flood
TX,Falls,FALLS,0.0014,0.6066,0.005,0.0,0.0002,0.6066,flood
TX,Fannin,FANNIN,0.0113,0.3256,0.3533,0.0,0.008,0.3533,wind
TX,Fayette,FAYETTE,0.0051,0.6461,0.0044,0.0,0.0001,0.6461,flood
TX,Fisher,FISHER,0.0037,0.6153,0.1257,0.0,0.0143,0.6153,flood
TX,Floyd,FLOYD,0.0007,0.6348,0.2364,0.0,0.0001,0.6348,flood
TX,Foard,FOARD,0.0188,0.2732,0.2021,0.0,0.0001,0.2732,flood
TX,Fort Bend,FORT_BEND,0.0006,0.5508,0.0596,0.0,0.0001,0.5508,flood
TX,Franklin,FRANKLIN,0.0028,0.5789,0.2009,0.0,0.0001,0.5789,flood
TX,Freestone,FREESTONE,0.0371,0.4462,0.0868,0.0,0.0001,0.4462,flood
TX,Frio,FRIO,0.0253,0.5846,0.0052,0.0,0.0139,0.5846,flood
TX,Gaines,GAINES,0.0014,0.7,0.2879,0.0,0.0,0.7,flood
TX,Galveston,GALVESTON,0.0023,0.7,0.0755,0.0,0.0001,0.7,flood
TX,Garza,GARZA,0.0007,0.7,0.3671,0.0,0.0001,0.7,flood
TX,Gillespie,GILLESPIE,0.0233,0.689,0.0411,0.0,0.0001,0.689,flood
TX,Glasscock,GLASSCOCK,0.0264,0.4671,0.0821,0.0,0.0078,0.4671,flood
TX,Goliad,GOLIAD,0.0006,0.5936,0.1497,0.0,0.0001,0.5936,flood
TX,Gonzales,GONZALES,0.0212,0.6083,0.0417,0.0,0.0254,0.6083,flood
TX,Gray,GRAY,0.003,0.4813,0.5099,0.0,0.0014,0.5099,wind
TX,Grayson,GRAYSON,0.0007,0.7,0.3343,0.0,0.1,0.7,flood
TX,Gregg,GREGG,0.0187,0.7,0.4135,0.0,0.0001,0.7,flood
TX,Grimes,GRIMES,0.0228,0.4069,0.0024,0.0,0.0001,0.4069,flood
TX,Guadalupe,GUADALUPE,0.0168,0.7,0.091,0.0,0.0002,0.7,flood
TX,Hale,HALE,0.0007,0.7,0.4708,0.0,0.0001,0.7,flood
TX,Hall,HALL,0.038,0.4757,0.4529,0.0,0.0001,0.4757,flood
TX,Hamilton,HAMILTON,0.0007,0.6965,0.0348,0.0,0.0,0.6965,flood
TX,Hansford,HANSFORD,0.0007,0.3864,0.3824,0.0,0.0001,0.3864,flood
TX,Hardeman,HARDEMAN,0.0007,0.1502,0.3246,0.0,0.0001,0.3246,wind
TX,Hardin,HARDIN,0.0318,0.6447,0.0093,0.0,0.0002,0.6447,flood
TX,Harris,HARRIS,0.0051,0.7,0.5401,0.0,0.0001,0.7,flood
TX,Harrison,HARRISON,0.0634,0.5676,0.5581,0.0,0.0001,0.5676,flood
TX,Hartley,HARTLEY,0.0196,0.4345,0.4668,0.0,0.0001,0.4668,wind
TX,Haskell,HASKELL,0.0374,0.5901,0.2356,0.0,0.0,0.5901,flood
TX,Hays,HAYS,0.0311,0.6852,0.0631,0.0,0.0001,0.6852,flood
TX,Hemphill,HEMPHILL,0.0007,0.3376,0.4403,0.0,0.0055,0.4403,wind
TX,Henderson,HENDERSON,0.035,0.7,0.3604,0.0,0.0002,0.7,flood
TX,Hidalgo,HIDALGO,0.0217,0.7,0.1241,0.0,0.0001,0.7,flood
TX,Hill,HILL,0.0093,0.5098,0.1412,0.0,0.0001,0.5098,flood
TX,Hockley,HOCKLEY,0.0007,0.7,0.5489,0.0,0.0001,0.7,flood
TX,Hood,HOOD,0.037,0.671,0.2336,0.0,0.0017,0.671,flood
TX,Hopkins,HOPKINS,0.0115,0.6124,0.0392,0.0,0.0001,0.6124,flood
TX,Houston,HOUSTON,0.0339,0.4698,0.2661,0.0,0.0001,0.4698,flood
TX,Howard,HOWARD,0.0007,0.6051,0.169,0.0,0.0139,0.6051,flood
TX,Hudspeth,HUDSPETH,0.0007,0.7,0.2005,0.0,0.0034,0.7,flood
TX,Hunt,HUNT,0.0407,0.6645,0.1318,0.0,0.0001,0.6645,flood
TX,Hutchinson,HUTCHINSON,0.0812,0.5946,0.5189,0.0,0.0012,0.5946,flood
TX,Irion,IRION,0.0007,0.1717,0.0529,0.0,0.0001,0.1717,flood
TX,Jack,JACK,0.0349,0.5632,0.0468,0.0,0.0001,0.5632,flood
TX,Jackson,JACKSON,0.0051,0.7,0.0129,0.0,0.0001,0.7,flood
TX,Jasper,JASPER,0.0538,0.4493,0.0466,0.0,0.0001,0.4493,flood
TX,Jeff Davis,JEFF_DAVIS,0.0299,0.6254,0.1104,0.0,0.0046,0.6254,flood
TX,Jefferson,JEFFERSON,0.1807,0.7,0.2319,0.0,0.0001,0.7,flood
TX,Jim Hogg,JIM_HOGG,0.0342,0.6139,0.0034,0.0,0.0,0.6139,flood
TX,Jim Wells,JIM_WELLS,0.0037,0.7,0.0137,0.0,0.0002,0.7,flood
TX,Johnson,JOHNSON,0.0212,0.5803,0.1352,0.0,0.0325,0.5803,flood
TX,Jones,JONES,0.0319,0.7,0.4341,0.0,0.0001,0.7,flood
TX,Karnes,KARNES,0.0006,0.6222,0.0543,0.0,0.0576,0.6222,flood
TX,Kaufman,KAUFMAN,0.0424,0.7,0.3878,0.0,0.0001,0.7,flood
TX,Kendall,KENDALL,0.0014,0.7,0.0863,0.0,0.0002,0.7,flood
TX,Kenedy,KENEDY,0.0245,0.0262,0.0034,0.0,0.0001,0.0262,flood
TX,Kent,KENT,0.0007,0.4248,0.0887,0.0,0.0041,0.4248,flood
TX,Kerr,KERR,0.0029,0.6833,0.13,0.0,0.0,0.6833,flood
TX,Kimble,KIMBLE,0.0238,0.4764,0.1519,0.0,0.0001,0.4764,flood
TX,King,KING,0.0014,0.0966,0.3302,0.0,0.0001,0.3302,wind
TX,Kinney,KINNEY,0.0007,0.7,0.0634,0.0,0.0001,0.7,flood
TX,Kleberg,KLEBERG,0.009,0.7,0.0553,0.0,0.0001,0.7,flood
TX,Knox,KNOX,0.0262,0.2692,0.2201,0.0,0.0001,0.2692,flood
TX,La Salle,LA_SALLE,0.013,0.5758,0.0891,0.0,0.0026,0.5758,flood
TX,Lamar,LAMAR,0.0077,0.5525,0.1963,0.0,0.0223,0.5525,flood
TX,Lamb,LAMB,0.0271,0.2843,0.4378,0.0,0.0001,0.4378,wind
TX,Lampasas,LAMPASAS,0.0332,0.511,0.0042,0.0,0.0001,0.511,flood
TX,Lavaca,LAVACA,0.0039,0.7,0.1378,0.0,0.0013,0.7,flood
TX,Lee,LEE,0.0179,0.7,0.0861,0.0,0.0001,0.7,flood
TX,Leon,LEON,0.0117,0.4333,0.0492,0.0,0.0001,0.4333,flood
TX,Liberty,LIBERTY,0.0375,0.6233,0.179,0.0,0.0,0.6233,flood
TX,Limestone,LIMESTONE,0.0113,0.6752,0.1792,0.0,0.0001,0.6752,flood
TX,Lipscomb,LIPSCOMB,0.0007,0.383,0.5859,0.0,0.0692,0.5859,wind
TX,Live Oak,LIVE_OAK,0.0007,0.4841,0.0125,0.0,0.0054,0.4841,flood
TX,Llano,LLANO,0.0637,0.7,0.0567,0.0,0.0001,0.7,flood
TX,Loving,LOVING,0.0007,0.462,0.133,0.0,0.0144,0.462,flood
TX,Lubbock,LUBBOCK,0.0014,0.7,0.7,0.0,0.0001,0.7,flood
TX,Lynn,LYNN,0.0007,0.7,0.4335,0.0,0.0001,0.7,flood
TX,Madison,MADISON,0.0105,0.5243,0.1677,0.0,0.0001,0.5243,flood
TX,Marion,MARION,0.0352,0.2185,0.2781,0.0,0.0001,0.2781,wind
TX,Martin,MARTIN,0.0256,0.6166,0.1528,0.0,0.0369,0.6166,flood
TX,Mason,MASON,0.0097,0.4835,0.0072,0.0,0.0001,0.4835,flood
TX,Matagorda,MATAGORDA,0.0056,0.7,0.119,0.0,0.0002,0.7,flood
TX,Maverick,MAVERICK,0.0007,0.6082,0.0094,0.0,0.0048,0.6082,flood
TX,Mcculloch,MCCULLOCH,0.0298,0.607,0.2296,0.0,0.0001,0.607,flood
TX,Mclennan,MCLENNAN,0.0247,0.7,0.168,0.0,0.0001,0.7,flood
TX,Mcmullen,MCMULLEN,0.0007,0.3976,0.003,0.0,0.0078,0.3976,flood
TX,Medina,MEDINA,0.0007,0.6509,0.0707,0.0,0.0001,0.6509,flood
TX,Menard,MENARD,0.0007,0.4481,0.0509,0.0,0.0001,0.4481,flood
TX,Midland,MIDLAND,0.0007,0.7,0.43,0.0,0.012,0.7,flood
TX,Milam,MILAM,0.024,0.5024,0.039,0.0,0.0,0.5024,flood
TX,Mills,MILLS,0.0555,0.3923,0.0031,0.0,0.0001,0.3923,flood
TX,Mitchell,MITCHELL,0.009,0.509,0.0815,0.0,0.0107,0.509,flood
TX,Montague,MONTAGUE,0.0215,0.2027,0.2152,0.0,0.0733,0.2152,wind
TX,Montgomery,MONTGOMERY,0.0412,0.4293,0.2692,0.0,0.0001,0.4293,flood
TX,Moore,MOORE,0.0416,0.4737,0.2628,0.0,0.0001,0.4737,flood
TX,Morris,MORRIS,0.0065,0.1984,0.169,0.0,0.0001,0.1984,flood
TX,Motley,MOTLEY,0.0265,0.1544,0.3655,0.0,0.0,0.3655,wind
