state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Campbell,CAMPBELL,0.0,0.0135,0.0005,0.0,0.0,0.0135,flood
SD,Charles Mix,CHARLES_MIX,0.0001,0.1992,0.0091,0.0,0.0001,0.1992,flood
SD,Clark,CLARK,0.0,0.0808,0.0008,0.0001,0.0,0.0808,flood
SD,Clay,CLAY,0.0,0.113,0.0016,0.0,0.0,0.113,flood
SD,Codington,CODINGTON,0.0,0.0736,0.0005,0.0,0.0,0.0736,flood
SD,Corson,CORSON,0.0055,0.0385,0.0029,0.0,0.0,0.0385,flood
SD,Custer,CUSTER,0.0025,0.1202,0.0144,0.0,0.001,0.1202,flood
SD,Davison,DAVISON,0.0,0.1555,0.0162,0.0,0.0,0.1555,flood
SD,Day,DAY,0.0,0.0956,0.0007,0.0,0.0,0.0956,flood
SD,Deuel,DEUEL,0.0,0.0433,0.0004,0.0,0.0,0.0433,flood
SD,Dewey,DEWEY,0.0095,0.0431,0.007,0.0,0.0,0.0431,flood
SD,Douglas,DOUGLAS,0.0,0.045,0.0026,0.0,0.0,0.045,flood
SD,Edmunds,EDMUNDS,0.0,0.1409,0.0011,0.0,0.0,0.1409,flood
SD,Fall River,FALL_RIVER,0.0049,0.03,0.0077,0.0,0.0007,0.03,flood
SD,Faulk,FAULK,0.0,0.0537,0.0007,0.0,0.0,0.0537,flood
SD,Grant,GRANT,0.0,0.1196,0.0003,0.0,0.0,0.1196,flood
SD,Gregory,GREGORY,0.0,0.0368,0.0013,0.0,0.0,0.0368,flood
SD,Haakon,HAAKON,0.0001,0.0373,0.1435,0.0,0.0003,0.1435,wind
SD,Hamlin,HAMLIN,0.0001,0.1002,0.0003,0.0,0.0,0.1002,flood
SD,Hand,HAND,0.0,0.0848,0.0015,0.0,0.0,0.0848,flood
SD,Hanson,HANSON,0.0,0.0621,0.006,0.0,0.0,0.0621,flood
SD,Harding,HARDING,0.0022,0.0264,0.2031,0.0,0.0,0.2031,wind
SD,Hughes,HUGHES,0.0004,0.0333,0.0037,0.0,0.0,0.0333,flood
SD,Hutchinson,HUTCHINSON,0.0,0.2083,0.0065,0.0,0.0,0.2083,flood
SD,Hyde,HYDE,0.0,0.0309,0.0015,0.0,0.0,0.0309,flood
SD,Jackson,JACKSON,0.0007,0.0638,0.2009,0.0,0.0,0.2009,wind
SD,Jerauld,JERAULD,0.0001,0.0167,0.0039,0.0,0.0,0.0167,flood
SD,Jones,JONES,0.0004,0.0122,0.0215,0.0,0.0004,0.0215,wind
SD,Kingsbury,KINGSBURY,0.0,0.032,0.0012,0.0,0.0,0.032,flood
SD,Lake,LAKE,0.0001,0.0275,0.0017,0.0,0.0,0.0275,flood
SD,Lawrence,LAWRENCE,0.0004,0.0745,0.0044,0.0,0.0,0.0745,flood
SD,Lincoln,LINCOLN,0.0,0.1388,0.0043,0.0,0.0,0.1388,flood
SD,Lyman,LYMAN,0.0017,0.0602,0.02,0.0,0.0,0.0602,flood
SD,Marshall,MARSHALL,0.0,0.1349,0.0005,0.0,0.0,0.1349,flood
SD,Mccook,MCCOOK,0.0001,0.0585,0.0034,0.0,0.0,0.0585,flood
SD,Mcpherson,MCPHERSON,0.0001,0.066,0.0004,0.0,0.0,0.066,flood
SD,Meade,MEADE,0.0013,0.081,0.2078,0.0,0.0,0.2078,wind
SD,Mellette,MELLETTE,0.0003,0.0072,0.0068,0.0,0.0,0.0072,flood
SD,Miner,MINER,0.0,0.0086,0.001,0.0,0.0,0.0086,flood
SD,Minnehaha,MINNEHAHA,0.0,0.2709,0.0091,0.0,0.0,0.2709,flood
SD,Moody,MOODY,0.0,0.0538,0.0014,0.0,0.0,0.0538,flood
SD,Oglala Lakota,OGLALA_LAKOTA,0.0018,0.0265,0.0323,0.0,0.0,0.0323,wind
SD,Pennington,PENNINGTON,0.0017,0.235,0.1449,0.0,0.0002,0.235,flood
SD,Perkins,PERKINS,0.0004,0.0307,0.0299,0.0,0.0,0.0307,flood
SD,Potter,POTTER,0.0,0.0547,0.0007,0.0,0.0,0.0547,flood
SD,Roberts,ROBERTS,0.0,0.1943,0.0006,0.0,0.0,0.1943,flood
SD,Sanborn,SANBORN,0.0,0.1166,0.002,0.0,0.0,0.1166,flood
SD,Spink,SPINK,0.0,0.0794,0.0012,0.0,0.0,0.0794,flood
SD,Stanley,STANLEY,0.0014,0.0105,0.003,0.0,0.0004,0.0105,flood
SD,Sully,SULLY,0.0,0.0236,0.0007,0.0,0.0003,0.0236,flood
SD,Todd,TODD,0.0036,0.0549,0.2533,0.0,0.0009,0.2533,wind
SD,Tripp,TRIPP,0.0,0.0837,0.0101,0.0,0.0,0.0837,flood
SD,Turner,TURNER,0.0,0.0465,0.0064,0.0,0.0,0.0465,flood
SD,Union,UNION,0.0,0.214,0.0073,0.0,0.0,0.214,flood
SD,Walworth,WALWORTH,0.0,0.0298,0.0022,0.0,0.0,0.0298,flood
SD,Yankton,YANKTON,0.0,0.1422,0.0036,0.0,0.0,0.1422,flood
SD,Ziebach,ZIEBACH,0.0024,0.0209,0.0064,0.0,0.0,0.0209,flood
TN,Anderson,ANDERSON,0.0,0.0197,0.011,0.0,0.004,0.0197,flood
TN,Bedford,BEDFORD,0.0,0.0694,0.0031,0.0,0.0007,0.0694,flood
TN,Benton,BENTON,0.0001,0.042,0.0039,0.0,0.0001,0.042,flood
TN,Bledsoe,BLEDSOE,0.0001,0.1467,0.0132,0.0,0.0101,0.1467,flood
TN,Blount,BLOUNT,0.0004,0.0529,0.0224,0.0,0.054,0.054,seismic
TN,Bradley,BRADLEY,0.0001,0.102,0.0305,0.0,0.0312,0.102,flood
TN,Campbell,CAMPBELL,0.0,0.1333,0.0092,0.0,0.0051,0.1333,flood
TN,Cannon,CANNON,0.0,0.0843,0.0016,0.0,0.0001,0.0843,flood
TN,Carroll,CARROLL,0.0,0.1026,0.0184,0.0,0.0035,0.1026,flood
TN,Carter,CARTER,0.0001,0.0929,0.0017,0.0,0.0052,0.0929,flood
TN,Cheatham,CHEATHAM,0.0001,0.0253,0.0098,0.0,0.0001,0.0253,flood
TN,Chester,CHESTER,0.0001,0.0256,0.0141,0.0,0.0001,0.0256,flood
TN,Claiborne,CLAIBORNE,0.0001,0.0539,0.0093,0.0,0.0184,0.0539,flood
TN,Clay,CLAY,0.0001,0.0573,0.006,0.0,0.0001,0.0573,flood
TN,Cocke,COCKE,0.0,0.0578,0.0021,0.0,0.0107,0.0578,flood
TN,Coffee,COFFEE,0.0009,0.0718,0.0036,0.0,0.0001,0.0718,flood
TN,Crockett,CROCKETT,0.0,0.0464,0.0073,0.0,0.0001,0.0464,flood
TN,Cumberland,CUMBERLAND,0.0001,0.1931,0.0289,0.0,0.0021,0.1931,flood
TN,Davidson,DAVIDSON,0.0001,0.2787,0.0173,0.0,0.0001,0.2787,flood
TN,Decatur,DECATUR,0.0001,0.0836,0.0063,0.0,0.0001,0.0836,flood
TN,Dekalb,DEKALB,0.0,0.0096,0.0023,0.0,0.0001,0.0096,flood
TN,Dickson,DICKSON,0.0001,0.0805,0.0146,0.0,0.0001,0.0805,flood
TN,Dyer,DYER,0.0,0.0138,0.0005,0.0,0.0917,0.0917,seismic
TN,Fayette,FAYETTE,0.0001,0.0532,0.0157,0.0,0.0001,0.0532,flood
TN,Fentress,FENTRESS,0.0,0.0998,0.0041,0.0,0.0001,0.0998,flood
TN,Franklin,FRANKLIN,0.0001,0.0391,0.0032,0.0,0.0069,0.0391,flood
TN,Gibson,GIBSON,0.0,0.0942,0.0236,0.0,0.0001,0.0942,flood
TN,Giles,GILES,0.0004,0.0644,0.0026,0.0,0.0001,0.0644,flood
TN,Grainger,GRAINGER,0.0,0.0043,0.0043,0.0,0.0112,0.0112,seismic
TN,Greene,GREENE,0.0001,0.0872,0.0024,0.0,0.0048,0.0872,flood
TN,Grundy,GRUNDY,0.0001,0.0145,0.0008,0.0,0.0001,0.0145,flood
TN,Hamblen,HAMBLEN,0.0,0.0385,0.0037,0.0,0.0001,0.0385,flood
TN,Hamilton,HAMILTON,0.0003,0.0957,0.1228,0.0,0.0224,0.1228,wind
TN,Hancock,HANCOCK,0.0002,0.01,0.0009,0.0,0.0123,0.0123,seismic
TN,Hardeman,HARDEMAN,0.0001,0.0189,0.0052,0.0,0.0001,0.0189,flood
TN,Hardin,HARDIN,0.0007,0.0468,0.0027,0.0,0.0001,0.0468,flood
TN,Hawkins,HAWKINS,0.0,0.0258,0.0037,0.0,0.0001,0.0258,flood
TN,Haywood,HAYWOOD,0.0,0.0477,0.0124,0.0,0.0001,0.0477,flood
TN,Henderson,HENDERSON,0.0013,0.0549,0.0219,0.0,0.0001,0.0549,flood
TN,Henry,HENRY,0.0002,0.026,0.0024,0.0,0.0001,0.026,flood
TN,Hickman,HICKMAN,0.0001,0.0038,0.004,0.0,0.0001,0.004,wind
TN,Houston,HOUSTON,0.0001,0.0302,0.0009,0.0,0.0001,0.0302,flood
TN,Humphreys,HUMPHREYS,0.0001,0.0042,0.0124,0.0,0.0001,0.0124,wind
TN,Jackson,JACKSON,0.0001,0.0424,0.0022,0.0,0.0001,0.0424,flood
TN,Jefferson,JEFFERSON,0.0,0.0159,0.0038,0.0,0.0225,0.0225,seismic
TN,Johnson,JOHNSON,0.0,0.0753,0.0009,0.0,0.0067,0.0753,flood
TN,Knox,KNOX,0.0,0.393,0.0148,0.0,0.0341,0.393,flood
TN,Lake,LAKE,0.0,0.0006,0.0001,0.0,0.9893,0.9893,seismic
TN,Lauderdale,LAUDERDALE,0.0001,0.026,0.002,0.0,0.1317,0.1317,seismic
TN,Lawrence,LAWRENCE,0.0001,0.2389,0.0043,0.0,0.0011,0.2389,flood
TN,Lewis,LEWIS,0.0001,0.0325,0.0005,0.0,0.0001,0.0325,flood
TN,Lincoln,LINCOLN,0.0001,0.1256,0.0139,0.0,0.0091,0.1256,flood
TN,Loudon,LOUDON,0.0001,0.0321,0.0163,0.0,0.0311,0.0321,flood
TN,Macon,MACON,0.0001,0.0642,0.0019,0.0,0.0001,0.0642,flood
TN,Madison,MADISON,0.0001,0.1394,0.0125,0.0,0.0001,0.1394,flood
TN,Marion,MARION,0.0001,0.066,0.0318,0.0,0.0119,0.066,flood
TN,Marshall,MARSHALL,0.0,0.0691,0.0014,0.0,0.0035,0.0691,flood
TN,Maury,MAURY,0.0,0.0424,0.0036,0.0,0.0001,0.0424,flood
TN,Mcminn,MCMINN,0.0,0.0753,0.0128,0.0,0.0425,0.0753,flood
TN,Mcnairy,MCNAIRY,0.0008,0.039,0.0111,0.0,0.0001,0.039,flood
TN,Meigs,MEIGS,0.0001,0.0671,0.0695,0.0,0.0078,0.0695,wind
TN,Monroe,MONROE,0.0001,0.059,0.0553,0.0,0.058,0.059,flood
TN,Montgomery,MONTGOMERY,0.0001,0.1336,0.0276,0.0,0.0001,0.1336,flood
TN,Moore,MOORE,0.0,0.0642,0.001,0.0,0.0001,0.0642,flood
TN,Morgan,MORGAN,0.0002,0.1758,0.0119,0.0,0.0022,0.1758,flood
TN,Obion,OBION,0.0,0.0805,0.0003,0.0,0.0128,0.0805,flood
TN,Overton,OVERTON,0.0001,0.0566,0.0016,0.0,0.0001,0.0566,flood
TN,Perry,PERRY,0.0001,0.0664,0.0069,0.0,0.0001,0.0664,flood
TN,Pickett,PICKETT,0.0,0.0207,0.0006,0.0,0.0001,0.0207,flood
TN,Polk,POLK,0.0018,0.038,0.0178,0.0,0.0145,0.038,flood
TN,Putnam,PUTNAM,0.0,0.1383,0.009,0.0,0.0001,0.1383,flood
TN,Rhea,RHEA,0.0003,0.038,0.0873,0.0,0.0119,0.0873,wind
TN,Roane,ROANE,0.0011,0.1307,0.0102,0.0,0.0119,0.1307,flood
TN,Robertson,ROBERTSON,0.0001,0.0647,0.0078,0.0,0.0001,0.0647,flood
TN,Rutherford,RUTHERFORD,0.0001,0.0685,0.0076,0.0,0.0001,0.0685,flood
TN,Scott,SCOTT,0.0,0.0792,0.0277,0.0,0.0033,0.0792,flood
TN,Sequatchie,SEQUATCHIE,0.0001,0.0153,0.0071,0.0,0.0055,0.0153,flood
TN,Sevier,SEVIER,0.0002,0.2056,0.0035,0.0,0.0436,0.2056,flood
TN,Shelby,SHELBY,0.0,0.5778,0.0124,0.0,0.0059,0.5778,flood
TN,Smith,SMITH,0.0,0.0684,0.0018,0.0,0.0001,0.0684,flood
TN,Stewart,STEWART,0.0001,0.0126,0.0057,0.0,0.0001,0.0126,flood
TN,Sullivan,SULLIVAN,0.0001,0.1668,0.0259,0.0,0.002,0.1668,flood
TN,Sumner,SUMNER,0.0,0.1701,0.0361,0.0,0.0001,0.1701,flood
TN,Tipton,TIPTON,0.0,0.0508,0.001,0.0,0.043,0.0508,flood
TN,Trousdale,TROUSDALE,0.0001,0.1403,0.0012,0.0,0.0001,0.1403,flood
TN,Unicoi,UNICOI,0.0,0.0414,0.0013,0.0,0.0277,0.0414,flood
TN,Union,UNION,0.0001,0.0005,0.0099,0.0,0.0164,0.0164,seismic
TN,Van Buren,VAN_BUREN,0.0001,0.0426,0.0006,0.0,0.0021,0.0426,flood
TN,Warren,WARREN,0.0001,0.0172,0.0103,0.0,0.0001,0.0172,flood
TN,Washington,WASHINGTON,0.0,0.2111,0.0062,0.0,0.0027,0.2111,flood
TN,Wayne,WAYNE,0.0001,0.0977,0.0024,0.0,0.0001,0.0977,flood
TN,Weakley,WEAKLEY,0.0006,0.0701,0.0046,0.0,0.0001,0.0701,flood
TN,White,WHITE,0.0,0.0644,0.005,0.0,0.0001,0.0644,flood
TN,Williamson,WILLIAMSON,0.0001,0.1214,0.0041,0.0,0.0037,0.1214,flood
TN,Wilson,WILSON,0.0,0.2265,0.009,0.0,0.0001,0.2265,flood
TX,Anderson,ANDERSON,0.0058,0.0504,0.0003,0.0,0.0001,0.0504,flood
TX,Andrews,ANDREWS,0.0042,0.039,0.0,0.0,0.0162,0.039,flood
TX,Angelina,ANGELINA,0.0056,0.1234,0.0029,0.0,0.0001,0.1234,flood
TX,Aransas,ARANSAS,0.0034,0.1151,0.0,0.0,0.0001,0.1151,flood
TX,Archer,ARCHER,0.0096,0.0251,0.0014,0.0,0.0001,0.0251,flood
TX,Armstrong,ARMSTRONG,0.0002,0.0326,0.0001,0.0,0.0001,0.0326,flood
TX,Atascosa,ATASCOSA,0.0,0.081,0.0,0.0,0.0187,0.081,flood
TX,Austin,AUSTIN,0.0001,0.0153,0.0,0.0,0.0001,0.0153,flood
TX,Bailey,BAILEY,0.0,0.0215,0.0003,0.0,0.0001,0.0215,flood
TX,Bandera,BANDERA,0.0001,0.0951,0.0,0.0,0.0001,0.0951,flood
TX,Bastrop,BASTROP,0.0067,0.0607,0.0001,0.0,0.0001,0.0607,flood
TX,Baylor,BAYLOR,0.0092,0.0204,0.005,0.0,0.0001,0.0204,flood
TX,Bee,BEE,0.0001,0.043,0.0001,0.0,0.0001,0.043,flood
TX,Bell,BELL,0.0071,0.0966,0.0002,0.0,0.0001,0.0966,flood
TX,Bexar,BEXAR,0.0004,0.3821,0.0001,0.0,0.0001,0.3821,flood
TX,Blanco,BLANCO,0.0032,0.0211,0.0,0.0,0.0001,0.0211,flood
TX,Borden,BORDEN,0.0014,0.0243,0.0,0.0,0.0001,0.0243,flood
TX,Bosque,BOSQUE,0.0029,0.0603,0.0,0.0,0.0001,0.0603,flood
TX,Bowie,BOWIE,0.002,0.0797,0.004,0.0,0.0049,0.0797,flood
TX,Brazoria,BRAZORIA,0.0227,0.0816,0.0001,0.0,0.0001,0.0816,flood
TX,Brazos,BRAZOS,0.0003,0.0404,0.0,0.0,0.0001,0.0404,flood
TX,Brewster,BREWSTER,0.0019,0.199,0.0001,0.0,0.0113,0.199,flood
TX,Briscoe,BRISCOE,0.0025,0.028,0.0,0.0,0.0001,0.028,flood
TX,Brooks,BROOKS,0.0085,0.0239,0.0,0.0,0.0001,0.0239,flood
TX,Brown,BROWN,0.0051,0.0968,0.0,0.0,0.0001,0.0968,flood
TX,Burleson,BURLESON,0.0001,0.011,0.0,0.0,0.0001,0.011,flood
TX,Burnet,BURNET,0.0052,0.0596,0.0,0.0,0.0017,0.0596,flood
TX,Caldwell,CALDWELL,0.0135,0.0642,0.0001,0.0,0.0001,0.0642,flood
TX,Calhoun,CALHOUN,0.0001,0.0818,0.0,0.0,0.0001,0.0818,flood
TX,Callahan,CALLAHAN,0.0029,0.037,0.0,0.0,0.0001,0.037,flood
TX,Cameron,CAMERON,0.001,0.2565,0.0,0.0,0.0044,0.2565,flood
TX,Camp,CAMP,0.0038,0.0116,0.0008,0.0,0.0001,0.0116,flood
TX,Carson,CARSON,0.0003,0.0419,0.0008,0.0,0.0001,0.0419,flood
TX,Cass,CASS,0.0102,0.0179,0.007,0.0,0.0001,0.0179,flood
TX,Castro,CASTRO,0.0011,0.047,0.0001,0.0,0.0001,0.047,flood
TX,Chambers,CHAMBERS,0.0108,0.0409,0.0001,0.0,0.0001,0.0409,flood
TX,Cherokee,CHEROKEE,0.0044,0.0417,0.0002,0.0,0.0001,0.0417,flood
TX,Childress,CHILDRESS,0.0019,0.0195,0.0001,0.0,0.0001,0.0195,flood
TX,Clay,CLAY,0.0149,0.0156,0.0003,0.0,0.0724,0.0724,seismic
TX,Cochran,COCHRAN,0.0001,0.0401,0.0009,0.0,0.0001,0.0401,flood
TX,Coke,COKE,0.0018,0.0249,0.0,0.0,0.0039,0.0249,flood
TX,Coleman,COLEMAN,0.0014,0.0437,0.0,0.0,0.0001,0.0437,flood
TX,Collin,COLLIN,0.0007,0.065,0.0037,0.0,0.0001,0.065,flood
TX,Collingsworth,COLLINGSWORTH,0.0001,0.0109,0.0002,0.0,0.0001,0.0109,flood
TX,Colorado,COLORADO,0.0014,0.0209,0.0,0.0,0.0001,0.0209,flood
TX,Comal,COMAL,0.0005,0.1288,0.0,0.0,0.0001,0.1288,flood
TX,Comanche,COMANCHE,0.0003,0.0511,0.0,0.0,0.0001,0.0511,flood
TX,Concho,CONCHO,0.0061,0.0149,0.0,0.0,0.0001,0.0149,flood
TX,Cooke,COOKE,0.0001,0.0485,0.027,0.0,0.1885,0.1885,seismic
TX,Coryell,CORYELL,0.0077,0.0699,0.0,0.0,0.0001,0.0699,flood
TX,Cottle,COTTLE,0.0061,0.0058,0.0,0.0,0.0001,0.0061,fire
TX,Crane,CRANE,0.0001,0.0304,0.0,0.0,0.0003,0.0304,flood
TX,Crockett,CROCKETT,0.009,0.0266,0.0,0.0,0.0001,0.0266,flood
TX,Crosby,CROSBY,0.0008,0.021,0.001,0.0,0.0001,0.021,flood
TX,Culberson,CULBERSON,0.0014,0.021,0.0,0.0,0.0727,0.0727,seismic
TX,Dallam,DALLAM,0.0002,0.033,0.0,0.0,0.012,0.033,flood
TX,Dallas,DALLAS,0.0026,0.2091,0.0004,0.0,0.021,0.2091,flood
TX,Dawson,DAWSON,0.0058,0.1388,0.0001,0.0,0.0001,0.1388,flood
TX,Deaf Smith,DEAF_SMITH,0.0,0.078,0.0005,0.0,0.0001,0.078,flood
TX,Delta,DELTA,0.0003,0.0214,0.0,0.0,0.0001,0.0214,flood
TX,Denton,DENTON,0.0,0.0976,0.0002,0.0,0.0001,0.0976,flood
TX,Dewitt,DEWITT,0.0058,0.0997,0.0008,0.0,0.0255,0.0997,flood
TX,Dickens,DICKENS,0.0001,0.0059,0.0015,0.0,0.0001,0.0059,flood
TX,Dimmit,DIMMIT,0.0001,0.0478,0.0,0.0,0.0049,0.0478,flood
TX,Donley,DONLEY,0.0001,0.0141,0.0,0.0,0.0001,0.0141,flood
TX,Duval,DUVAL,0.0035,0.0661,0.0,0.0,0.0001,0.0661,flood
TX,Eastland,EASTLAND,0.0071,0.0441,0.0,0.0,0.0001,0.0441,flood
TX,Ector,ECTOR,0.0001,0.2486,0.0,0.0,0.0324,0.2486,flood
TX,Edwards,EDWARDS,0.0021,0.0947,0.0,0.0,0.0001,0.0947,flood
TX,El Paso,EL_PASO,0.0001,0.4976,0.0008,0.0,0.0227,0.4976,flood
TX,Ellis,ELLIS,0.0009,0.0631,0.0002,0.0,0.0038,0.0631,flood
TX,Erath,ERATH,0.0036,0.0209,0.0,0.0,0.0001,0.0209,flood
TX,Falls,FALLS,0.0002,0.0373,0.0,0.0,0.0001,0.0373,flood
TX,Fannin,FANNIN,0.0008,0.0278,0.0001,0.0,0.0368,0.0368,seismic
TX,Fayette,FAYETTE,0.001,0.0592,0.0,0.0,0.0001,0.0592,flood
TX,Fisher,FISHER,0.0004,0.055,0.0,0.0,0.0279,0.055,flood
TX,Floyd,FLOYD,0.0001,0.0335,0.0,0.0,0.0001,0.0335,flood
TX,Foard,FOARD,0.0017,0.0071,0.0,0.0,0.0001,0.0071,flood
TX,Fort Bend,FORT_BEND,0.0001,0.0395,0.0,0.0,0.0001,0.0395,flood
TX,Franklin,FRANKLIN,0.0005,0.0574,0.0003,0.0,0.0001,0.0574,flood
TX,Freestone,FREESTONE,0.0047,0.0427,0.0001,0.0,0.0001,0.0427,flood
TX,Frio,FRIO,0.0026,0.0419,0.0,0.0,0.0326,0.0419,flood
TX,Gaines,GAINES,0.0001,0.1087,0.0,0.0,0.0001,0.1087,flood
TX,Galveston,GALVESTON,0.0004,0.0879,0.0,0.0,0.0001,0.0879,flood
TX,Garza,GARZA,0.0001,0.0493,0.0119,0.0,0.0001,0.0493,flood
TX,Gillespie,GILLESPIE,0.0056,0.0748,0.0,0.0,0.0001,0.0748,flood
TX,Glasscock,GLASSCOCK,0.0021,0.0343,0.0,0.0,0.0156,0.0343,flood
TX,Goliad,GOLIAD,0.0001,0.028,0.0001,0.0,0.0001,0.028,flood
TX,Gonzales,GONZALES,0.005,0.0556,0.0,0.0,0.0284,0.0556,flood
TX,Gray,GRAY,0.0001,0.0277,0.0001,0.0,0.0023,0.0277,flood
TX,Grayson,GRAYSON,0.0001,0.0895,0.0015,0.0,0.1863,0.1863,seismic
TX,Gregg,GREGG,0.0038,0.0819,0.0035,0.0,0.0001,0.0819,flood
TX,Grimes,GRIMES,0.0031,0.0444,0.0,0.0,0.0001,0.0444,flood
TX,Guadalupe,GUADALUPE,0.0043,0.1041,0.0,0.0,0.0001,0.1041,flood
TX,Hale,HALE,0.0001,0.0642,0.0001,0.0,0.0001,0.0642,flood
TX,Hall,HALL,0.0051,0.0345,0.0001,0.0,0.0001,0.0345,flood
TX,Hamilton,HAMILTON,0.0002,0.0512,0.0,0.0,0.0001,0.0512,flood
TX,Hansford,HANSFORD,0.0,0.0198,0.0001,0.0,0.0001,0.0198,flood
TX,Hardeman,HARDEMAN,0.0001,0.012,0.0001,0.0,0.0001,0.012,flood
TX,Hardin,HARDIN,0.005,0.0574,0.0,0.0,0.0001,0.0574,flood
TX,Harris,HARRIS,0.0008,0.2405,0.0001,0.0,0.0001,0.2405,flood
TX,Harrison,HARRISON,0.0068,0.0719,0.0037,0.0,0.0001,0.0719,flood
TX,Hartley,HARTLEY,0.0015,0.0221,0.0001,0.0,0.0001,0.0221,flood
TX,Haskell,HASKELL,0.0028,0.058,0.0226,0.0,0.0001,0.058,flood
TX,Hays,HAYS,0.0037,0.0983,0.0,0.0,0.0001,0.0983,flood
TX,Hemphill,HEMPHILL,0.0001,0.0172,0.0001,0.0,0.0159,0.0172,flood
TX,Henderson,HENDERSON,0.0078,0.0391,0.0001,0.0,0.0001,0.0391,flood
TX,Hidalgo,HIDALGO,0.0019,0.1451,0.0001,0.0,0.0001,0.1451,flood
TX,Hill,HILL,0.0011,0.0606,0.0,0.0,0.0001,0.0606,flood
TX,Hockley,HOCKLEY,0.0001,0.1562,0.0005,0.0,0.0001,0.1562,flood
TX,Hood,HOOD,0.0072,0.0308,0.0002,0.0,0.005,0.0308,flood
TX,Hopkins,HOPKINS,0.0022,0.0774,0.0001,0.0,0.0001,0.0774,flood
TX,Houston,HOUSTON,0.0033,0.0347,0.0002,0.0,0.0001,0.0347,flood
TX,Howard,HOWARD,0.0001,0.0713,0.0,0.0,0.032,0.0713,flood
TX,Hudspeth,HUDSPETH,0.0001,0.0733,0.0,0.0,0.0075,0.0733,flood
TX,Hunt,HUNT,0.0062,0.0814,0.0007,0.0,0.0001,0.0814,flood
TX,Hutchinson,HUTCHINSON,0.005,0.0521,0.0001,0.0,0.0034,0.0521,flood
TX,Irion,IRION,0.0002,0.0065,0.0,0.0,0.0001,0.0065,flood
TX,Jack,JACK,0.0054,0.0275,0.0028,0.0,0.0001,0.0275,flood
TX,Jackson,JACKSON,0.0006,0.0676,0.0,0.0,0.0001,0.0676,flood
TX,Jasper,JASPER,0.0047,0.0329,0.0007,0.0,0.0001,0.0329,flood
TX,Jeff Davis,JEFF_DAVIS,0.0035,0.0579,0.0,0.0,0.0064,0.0579,flood
TX,Jefferson,JEFFERSON,0.036,0.3221,0.0001,0.0,0.0001,0.3221,flood
TX,Jim Hogg,JIM_HOGG,0.0021,0.061,0.0,0.0,0.0001,0.061,flood
TX,Jim Wells,JIM_WELLS,0.0006,0.1486,0.0,0.0,0.0001,0.1486,flood
TX,Johnson,JOHNSON,0.0017,0.0531,0.0,0.0,0.0419,0.0531,flood
TX,Jones,JONES,0.0033,0.0425,0.0,0.0,0.0001,0.0425,flood
TX,Karnes,KARNES,0.0001,0.0824,0.0001,0.0,0.0555,0.0824,flood
TX,Kaufman,KAUFMAN,0.004,0.0775,0.0001,0.0,0.0001,0.0775,flood
TX,Kendall,KENDALL,0.0001,0.0824,0.0,0.0,0.0003,0.0824,flood
TX,Kenedy,KENEDY,0.003,0.0006,0.0,0.0,0.0001,0.003,fire
TX,Kent,KENT,0.0001,0.0188,0.0002,0.0,0.0084,0.0188,flood
TX,Kerr,KERR,0.0002,0.0708,0.0001,0.0,0.0001,0.0708,flood
TX,Kimble,KIMBLE,0.0048,0.0287,0.0,0.0,0.0001,0.0287,flood
TX,King,KING,0.0002,0.0044,0.0,0.0,0.0001,0.0044,flood
TX,Kinney,KINNEY,0.0001,0.057,0.0,0.0,0.0001,0.057,flood
TX,Kleberg,KLEBERG,0.0022,0.0764,0.0,0.0,0.0001,0.0764,flood
TX,Knox,KNOX,0.0017,0.0192,0.0,0.0,0.0001,0.0192,flood
TX,La Salle,LA_SALLE,0.0016,0.0461,0.0,0.0,0.0067,0.0461,flood
TX,Lamar,LAMAR,0.0008,0.0399,0.0001,0.0,0.0364,0.0399,flood
TX,Lamb,LAMB,0.0034,0.0119,0.0001,0.0,0.0001,0.0119,flood
TX,Lampasas,LAMPASAS,0.0071,0.0531,0.0,0.0,0.0001,0.0531,flood
TX,Lavaca,LAVACA,0.0004,0.0279,0.0002,0.0,0.0041,0.0279,flood
TX,Lee,LEE,0.0032,0.0631,0.0001,0.0,0.0001,0.0631,flood
TX,Leon,LEON,0.0017,0.0191,0.0,0.0,0.0001,0.0191,flood
TX,Liberty,LIBERTY,0.0045,0.0716,0.0002,0.0,0.0001,0.0716,flood
TX,Limestone,LIMESTONE,0.0023,0.1013,0.0004,0.0,0.0001,0.1013,flood
TX,Lipscomb,LIPSCOMB,0.0,0.0099,0.0,0.0,0.1021,0.1021,seismic
TX,Live Oak,LIVE_OAK,0.0001,0.0384,0.0,0.0,0.0155,0.0384,flood
TX,Llano,LLANO,0.0113,0.0501,0.0,0.0,0.0001,0.0501,flood
TX,Loving,LOVING,0.0001,0.0134,0.0,0.0,0.038,0.038,seismic
TX,Lubbock,LUBBOCK,0.0002,0.1405,0.0002,0.0,0.0001,0.1405,flood
TX,Lynn,LYNN,0.0001,0.0886,0.0005,0.0,0.0001,0.0886,flood
TX,Madison,MADISON,0.0015,0.0259,0.0002,0.0,0.0001,0.0259,flood
TX,Marion,MARION,0.0072,0.0092,0.0073,0.0,0.0001,0.0092,flood
