state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
SD,Tripp,TRIPP,0.1459,0.2331,0.0564,0.0509,0.6711,0.6711,seismic
SD,Turner,TURNER,0.047,0.3594,0.0683,0.1371,0.6537,0.6537,seismic
SD,Union,UNION,0.0355,0.4464,0.0742,0.0758,0.5656,0.5656,seismic
SD,Walworth,WALWORTH,0.0505,0.1685,0.0478,0.0507,0.6634,0.6634,seismic
SD,Yankton,YANKTON,0.0455,0.3353,0.072,0.0742,0.6089,0.6089,seismic
SD,Ziebach,ZIEBACH,0.208,0.1376,0.0653,0.0152,0.5354,0.5354,seismic
TN,Anderson,ANDERSON,0.1194,0.1415,0.2162,0.0193,0.561,0.561,seismic
TN,Bedford,BEDFORD,0.126,0.131,0.1597,0.0066,0.5737,0.5737,seismic
TN,Benton,BENTON,0.3012,0.1335,0.18,0.0357,0.5794,0.5794,seismic
TN,Bledsoe,BLEDSOE,0.1374,0.1289,0.1428,0.0119,0.5854,0.5854,seismic
TN,Blount,BLOUNT,0.1176,0.1344,0.2133,0.0136,0.5658,0.5658,seismic
TN,Bradley,BRADLEY,0.1046,0.2824,0.1978,0.0359,0.5896,0.5896,seismic
TN,Campbell,CAMPBELL,0.1146,0.1989,0.1801,0.0395,0.6017,0.6017,seismic
TN,Cannon,CANNON,0.1323,0.1303,0.0863,0.0037,0.5661,0.5661,seismic
TN,Carroll,CARROLL,0.1408,0.1582,0.358,0.0105,0.5448,0.5448,seismic
TN,Carter,CARTER,0.1729,0.1595,0.1149,0.0455,0.5819,0.5819,seismic
TN,Cheatham,CHEATHAM,0.1926,0.1151,0.1838,0.0444,0.5727,0.5727,seismic
TN,Chester,CHESTER,0.1685,0.1817,0.3921,0.0374,0.5864,0.5864,seismic
TN,Claiborne,CLAIBORNE,0.1829,0.1119,0.1173,0.0375,0.601,0.601,seismic
TN,Clay,CLAY,0.12,0.1077,0.1149,0.0257,0.5428,0.5428,seismic
TN,Cocke,COCKE,0.1807,0.1235,0.0751,0.0104,0.6158,0.6158,seismic
TN,Coffee,COFFEE,0.1746,0.1709,0.1144,0.0318,0.5233,0.5233,seismic
TN,Crockett,CROCKETT,0.0364,0.1524,0.3582,0.0256,0.5173,0.5173,seismic
TN,Cumberland,CUMBERLAND,0.1914,0.1949,0.2844,0.0459,0.548,0.548,seismic
TN,Davidson,DAVIDSON,0.1015,0.1373,0.1992,0.0131,0.5705,0.5705,seismic
TN,Decatur,DECATUR,0.0932,0.1572,0.3889,0.0198,0.5877,0.5877,seismic
TN,Dekalb,DEKALB,0.1793,0.1286,0.1394,0.0047,0.5557,0.5557,seismic
TN,Dickson,DICKSON,0.1976,0.1178,0.2113,0.0231,0.5439,0.5439,seismic
TN,Dyer,DYER,0.0708,0.1549,0.1278,0.0037,0.6013,0.6013,seismic
TN,Fayette,FAYETTE,0.1143,0.1729,0.3561,0.009,0.5714,0.5714,seismic
TN,Fentress,FENTRESS,0.0997,0.1546,0.1006,0.0089,0.6134,0.6134,seismic
TN,Franklin,FRANKLIN,0.1655,0.1189,0.1209,0.0441,0.5605,0.5605,seismic
TN,Gibson,GIBSON,0.0272,0.1951,0.3756,0.0105,0.5459,0.5459,seismic
TN,Giles,GILES,0.2424,0.1593,0.1063,0.0347,0.5277,0.5277,seismic
TN,Grainger,GRAINGER,0.0825,0.1667,0.1615,0.0099,0.5639,0.5639,seismic
TN,Greene,GREENE,0.0606,0.201,0.1742,0.0168,0.5812,0.5812,seismic
TN,Grundy,GRUNDY,0.1252,0.1363,0.0657,0.0074,0.5687,0.5687,seismic
TN,Hamblen,HAMBLEN,0.1038,0.1168,0.1231,0.0104,0.6172,0.6172,seismic
TN,Hamilton,HAMILTON,0.0721,0.1941,0.2433,0.0346,0.533,0.533,seismic
TN,Hancock,HANCOCK,0.114,0.1405,0.0913,0.0315,0.5619,0.5619,seismic
TN,Hardeman,HARDEMAN,0.1436,0.1519,0.2371,0.0241,0.5329,0.5329,seismic
TN,Hardin,HARDIN,0.3431,0.1333,0.1665,0.0658,0.5451,0.5451,seismic
TN,Hawkins,HAWKINS,0.0474,0.1433,0.1065,0.015,0.5483,0.5483,seismic
TN,Haywood,HAYWOOD,0.0842,0.1818,0.3967,0.0354,0.5205,0.5205,seismic
TN,Henderson,HENDERSON,0.151,0.162,0.3088,0.0249,0.5348,0.5348,seismic
TN,Henry,HENRY,0.1389,0.1545,0.2203,0.0131,0.5658,0.5658,seismic
TN,Hickman,HICKMAN,0.2342,0.086,0.1919,0.0197,0.5461,0.5461,seismic
TN,Houston,HOUSTON,0.1776,0.0993,0.1807,0.0327,0.5905,0.5905,seismic
TN,Humphreys,HUMPHREYS,0.1561,0.1511,0.2909,0.0132,0.5208,0.5208,seismic
TN,Jackson,JACKSON,0.1777,0.1144,0.1427,0.0669,0.5545,0.5545,seismic
TN,Jefferson,JEFFERSON,0.1234,0.1925,0.1149,0.0264,0.5474,0.5474,seismic
TN,Johnson,JOHNSON,0.0924,0.1679,0.0917,0.0333,0.5668,0.5668,seismic
TN,Knox,KNOX,0.0999,0.2412,0.1784,0.016,0.5554,0.5554,seismic
TN,Lake,LAKE,0.0594,0.1489,0.1161,0.0259,0.5773,0.5773,seismic
TN,Lauderdale,LAUDERDALE,0.301,0.1169,0.0981,0.0096,0.5473,0.5473,seismic
TN,Lawrence,LAWRENCE,0.0962,0.1347,0.1223,0.0056,0.5827,0.5827,seismic
TN,Lewis,LEWIS,0.18,0.086,0.1289,0.0091,0.5567,0.5567,seismic
TN,Lincoln,LINCOLN,0.1681,0.1683,0.1564,0.0115,0.5719,0.5719,seismic
TN,Loudon,LOUDON,0.0622,0.1568,0.1852,0.0198,0.5537,0.5537,seismic
TN,Macon,MACON,0.1642,0.1223,0.1474,0.0198,0.5542,0.5542,seismic
TN,Madison,MADISON,0.2236,0.1682,0.3209,0.0279,0.518,0.518,seismic
TN,Marion,MARION,0.138,0.1565,0.185,0.0151,0.575,0.575,seismic
TN,Marshall,MARSHALL,0.2028,0.1765,0.121,0.0124,0.5759,0.5759,seismic
TN,Maury,MAURY,0.1303,0.1193,0.1405,0.0105,0.5694,0.5694,seismic
TN,Mcminn,MCMINN,0.1055,0.1613,0.1847,0.0127,0.5278,0.5278,seismic
TN,Mcnairy,MCNAIRY,0.1972,0.1349,0.2416,0.0181,0.5262,0.5262,seismic
TN,Meigs,MEIGS,0.1671,0.197,0.3346,0.0338,0.559,0.559,seismic
TN,Monroe,MONROE,0.0873,0.1913,0.3009,0.0172,0.5838,0.5838,seismic
TN,Montgomery,MONTGOMERY,0.1102,0.1782,0.263,0.013,0.5535,0.5535,seismic
TN,Moore,MOORE,0.1366,0.1381,0.0985,0.006,0.5707,0.5707,seismic
TN,Morgan,MORGAN,0.1788,0.1528,0.1176,0.0391,0.614,0.614,seismic
TN,Obion,OBION,0.082,0.1131,0.0892,0.0106,0.5376,0.5376,seismic
TN,Overton,OVERTON,0.1438,0.1253,0.1952,0.0167,0.5648,0.5648,seismic
TN,Perry,PERRY,0.1756,0.1467,0.3205,0.0179,0.5748,0.5748,seismic
TN,Pickett,PICKETT,0.197,0.1661,0.1691,0.0066,0.6023,0.6023,seismic
TN,Polk,POLK,0.1477,0.1548,0.1888,0.1052,0.5617,0.5617,seismic
TN,Putnam,PUTNAM,0.1288,0.1543,0.1556,0.0411,0.565,0.565,seismic
TN,Rhea,RHEA,0.1093,0.185,0.3339,0.057,0.5552,0.5552,seismic
TN,Roane,ROANE,0.1303,0.1512,0.1184,0.0276,0.5619,0.5619,seismic
TN,Robertson,ROBERTSON,0.0776,0.138,0.1178,0.0208,0.5243,0.5243,seismic
TN,Rutherford,RUTHERFORD,0.1383,0.1541,0.1284,0.0194,0.567,0.567,seismic
TN,Scott,SCOTT,0.1732,0.1852,0.2921,0.0184,0.5932,0.5932,seismic
TN,Sequatchie,SEQUATCHIE,0.0738,0.1322,0.1538,0.0118,0.5742,0.5742,seismic
TN,Sevier,SEVIER,0.1675,0.2011,0.0883,0.0264,0.5937,0.5937,seismic
TN,Shelby,SHELBY,0.0779,0.1928,0.2997,0.0208,0.5425,0.5425,seismic
TN,Smith,SMITH,0.1643,0.1457,0.106,0.0041,0.5988,0.5988,seismic
TN,Stewart,STEWART,0.1757,0.1436,0.206,0.0173,0.5692,0.5692,seismic
TN,Sullivan,SULLIVAN,0.065,0.2421,0.1415,0.0297,0.5788,0.5788,seismic
TN,Sumner,SUMNER,0.1459,0.1431,0.3122,0.0107,0.5413,0.5413,seismic
TN,Tipton,TIPTON,0.0607,0.1112,0.1072,0.005,0.5668,0.5668,seismic
TN,Trousdale,TROUSDALE,0.1433,0.1722,0.1774,0.0192,0.5375,0.5375,seismic
TN,Unicoi,UNICOI,0.1419,0.1581,0.1266,0.0668,0.6214,0.6214,seismic
TN,Union,UNION,0.2211,0.1805,0.1778,0.062,0.5646,0.5646,seismic
TN,Van Buren,VAN_BUREN,0.102,0.1389,0.0709,0.0263,0.5954,0.5954,seismic
TN,Warren,WARREN,0.0826,0.1843,0.1356,0.0147,0.6509,0.6509,seismic
TN,Washington,WASHINGTON,0.086,0.206,0.109,0.0253,0.5534,0.5534,seismic
TN,Wayne,WAYNE,0.145,0.1223,0.1359,0.0395,0.5565,0.5565,seismic
TN,Weakley,WEAKLEY,0.093,0.1648,0.2449,0.0053,0.5907,0.5907,seismic
TN,White,WHITE,0.1432,0.1289,0.1452,0.0036,0.5718,0.5718,seismic
TN,Williamson,WILLIAMSON,0.1443,0.1104,0.1744,0.0135,0.5471,0.5471,seismic
TN,Wilson,WILSON,0.0664,0.1277,0.1161,0.0092,0.5297,0.5297,seismic
TX,Anderson,ANDERSON,0.2926,0.0849,0.1631,0.0072,0.7474,0.7474,seismic
TX,Andrews,ANDREWS,0.2418,0.0817,0.1056,0.0126,0.6888,0.6888,seismic
TX,Angelina,ANGELINA,0.3014,0.1231,0.1678,0.007,0.7201,0.7201,seismic
TX,Aransas,ARANSAS,0.1953,0.1666,0.1268,0.0101,0.711,0.711,seismic
TX,Archer,ARCHER,0.1707,0.1297,0.3233,0.0159,0.6926,0.6926,seismic
TX,Armstrong,ARMSTRONG,0.3981,0.1373,0.1827,0.0097,0.6509,0.6509,seismic
TX,Atascosa,ATASCOSA,0.2826,0.0902,0.2483,0.0191,0.7201,0.7201,seismic
TX,Austin,AUSTIN,0.1772,0.1516,0.1768,0.0131,0.7544,0.7544,seismic
TX,Bailey,BAILEY,0.0972,0.1731,0.26,0.0179,0.7179,0.7179,seismic
TX,Bandera,BANDERA,0.1999,0.1461,0.1446,0.0186,0.6912,0.6912,seismic
TX,Bastrop,BASTROP,0.2076,0.1344,0.1834,0.0147,0.7331,0.7331,seismic
TX,Baylor,BAYLOR,0.2235,0.155,0.331,0.0288,0.7246,0.7246,seismic
TX,Bee,BEE,0.202,0.1049,0.22,0.0346,0.5982,0.5982,seismic
TX,Bell,BELL,0.1802,0.0915,0.1542,0.0226,0.5936,0.5936,seismic
TX,Bexar,BEXAR,0.1588,0.1506,0.1351,0.015,0.7455,0.7455,seismic
TX,Blanco,BLANCO,0.1962,0.0932,0.1183,0.0247,0.6577,0.6577,seismic
TX,Borden,BORDEN,0.2492,0.1264,0.156,0.0117,0.7395,0.7395,seismic
TX,Bosque,BOSQUE,0.2946,0.0849,0.1352,0.0092,0.7064,0.7064,seismic
TX,Bowie,BOWIE,0.178,0.1787,0.3525,0.0126,0.7032,0.7032,seismic
TX,Brazoria,BRAZORIA,0.2568,0.2095,0.1917,0.0147,0.727,0.727,seismic
TX,Brazos,BRAZOS,0.1764,0.1464,0.1892,0.0099,0.7509,0.7509,seismic
TX,Brewster,BREWSTER,0.205,0.0851,0.1576,0.0177,0.6612,0.6612,seismic
TX,Briscoe,BRISCOE,0.1988,0.161,0.0928,0.0146,0.7727,0.7727,seismic
TX,Brooks,BROOKS,0.2894,0.158,0.199,0.0143,0.6785,0.6785,seismic
TX,Brown,BROWN,0.2307,0.1147,0.1145,0.0174,0.6735,0.6735,seismic
TX,Burleson,BURLESON,0.2092,0.1087,0.2289,0.0201,0.7106,0.7106,seismic
TX,Burnet,BURNET,0.2061,0.1316,0.1846,0.012,0.7021,0.7021,seismic
TX,Caldwell,CALDWELL,0.2765,0.0988,0.2169,0.0125,0.682,0.682,seismic
TX,Calhoun,CALHOUN,0.1447,0.1434,0.124,0.0362,0.7119,0.7119,seismic
TX,Callahan,CALLAHAN,0.2483,0.1367,0.1927,0.0251,0.7523,0.7523,seismic
TX,Cameron,CAMERON,0.2134,0.1682,0.2433,0.0247,0.7112,0.7112,seismic
TX,Camp,CAMP,0.2262,0.1526,0.2388,0.0141,0.756,0.756,seismic
TX,Carson,CARSON,0.2535,0.1354,0.1427,0.0225,0.5895,0.5895,seismic
TX,Cass,CASS,0.2532,0.1602,0.2752,0.0176,0.6679,0.6679,seismic
TX,Castro,CASTRO,0.1018,0.1913,0.1332,0.0148,0.7035,0.7035,seismic
TX,Chambers,CHAMBERS,0.3019,0.2157,0.1655,0.023,0.7024,0.7024,seismic
TX,Cherokee,CHEROKEE,0.1666,0.1513,0.1814,0.0138,0.6909,0.6909,seismic
TX,Childress,CHILDRESS,0.179,0.1456,0.1215,0.0142,0.6703,0.6703,seismic
TX,Clay,CLAY,0.2994,0.1198,0.2553,0.0231,0.6004,0.6004,seismic
TX,Cochran,COCHRAN,0.2054,0.1516,0.1904,0.0223,0.6927,0.6927,seismic
TX,Coke,COKE,0.2654,0.0695,0.1265,0.0104,0.6514,0.6514,seismic
TX,Coleman,COLEMAN,0.2933,0.108,0.1003,0.023,0.5459,0.5459,seismic
TX,Collin,COLLIN,0.1632,0.1353,0.3708,0.0231,0.6624,0.6624,seismic
TX,Collingsworth,COLLINGSWORTH,0.1411,0.1322,0.1454,0.0103,0.6006,0.6006,seismic
TX,Colorado,COLORADO,0.247,0.1053,0.1577,0.0077,0.7086,0.7086,seismic
TX,Comal,COMAL,0.2256,0.1377,0.1665,0.0215,0.6758,0.6758,seismic
TX,Comanche,COMANCHE,0.2002,0.1,0.1898,0.0146,0.6337,0.6337,seismic
TX,Concho,CONCHO,0.1979,0.1011,0.1583,0.0177,0.7003,0.7003,seismic
TX,Cooke,COOKE,0.251,0.1797,0.483,0.0357,0.6113,0.6113,seismic
TX,Coryell,CORYELL,0.2567,0.1351,0.1913,0.0108,0.7179,0.7179,seismic
TX,Cottle,COTTLE,0.1941,0.1066,0.1095,0.0071,0.6775,0.6775,seismic
TX,Crane,CRANE,0.1969,0.1021,0.1577,0.016,0.698,0.698,seismic
TX,Crockett,CROCKETT,0.22,0.0964,0.1486,0.0211,0.6282,0.6282,seismic
TX,Crosby,CROSBY,0.1601,0.1289,0.2399,0.0202,0.6661,0.6661,seismic
TX,Culberson,CULBERSON,0.2249,0.066,0.1091,0.0125,0.6116,0.6116,seismic
TX,Dallam,DALLAM,0.1041,0.1381,0.0837,0.0131,0.6904,0.6904,seismic
TX,Dallas,DALLAS,0.2045,0.1712,0.1756,0.02,0.7992,0.7992,seismic
TX,Dawson,DAWSON,0.189,0.1624,0.2501,0.0315,0.7372,0.7372,seismic
TX,Deaf Smith,DEAF_SMITH,0.0987,0.1935,0.1587,0.0092,0.689,0.689,seismic
TX,Delta,DELTA,0.1424,0.1071,0.1697,0.0191,0.6741,0.6741,seismic
TX,Denton,DENTON,0.2171,0.1043,0.2107,0.0123,0.7465,0.7465,seismic
TX,Dewitt,DEWITT,0.206,0.172,0.2179,0.0131,0.7794,0.7794,seismic
TX,Dickens,DICKENS,0.2407,0.1426,0.2815,0.0131,0.7163,0.7163,seismic
TX,Dimmit,DIMMIT,0.2327,0.1084,0.2061,0.0081,0.7373,0.7373,seismic
TX,Donley,DONLEY,0.23,0.1162,0.0844,0.0062,0.675,0.675,seismic
TX,Duval,DUVAL,0.1623,0.1213,0.15,0.0091,0.7076,0.7076,seismic
TX,Eastland,EASTLAND,0.2523,0.1207,0.1943,0.0193,0.7489,0.7489,seismic
TX,Ector,ECTOR,0.2398,0.1073,0.1087,0.0136,0.7137,0.7137,seismic
TX,Edwards,EDWARDS,0.2192,0.156,0.1807,0.0124,0.7255,0.7255,seismic
TX,El Paso,EL_PASO,0.1831,0.1376,0.1285,0.0254,0.6676,0.6676,seismic
TX,Ellis,ELLIS,0.1926,0.1207,0.2073,0.013,0.7075,0.7075,seismic
TX,Erath,ERATH,0.2341,0.1175,0.1852,0.0299,0.6159,0.6159,seismic
TX,Falls,FALLS,0.1924,0.1232,0.1877,0.0289,0.6746,0.6746,seismic
TX,Fannin,FANNIN,0.1798,0.1015,0.1395,0.0109,0.6303,0.6303,seismic
TX,Fayette,FAYETTE,0.2115,0.1577,0.2274,0.0276,0.7271,0.7271,seismic
TX,Fisher,FISHER,0.2349,0.1093,0.1973,0.0105,0.7712,0.7712,seismic
TX,Floyd,FLOYD,0.155,0.1313,0.0961,0.0141,0.7288,0.7288,seismic
TX,Foard,FOARD,0.1527,0.1281,0.1724,0.0113,0.6724,0.6724,seismic
TX,Fort Bend,FORT_BEND,0.1659,0.1894,0.1476,0.0233,0.7641,0.7641,seismic
TX,Franklin,FRANKLIN,0.2587,0.1911,0.2466,0.0123,0.7328,0.7328,seismic
TX,Freestone,FREESTONE,0.1958,0.1262,0.2296,0.0102,0.7539,0.7539,seismic
TX,Frio,FRIO,0.1803,0.0976,0.1699,0.0105,0.681,0.681,seismic
TX,Gaines,GAINES,0.1624,0.1079,0.1454,0.0132,0.752,0.752,seismic
TX,Galveston,GALVESTON,0.2176,0.1679,0.1367,0.0117,0.6717,0.6717,seismic
TX,Garza,GARZA,0.237,0.1404,0.4206,0.0202,0.6339,0.6339,seismic
TX,Gillespie,GILLESPIE,0.2627,0.1311,0.0926,0.0148,0.6845,0.6845,seismic
TX,Glasscock,GLASSCOCK,0.2496,0.1199,0.1792,0.0173,0.7225,0.7225,seismic
TX,Goliad,GOLIAD,0.1401,0.1119,0.1624,0.0124,0.7636,0.7636,seismic
TX,Gonzales,GONZALES,0.2715,0.153,0.1961,0.0171,0.7121,0.7121,seismic
TX,Gray,GRAY,0.125,0.1553,0.0993,0.0061,0.6543,0.6543,seismic
TX,Grayson,GRAYSON,0.2349,0.1538,0.3324,0.0254,0.7018,0.7018,seismic
TX,Gregg,GREGG,0.2189,0.1799,0.3057,0.015,0.7189,0.7189,seismic
TX,Grimes,GRIMES,0.203,0.1657,0.1854,0.0086,0.7597,0.7597,seismic
TX,Guadalupe,GUADALUPE,0.2963,0.0993,0.1971,0.0116,0.7541,0.7541,seismic
TX,Hale,HALE,0.1472,0.1504,0.1465,0.0198,0.7295,0.7295,seismic
TX,Hall,HALL,0.2165,0.1016,0.1043,0.0111,0.7671,0.7671,seismic
TX,Hamilton,HAMILTON,0.2028,0.112,0.1285,0.0187,0.7033,0.7033,seismic
TX,Hansford,HANSFORD,0.1329,0.1526,0.1291,0.0115,0.7371,0.7371,seismic
TX,Hardeman,HARDEMAN,0.1827,0.1172,0.116,0.0062,0.6965,0.6965,seismic
TX,Hardin,HARDIN,0.1603,0.2359,0.1877,0.012,0.6961,0.6961,seismic
TX,Harris,HARRIS,0.278,0.1598,0.142,0.0092,0.6957,0.6957,seismic
TX,Harrison,HARRISON,0.2004,0.1357,0.2702,0.0072,0.6889,0.6889,seismic
TX,Hartley,HARTLEY,0.2035,0.1487,0.1201,0.0155,0.7165,0.7165,seismic
TX,Haskell,HASKELL,0.2072,0.1715,0.471,0.0207,0.68,0.68,seismic
TX,Hays,HAYS,0.2264,0.1403,0.1453,0.0143,0.6441,0.6441,seismic
TX,Hemphill,HEMPHILL,0.177,0.1326,0.1166,0.0075,0.5808,0.5808,seismic
TX,Henderson,HENDERSON,0.2237,0.1261,0.1662,0.0194,0.7921,0.7921,seismic
TX,Hidalgo,HIDALGO,0.2182,0.1175,0.2122,0.0095,0.7405,0.7405,seismic
TX,Hill,HILL,0.2168,0.1047,0.1499,0.0214,0.6396,0.6396,seismic
TX,Hockley,HOCKLEY,0.1333,0.1387,0.1884,0.0194,0.7014,0.7014,seismic
TX,Hood,HOOD,0.1955,0.1101,0.1535,0.014,0.681,0.681,seismic
TX,Hopkins,HOPKINS,0.1496,0.1718,0.2349,0.0196,0.7514,0.7514,seismic
TX,Houston,HOUSTON,0.2229,0.1342,0.1543,0.0123,0.6939,0.6939,seismic
TX,Howard,HOWARD,0.287,0.0952,0.1498,0.0108,0.7501,0.7501,seismic
TX,Hudspeth,HUDSPETH,0.1971,0.1332,0.1622,0.0121,0.6563,0.6563,seismic
TX,Hunt,HUNT,0.199,0.1753,0.2087,0.0214,0.7006,0.7006,seismic
TX,Hutchinson,HUTCHINSON,0.251,0.1398,0.1247,0.0048,0.7237,0.7237,seismic
TX,Irion,IRION,0.2333,0.1075,0.1197,0.0154,0.762,0.762,seismic
TX,Jack,JACK,0.267,0.1684,0.5067,0.0411,0.6323,0.6323,seismic
TX,Jackson,JACKSON,0.1935,0.1504,0.1437,0.015,0.6906,0.6906,seismic
TX,Jasper,JASPER,0.1889,0.2192,0.3083,0.0117,0.6508,0.6508,seismic
TX,Jeff Davis,JEFF_DAVIS,0.1903,0.1045,0.0517,0.0322,0.5156,0.5156,seismic
TX,Jefferson,JEFFERSON,0.3183,0.2152,0.1533,0.0156,0.6089,0.6089,seismic
TX,Jim Hogg,JIM_HOGG,0.1281,0.1251,0.1789,0.0065,0.6145,0.6145,seismic
TX,Jim Wells,JIM_WELLS,0.1944,0.1559,0.2372,0.028,0.7846,0.7846,seismic
TX,Johnson,JOHNSON,0.258,0.088,0.1574,0.0109,0.7131,0.7131,seismic
TX,Jones,JONES,0.1965,0.1124,0.1525,0.0191,0.7317,0.7317,seismic
TX,Karnes,KARNES,0.2073,0.1361,0.16,0.0185,0.7324,0.7324,seismic
TX,Kaufman,KAUFMAN,0.1801,0.0804,0.1709,0.0095,0.7404,0.7404,seismic
TX,Kendall,KENDALL,0.2209,0.1276,0.1303,0.0137,0.7358,0.7358,seismic
TX,Kenedy,KENEDY,0.2065,0.1811,0.152,0.0108,0.6703,0.6703,seismic
TX,Kent,KENT,0.2049,0.1515,0.1801,0.0145,0.6608,0.6608,seismic
TX,Kerr,KERR,0.1834,0.1292,0.1589,0.0164,0.5995,0.5995,seismic
TX,Kimble,KIMBLE,0.2407,0.1001,0.1111,0.0251,0.6219,0.6219,seismic
TX,King,KING,0.173,0.1024,0.1268,0.0069,0.6546,0.6546,seismic
TX,Kinney,KINNEY,0.2554,0.0792,0.1856,0.0123,0.7245,0.7245,seismic
TX,Kleberg,KLEBERG,0.2092,0.1363,0.149,0.0163,0.7309,0.7309,seismic
TX,Knox,KNOX,0.1552,0.1131,0.1264,0.0076,0.6991,0.6991,seismic
TX,La Salle,LA_SALLE,0.199,0.1128,0.1944,0.0086,0.7019,0.7019,seismic
TX,Lamar,LAMAR,0.1975,0.1355,0.2131,0.0146,0.6642,0.6642,seismic
TX,Lamb,LAMB,0.2047,0.1566,0.1576,0.0205,0.7931,0.7931,seismic
TX,Lampasas,LAMPASAS,0.3223,0.0911,0.1532,0.0087,0.7275,0.7275,seismic
TX,Lavaca,LAVACA,0.222,0.1324,0.1865,0.0208,0.6771,0.6771,seismic
TX,Lee,LEE,0.2075,0.1515,0.2527,0.0118,0.7443,0.7443,seismic
TX,Leon,LEON,0.2232,0.1361,0.1733,0.0114,0.693,0.693,seismic
TX,Liberty,LIBERTY,0.2422,0.2805,0.1239,0.011,0.6298,0.6298,seismic
TX,Limestone,LIMESTONE,0.2371,0.1545,0.2281,0.016,0.7421,0.7421,seismic
TX,Lipscomb,LIPSCOMB,0.1957,0.0957,0.0801,0.0056,0.6144,0.6144,seismic
TX,Live Oak,LIVE_OAK,0.1693,0.1137,0.1742,0.0108,0.6998,0.6998,seismic
TX,Llano,LLANO,0.2676,0.1002,0.1262,0.0151,0.7466,0.7466,seismic
TX,Loving,LOVING,0.3374,0.0637,0.194,0.0126,0.681,0.681,seismic
TX,Lubbock,LUBBOCK,0.1834,0.1249,0.1549,0.0181,0.7887,0.7887,seismic
TX,Lynn,LYNN,0.1802,0.1132,0.2139,0.0247,0.6318,0.6318,seismic
TX,Madison,MADISON,0.2488,0.136,0.2091,0.0118,0.7479,0.7479,seismic
TX,Marion,MARION,0.3367,0.1408,0.2929,0.0119,0.6578,0.6578,seismic
TX,Martin,MARTIN,0.3228,0.0959,0.1804,0.0144,0.7827,0.7827,seismic
TX,Mason,MASON,0.2728,0.1465,0.1537,0.0153,0.7318,0.7318,seismic
TX,Matagorda,MATAGORDA,0.1862,0.1726,0.1611,0.0717,0.7448,0.7448,seismic
TX,Maverick,MAVERICK,0.2822,0.1471,0.1982,0.0079,0.7149,0.7149,seismic
TX,Mcculloch,MCCULLOCH,0.2541,0.1064,0.0971,0.0251,0.5535,0.5535,seismic
TX,Mclennan,MCLENNAN,0.2294,0.0834,0.1679,0.0095,0.7353,0.7353,seismic
TX,Mcmullen,MCMULLEN,0.1702,0.0987,0.1344,0.0066,0.6871,0.6871,seismic
TX,Medina,MEDINA,0.2038,0.0843,0.103,0.0094,0.6505,0.6505,seismic
TX,Menard,MENARD,0.2661,0.1094,0.1567,0.0125,0.708,0.708,seismic
TX,Midland,MIDLAND,0.3742,0.0875,0.1535,0.0144,0.7151,0.7151,seismic
TX,Milam,MILAM,0.2138,0.0701,0.1483,0.0105,0.7036,0.7036,seismic
TX,Mills,MILLS,0.2326,0.0931,0.1116,0.0154,0.5874,0.5874,seismic
TX,Mitchell,MITCHELL,0.1889,0.1132,0.1498,0.0128,0.7033,0.7033,seismic
TX,Montague,MONTAGUE,0.2303,0.1393,0.2007,0.0243,0.6366,0.6366,seismic
TX,Montgomery,MONTGOMERY,0.2461,0.1435,0.1232,0.0073,0.6316,0.6316,seismic
TX,Moore,MOORE,0.1638,0.1511,0.128,0.0138,0.7773,0.7773,seismic
TX,Morris,MORRIS,0.3589,0.1247,0.1519,0.0105,0.7577,0.7577,seismic
TX,Motley,MOTLEY,0.196,0.1268,0.3083,0.0195,0.562,0.562,seismic
TX,Nacogdoches,NACOGDOCHES,0.2489,0.1528,0.2542,0.0052,0.6941,0.6941,seismic
TX,Navarro,NAVARRO,0.2717,0.0786,0.1485,0.0086,0.7761,0.7761,seismic
TX,Newton,NEWTON,0.2275,0.2221,0.216,0.016,0.6761,0.6761,seismic
TX,Nolan,NOLAN,0.1822,0.0821,0.1074,0.0084,0.6492,0.6492,seismic
TX,Nueces,NUECES,0.1772,0.1461,0.1554,0.0172,0.6919,0.6919,seismic
TX,Ochiltree,OCHILTREE,0.1157,0.1088,0.1028,0.0258,0.7254,0.7254,seismic
TX,Oldham,OLDHAM,0.1074,0.1518,0.0827,0.0085,0.6722,0.6722,seismic
TX,Orange,ORANGE,0.2943,0.2795,0.2972,0.0146,0.6187,0.6187,seismic
TX,Palo Pinto,PALO_PINTO,0.2509,0.1173,0.2903,0.0182,0.676,0.676,seismic
TX,Panola,PANOLA,0.2409,0.1349,0.2738,0.0075,0.725,0.725,seismic
TX,Parker,PARKER,0.1717,0.1097,0.175,0.0105,0.7599,0.7599,seismic
TX,Parmer,PARMER,0.1211,0.1844,0.2037,0.0367,0.769,0.769,seismic
TX,Pecos,PECOS,0.2289,0.109,0.1892,0.0169,0.6782,0.6782,seismic
TX,Polk,POLK,0.2626,0.1635,0.2078,0.0075,0.6026,0.6026,seismic
TX,Potter,POTTER,0.1698,0.1711,0.0933,0.0171,0.6358,0.6358,seismic
TX,Presidio,PRESIDIO,0.3581,0.0907,0.1175,0.0129,0.7013,0.7013,seismic
TX,Rains,RAINS,0.209,0.1059,0.2081,0.0122,0.7108,0.7108,seismic
TX,Randall,RANDALL,0.1374,0.192,0.1729,0.0155,0.7569,0.7569,seismic
